1225 50
0 47 5
0 16 6
47 8 2
47 17 2
17 18 9
17 41 2
47 22 9
41 4 4
18 14 2
14 31 1
16 21 3
22 35 2
17 40 8
4 44 9
18 34 6
14 23 5
22 30 1
35 39 6
16 12 4
22 46 9
4 32 9
14 24 8
22 13 3
4 42 9
16 48 6
46 20 5
16 9 9
8 19 9
40 10 1
44 15 2
47 37 7
31 28 6
47 45 1
31 11 3
11 29 5
12 25 6
17 6 1
16 2 7
34 5 2
5 3 8
23 38 7
14 43 2
5 1 8
43 36 7
13 7 4
35 33 1
46 27 8
3 49 6
39 26 2
11 34 1
1 19 2
38 14 2
41 22 3
15 37 2
39 2 4
14 49 1
48 24 3
19 34 4
20 49 3
12 27 2
3 4 3
4 6 3
4 31 2
29 46 4
11 10 3
39 22 1
34 22 4
24 8 1
4 19 4
21 18 4
17 14 4
6 26 4
30 10 2
13 41 1
29 2 1
15 11 2
35 28 2
2 5 4
44 38 1
23 11 3
5 45 2
48 19 3
23 42 2
18 42 1
6 0 3
45 15 4
44 8 1
27 11 4
19 37 3
1 14 4
13 16 2
2 45 2
23 43 1
38 19 2
36 48 4
33 20 2
35 27 1
31 49 4
46 39 4
47 46 1
30 25 1
1 45 3
47 19 1
37 18 3
4 49 4
16 11 2
36 27 1
42 37 2
31 5 2
43 22 1
27 33 1
27 7 3
30 18 1
49 15 4
20 32 1
9 7 4
4 25 3
38 20 3
47 48 1
34 17 3
37 16 4
8 26 4
11 45 4
16 18 4
17 48 2
29 45 4
15 20 4
48 7 1
8 18 1
38 22 3
47 31 2
26 41 1
17 7 1
37 14 3
35 7 4
27 22 4
12 31 4
21 11 2
49 46 4
0 39 2
15 19 4
1 35 3
47 11 3
43 44 3
5 25 1
20 36 3
0 19 1
21 35 4
16 23 4
26 27 4
42 39 3
3 0 3
35 48 2
8 27 2
24 10 2
38 41 4
36 1 3
10 22 3
19 7 4
19 49 2
1 31 3
13 25 3
43 16 1
41 29 3
41 6 4
24 17 1
13 10 1
19 29 4
16 6 2
27 15 3
23 30 2
2 26 4
11 24 2
16 10 1
35 29 1
18 46 4
12 30 3
30 8 1
39 32 2
35 24 3
42 28 3
34 10 1
19 23 4
36 18 1
24 13 3
21 42 4
10 25 4
13 4 1
45 3 1
4 28 4
47 10 2
45 14 1
5 15 4
15 34 2
29 25 2
39 3 2
10 2 3
6 44 4
21 2 1
49 26 4
5 46 4
13 45 4
40 31 1
4 9 2
24 29 2
6 42 3
5 13 2
28 38 4
20 48 4
2 7 2
5 14 3
41 44 1
29 13 2
47 12 1
4 14 4
32 10 2
34 38 4
34 24 3
10 27 1
49 1 4
34 45 4
45 37 4
39 49 4
33 1 4
20 4 4
49 6 2
2 38 3
30 33 2
27 18 4
27 34 1
30 46 1
9 25 1
1 6 2
27 30 1
28 3 2
9 10 1
40 25 3
17 2 3
38 9 2
38 46 1
33 6 3
14 16 4
33 42 1
9 13 4
29 42 2
34 23 4
15 2 3
28 44 4
2 42 3
43 13 3
38 26 1
34 35 2
13 11 4
11 0 3
32 16 1
23 41 3
11 36 2
13 17 4
23 5 1
23 33 3
29 49 3
33 49 1
4 10 3
24 41 2
33 34 4
37 4 2
39 8 4
1 2 2
32 14 2
43 17 1
44 48 4
48 12 1
28 41 1
30 48 2
10 12 4
13 39 4
21 28 1
47 34 4
16 5 1
29 1 2
31 33 3
2 4 2
26 18 4
30 26 2
21 1 2
21 44 2
5 10 1
47 29 2
18 47 2
5 38 3
47 41 4
39 36 4
16 7 2
15 17 4
12 13 3
8 3 3
48 45 4
30 4 2
31 36 3
14 11 3
17 16 3
0 4 4
10 18 1
42 45 4
14 9 3
26 16 4
2 49 3
14 28 1
3 14 2
23 26 1
6 23 3
28 22 1
41 7 3
20 47 3
26 15 4
11 30 3
28 0 3
37 49 2
15 38 1
1 4 4
12 19 1
47 6 1
4 36 4
44 25 4
26 29 3
4 43 3
0 18 1
40 26 1
1 11 2
15 13 4
31 7 1
47 9 3
42 48 1
48 13 1
25 31 4
30 14 2
48 1 2
24 32 3
42 49 1
20 44 3
0 1 1
33 11 1
43 0 3
36 29 3
38 16 1
12 35 3
28 15 1
42 34 2
37 7 3
43 6 4
41 36 3
17 19 1
11 12 4
35 20 2
7 47 4
39 20 2
12 42 1
3 38 4
28 10 3
24 44 4
44 1 3
40 6 1
13 18 1
11 28 3
9 12 1
8 40 4
35 41 1
17 46 3
33 8 2
49 8 3
2 3 2
47 14 3
47 36 4
18 40 4
13 32 2
48 31 4
0 2 3
24 27 3
22 15 2
25 43 4
8 31 4
16 44 4
46 9 1
30 36 4
35 15 2
37 48 2
32 42 2
1 43 4
10 20 2
28 49 4
24 30 2
40 12 3
40 39 2
9 8 2
3 18 1
26 13 1
27 49 3
48 5 3
9 30 3
34 0 3
18 48 4
33 13 3
5 9 2
49 22 2
30 13 4
26 3 1
22 3 4
15 18 3
29 48 2
29 21 1
9 37 1
19 36 2
13 14 4
37 27 2
6 22 1
8 38 1
8 34 2
1 25 4
6 35 1
47 1 2
25 39 2
25 42 4
3 43 4
9 29 4
15 6 2
39 1 1
2 47 3
31 43 4
28 6 3
8 29 3
24 6 4
32 26 2
43 19 4
26 47 3
29 32 4
2 33 3
1 7 3
43 45 4
12 0 2
46 13 1
45 38 1
15 31 2
25 38 4
1 18 1
39 6 4
17 32 1
4 18 2
23 24 1
46 31 2
31 2 1
29 34 4
19 30 2
35 37 1
47 44 3
13 6 4
14 6 4
19 27 4
8 22 2
19 39 3
21 25 1
7 23 1
39 37 2
44 27 2
41 25 3
14 33 3
31 20 2
45 10 3
