1225 50
0 2 3
2 38 4
0 14 5
38 40 2
40 18 6
38 28 6
28 13 8
40 37 8
18 42 6
37 27 2
42 6 3
2 44 8
42 10 9
37 46 6
28 24 1
38 12 9
12 43 4
40 11 7
18 5 5
12 34 6
24 1 2
27 7 2
2 26 5
26 21 8
26 17 3
17 22 6
24 9 8
27 3 9
14 35 9
12 32 5
3 47 6
18 39 4
1 33 3
6 30 2
28 16 3
32 4 8
11 31 5
5 25 9
34 48 4
12 19 7
5 41 8
40 45 2
43 23 4
4 49 5
13 29 8
13 8 8
10 36 7
16 20 8
45 15 9
30 7 3
37 6 2
41 37 3
17 35 4
45 37 1
29 8 3
10 18 4
10 16 2
13 45 4
35 39 1
46 3 2
34 8 3
8 18 4
31 36 2
22 14 2
2 32 4
14 13 2
3 14 2
22 23 2
33 11 3
27 21 4
35 44 4
7 11 1
46 41 1
16 11 3
25 37 3
31 9 3
3 35 2
13 48 3
32 14 4
4 34 1
5 20 4
41 33 3
46 43 4
28 21 2
20 4 2
22 8 4
43 48 3
18 26 4
30 46 2
14 33 2
7 43 1
41 47 4
33 44 3
45 48 2
12 14 3
23 26 2
21 34 3
19 25 1
19 49 2
0 21 1
0 43 2
25 12 4
30 15 1
26 44 4
3 49 4
40 35 3
43 42 4
10 22 4
29 46 2
6 5 3
49 10 2
31 37 3
26 20 4
49 20 2
14 7 1
15 14 2
10 11 3
19 47 2
49 48 2
46 16 4
1 11 4
25 18 2
7 18 4
16 17 3
26 40 4
33 32 2
40 29 2
24 22 2
18 13 4
11 4 2
26 15 1
46 13 2
38 17 1
31 7 3
16 2 3
23 17 4
33 17 1
22 26 2
14 46 1
40 43 2
21 49 4
11 12 3
14 9 1
30 32 2
29 10 2
40 21 3
31 22 1
41 11 1
10 46 1
4 33 4
26 47 2
19 42 3
14 42 4
38 0 4
21 39 3
39 42 2
29 25 3
3 44 2
45 16 3
14 20 2
9 36 1
30 13 3
46 35 3
36 2 3
45 46 4
41 6 4
45 49 4
37 30 3
15 13 1
25 22 4
40 24 1
9 21 3
46 12 4
7 42 3
12 27 2
1 10 2
28 47 4
48 26 4
23 8 4
37 24 1
17 11 1
19 24 4
15 10 3
23 36 3
35 25 4
2 7 2
21 32 1
25 36 4
24 31 3
19 2 3
10 21 2
17 12 3
3 0 2
8 0 3
40 32 3
19 30 3
