1225 50
0 16 9
16 4 7
16 18 4
4 22 5
0 42 7
0 21 5
0 13 7
22 43 1
42 20 5
16 19 1
20 38 1
18 36 7
38 10 6
21 7 6
22 3 1
4 17 6
38 40 2
10 49 6
49 25 3
22 11 2
13 32 5
16 34 5
17 28 6
43 48 4
18 6 2
3 12 8
11 2 9
13 24 9
36 9 6
42 8 6
3 35 4
21 23 5
36 15 1
6 5 7
15 33 2
11 27 2
32 1 9
21 26 7
4 46 3
18 44 4
48 45 4
33 41 3
40 14 8
26 30 5
35 39 5
46 29 6
48 31 1
48 47 5
48 37 1
34 14 4
28 48 2
0 27 2
21 13 2
45 47 1
38 34 4
7 45 3
35 44 1
31 37 4
22 36 1
11 42 3
23 22 2
16 43 4
49 26 2
11 20 3
40 33 3
40 19 1
8 1 1
10 47 4
44 24 3
25 19 1
33 14 1
39 47 2
18 30 3
25 4 3
0 46 3
23 19 1
14 41 4
32 9 2
17 35 4
4 26 1
41 43 4
6 24 2
34 3 3
4 45 4
6 17 3
29 17 3
35 19 3
33 11 2
36 30 1
15 23 3
20 23 4
24 15 3
13 33 3
42 23 3
17 2 2
18 23 3
48 29 4
19 47 3
9 34 2
31 19 3
30 8 2
23 13 2
41 10 4
35 47 2
9 6 1
44 28 1
40 39 1
45 22 1
18 3 3
6 29 3
22 31 3
48 11 4
26 36 3
13 36 1
19 4 2
31 13 3
20 32 3
46 22 1
45 24 2
21 34 3
34 48 1
40 34 2
4 47 3
43 2 1
16 23 4
6 47 4
25 10 4
25 16 1
15 29 1
25 21 2
49 27 3
17 25 2
49 33 2
12 49 1
23 2 3
5 23 2
35 10 4
23 9 1
23 4 2
26 43 2
7 14 3
16 17 2
18 40 4
29 36 3
15 17 2
7 37 2
24 9 4
36 2 2
29 33 1
37 3 2
40 3 1
26 17 1
32 47 2
16 46 2
44 6 4
25 32 3
41 40 2
48 39 2
12 15 4
5 48 3
17 43 1
13 16 2
4 44 2
11 47 1
20 19 4
21 39 1
45 41 3
32 5 1
41 18 4
17 8 4
45 2 2
9 19 1
10 12 2
13 49 1
26 19 2
8 15 1
40 24 1
34 44 3
5 7 1
44 22 4
39 8 1
14 35 1
40 44 1
17 21 4
26 46 4
2 35 3
12 26 4
9 44 3
28 21 1
29 21 3
27 10 2
2 9 2
9 18 3
5 3 2
8 26 2
17 20 3
24 19 1
35 4 3
43 13 1
8 28 4
22 19 3
27 22 3
24 46 4
18 31 3
49 45 3
1 42 2
0 41 2
47 34 3
27 16 1
13 10 4
43 44 3
16 42 3
36 27 1
31 4 3
48 32 4
49 14 3
2 7 1
9 46 4
36 21 1
39 42 4
4 42 3
15 0 4
48 19 2
7 34 4
33 0 3
13 38 4
24 25 1
45 3 2
36 49 2
32 14 2
43 23 4
23 37 2
27 25 2
29 19 2
42 33 2
39 7 4
0 18 1
31 10 1
4 3 1
33 17 4
11 21 4
18 19 3
7 9 3
33 19 2
43 28 1
12 41 1
47 46 4
10 32 4
11 40 1
20 35 2
22 28 2
8 24 3
13 8 1
11 6 1
12 32 2
15 16 2
22 16 1
45 29 1
29 28 4
47 27 3
9 13 4
28 19 1
42 7 1
4 10 1
16 41 4
