1225 50
0 32 4
0 43 6
0 2 6
32 4 1
43 35 7
35 16 1
43 15 6
0 3 5
4 30 2
3 6 8
0 48 5
0 28 3
28 38 3
3 36 3
43 44 8
0 20 7
38 31 1
43 9 3
2 10 2
10 49 6
15 29 1
43 41 5
43 42 2
48 25 3
31 46 9
32 12 8
15 21 8
49 19 1
49 33 9
9 22 1
3 5 6
33 14 3
41 1 1
3 17 8
3 39 4
48 24 7
49 7 7
7 27 8
48 11 7
16 37 2
19 23 9
49 34 8
41 45 6
28 8 1
48 40 8
17 13 8
25 18 7
22 47 5
31 26 6
27 5 2
26 45 2
41 49 1
17 36 4
9 37 1
46 17 4
35 7 1
44 17 4
49 8 3
37 40 2
32 27 4
45 6 2
48 15 4
30 31 4
21 48 4
37 7 2
7 43 2
21 34 3
25 28 2
14 35 1
30 5 4
31 16 3
11 36 3
23 49 1
11 22 2
44 18 4
28 41 2
22 5 2
26 29 4
39 11 3
22 2 1
20 45 2
10 24 3
1 20 2
1 26 4
36 15 2
0 27 1
17 15 1
15 25 1
45 29 1
16 47 2
27 45 1
8 31 3
16 13 3
41 24 3
42 7 1
41 6 2
43 32 2
18 6 1
42 30 1
7 48 2
24 27 1
27 37 4
22 40 2
8 3 1
29 28 2
44 3 4
24 4 1
10 22 3
8 46 3
33 21 1
25 9 2
29 44 1
45 36 2
31 29 2
38 34 2
6 49 2
19 9 1
7 30 4
9 23 3
19 8 2
5 4 3
10 40 3
18 1 3
24 33 2
29 23 2
28 31 2
35 12 2
23 12 2
45 9 3
14 22 3
15 39 4
18 45 1
46 49 3
7 46 1
4 14 1
30 26 1
11 14 2
2 14 2
34 23 3
1 37 3
29 48 2
40 17 2
39 33 2
44 30 1
28 36 2
48 2 4
32 20 4
41 27 3
36 39 1
13 29 1
45 7 2
38 43 1
33 19 3
45 46 4
2 37 2
31 36 3
31 7 2
32 28 2
13 49 1
24 14 2
19 14 4
15 5 3
36 34 1
5 16 1
24 28 3
7 40 1
0 33 2
24 17 4
33 35 4
34 3 4
9 42 4
20 25 4
2 31 1
38 13 4
21 35 1
5 36 1
37 49 4
4 34 1
10 48 2
29 27 4
41 15 4
29 16 1
26 17 4
8 15 2
40 25 1
13 35 1
27 2 1
48 45 1
49 18 4
9 7 2
20 49 4
13 21 4
17 19 2
12 16 4
20 47 2
37 44 3
45 24 1
13 42 4
1 14 3
34 2 2
13 40 3
16 34 3
32 26 2
40 18 4
15 46 2
7 5 4
39 9 1
9 1 2
12 4 3
4 0 2
46 20 3
25 10 4
16 43 1
6 24 2
17 1 4
32 47 3
27 35 4
28 1 4
15 37 4
48 19 1
41 32 2
17 29 4
36 25 4
11 18 2
10 15 3
9 12 1
4 11 3
29 9 1
34 26 3
5 13 1
43 8 3
10 36 2
17 43 3
25 49 4
8 30 2
38 49 1
45 31 4
11 40 4
2 44 4
25 4 1
0 18 1
46 23 3
38 27 2
33 18 3
47 18 2
1 46 4
31 18 2
18 7 1
49 36 1
36 42 4
5 23 4
10 31 1
9 16 1
45 12 3
32 35 2
27 25 4
43 2 4
19 12 1
47 23 3
39 25 3
37 42 4
40 44 1
47 25 1
19 11 3
22 21 1
35 37 4
32 18 1
6 27 3
3 4 3
48 39 4
16 39 2
40 6 3
25 24 4
5 43 1
25 45 3
24 15 3
10 20 2
5 32 4
31 4 4
15 13 2
34 27 3
10 26 2
39 35 4
20 34 3
0 31 1
6 1 4
3 9 4
32 44 1
20 14 3
41 13 1
34 31 1
14 49 3
32 23 4
35 48 1
41 29 1
35 30 3
8 18 3
21 14 1
28 23 4
48 41 1
22 32 1
37 25 2
38 41 2
48 16 4
20 11 3
46 47 4
41 37 2
37 23 4
12 26 3
42 32 2
43 33 1
45 13 1
34 37 4
24 13 1
33 46 4
24 2 2
4 18 1
6 15 1
22 26 2
28 22 4
35 26 3
48 6 2
47 31 4
33 44 4
4 2 4
34 5 3
11 35 4
16 49 3
46 27 2
2 18 2
20 42 4
42 6 2
15 26 3
16 27 3
33 25 4
43 19 2
45 33 4
3 13 2
40 12 3
44 0 2
24 34 4
30 39 4
11 12 3
28 35 3
36 9 2
13 33 3
44 14 1
42 39 4
37 47 3
39 32 1
11 34 2
29 4 2
12 41 3
3 22 1
21 32 1
43 4 2
44 28 4
39 45 1
46 4 3
2 41 3
38 2 3
10 44 3
45 47 1
33 1 3
18 29 1
37 33 4
49 5 4
45 1 2
23 38 1
24 44 3
8 4 1
1 12 4
11 33 4
10 5 1
21 44 1
21 5 4
48 18 4
29 37 4
28 26 1
3 15 3
17 16 1
47 0 1
24 26 3
44 11 2
16 18 1
41 25 2
20 26 4
36 47 4
16 14 1
32 34 2
19 2 2
31 37 1
27 18 1
30 47 3
19 21 2
46 43 1
28 33 4
28 14 4
24 47 2
44 42 4
43 13 1
12 46 1
3 21 2
45 21 1
48 26 3
48 36 4
10 37 2
4 42 3
34 30 3
19 36 4
32 7 2
30 40 1
32 3 1
48 5 4
14 0 2
25 0 3
22 1 2
23 16 3
14 12 1
28 7 4
35 1 4
32 46 1
25 38 4
1 44 1
38 6 2
30 29 2
42 33 2
41 20 2
38 39 3
43 29 4
22 38 1
37 30 2
15 34 4
42 40 2
31 20 3
29 10 1
9 49 2
19 13 3
9 30 3
3 45 2
18 19 2
28 43 1
23 33 4
23 48 2
38 3 1
46 14 2
9 20 2
6 30 4
46 40 2
19 47 3
26 18 1
9 18 2
13 4 1
43 12 4
39 4 1
47 3 2
17 37 4
38 0 4
4 41 2
5 17 3
9 11 2
43 23 4
27 33 1
27 48 3
35 23 4
6 13 2
6 21 3
25 26 3
40 16 4
16 6 2
8 10 2
0 5 3
25 31 4
1 29 1
33 7 1
16 46 2
22 13 4
40 19 4
49 31 3
20 29 2
29 12 2
31 6 2
14 36 2
3 30 4
49 39 1
21 17 3
17 42 1
46 28 2
16 10 1
27 8 3
6 46 3
10 7 2
39 40 1
14 5 1
13 32 3
24 3 3
22 24 2
37 22 2
37 48 4
9 8 4
12 15 1
41 16 1
41 0 2
30 41 4
19 42 4
10 18 1
26 4 4
0 6 2
3 26 4
37 21 4
25 14 4
8 36 1
14 6 1
33 3 3
7 1 4
37 20 2
18 24 1
4 20 4
33 2 1
42 5 1
27 17 4
1 47 3
35 49 3
4 44 1
28 42 1
24 8 2
4 49 3
42 21 4
39 1 4
44 13 4
40 14 2
8 16 2
23 2 3
44 22 4
45 37 3
31 27 4
26 23 4
5 33 4
3 14 4
38 30 1
29 47 1
36 38 2
1 38 1
24 42 2
38 4 1
38 5 4
23 11 3
39 10 1
0 24 4
25 2 3
49 27 4
30 48 2
14 13 3
11 15 2
3 27 2
2 47 2
17 38 2
24 9 3
12 28 1
14 37 1
22 15 4
4 7 2
21 12 4
3 48 4
47 27 3
33 17 1
28 21 4
8 39 3
11 43 4
24 40 2
22 35 4
27 30 2
22 49 2
8 48 4
2 30 3
10 33 4
8 1 3
25 21 2
34 25 1
0 40 4
45 4 3
6 34 2
30 12 3
44 38 3
33 15 1
18 13 3
10 1 3
23 17 1
40 8 1
3 31 1
48 20 2
31 42 1
26 5 3
24 7 1
38 19 1
49 48 2
47 33 4
31 22 4
12 36 2
14 29 2
0 13 2
8 17 3
20 19 2
27 28 4
45 43 3
12 18 1
6 29 4
36 22 2
45 14 4
46 19 3
2 17 4
35 2 3
23 20 3
8 14 4
17 20 3
7 2 4
3 25 2
31 14 1
7 44 3
48 43 2
42 27 4
8 12 1
12 48 4
34 1 3
21 16 2
33 22 3
48 47 1
24 36 4
3 41 1
5 11 1
4 23 2
39 26 2
44 12 4
33 32 4
5 2 4
9 44 2
4 10 4
42 45 4
32 40 2
25 8 1
10 43 4
20 12 4
10 27 4
21 1 4
8 44 1
11 7 1
3 46 3
1 5 1
3 20 4
22 17 1
0 19 4
37 36 4
21 9 2
46 22 1
8 47 4
6 35 1
38 12 3
18 46 1
27 26 2
44 5 1
36 41 2
26 33 3
16 26 2
36 33 1
20 15 2
5 24 3
35 19 3
32 2 4
28 11 2
20 8 4
9 15 1
28 49 4
8 33 4
2 28 3
4 27 1
39 27 2
39 7 4
49 11 2
7 3 2
45 40 4
41 21 4
36 4 3
44 48 1
42 12 1
21 0 1
10 41 2
35 0 3
11 45 1
32 1 1
28 4 1
0 22 4
4 17 4
8 41 4
18 43 1
23 18 3
39 44 2
35 31 4
6 10 4
36 6 2
28 17 1
35 45 4
28 3 2
25 1 1
40 31 1
1 48 1
10 12 2
34 33 1
37 11 1
22 23 4
1 2 4
27 9 4
35 5 3
3 49 4
10 17 3
9 35 3
29 24 1
15 42 4
38 29 4
25 12 1
19 29 2
41 42 1
27 23 3
15 2 3
15 27 2
37 12 4
33 30 2
4 19 3
31 24 2
41 18 1
29 8 1
17 18 4
9 41 2
14 27 2
13 9 1
21 18 2
40 15 1
8 37 3
31 5 2
19 45 2
14 34 1
40 27 3
19 15 4
33 48 4
22 48 3
46 30 2
30 22 1
12 2 4
19 10 3
38 9 4
14 10 1
32 37 2
11 8 2
36 13 3
27 13 1
23 14 4
14 7 2
49 2 3
40 43 4
35 25 3
25 29 3
13 7 2
43 39 1
19 32 2
8 35 4
38 8 2
38 20 2
13 47 3
46 13 3
21 38 2
4 37 1
11 25 3
43 14 2
5 28 4
19 44 1
36 27 4
42 16 1
5 47 2
10 47 1
2 3 4
29 3 3
46 0 4
40 33 2
17 0 4
10 13 3
11 1 2
24 38 1
36 20 3
47 49 1
20 27 2
32 17 2
26 21 1
42 11 3
26 41 1
26 37 1
39 2 3
9 14 2
44 35 4
39 21 2
37 24 3
31 15 3
11 41 4
24 12 3
38 11 2
49 17 1
19 28 4
37 3 3
9 34 2
19 39 1
0 39 1
10 34 4
21 46 4
1 42 1
12 31 4
31 19 1
42 47 4
29 42 3
16 36 1
15 44 4
26 44 3
49 30 4
10 3 3
8 0 2
47 26 4
30 11 2
22 7 1
15 30 2
14 17 2
46 35 1
27 1 3
15 14 2
16 19 1
34 40 2
10 42 1
34 22 1
5 18 2
10 38 2
20 35 2
46 2 1
7 34 1
40 38 1
2 13 2
9 4 2
25 43 1
0 37 4
22 29 4
36 7 4
5 41 2
0 23 1
32 31 1
31 41 4
22 39 4
41 23 2
16 24 3
38 7 2
42 2 4
31 21 1
32 49 1
41 35 1
43 30 2
17 7 4
40 47 1
21 4 4
35 40 4
35 47 2
9 46 4
38 14 4
37 46 4
32 48 3
36 23 2
13 26 1
28 16 4
45 8 2
20 13 1
20 18 1
16 3 4
7 8 1
31 13 2
7 47 3
19 6 2
18 34 3
34 13 4
23 39 4
27 22 2
31 17 2
12 5 4
31 23 2
