1225 50
0 5 3
0 43 5
0 34 3
0 25 2
0 49 3
34 45 9
0 21 3
34 29 4
29 41 7
21 27 3
25 2 7
43 6 5
0 12 5
5 32 6
2 1 4
41 40 5
43 42 3
27 11 4
1 4 6
0 17 6
40 7 2
42 44 3
17 22 7
27 33 5
11 13 9
25 14 3
6 24 2
4 38 8
6 35 1
5 9 1
32 15 3
35 37 9
7 39 5
9 19 9
4 36 2
40 47 7
0 48 6
4 18 8
2 20 5
34 23 9
2 8 2
12 30 5
37 26 2
14 31 1
26 16 7
21 3 6
38 28 3
9 46 4
23 10 3
29 46 2
41 48 2
29 22 2
30 10 2
2 41 2
22 33 1
11 0 3
1 17 3
42 31 4
8 0 2
35 5 4
19 23 1
36 2 1
21 37 4
39 28 3
34 27 3
12 45 4
29 21 4
21 5 1
42 28 1
42 22 1
43 46 4
31 15 2
27 25 2
12 47 2
7 32 1
34 47 4
6 49 2
7 13 2
47 10 3
31 3 3
30 40 1
5 30 3
34 4 4
10 9 1
38 27 1
28 9 3
12 2 3
14 19 1
39 17 2
45 5 1
23 47 3
3 27 1
35 19 3
1 3 3
8 5 3
35 39 4
45 47 2
42 6 4
15 8 4
11 2 2
36 31 3
27 18 2
39 43 3
28 11 2
2 13 3
38 11 3
16 0 3
37 7 4
3 26 3
5 14 1
8 37 2
40 34 3
44 8 4
42 7 1
29 17 3
44 28 2
42 34 3
4 19 2
18 29 3
17 5 4
6 15 4
0 40 4
3 30 4
11 49 3
39 16 3
39 13 4
0 20 1
24 39 3
32 3 4
7 38 3
41 6 3
20 10 3
18 12 3
49 3 2
20 17 2
42 8 4
9 49 2
34 33 4
28 49 4
33 16 3
32 12 3
30 41 2
22 21 2
45 41 4
44 14 4
16 47 3
13 21 2
7 45 1
41 39 4
4 3 1
11 18 3
47 20 3
0 6 1
30 20 2
29 26 2
17 15 2
1 11 1
41 3 3
14 3 1
15 9 3
1 19 4
45 32 4
37 6 1
21 33 4
32 27 1
30 7 1
35 24 3
45 6 2
5 46 1
27 41 1
3 15 1
6 3 4
37 1 4
5 40 4
12 34 4
16 25 3
48 4 3
19 2 1
7 49 1
33 43 3
39 6 2
33 24 3
25 12 3
2 21 2
16 20 1
47 6 4
48 33 1
30 34 2
27 49 3
7 14 3
12 5 1
34 35 2
15 48 1
18 14 4
39 48 3
30 1 3
23 37 4
11 12 1
35 40 2
4 10 2
33 47 2
24 46 3
6 48 1
43 5 4
14 8 3
24 21 2
45 18 1
49 4 1
48 34 1
9 42 2
18 43 2
46 26 2
26 40 4
10 34 4
18 33 1
4 47 2
2 30 2
45 33 2
8 18 4
25 17 3
27 28 2
12 48 1
47 37 4
15 29 1
46 31 1
12 42 4
34 44 2
15 4 2
1 12 1
13 4 1
1 5 3
4 40 4
1 28 2
7 12 3
8 40 2
35 16 2
22 49 4
49 40 2
29 6 1
22 34 4
2 0 3
31 49 3
19 31 4
41 19 2
14 33 3
48 1 4
44 41 2
13 46 3
46 39 2
19 8 2
6 16 3
0 31 3
7 43 4
4 30 4
20 40 3
24 23 2
1 44 4
45 17 2
26 35 3
32 19 1
18 48 1
12 3 4
15 24 1
47 21 2
14 35 2
20 42 2
27 4 1
8 34 2
34 5 2
45 16 3
5 37 3
19 3 2
17 31 2
6 12 3
2 4 3
27 30 2
31 29 4
41 32 4
26 36 3
47 38 2
25 41 1
18 9 3
43 23 2
11 39 3
26 12 1
28 37 4
30 43 4
23 46 3
42 16 3
3 48 3
9 32 4
33 28 4
36 48 4
17 41 3
26 9 3
11 6 1
33 25 1
17 32 3
10 18 3
46 0 2
14 39 2
15 7 1
16 38 4
14 45 3
20 23 4
25 30 3
18 5 1
34 2 4
44 4 3
27 12 2
36 27 2
43 13 4
31 32 4
38 33 2
12 36 4
44 26 2
46 40 1
45 43 4
47 13 4
13 27 1
0 44 1
26 13 3
13 19 4
29 43 2
15 1 2
13 14 1
1 33 4
24 27 1
19 16 4
3 29 1
17 40 4
46 35 3
13 0 2
