1225 50
0 45 8
0 32 4
32 15 3
45 41 8
41 31 3
0 18 3
32 9 9
15 20 4
18 38 9
15 27 1
20 1 4
38 5 6
27 19 5
5 36 8
36 22 4
32 17 4
32 3 8
41 13 4
18 28 6
31 21 6
1 43 2
36 39 3
3 34 1
36 42 8
31 33 4
17 35 3
18 40 2
19 30 3
22 47 6
20 4 6
22 16 5
33 14 9
9 44 2
32 11 2
28 48 5
11 7 7
22 24 2
40 12 9
19 26 5
3 8 9
4 25 5
31 46 1
30 29 8
7 23 1
42 49 5
30 6 1
6 37 3
41 2 5
0 10 2
41 12 3
30 20 2
25 42 4
8 26 3
12 29 1
44 49 4
28 38 1
14 42 2
42 3 4
42 18 3
7 37 3
43 41 1
43 33 4
8 6 4
39 4 1
38 43 3
44 7 3
29 42 4
17 4 4
29 14 3
36 15 3
40 42 4
9 15 4
44 19 1
38 8 2
0 34 3
16 43 4
3 26 3
6 4 3
23 34 3
25 1 3
3 19 2
49 15 3
10 2 4
39 35 2
22 12 2
26 41 3
30 7 1
8 32 2
0 13 3
11 35 2
39 29 4
40 25 3
10 23 1
23 48 1
44 39 4
6 41 4
30 24 3
23 42 1
21 11 1
5 30 4
22 46 2
31 25 3
5 44 1
28 4 2
12 8 4
15 21 1
29 31 4
39 11 1
12 5 4
48 16 1
35 10 1
6 10 3
1 48 3
44 46 2
2 15 1
22 40 2
25 7 2
2 26 3
11 46 1
2 48 3
28 17 3
22 32 3
49 2 4
45 7 2
6 26 2
18 48 3
42 31 2
1 29 4
28 40 2
31 44 4
23 11 2
20 0 1
32 25 2
35 33 3
10 9 3
33 3 3
45 26 1
29 49 2
46 47 3
4 43 4
2 31 3
27 14 3
46 39 1
9 35 2
14 34 1
28 43 3
45 6 4
11 31 4
28 5 3
41 15 3
34 13 2
19 18 3
24 18 3
3 29 4
40 19 1
18 20 4
15 45 3
31 6 3
28 27 4
13 44 4
27 48 4
44 41 1
45 31 2
15 46 1
40 32 2
41 1 1
15 31 2
20 34 4
12 33 3
0 29 2
24 15 1
40 43 4
32 1 1
16 21 1
1 35 4
15 1 2
31 19 1
8 47 1
37 28 3
13 33 4
44 36 1
43 14 3
30 2 2
4 7 3
0 36 4
11 25 2
25 14 3
43 2 1
22 20 1
11 14 1
21 32 4
46 20 3
26 15 4
49 38 4
2 45 4
15 22 4
20 37 1
41 33 2
11 42 3
5 2 1
27 0 3
7 42 1
34 16 4
18 16 1
2 22 2
43 19 3
38 29 2
7 2 1
13 26 3
41 30 1
30 8 3
44 32 4
27 25 4
45 25 3
20 36 1
28 22 3
12 19 1
36 2 3
31 43 1
18 43 3
22 23 3
27 35 4
33 44 2
4 21 4
49 46 3
29 45 4
32 18 2
47 0 2
34 10 1
45 44 2
30 43 1
19 41 3
35 19 2
16 6 3
27 7 3
39 18 2
13 25 4
8 48 3
26 22 4
13 10 1
14 21 4
19 20 3
49 43 3
39 21 1
22 7 1
25 20 2
10 28 3
36 7 1
42 38 3
5 41 2
12 38 4
4 41 1
11 13 1
42 34 2
22 17 2
28 16 2
16 10 2
2 28 1
35 16 1
47 9 4
46 27 3
47 19 2
38 34 4
28 45 2
26 47 1
47 6 3
12 1 2
41 49 4
14 35 3
26 40 4
38 4 1
48 26 3
17 19 4
18 6 2
24 8 1
43 46 1
23 43 3
14 23 2
21 12 2
27 11 2
20 3 4
43 21 1
37 45 3
10 45 3
19 2 4
31 1 4
11 6 3
13 40 2
12 20 4
18 33 3
35 3 3
34 43 4
12 32 1
28 11 2
35 49 3
9 37 2
7 14 2
11 0 3
32 7 3
18 26 2
46 30 4
28 46 3
43 9 3
21 10 4
28 29 3
27 40 4
39 20 1
16 7 4
30 35 2
4 1 4
26 44 3
31 8 3
8 46 2
16 13 3
49 22 3
32 16 4
42 15 4
7 3 2
43 22 4
1 42 3
5 4 1
31 4 1
14 28 4
7 41 3
47 25 4
24 44 3
49 18 2
2 23 1
14 4 3
46 3 3
24 49 1
8 18 1
24 48 1
20 13 1
18 44 1
6 49 3
40 10 3
3 13 3
1 45 3
47 45 3
3 2 4
3 44 3
42 8 4
27 21 1
36 23 3
32 31 2
19 22 4
4 0 2
48 17 2
16 0 1
37 10 3
28 8 4
47 18 3
1 11 4
8 39 2
28 0 2
42 44 4
7 9 2
26 29 1
9 45 4
15 30 2
47 30 2
42 13 3
28 49 3
38 13 4
33 6 4
36 38 2
2 18 4
2 42 3
27 1 3
23 24 4
28 35 3
17 5 2
16 23 3
47 42 4
7 12 3
16 42 2
17 21 3
47 33 1
43 27 1
5 15 1
30 27 4
47 11 4
49 0 2
26 12 4
10 46 1
32 48 4
28 34 1
31 3 3
5 42 4
6 22 3
24 31 3
33 32 1
7 13 2
29 8 1
37 18 4
20 7 1
15 16 1
24 33 4
46 29 3
41 37 2
3 28 3
8 40 1
15 25 4
13 35 2
43 42 2
10 5 1
40 14 3
41 28 3
16 11 1
30 13 1
17 31 4
11 18 3
29 36 1
10 44 1
23 3 4
20 2 4
39 43 4
0 2 4
12 14 4
20 11 2
9 12 1
2 34 2
15 0 2
12 36 3
47 16 1
35 23 2
12 35 4
