1225 50
0 28 6
28 22 2
0 10 7
28 29 5
28 17 1
17 49 3
17 39 8
17 30 1
30 27 8
27 14 6
49 1 1
39 20 6
49 46 8
27 4 4
39 3 3
22 32 2
27 33 4
30 15 1
1 31 1
10 38 1
29 24 7
20 42 7
28 37 9
0 45 1
14 8 7
30 35 5
8 26 9
49 47 5
42 40 4
14 25 6
29 18 1
1 21 9
38 16 4
24 41 2
21 23 8
20 36 7
18 34 4
37 6 1
23 9 4
33 11 1
15 43 1
49 44 9
43 13 9
47 7 5
29 2 6
16 19 5
20 5 6
3 48 8
46 12 1
45 15 2
47 5 1
23 37 3
7 32 1
43 14 2
31 18 4
45 6 4
37 44 2
33 24 1
14 41 1
7 37 4
43 48 1
29 22 1
41 4 4
32 3 1
28 40 2
18 8 2
19 35 1
12 32 2
25 20 4
40 26 3
19 27 4
24 31 3
37 2 2
23 3 4
12 0 1
23 42 1
3 8 2
22 48 1
23 49 3
1 20 3
25 8 4
16 24 3
23 24 2
1 28 3
35 5 1
40 3 2
34 47 4
30 23 4
1 36 2
34 45 4
13 47 3
16 36 2
16 40 1
49 7 4
28 13 4
38 42 2
30 48 3
6 21 3
46 28 1
11 43 1
9 18 2
37 24 2
48 4 1
11 37 3
25 23 4
30 22 2
9 7 1
44 15 3
29 35 3
38 37 1
14 35 4
40 1 4
5 17 4
20 29 4
19 26 2
35 31 4
30 45 3
48 31 2
21 45 2
11 8 1
3 17 1
29 38 4
43 17 4
15 2 3
15 28 2
2 49 1
37 4 4
31 40 3
10 2 1
44 8 2
21 12 4
29 33 4
5 14 2
44 14 4
43 0 2
4 12 4
21 35 4
16 47 2
22 8 1
46 48 3
38 22 1
28 10 2
42 6 4
24 4 3
19 13 4
38 35 2
36 42 1
13 1 2
49 40 4
24 22 1
42 0 4
5 18 4
12 2 3
40 15 1
9 22 4
46 35 4
37 16 3
47 29 1
4 38 3
28 36 1
35 18 1
40 11 2
26 16 1
37 17 3
33 19 1
31 19 1
10 43 3
13 36 1
33 4 4
42 21 1
15 14 1
12 11 2
8 19 2
8 35 1
15 35 2
22 31 4
3 19 3
5 27 1
44 0 1
7 23 2
49 29 4
41 27 3
28 42 3
