1225 50
0 15 3
0 31 7
15 29 7
15 6 8
29 21 4
21 36 2
6 17 9
31 30 6
15 37 7
30 48 9
30 45 1
17 20 8
17 25 1
36 13 2
13 42 9
48 35 5
42 39 7
15 16 1
29 10 2
39 43 1
43 41 1
0 49 1
48 32 9
31 44 4
20 47 1
0 22 1
31 27 4
6 12 8
22 3 6
44 14 8
31 19 5
14 38 2
37 23 6
12 24 4
14 8 4
39 26 8
49 9 4
38 11 2
47 18 9
32 5 4
48 46 2
47 34 8
5 4 5
19 1 1
25 40 2
49 28 8
43 33 8
38 2 6
25 7 6
16 45 4
7 8 3
47 2 4
12 46 2
42 1 2
11 1 2
10 2 4
9 20 2
17 30 2
32 37 3
9 7 4
17 18 2
17 13 1
25 13 3
41 32 4
15 45 2
48 12 3
40 44 2
12 3 3
34 46 4
33 37 3
8 33 1
33 7 2
18 24 3
38 25 4
44 10 1
29 32 2
41 6 3
41 20 1
18 5 1
25 6 1
44 11 2
9 29 1
19 13 1
38 6 2
15 14 2
49 27 4
23 26 1
49 25 4
45 35 2
20 45 4
44 0 3
49 46 3
17 36 4
42 32 3
9 26 4
8 2 3
14 28 2
25 2 4
22 29 4
8 6 2
0 35 2
28 17 1
30 24 3
33 23 1
37 34 2
49 42 3
15 25 1
5 12 4
4 27 1
43 25 4
11 19 3
4 31 3
3 37 3
31 15 3
40 4 1
49 3 4
2 21 4
12 45 3
7 47 2
30 5 1
0 38 2
40 8 2
43 36 1
41 3 3
6 40 1
47 13 2
38 10 2
9 38 2
33 1 3
33 10 3
32 22 1
5 31 3
28 44 4
46 4 3
16 1 4
38 33 3
4 22 1
41 42 2
47 21 3
30 20 2
4 15 4
13 2 4
23 19 1
23 16 3
29 39 4
13 21 2
19 3 4
25 35 1
44 36 3
32 26 1
10 0 1
13 33 3
0 36 1
35 14 2
1 40 3
15 11 4
1 36 3
1 20 4
24 8 3
18 10 3
40 48 2
14 29 1
32 13 3
26 49 3
19 9 2
48 11 4
44 9 4
32 36 4
9 39 3
22 44 3
43 4 4
39 36 2
40 10 1
27 38 4
29 8 1
