1225 50
0 48 3
0 31 6
48 45 8
48 42 7
31 37 1
37 8 3
31 5 4
48 47 4
45 22 4
42 21 6
0 25 9
0 10 6
25 12 2
31 38 9
47 13 2
45 30 9
45 28 8
0 18 6
0 4 7
28 29 9
12 26 8
5 40 5
0 19 3
26 2 5
22 27 4
30 3 8
42 41 6
8 44 2
18 33 8
0 36 7
28 20 2
40 15 3
40 9 2
27 17 4
5 49 4
12 32 6
36 23 4
22 11 8
29 43 7
20 24 4
42 1 5
22 46 9
36 16 6
37 34 7
25 35 5
44 7 1
24 6 2
1 39 6
2 14 8
26 23 2
15 21 4
9 17 4
39 37 1
13 32 4
30 18 1
35 17 1
5 29 2
37 5 3
12 27 2
25 37 2
48 6 2
2 15 2
37 3 1
11 5 3
18 47 4
43 2 1
42 22 1
33 36 3
3 10 1
32 25 4
25 43 2
26 8 4
0 37 1
35 27 1
36 14 1
26 7 4
16 34 3
46 47 3
44 42 3
5 39 2
21 25 4
7 36 1
36 8 3
46 32 2
39 41 3
49 17 3
19 6 3
10 9 4
34 6 4
2 23 4
41 47 2
13 17 1
48 14 2
33 34 1
3 43 2
6 36 4
23 10 1
21 3 3
24 31 2
36 22 1
15 32 4
27 13 1
4 13 4
12 24 4
13 24 2
42 20 1
36 44 4
36 17 2
31 3 2
21 30 2
40 3 1
28 17 4
48 22 4
49 1 1
40 39 2
11 15 1
22 32 2
24 40 1
22 23 4
17 31 1
17 34 2
24 32 4
16 10 2
23 43 3
46 24 4
22 15 4
14 9 3
40 17 1
21 45 2
49 36 3
12 13 1
8 29 3
30 17 4
42 23 3
20 44 1
38 8 1
22 28 4
25 41 2
2 37 4
1 11 4
43 48 2
35 15 4
39 12 2
36 30 2
25 20 2
25 11 2
20 19 4
48 24 3
24 41 4
46 19 2
32 30 1
48 23 1
32 33 3
0 16 3
10 4 1
29 45 4
2 18 3
45 23 1
30 10 4
29 18 1
28 27 3
2 21 1
40 34 2
46 1 2
32 49 3
42 29 4
26 13 2
4 2 1
1 5 4
48 29 2
3 47 2
47 12 3
8 45 2
2 0 3
13 5 3
43 37 3
39 4 1
8 22 1
25 45 1
26 37 4
34 18 3
29 4 1
28 0 4
21 32 3
28 38 2
8 42 3
45 44 3
23 49 1
25 23 3
15 47 3
21 29 2
17 12 3
16 23 3
32 0 1
32 29 1
36 43 1
37 18 1
10 31 1
1 25 2
22 4 4
41 22 4
5 4 3
38 14 4
48 2 2
30 24 4
16 27 2
10 47 2
25 17 2
37 10 1
34 11 2
20 33 3
18 38 1
14 28 2
22 12 2
21 28 2
36 4 4
47 22 1
11 10 2
10 36 3
17 39 3
14 27 1
16 42 4
16 22 4
41 48 4
40 21 1
38 27 2
26 29 1
49 13 1
6 15 1
43 30 4
38 30 1
30 35 4
6 3 1
39 25 2
17 24 4
20 45 4
45 14 1
27 36 4
3 46 2
35 7 3
14 3 4
16 30 2
44 0 1
10 24 1
37 28 4
45 11 1
23 1 2
34 25 3
7 11 4
27 7 3
28 1 4
24 39 1
33 1 4
40 11 1
41 40 3
34 29 1
23 37 1
20 7 2
39 16 4
39 26 2
31 45 2
47 32 1
13 18 4
21 46 4
1 32 3
16 31 2
11 12 3
41 1 3
1 6 2
28 23 2
4 33 1
2 46 1
20 6 1
30 25 2
40 19 1
11 44 1
26 45 1
41 0 4
46 9 3
2 32 1
0 1 1
6 41 4
21 8 2
16 17 4
43 12 4
44 28 1
13 8 1
10 38 1
19 24 4
14 17 2
48 28 3
34 13 3
42 13 1
1 20 4
3 25 1
22 0 3
48 25 4
10 12 4
40 2 3
6 30 4
44 14 1
11 0 3
24 28 1
36 42 2
4 20 2
15 7 2
35 10 3
32 4 1
11 37 1
35 45 3
27 25 1
34 3 2
38 5 3
39 27 4
39 21 4
16 43 4
32 41 4
4 38 4
1 17 4
40 45 4
28 13 4
34 5 4
32 20 1
21 10 2
39 48 1
19 17 3
9 23 4
26 49 4
48 38 3
23 21 2
17 29 1
36 13 2
17 42 3
11 28 2
37 41 2
33 48 3
1 10 4
0 5 1
1 7 1
37 1 1
20 11 2
8 28 2
32 45 3
48 15 4
7 32 4
7 8 3
36 11 3
9 4 4
44 25 2
17 33 4
32 42 1
15 30 3
44 46 1
46 15 2
11 9 1
44 4 3
40 37 1
33 40 4
26 47 3
35 24 3
46 33 2
30 7 2
19 21 3
35 46 3
48 12 3
21 49 3
46 29 1
32 26 3
0 39 2
48 18 3
37 6 2
10 17 1
27 29 1
36 25 3
42 15 2
47 9 4
48 40 1
29 14 2
41 20 2
11 3 1
27 11 2
43 4 1
28 41 2
38 1 1
46 6 3
39 35 3
19 11 3
24 8 2
48 5 1
26 27 4
45 43 3
20 40 3
39 36 4
43 26 1
46 14 4
0 47 3
22 17 3
11 39 2
24 47 4
29 22 4
18 3 4
8 12 3
9 20 4
16 38 1
26 6 2
27 20 4
26 4 3
5 42 3
36 31 4
2 44 2
7 28 2
1 43 1
34 39 1
35 47 4
5 32 4
20 43 4
44 39 4
13 22 4
1 19 1
13 11 4
6 23 4
11 21 4
0 43 4
17 15 4
16 14 4
47 5 2
43 35 2
28 31 3
20 3 2
7 13 4
3 26 4
9 41 3
46 20 2
26 14 3
18 6 4
