1225 50
0 45 3
0 35 5
35 28 1
35 1 3
35 31 5
31 38 5
35 8 7
31 23 9
23 15 7
35 16 3
15 32 5
0 42 2
38 29 1
38 48 7
8 10 2
15 40 3
38 14 1
8 19 4
19 7 3
0 20 5
48 37 4
32 34 6
19 9 2
10 2 9
37 13 9
28 18 9
14 21 6
2 46 1
32 17 4
28 33 2
28 24 2
16 27 7
28 4 4
16 11 4
27 6 7
6 3 5
29 22 3
17 30 8
40 26 6
19 39 9
15 41 2
20 12 5
11 5 5
45 36 6
31 49 3
27 25 8
6 44 5
3 47 7
32 43 9
38 39 2
2 17 4
7 35 3
47 49 1
15 49 4
44 8 4
22 19 3
43 25 4
49 7 2
34 40 4
35 15 3
10 33 1
47 14 1
12 5 3
46 31 3
45 23 1
7 27 2
38 37 2
17 33 3
31 7 4
13 26 3
2 4 4
35 14 4
3 33 3
10 25 3
39 34 3
39 9 2
33 13 3
30 41 2
32 39 3
28 21 1
39 46 1
29 40 3
23 34 1
1 20 4
21 22 4
49 14 3
31 30 2
0 19 4
5 48 4
15 45 3
3 27 1
41 18 2
45 22 1
33 12 1
8 48 2
47 33 4
21 2 3
15 26 1
48 41 2
11 45 2
39 15 1
24 25 3
49 21 4
18 29 4
32 13 3
23 12 2
38 1 2
18 20 4
40 1 4
10 16 3
42 31 3
39 17 1
35 33 3
35 48 2
23 5 1
27 18 2
18 0 3
40 39 4
21 25 2
14 46 1
12 42 2
19 43 4
47 7 4
39 4 2
24 7 2
42 35 4
41 25 3
24 18 2
12 16 3
24 32 4
40 25 2
23 14 2
43 18 2
35 11 3
10 34 3
6 10 3
8 29 4
5 3 4
28 43 2
4 36 2
11 23 2
49 29 2
43 48 2
40 8 2
7 10 1
19 3 1
14 13 1
18 42 2
44 17 4
49 39 1
11 46 3
28 5 3
28 29 1
33 22 3
23 1 2
5 9 1
48 33 3
6 0 1
16 24 3
0 27 1
13 46 1
0 23 1
9 36 3
6 33 3
10 12 3
8 1 1
11 1 4
16 46 1
33 26 4
31 11 4
41 49 1
26 7 2
44 22 1
30 21 1
21 8 3
1 24 4
15 21 4
12 24 3
37 25 2
42 25 4
12 32 3
47 13 1
26 32 1
23 39 3
13 5 1
29 3 1
10 40 4
0 32 4
21 3 4
26 44 3
34 45 1
7 1 2
45 33 4
42 33 4
7 42 4
15 24 1
35 37 4
46 30 3
24 3 4
13 24 3
36 8 4
43 14 3
20 30 2
43 0 3
49 19 2
29 1 1
43 2 2
28 45 2
26 49 2
16 34 3
17 45 3
4 32 2
32 20 4
35 23 2
13 18 1
12 47 3
37 12 1
19 42 2
45 5 4
8 25 4
43 20 3
15 43 4
11 43 1
21 10 4
35 20 4
43 36 1
7 6 3
6 29 4
7 17 4
30 44 4
5 22 1
31 22 3
22 46 1
46 24 2
17 42 3
42 46 3
40 5 1
16 33 2
20 24 4
37 6 3
46 26 2
26 31 2
31 37 3
30 29 1
41 42 3
33 2 1
5 1 3
17 6 4
24 36 3
33 9 2
11 36 3
13 28 3
43 34 4
20 3 4
47 9 2
45 9 1
29 0 1
23 41 4
6 42 3
18 49 2
48 0 4
36 48 1
27 35 3
3 41 1
15 37 3
31 21 1
22 47 4
36 47 2
36 25 1
42 15 1
21 16 2
24 40 2
42 3 3
30 36 2
47 10 1
25 5 4
41 28 3
18 12 2
29 23 1
20 10 4
10 29 4
27 11 2
32 30 1
1 46 4
47 25 2
21 4 3
19 41 3
31 15 4
10 5 3
4 20 1
41 34 3
34 17 1
47 16 4
20 6 1
48 13 1
16 15 4
19 21 2
29 25 3
32 45 1
17 3 2
18 48 2
40 7 3
8 23 4
10 14 3
41 12 1
21 48 3
10 43 2
8 28 1
17 28 3
8 45 2
10 17 4
28 26 4
1 14 4
35 3 1
32 6 4
1 2 2
39 28 3
31 36 1
41 4 2
