1225 50
0 47 1
47 49 3
0 37 6
37 41 9
0 17 3
47 5 7
47 33 5
5 35 6
35 40 2
37 9 1
0 1 8
41 31 4
5 46 2
35 27 4
33 16 4
47 3 4
16 15 4
3 2 2
37 11 2
35 43 2
1 22 6
27 21 4
49 19 8
22 14 6
0 13 7
19 7 9
27 34 5
27 26 4
11 8 9
47 36 6
22 4 6
7 18 8
7 30 6
36 25 8
2 6 7
27 29 7
6 23 4
1 48 4
22 39 4
6 24 3
24 12 3
27 10 2
47 28 2
41 32 1
4 42 4
23 20 6
5 45 9
33 38 6
3 44 2
8 19 2
27 30 2
44 32 3
27 17 1
25 33 1
25 12 1
29 7 2
45 22 3
23 34 1
9 14 3
4 15 1
47 48 3
31 7 3
46 39 1
11 31 1
49 18 4
9 46 2
2 37 3
14 17 4
45 36 4
12 10 3
42 10 2
23 2 1
36 46 1
30 1 4
38 44 4
19 44 2
17 32 2
46 34 3
21 40 4
37 34 1
44 11 3
48 33 2
27 31 3
0 11 1
28 41 3
42 14 4
12 43 2
31 19 2
24 16 1
39 12 1
33 41 2
20 19 3
45 28 2
48 44 4
39 40 4
44 42 1
38 0 1
39 31 3
35 16 4
49 11 2
27 48 3
41 14 1
45 49 1
41 27 2
9 49 1
11 19 4
30 41 1
16 7 4
22 10 1
19 35 4
22 30 4
33 45 4
29 0 2
4 5 4
22 12 2
19 3 2
5 1 4
7 37 2
8 31 1
4 27 1
19 1 2
40 44 4
6 19 1
20 39 4
9 48 3
10 44 1
17 29 2
21 13 3
6 49 1
39 34 1
25 19 3
4 0 1
40 27 1
40 23 1
38 32 1
17 6 3
37 30 4
15 46 4
19 38 2
7 10 4
14 43 3
23 11 1
8 44 1
45 29 2
12 20 2
13 12 1
49 24 3
23 35 4
38 7 3
22 33 4
44 15 2
27 33 3
37 6 4
3 5 3
14 49 3
35 38 2
39 16 4
43 2 2
43 17 3
8 39 4
39 10 2
25 22 4
40 26 3
24 8 2
41 40 1
1 38 1
42 13 2
38 3 4
40 18 3
43 44 4
37 46 4
40 45 3
21 48 1
23 38 1
14 0 4
10 11 1
33 43 2
43 16 2
41 17 3
27 19 1
6 27 2
30 35 2
31 48 1
20 26 2
8 37 4
1 20 1
7 25 4
44 22 4
23 4 4
38 15 1
43 11 2
0 15 4
37 40 2
0 22 2
21 2 2
32 35 2
27 9 3
33 26 2
16 20 2
15 22 4
43 4 4
32 20 2
32 29 4
33 32 1
5 44 4
39 23 4
14 28 3
23 14 4
18 32 2
36 19 3
0 24 4
25 26 4
28 18 4
20 33 3
14 38 1
27 16 4
49 7 2
46 33 2
36 6 3
25 34 4
34 18 4
21 44 3
14 30 1
35 34 3
31 32 1
46 1 1
4 46 3
12 8 3
34 17 3
21 23 4
28 11 1
2 25 1
41 25 2
39 37 4
30 9 3
5 25 3
29 28 2
21 19 1
45 43 2
0 45 3
18 16 2
4 13 1
19 10 4
44 34 1
31 4 1
33 49 2
18 19 3
27 45 2
13 24 2
33 4 2
12 40 4
1 42 3
45 35 4
18 10 3
21 33 2
14 44 3
44 28 2
20 27 2
16 36 2
40 11 2
23 28 4
35 12 2
40 36 4
37 18 4
13 32 1
10 15 4
6 38 3
1 47 3
22 6 2
5 16 2
38 18 3
45 3 1
47 24 4
42 28 1
42 21 4
13 1 3
5 33 2
43 46 2
37 29 3
39 43 1
20 15 3
36 0 4
38 25 3
25 13 1
20 43 4
43 13 4
44 7 1
21 35 2
12 14 3
46 28 2
23 16 4
0 46 1
34 43 4
2 9 1
42 39 1
49 25 3
10 24 2
31 12 4
38 27 1
42 22 3
12 6 3
