1225 50
0 16 9
16 21 9
0 5 8
5 46 2
21 11 1
46 25 1
0 19 1
11 34 7
0 6 8
5 18 7
25 48 9
0 4 7
18 13 3
34 17 1
48 37 2
37 9 8
6 40 9
0 47 3
11 7 8
34 33 8
47 41 2
48 43 5
6 27 1
13 8 9
46 44 7
11 45 7
18 24 3
43 49 2
49 42 4
27 15 8
45 23 4
48 29 6
34 36 8
29 35 8
8 32 3
46 2 6
8 38 2
40 20 1
13 12 3
34 26 3
48 31 6
27 14 6
35 10 3
26 1 7
33 3 5
16 39 2
41 28 9
10 30 7
5 22 1
30 32 2
19 36 3
13 2 4
17 25 4
42 3 2
20 23 4
2 37 4
1 6 3
34 6 2
8 24 4
41 10 4
3 10 1
8 0 4
26 16 1
42 46 4
27 17 3
20 12 4
41 30 3
24 46 2
36 11 4
42 18 3
26 47 3
11 1 2
40 7 2
48 24 3
12 14 3
34 13 3
21 37 2
18 37 2
28 23 3
49 46 3
46 14 4
30 16 4
11 25 3
44 29 2
49 3 4
27 33 2
9 32 2
13 5 2
31 13 4
19 35 4
0 17 3
41 32 1
37 41 4
49 44 1
4 39 1
14 38 1
49 8 3
12 40 2
25 34 4
34 39 3
30 3 2
15 30 1
9 29 1
43 1 4
15 12 3
34 27 3
48 49 2
17 23 3
42 9 2
14 21 2
29 25 2
33 16 4
48 0 4
2 47 4
8 47 3
19 22 1
35 21 4
4 30 3
18 44 3
29 5 3
36 1 3
34 8 1
35 31 1
44 34 3
3 27 3
46 0 1
43 46 1
38 16 4
42 37 1
18 23 4
45 2 4
2 24 3
28 7 2
10 5 1
9 17 1
44 19 2
7 19 4
2 16 3
22 12 2
34 9 4
47 46 3
37 31 1
35 3 3
46 29 2
47 25 3
4 3 3
29 12 3
45 37 1
39 44 3
18 11 4
5 36 4
25 22 4
11 6 3
47 31 2
8 20 2
3 0 2
21 41 3
35 25 3
47 13 3
49 12 1
27 21 2
7 12 2
44 24 1
8 44 2
46 48 1
49 38 3
1 9 4
46 20 3
32 2 2
44 11 2
14 40 3
28 47 1
11 2 3
42 0 4
43 26 4
21 33 4
42 29 4
43 3 2
26 19 2
3 37 1
38 33 2
11 30 1
35 34 4
31 10 4
24 23 3
15 13 4
43 23 3
34 22 1
37 22 3
20 3 2
33 48 2
43 33 4
40 44 2
3 16 4
34 20 1
18 31 4
10 29 3
34 1 2
32 11 1
40 47 4
14 7 1
39 9 1
2 6 2
26 9 2
45 47 4
44 36 3
17 44 3
9 33 2
38 41 3
6 30 4
36 33 1
24 21 3
26 4 1
15 35 2
30 7 1
14 30 2
15 5 2
3 39 1
36 41 4
27 19 1
44 42 2
36 23 1
30 36 1
0 45 1
38 25 1
17 5 4
5 30 3
10 15 4
6 7 1
9 0 1
36 29 4
19 17 2
40 41 3
47 27 1
7 22 3
37 27 1
11 8 3
18 14 2
6 8 3
25 49 2
24 45 2
43 31 3
1 32 2
36 14 3
3 9 3
39 37 3
46 15 4
32 46 1
29 7 3
46 41 4
24 38 4
39 0 2
40 3 4
42 6 2
3 21 3
14 22 4
12 33 4
49 23 4
43 41 2
11 35 2
18 7 3
12 35 4
44 20 1
36 49 2
43 16 3
8 33 1
17 6 1
13 39 1
33 2 3
45 48 3
40 45 4
12 28 2
35 14 4
3 38 4
41 17 2
5 9 1
24 47 4
30 12 3
16 48 3
9 8 2
40 23 3
32 36 3
49 45 4
40 30 2
28 5 1
14 4 2
22 26 4
12 3 1
37 34 1
2 39 4
45 41 4
9 44 3
15 21 1
27 0 3
2 10 4
28 43 3
38 17 2
4 48 3
5 41 3
15 33 1
3 29 3
39 11 3
10 46 3
2 25 2
37 16 3
26 17 3
6 35 1
29 33 2
34 30 2
2 27 4
26 15 2
43 22 2
38 26 4
41 25 4
17 31 4
9 4 1
16 17 3
38 22 2
40 49 2
37 30 4
34 5 4
4 42 3
36 6 1
44 0 3
4 19 1
5 39 1
15 40 1
19 49 1
43 12 4
15 24 1
42 14 2
30 2 3
42 20 2
48 6 3
25 30 3
17 7 4
11 12 2
30 31 3
1 25 3
2 35 1
33 46 3
15 11 3
33 25 1
23 37 3
43 25 2
18 15 4
17 30 1
0 49 3
44 5 1
7 24 2
26 23 3
7 15 4
23 48 3
48 47 4
28 18 4
14 32 2
16 34 2
10 13 1
11 37 1
20 15 3
24 19 3
16 15 4
0 24 3
17 15 1
25 8 4
11 17 1
19 13 1
8 30 2
25 16 3
19 23 2
28 14 3
24 28 1
42 41 2
35 20 3
18 6 4
2 34 1
4 1 3
25 14 1
30 0 2
7 5 3
5 8 2
18 41 1
25 27 1
40 36 2
4 31 1
4 41 2
32 45 1
23 32 2
24 5 3
9 35 2
1 2 4
24 13 4
1 28 1
28 3 3
48 39 3
45 10 3
32 29 1
27 29 1
34 38 2
17 45 4
11 10 1
37 7 3
46 23 3
4 16 3
37 29 1
40 34 3
30 44 1
17 3 3
20 14 4
47 23 2
19 8 1
18 30 3
27 23 3
23 3 4
17 24 2
30 29 1
16 47 2
21 26 4
36 15 3
40 29 4
15 48 4
48 10 1
46 35 2
0 26 3
41 26 4
7 48 1
23 25 2
14 16 4
41 49 1
1 49 2
24 29 3
49 2 2
28 38 3
26 31 2
48 21 3
18 38 1
35 47 3
20 41 2
20 32 3
39 23 1
20 27 4
37 19 2
24 43 4
45 7 1
20 38 1
28 21 1
37 25 4
19 38 3
34 43 3
29 45 1
46 16 3
19 33 2
31 39 2
20 37 4
24 41 2
15 8 1
10 22 2
43 5 2
37 5 3
35 8 3
18 0 1
3 24 2
38 4 3
27 7 1
38 36 2
3 8 2
17 43 4
33 35 4
2 28 1
25 26 1
3 25 4
31 8 1
25 5 4
8 36 1
23 12 2
14 9 3
4 10 4
43 8 2
27 30 2
4 40 4
16 18 3
17 28 4
8 45 2
40 28 3
27 13 3
12 19 2
20 11 1
46 34 3
11 41 4
11 14 3
32 21 3
46 31 2
43 20 4
9 43 3
2 43 2
22 31 4
0 29 1
9 41 3
14 48 2
24 10 2
3 5 2
9 10 4
48 11 2
18 35 1
36 42 4
0 7 3
13 7 1
26 11 1
41 31 1
34 0 4
12 0 2
21 44 3
38 13 4
28 8 3
27 16 1
32 40 2
31 25 1
39 1 4
28 34 3
5 11 4
25 7 4
12 26 1
39 45 2
7 8 4
41 2 2
42 38 1
6 22 4
13 46 3
42 26 1
41 22 4
29 28 4
33 18 3
0 33 4
7 23 1
20 5 4
39 25 4
11 40 3
17 33 1
18 45 1
21 34 4
19 1 3
11 28 1
22 0 4
9 24 4
9 7 3
36 4 1
33 32 2
34 31 1
18 12 1
38 29 2
30 13 2
33 4 3
2 15 2
38 32 1
8 14 4
25 13 2
41 29 4
26 32 3
31 45 4
12 39 2
46 27 4
17 32 2
30 49 3
32 47 1
2 48 2
24 30 3
9 48 3
44 31 1
44 22 1
46 38 3
22 45 1
36 27 1
44 45 1
8 41 4
43 27 4
23 2 4
2 18 4
40 38 4
3 2 4
6 24 4
31 32 4
39 42 1
37 17 2
48 44 1
11 43 4
5 14 4
36 22 4
16 9 2
42 2 1
49 6 2
41 48 1
28 10 4
1 27 2
42 23 2
29 31 2
47 29 2
19 34 4
46 12 2
15 28 2
45 9 4
35 41 2
20 22 3
23 41 2
12 5 2
13 29 4
21 13 3
3 31 1
2 5 4
8 4 2
5 23 4
21 30 1
35 27 4
48 19 1
49 20 4
6 33 1
32 39 1
38 45 4
10 34 4
21 8 1
28 32 1
31 28 4
34 7 3
2 29 3
33 20 1
29 4 2
0 11 4
12 24 3
14 44 3
12 10 2
15 45 1
32 4 4
48 3 4
45 12 4
37 14 4
1 23 1
19 32 3
24 33 2
43 39 2
11 9 2
4 22 4
47 18 4
14 34 3
36 48 4
12 47 1
16 42 1
3 22 1
4 18 3
8 22 2
34 42 1
6 44 2
18 8 1
5 48 2
40 13 3
40 17 4
22 23 2
12 9 2
29 39 2
44 43 2
26 18 2
48 22 4
2 40 1
37 49 4
45 13 1
10 17 3
3 15 4
37 35 2
13 4 1
15 44 4
27 40 1
13 33 3
48 30 3
47 39 2
5 31 1
37 44 4
45 27 1
0 13 2
28 19 1
41 13 3
32 22 1
31 20 4
36 39 2
47 21 3
36 3 1
1 20 1
47 14 2
25 42 4
10 8 2
40 8 1
32 37 3
18 39 3
3 6 3
7 20 3
6 12 2
18 40 1
31 2 3
14 33 2
20 47 2
46 8 3
21 7 3
10 33 2
26 13 3
7 31 1
7 35 3
19 3 3
38 12 3
47 17 1
37 13 4
22 47 1
4 34 4
18 3 3
24 27 4
40 24 4
33 30 4
37 38 1
10 20 1
14 1 4
28 35 4
42 28 3
7 36 3
34 41 1
6 29 2
46 19 4
1 5 1
33 28 4
22 2 3
20 6 4
36 9 3
44 2 3
6 37 2
27 12 1
23 34 3
6 19 1
38 43 4
2 14 4
18 1 3
46 36 2
4 45 2
44 41 4
1 7 1
42 30 2
36 24 2
41 27 3
4 49 3
13 49 4
35 39 4
11 24 1
11 38 1
34 29 4
35 26 4
30 26 1
24 16 3
16 32 3
20 0 2
42 47 4
37 4 1
10 27 1
30 22 3
48 26 1
1 41 1
22 40 3
1 0 2
29 15 4
9 47 2
6 32 3
21 2 4
47 6 1
34 45 2
29 18 4
4 5 1
27 26 2
29 16 4
17 29 3
41 33 4
23 21 1
7 39 3
43 15 2
33 11 3
39 28 3
20 29 2
30 39 4
18 32 4
38 5 1
18 9 3
9 23 1
32 42 1
35 49 2
16 12 3
27 42 3
13 35 3
48 20 1
19 10 2
18 25 3
5 32 4
10 1 1
18 48 1
44 4 4
1 40 2
14 17 4
39 38 3
26 36 3
18 19 3
4 24 1
14 10 2
34 48 4
31 49 4
21 18 4
49 11 2
1 21 3
10 36 2
36 25 2
39 15 1
45 28 3
13 22 3
47 43 1
28 30 2
27 4 3
10 6 4
38 0 1
21 36 4
34 47 2
15 9 3
14 39 1
6 38 1
45 33 3
3 1 2
46 39 2
43 45 2
39 40 2
16 11 2
14 3 2
26 20 1
16 19 2
18 36 4
30 43 1
8 23 2
14 24 2
13 48 2
40 0 2
37 10 2
4 28 2
33 23 2
12 34 2
46 28 2
23 0 4
28 0 2
9 2 1
29 43 4
20 28 3
23 14 4
9 46 4
14 31 3
28 49 4
46 45 3
23 30 3
22 17 4
37 33 2
41 6 1
45 25 3
8 39 3
12 41 1
12 31 3
21 49 3
24 34 4
21 22 2
3 47 3
15 0 3
19 45 3
22 35 4
20 25 3
35 1 2
22 11 3
44 33 4
20 2 4
44 32 3
26 3 4
20 39 1
47 33 1
38 7 1
16 36 3
13 16 2
37 0 1
32 3 2
13 23 1
40 5 1
38 30 2
21 4 2
44 25 1
32 35 4
12 32 4
48 8 3
45 42 4
13 44 1
19 9 1
14 41 2
21 6 3
17 1 1
3 13 3
19 40 4
21 38 3
30 19 3
49 16 3
27 31 4
47 7 4
42 1 1
42 35 4
23 31 3
17 49 4
7 42 2
45 16 3
44 27 1
27 22 4
13 9 3
47 1 3
19 2 1
42 8 2
6 26 4
43 14 4
22 29 4
14 26 2
41 39 1
17 12 3
0 41 1
43 10 4
27 48 4
10 38 1
8 29 4
35 48 4
16 35 2
19 31 1
6 31 1
10 7 1
16 5 1
26 33 3
31 24 4
36 17 2
39 49 1
12 36 2
2 17 1
17 4 1
16 44 1
46 3 2
45 36 3
9 38 3
3 41 3
27 5 3
37 8 2
13 6 1
40 31 3
44 23 2
44 47 4
23 15 2
15 19 2
4 20 4
7 43 2
15 49 3
5 49 1
19 29 2
15 14 2
15 4 4
13 43 3
1 46 1
10 16 4
18 17 2
24 25 1
29 14 2
41 7 1
5 21 2
0 43 1
42 15 4
24 32 4
15 47 1
31 16 1
3 11 3
36 47 1
46 30 3
24 20 2
30 35 4
40 10 1
36 0 1
36 31 3
27 8 2
33 49 2
40 48 1
26 44 4
6 23 3
20 13 4
36 28 2
10 23 4
33 42 2
3 44 3
1 48 2
26 24 2
45 20 4
46 11 4
19 39 1
32 0 2
36 35 3
9 6 1
30 20 4
2 26 1
2 4 1
33 39 3
25 6 2
1 37 1
24 22 2
16 28 1
5 45 3
28 25 1
37 28 1
19 42 4
9 31 4
2 12 3
1 30 1
6 46 2
38 48 4
42 10 3
21 42 4
16 23 3
48 32 4
48 17 1
49 14 2
15 22 2
24 49 2
31 42 3
47 19 1
25 15 4
36 13 2
9 22 3
16 6 3
11 31 2
21 17 1
18 49 3
47 11 2
35 40 3
20 16 2
30 45 3
13 28 1
32 7 3
19 20 3
29 23 2
39 24 4
6 43 3
9 21 4
49 34 1
21 45 4
39 10 2
10 0 1
17 8 4
16 1 1
39 17 4
18 43 4
21 40 2
35 24 2
1 8 1
26 28 1
5 35 4
11 4 1
44 7 3
26 7 1
25 19 4
13 14 1
5 42 4
19 43 1
19 5 3
39 26 3
35 43 3
7 49 1
33 40 1
28 44 2
26 29 3
4 35 3
45 1 1
9 20 3
49 10 1
25 32 2
1 22 1
7 2 1
29 1 2
46 18 2
12 42 3
21 43 3
14 0 4
34 15 1
16 7 4
7 3 4
4 12 2
43 37 1
15 41 3
42 13 2
42 48 2
39 22 3
23 4 4
12 44 2
