1225 50
0 9 8
9 14 3
0 3 9
0 24 8
9 46 4
9 33 6
14 30 7
3 23 4
24 40 3
40 38 7
9 48 6
3 35 6
40 31 3
9 19 9
19 10 5
23 22 3
23 34 4
10 16 8
23 5 7
40 12 5
23 43 3
5 39 5
40 37 9
23 13 3
12 45 9
45 6 8
14 20 7
46 49 7
45 47 4
45 1 3
31 18 6
22 8 5
12 32 5
1 26 4
5 7 1
30 21 7
34 44 1
20 36 8
32 28 9
38 4 3
22 42 5
0 17 4
20 29 7
33 27 1
47 41 5
23 25 4
41 11 7
14 2 4
41 15 6
31 4 3
32 47 3
37 46 2
42 49 3
21 48 2
20 25 1
33 11 3
13 33 3
3 7 4
2 7 3
41 8 4
19 13 1
8 4 2
4 33 2
11 23 2
9 24 2
29 4 1
1 31 2
13 49 4
12 29 2
44 46 2
43 44 3
14 49 3
34 27 2
4 11 1
30 20 4
8 25 4
41 9 2
37 21 2
29 37 2
34 28 1
37 36 4
5 16 4
41 21 4
17 28 4
7 40 3
28 20 3
41 46 3
5 36 2
48 37 4
19 48 4
39 42 1
30 44 2
48 33 1
40 45 4
39 23 1
43 46 3
22 3 2
23 20 1
2 31 2
8 42 1
4 26 3
33 21 1
41 0 2
12 43 2
2 35 4
4 14 1
43 6 3
46 42 4
39 33 1
28 12 1
35 31 3
26 10 2
8 30 1
48 10 4
37 30 1
0 47 2
15 42 2
3 6 1
5 30 3
4 24 4
23 36 2
7 18 3
25 21 3
2 11 2
22 28 2
13 28 2
12 4 1
24 39 1
35 8 4
21 39 4
7 23 3
16 27 1
28 6 4
32 13 3
45 38 2
39 10 4
1 48 3
27 13 2
8 32 3
35 17 1
23 6 4
42 33 1
41 45 4
39 16 4
33 0 2
24 16 3
3 40 1
9 22 3
26 3 2
5 28 3
4 40 3
0 23 3
19 7 4
35 33 2
3 39 3
13 45 3
7 43 2
11 34 3
10 5 2
39 36 4
20 47 1
22 11 2
19 15 1
12 31 3
14 40 2
1 11 4
4 48 2
27 31 1
21 8 4
38 36 4
15 17 1
42 26 4
6 37 3
30 7 4
17 48 2
39 1 4
18 40 4
44 7 3
39 26 4
27 35 3
4 15 3
31 14 2
3 34 4
4 19 1
10 35 4
36 46 2
7 34 3
23 1 3
3 27 4
7 31 1
28 24 2
11 24 4
29 18 3
14 16 2
9 27 1
21 3 4
41 43 2
18 38 2
21 34 4
38 1 3
20 10 2
35 44 2
32 34 1
0 14 2
16 36 2
20 4 2
18 5 4
6 0 1
15 23 3
35 32 2
49 9 4
41 39 2
31 20 1
39 4 4
28 49 3
42 11 2
39 35 2
25 10 1
8 40 2
9 11 4
43 29 3
28 23 4
43 36 3
7 45 2
32 33 3
23 29 3
30 9 4
37 16 2
18 0 3
19 41 3
14 11 4
20 11 4
21 43 4
41 2 3
10 7 3
4 27 4
36 12 4
32 6 1
24 34 1
20 24 3
22 25 1
9 40 1
30 27 2
16 41 1
12 48 3
23 4 3
30 17 4
46 15 2
41 23 4
34 19 1
8 5 3
48 0 1
34 38 4
19 12 4
6 21 1
22 1 3
31 6 1
24 42 1
32 40 1
15 28 3
20 38 1
29 11 1
6 18 4
8 3 1
16 4 3
14 7 3
7 6 1
27 18 2
40 2 3
3 44 1
40 39 2
43 24 4
32 29 3
33 34 2
42 36 2
1 41 3
40 13 2
16 49 3
4 22 4
1 24 1
45 26 4
14 1 1
8 26 3
3 20 2
26 12 2
43 31 2
35 47 1
24 49 4
27 5 2
16 1 2
10 49 2
32 18 3
40 34 4
12 38 4
31 36 3
48 20 3
30 39 4
23 47 3
0 26 3
28 30 2
18 21 4
42 37 2
13 30 4
0 10 1
40 10 3
13 0 3
35 30 1
48 30 2
46 38 3
15 49 1
36 8 2
4 9 3
15 3 4
44 38 3
49 1 3
48 15 1
31 5 3
2 23 2
44 49 4
0 30 4
31 23 4
10 28 2
36 17 3
3 2 2
31 16 4
32 30 4
4 41 4
3 42 2
7 9 2
4 35 2
33 38 4
45 21 4
10 12 3
16 23 3
37 43 1
9 42 4
18 1 2
27 0 1
34 18 3
31 37 3
39 28 2
16 19 3
42 35 2
31 15 4
15 1 3
25 24 1
45 8 3
19 0 2
17 13 4
11 3 3
28 3 1
5 1 3
21 40 1
28 47 2
38 49 4
23 19 1
17 10 3
17 14 1
33 15 3
30 34 1
31 38 2
12 35 3
48 47 4
30 6 4
3 17 2
34 26 4
38 17 4
39 17 1
36 32 2
4 2 1
11 31 3
35 23 2
49 25 3
38 37 2
42 7 3
8 15 4
4 28 2
32 43 3
14 5 2
31 0 2
17 12 3
40 44 4
5 21 3
20 37 1
9 43 3
5 25 2
14 27 4
33 1 3
35 16 3
43 26 3
10 27 3
42 23 2
17 2 1
45 33 3
24 29 2
30 49 2
41 33 2
11 6 3
47 17 4
46 29 4
49 33 3
31 28 4
36 30 4
21 1 4
14 48 1
2 10 4
29 17 3
28 48 3
34 29 4
6 34 1
42 30 4
8 20 1
14 39 4
10 42 2
29 47 2
9 35 2
42 2 3
48 36 3
29 41 1
40 5 4
44 32 1
26 20 4
40 16 1
3 19 1
28 45 3
8 17 3
11 8 2
14 34 3
14 44 1
9 39 1
22 24 3
13 7 3
48 27 2
11 28 4
7 46 3
40 28 3
37 4 4
25 35 4
35 15 4
39 19 1
19 8 3
16 32 3
26 48 4
17 43 2
19 6 3
7 33 3
47 27 3
36 34 2
30 23 1
45 44 1
24 8 1
4 45 4
17 6 3
3 5 3
21 11 4
24 19 4
48 44 3
1 32 1
8 23 1
48 40 2
30 41 3
8 29 2
46 25 3
5 43 2
44 23 3
6 24 4
44 4 3
25 27 2
36 13 2
27 26 3
21 16 3
39 38 1
47 38 4
36 1 3
22 15 4
39 20 1
2 27 2
47 22 2
27 40 2
17 18 4
45 46 1
33 37 4
3 25 3
34 15 2
42 14 2
46 30 1
17 33 4
47 30 1
27 15 3
2 19 1
38 26 2
34 42 2
4 6 3
12 6 1
7 24 3
20 21 4
23 32 2
48 3 3
5 0 3
38 22 4
23 33 4
49 8 4
46 34 4
15 44 2
0 4 2
45 37 2
2 8 1
10 6 4
23 9 1
9 28 1
17 26 4
33 28 1
33 44 4
44 42 1
