1225 50
0 3 6
3 37 7
0 1 9
0 24 6
1 19 2
37 21 4
37 31 1
24 30 2
24 22 7
21 11 5
1 12 1
31 28 9
22 41 7
22 34 5
31 25 4
37 5 7
30 16 7
25 29 5
29 38 2
30 6 1
19 45 1
45 43 4
31 13 8
45 15 7
0 40 2
38 18 6
29 20 2
19 23 4
24 27 1
11 10 1
24 8 2
24 9 8
38 7 2
22 33 2
43 47 7
38 46 5
40 39 2
12 4 6
34 17 4
11 49 9
33 35 4
28 2 1
17 44 8
41 32 5
45 48 7
24 36 5
5 26 8
12 42 7
24 14 8
49 39 2
40 46 1
2 12 4
30 17 1
15 40 3
40 3 1
42 20 4
40 42 1
49 47 4
11 37 2
7 17 1
2 7 4
6 9 2
20 25 1
24 18 1
49 5 4
0 6 2
17 29 3
16 17 2
29 11 1
40 45 3
5 14 1
49 45 2
28 29 2
14 18 2
22 43 3
9 29 3
1 28 3
46 0 3
19 31 4
26 35 2
5 32 3
22 12 2
11 42 1
24 35 2
2 15 3
9 32 2
34 21 3
47 44 1
6 25 1
8 6 2
33 40 4
9 47 2
22 23 4
9 38 3
40 44 4
29 4 4
19 42 3
15 4 1
6 26 4
2 47 3
23 31 3
28 3 3
11 18 3
45 27 2
34 3 3
41 28 4
36 12 4
4 36 1
46 13 1
10 42 4
3 22 1
25 14 3
22 49 2
24 6 4
19 0 1
21 12 3
17 27 4
21 28 3
47 5 4
26 47 4
7 42 3
48 42 1
17 24 3
4 13 3
29 35 1
19 17 2
44 10 2
44 14 2
17 10 2
22 35 2
5 44 2
23 12 2
26 41 2
0 43 4
24 44 1
45 5 3
42 47 1
1 20 4
37 47 4
30 19 1
6 34 3
33 21 1
43 44 1
23 33 4
47 34 1
0 35 2
12 32 1
42 37 2
18 43 1
15 46 3
34 13 2
20 49 4
24 13 1
41 5 3
1 13 1
19 46 2
8 47 1
27 41 4
26 48 1
34 2 3
5 38 3
37 7 3
29 16 3
15 14 4
35 40 3
37 40 3
12 20 1
49 15 3
38 40 1
39 1 3
27 2 3
10 7 4
16 23 1
36 29 3
0 31 3
33 37 1
3 4 4
1 33 4
15 25 2
49 36 3
0 45 1
24 32 2
29 3 1
38 8 4
4 14 1
26 17 3
28 17 4
20 36 2
26 43 1
22 32 4
6 27 4
18 7 2
22 0 2
49 23 2
36 43 3
34 4 2
47 21 4
24 37 4
35 15 2
24 10 1
37 18 3
12 24 2
9 2 2
32 21 1
42 9 3
24 15 3
43 27 1
16 45 1
14 1 4
20 8 1
20 28 1
41 48 1
14 9 2
37 1 1
31 30 4
22 45 4
17 8 3
45 46 2
22 31 3
8 26 1
25 22 4
32 6 1
33 36 4
4 42 4
31 14 4
24 48 3
10 39 2
45 13 2
13 37 4
5 4 1
41 16 3
3 48 4
42 30 2
38 16 2
36 47 2
2 33 4
30 41 4
27 7 2
21 20 4
34 40 3
47 23 1
26 4 3
4 1 3
39 45 1
2 42 4
0 18 2
39 16 4
18 46 2
15 48 1
20 46 4
32 46 2
45 12 2
22 30 2
26 30 2
33 31 2
29 33 2
20 43 3
3 8 2
19 3 1
27 47 1
6 44 4
40 1 3
12 9 3
2 5 1
21 23 2
38 32 2
35 9 2
1 34 3
2 29 3
27 13 3
23 11 1
11 14 4
9 44 2
0 11 1
5 48 4
48 29 4
30 43 1
46 16 2
3 12 3
42 44 2
30 29 1
22 10 3
44 46 3
32 15 3
16 48 1
30 44 2
39 29 1
28 47 1
49 28 2
36 11 1
49 43 1
44 32 1
24 47 2
39 14 3
15 38 2
31 42 3
3 10 2
3 7 1
24 7 4
16 49 2
31 36 2
5 39 4
35 46 1
19 13 4
31 12 1
32 19 4
43 11 2
16 47 3
27 26 4
11 41 2
49 0 4
46 39 4
19 7 3
43 1 2
4 7 3
26 39 4
36 25 4
29 37 3
10 43 2
30 37 2
48 14 1
20 23 1
44 0 4
3 46 2
24 2 4
8 1 2
13 28 3
2 13 2
7 13 2
49 24 2
19 18 2
48 49 4
34 43 2
26 10 3
44 33 2
1 27 3
31 45 4
1 32 4
11 8 3
32 23 3
18 3 4
44 19 2
5 7 3
0 29 2
41 21 2
24 19 2
19 25 2
12 46 4
30 12 3
44 35 1
39 7 1
12 10 3
33 9 3
38 0 4
11 6 1
23 43 4
34 16 4
1 21 4
11 19 2
20 17 2
38 33 3
43 15 2
17 3 4
4 23 3
39 23 2
28 4 3
40 43 3
32 40 4
11 32 3
21 36 1
11 26 2
44 34 2
7 41 1
8 15 2
25 8 2
22 18 1
4 27 1
25 38 2
16 36 3
48 1 3
0 16 2
18 48 3
39 37 1
9 1 2
6 40 2
21 0 3
34 24 1
20 9 1
21 15 1
8 9 2
22 39 3
16 8 1
22 13 4
27 30 1
8 49 1
46 24 4
13 0 3
2 30 1
17 41 4
7 45 4
48 46 3
11 48 1
28 14 2
11 2 4
11 34 1
49 19 2
38 4 4
30 7 3
4 0 2
29 7 1
34 15 4
10 37 1
14 46 1
3 20 1
12 39 1
10 33 1
13 8 4
10 38 2
27 29 2
32 14 3
18 29 4
41 9 1
38 24 4
2 37 2
18 47 3
30 25 4
49 34 3
21 31 1
45 17 1
16 9 2
20 45 1
9 19 2
49 17 4
35 2 3
44 11 1
48 31 4
18 27 2
29 13 1
47 7 4
9 37 1
8 5 2
36 17 1
47 12 2
10 29 2
39 2 1
18 49 2
2 21 2
47 25 4
25 40 2
31 27 3
33 20 4
31 44 2
24 4 2
35 1 2
40 4 2
20 0 4
15 44 4
27 23 2
10 19 1
45 1 1
34 48 4
14 17 2
15 28 4
42 28 1
45 47 4
4 31 3
26 34 1
4 2 4
47 15 4
1 22 1
28 26 4
13 5 2
33 47 4
16 15 3
5 6 4
48 13 4
26 7 1
35 47 4
13 9 1
41 24 1
8 33 2
21 17 2
36 5 4
18 42 2
7 31 2
40 41 4
13 49 1
21 44 4
45 23 1
20 16 4
45 25 1
6 39 3
7 44 3
49 9 4
2 22 4
2 1 2
3 15 2
34 9 1
48 6 4
3 36 4
45 30 3
49 12 3
36 48 2
46 2 4
11 5 4
13 3 3
15 18 2
13 38 1
42 27 1
0 5 3
1 42 1
1 29 1
23 29 1
46 8 1
21 29 2
4 37 4
24 29 4
41 29 4
37 45 3
8 2 3
33 27 2
36 7 3
24 42 4
8 28 1
10 6 3
26 31 4
14 22 2
22 5 2
11 45 2
7 15 3
42 39 2
45 9 2
30 47 1
37 36 1
3 26 3
14 45 1
45 24 2
20 11 3
2 41 2
41 10 4
14 23 2
47 3 4
37 32 3
34 46 1
29 26 3
28 30 3
48 12 2
36 1 4
38 1 3
33 18 2
35 28 2
32 10 2
30 46 3
8 35 4
8 39 3
41 23 3
20 44 2
37 23 2
38 49 1
41 37 3
42 5 2
29 46 3
14 33 4
9 46 2
33 17 3
1 24 1
49 41 3
43 16 3
41 14 2
33 26 2
35 27 3
28 24 3
40 23 3
38 6 1
16 40 1
34 0 2
23 44 2
18 28 4
10 40 3
8 14 1
20 48 4
16 26 4
32 47 2
0 37 1
25 9 4
20 35 2
21 25 3
11 22 2
38 34 3
15 31 3
48 32 2
17 39 4
23 24 3
43 19 4
38 11 1
17 43 2
42 41 4
3 45 3
31 34 2
26 46 2
24 25 1
32 7 1
28 23 4
2 25 4
48 8 1
39 25 3
3 5 3
44 49 4
33 25 4
39 0 4
22 21 2
28 37 3
10 45 4
40 19 3
31 32 1
42 22 3
47 40 1
17 22 4
46 47 2
31 16 4
17 35 2
24 11 3
25 7 3
46 21 1
27 9 2
18 21 3
18 30 1
23 42 3
18 40 2
41 0 4
0 25 2
22 40 2
6 28 1
40 30 1
48 21 3
45 26 1
14 6 1
16 35 1
43 32 2
15 39 4
16 22 4
41 1 2
31 5 4
20 22 1
3 24 1
20 13 2
37 15 3
22 29 2
12 44 1
27 32 1
29 40 4
37 48 3
40 12 2
34 7 3
19 47 4
8 31 2
33 45 4
35 4 3
41 13 3
17 48 1
26 38 2
22 6 4
27 39 2
44 27 4
18 5 2
19 4 3
42 16 3
15 6 4
39 21 1
32 0 1
38 36 3
18 17 1
0 15 2
6 12 4
25 3 4
49 7 2
0 26 1
13 36 1
30 5 2
43 14 1
13 44 2
3 38 2
46 10 2
4 49 1
47 22 3
33 7 4
44 25 4
20 15 3
0 8 1
21 38 1
7 16 2
29 49 2
21 16 3
25 43 3
43 31 3
1 5 3
42 43 1
16 6 3
27 38 3
4 44 1
37 14 2
23 35 3
15 33 2
40 14 4
3 44 3
30 35 1
28 46 3
41 20 4
17 46 4
14 2 3
25 32 1
5 21 4
32 8 1
35 31 4
49 3 4
13 15 3
26 12 3
30 9 4
44 26 2
27 28 4
40 13 4
4 18 4
36 2 4
1 44 4
19 20 4
11 17 4
44 18 3
40 21 1
6 35 2
13 26 1
8 4 2
37 8 2
15 11 4
17 13 1
19 2 4
38 20 4
33 30 2
14 16 1
38 44 2
43 28 1
2 38 2
12 16 4
28 32 2
30 32 3
27 8 1
40 5 1
22 7 2
45 41 3
18 6 3
41 4 4
2 26 3
19 26 4
39 32 4
27 12 1
35 39 2
34 29 1
49 31 1
5 12 3
20 40 3
39 43 4
9 10 1
16 11 3
49 32 1
23 46 2
31 40 3
36 40 2
10 15 3
31 2 2
39 20 1
1 3 4
22 19 3
20 5 3
45 6 2
15 41 4
14 27 1
43 46 3
30 36 1
2 48 2
40 28 4
38 23 4
43 33 3
21 4 4
13 14 4
35 37 3
13 43 1
44 45 1
2 45 1
17 37 4
21 9 3
4 47 1
26 49 3
42 49 1
6 42 1
26 1 1
5 17 4
20 26 3
16 28 4
49 2 1
19 12 1
23 1 4
35 32 1
12 33 3
13 16 4
49 30 3
36 23 3
9 4 4
32 42 4
41 6 3
28 0 2
24 31 1
49 21 2
35 18 1
18 34 3
41 36 2
21 10 1
36 14 2
10 34 4
20 32 3
25 42 4
32 13 2
43 38 3
46 41 3
5 10 2
48 22 3
48 35 1
3 16 4
13 18 2
1 16 1
15 30 1
40 48 4
23 34 4
32 45 1
0 36 4
25 16 4
27 49 3
22 15 3
35 13 3
6 2 4
24 5 3
43 21 3
33 34 2
46 7 4
33 42 2
11 9 1
40 17 2
41 12 2
2 32 4
46 1 2
16 27 2
9 7 1
39 9 4
15 36 1
15 9 4
14 34 4
37 26 1
14 19 1
7 35 4
6 4 2
4 45 3
28 44 1
12 28 4
42 26 2
42 38 2
11 30 2
1 7 4
10 13 2
0 10 3
19 8 4
3 39 3
25 35 3
10 1 3
6 1 3
6 43 1
42 0 4
10 49 1
11 31 3
45 8 4
37 12 2
26 15 1
39 28 4
17 42 2
40 26 1
7 20 4
7 43 1
26 25 1
17 12 2
19 16 3
38 22 2
33 41 2
34 37 3
5 28 4
31 10 2
25 13 2
21 45 3
28 36 2
31 3 3
12 29 4
11 4 3
17 0 1
9 28 4
31 41 2
20 10 4
22 8 1
3 2 2
3 11 2
21 26 2
23 6 1
34 35 3
21 24 2
43 5 4
18 2 1
19 39 4
48 19 3
41 35 4
31 46 1
41 8 4
18 25 1
40 24 1
28 45 1
30 14 3
9 3 4
5 27 3
32 17 4
41 38 4
47 31 1
30 48 4
17 9 3
30 20 2
17 38 1
31 38 3
10 25 2
27 22 3
36 26 3
11 7 3
15 12 4
36 6 2
44 8 4
42 34 4
25 49 1
12 18 2
10 48 4
3 35 1
32 3 3
34 8 1
19 29 1
15 29 4
29 42 4
24 26 2
16 10 1
29 44 3
15 23 2
49 37 1
22 4 4
27 48 4
7 8 1
5 25 1
5 29 3
28 25 1
26 32 3
48 43 4
9 22 2
12 43 3
3 30 2
9 0 4
33 4 4
12 0 2
37 16 3
39 44 3
41 25 2
16 5 1
11 27 3
49 14 1
