1225 50
0 24 9
24 35 7
0 33 1
0 36 5
0 38 7
38 9 5
24 16 6
35 27 3
35 30 3
16 8 5
0 22 4
22 6 8
6 31 8
8 20 6
0 13 5
6 10 6
33 7 5
10 40 8
27 41 6
24 14 4
33 26 4
35 47 9
40 42 3
22 18 2
27 11 2
11 23 6
38 44 4
23 29 7
40 1 9
31 19 6
9 39 9
23 37 2
36 2 1
1 43 1
43 45 5
11 46 9
6 32 4
20 3 6
8 28 4
6 49 4
3 5 3
18 34 4
26 17 6
43 25 8
45 15 3
22 21 2
30 4 8
35 48 3
34 12 4
20 15 4
1 0 1
33 29 4
43 33 3
20 17 2
28 43 1
16 23 4
45 48 1
49 34 2
9 20 2
4 0 2
42 26 1
27 28 2
1 38 4
41 3 2
41 19 2
4 46 1
37 4 1
26 32 4
22 25 4
20 19 2
42 46 4
1 44 1
21 43 3
1 14 3
12 15 1
16 34 4
38 24 1
27 29 1
44 39 3
1 2 4
48 44 1
8 19 4
1 9 4
33 34 4
10 18 4
19 43 1
19 1 1
9 34 3
3 44 3
22 41 1
13 20 2
24 43 1
30 7 3
5 10 1
45 19 1
48 40 4
18 24 2
9 41 2
14 6 2
10 47 3
22 28 2
17 8 4
3 13 1
45 28 3
15 19 4
45 1 1
48 3 2
23 19 1
38 4 2
2 19 2
19 32 2
28 23 2
9 5 3
28 20 4
36 34 4
36 46 3
19 21 1
24 46 2
2 4 1
12 38 4
9 7 2
24 33 4
6 27 4
6 8 4
34 39 2
5 48 2
4 26 1
18 47 4
5 36 3
46 22 2
34 43 1
2 16 2
17 35 2
49 9 3
16 6 4
17 46 2
47 34 2
13 24 4
20 5 2
15 14 4
9 21 3
42 3 3
34 41 1
22 13 2
38 29 4
7 6 3
44 43 4
8 38 1
7 26 1
26 39 4
21 26 2
28 36 3
0 30 2
8 44 3
18 45 1
48 1 3
23 34 1
21 48 2
9 48 3
37 47 2
33 47 1
4 19 2
13 25 3
32 47 4
3 4 4
1 41 3
15 38 1
14 25 2
0 3 1
41 29 3
15 18 4
44 32 2
29 16 4
26 30 2
11 41 4
34 46 4
29 2 3
24 32 1
39 45 3
27 15 2
4 29 3
39 14 3
1 39 4
17 39 4
16 45 2
18 30 4
2 42 2
21 39 2
15 37 2
9 30 3
28 44 1
7 35 3
21 49 2
11 28 4
7 8 4
37 7 1
9 45 1
28 12 4
18 2 2
23 39 4
34 10 3
25 40 1
36 37 3
42 31 4
22 27 2
24 4 4
13 15 3
48 32 2
40 17 2
44 2 1
47 15 4
2 38 2
41 7 2
7 29 4
1 6 1
40 27 1
3 39 3
4 23 1
33 44 3
1 3 3
17 43 2
8 29 2
9 13 4
