1225 50
0 25 5
0 39 7
39 1 5
0 12 8
12 31 1
39 2 6
0 23 2
39 6 3
0 20 3
0 38 3
25 35 1
6 46 9
31 32 1
12 28 8
25 49 7
1 33 5
33 19 1
6 11 4
6 16 9
32 43 5
23 30 5
43 29 6
30 34 8
1 8 4
8 10 6
30 37 2
33 17 9
38 41 1
39 48 7
19 24 7
38 15 9
15 14 7
43 21 6
28 47 4
2 22 5
38 3 2
47 9 4
11 40 3
38 5 5
49 42 6
30 13 2
8 45 8
20 44 3
38 36 2
14 7 7
32 27 8
21 26 2
37 18 7
43 4 4
25 46 4
3 8 3
6 32 3
5 49 1
35 48 2
3 6 1
35 6 1
18 12 1
19 27 1
26 41 2
19 45 1
14 31 2
44 3 1
15 40 3
27 26 4
17 8 1
44 12 2
46 48 4
16 23 1
26 45 4
5 16 4
35 41 3
6 45 3
35 46 2
30 0 3
12 38 4
44 15 2
6 36 1
4 5 2
17 43 1
39 46 1
31 34 2
41 17 1
40 26 4
43 1 4
11 24 3
17 25 1
41 22 3
13 6 2
27 22 3
46 20 2
36 12 2
11 20 2
49 27 4
33 42 2
46 19 3
12 3 1
7 28 4
42 34 3
5 10 3
32 35 2
42 38 1
27 25 3
18 31 3
31 1 1
29 47 2
13 10 1
38 43 1
49 13 2
8 25 4
11 47 3
36 33 3
47 37 4
5 18 1
38 14 4
26 0 4
44 25 3
7 15 3
3 39 1
6 17 2
48 28 3
3 21 3
26 34 1
7 49 2
44 17 1
5 29 1
31 33 4
38 13 4
2 17 2
28 44 3
1 10 4
13 39 2
21 30 2
10 28 2
1 14 4
4 10 4
26 39 3
45 13 1
21 5 2
48 3 2
25 18 3
27 29 3
15 8 1
21 18 3
7 24 2
5 46 1
0 6 3
18 15 1
24 37 2
21 9 2
24 1 4
14 17 1
7 2 2
1 40 3
42 4 4
24 8 3
46 13 1
11 28 4
4 9 2
45 36 1
3 14 2
44 43 4
25 10 3
13 16 4
25 37 3
49 35 1
38 33 4
7 36 4
49 1 2
46 9 4
4 0 2
47 23 2
0 33 1
29 31 3
15 25 4
28 24 1
32 33 4
45 2 1
4 15 2
34 29 1
33 22 1
26 15 4
9 31 2
48 24 2
20 24 4
6 47 4
39 20 1
3 32 4
32 12 4
17 22 3
47 20 2
44 32 4
20 15 2
32 42 3
5 20 3
18 41 3
0 2 1
23 39 2
21 11 1
46 3 1
12 37 1
31 3 3
16 12 2
31 45 2
41 42 4
47 33 1
36 18 1
16 24 1
20 18 2
14 34 2
5 27 4
42 46 2
23 14 1
11 17 4
40 12 4
4 13 4
26 25 2
21 25 3
5 35 4
15 32 4
23 8 1
39 40 4
49 2 2
33 46 4
2 5 4
14 49 1
11 25 1
10 31 3
21 45 3
7 32 2
28 0 1
13 40 4
3 17 3
2 6 4
46 43 2
31 42 2
2 42 3
17 18 4
11 42 1
45 41 2
46 49 3
18 43 3
36 22 4
37 0 2
2 28 2
6 19 3
28 18 2
14 22 2
24 46 2
39 7 1
4 16 3
28 33 4
23 33 3
15 9 1
8 43 4
2 20 1
40 36 4
32 10 4
13 9 1
20 48 2
0 34 4
0 43 2
0 42 3
24 44 1
28 42 1
39 28 4
35 23 1
45 29 4
3 13 2
38 45 1
25 42 2
12 10 2
43 30 2
27 18 4
10 16 1
15 42 3
48 32 3
37 35 1
37 43 2
2 18 1
18 10 3
42 16 3
35 18 4
18 47 2
36 42 4
1 25 4
11 19 3
48 31 2
27 23 2
3 41 3
22 35 4
5 31 3
1 18 3
6 30 2
15 46 3
42 1 1
26 18 2
30 29 3
1 41 2
24 47 3
49 16 1
41 34 1
4 8 1
29 40 3
28 1 3
29 18 1
7 43 2
15 24 3
23 25 3
0 47 1
12 1 4
1 5 3
40 33 3
37 21 3
28 35 2
19 23 2
13 28 1
32 49 1
8 32 4
22 34 4
0 18 2
12 26 1
3 33 4
2 29 2
31 43 2
16 44 2
1 32 4
38 8 4
38 19 4
25 40 2
40 19 4
5 25 4
21 28 1
15 47 3
38 10 3
35 26 2
28 23 2
12 14 2
2 37 1
27 35 3
29 36 1
8 0 4
16 11 2
0 9 4
16 18 3
37 28 4
31 44 3
47 27 2
3 10 2
23 42 2
14 19 3
22 45 3
47 13 1
22 32 1
33 26 3
2 3 4
0 49 4
11 8 2
26 13 1
8 21 4
0 5 1
42 17 1
14 39 1
29 21 2
10 9 4
43 34 3
23 43 1
13 0 2
1 37 2
46 17 2
45 44 4
13 2 2
33 25 4
11 43 1
21 34 1
9 33 4
16 1 4
45 17 2
30 28 2
35 36 4
46 38 2
23 13 3
48 44 1
4 27 3
21 15 4
40 44 4
38 20 3
20 33 3
38 35 2
18 23 2
8 33 1
14 36 4
2 31 1
42 45 1
23 34 2
6 40 2
32 17 4
19 29 2
48 18 4
3 15 4
5 33 2
45 12 4
13 1 2
2 9 4
43 25 4
7 18 1
6 29 2
49 31 2
48 9 4
13 5 2
18 30 2
32 5 3
15 12 3
40 24 2
21 36 4
30 47 4
30 24 3
40 14 1
10 33 4
17 29 4
6 8 3
42 12 2
4 25 4
3 25 2
5 47 1
8 27 4
27 16 3
17 5 3
45 16 1
27 6 4
22 26 4
40 49 4
9 8 2
15 23 3
16 41 1
27 9 3
20 28 1
31 39 1
3 37 1
15 49 1
15 13 4
28 3 1
44 41 3
47 38 3
41 40 3
36 23 3
29 13 3
35 10 4
49 9 3
6 4 1
29 22 3
24 0 1
0 35 2
15 33 4
31 0 1
2 10 2
24 35 1
25 13 3
26 1 2
20 9 3
21 38 3
23 46 3
29 14 4
4 14 1
20 8 4
22 25 2
25 31 3
34 18 1
24 13 4
28 16 2
1 4 4
15 11 2
23 26 4
27 38 1
33 13 3
20 22 2
28 5 4
15 16 1
26 38 1
6 25 2
41 14 4
17 49 1
10 45 3
14 20 4
19 39 4
34 44 4
37 20 4
8 44 3
42 39 3
2 33 2
8 29 3
5 45 3
25 29 2
15 48 4
35 14 4
15 35 4
12 13 4
29 38 3
38 40 3
17 1 1
17 19 1
40 16 3
46 2 3
8 31 1
42 40 3
34 10 4
5 24 2
39 35 4
12 48 3
37 38 1
18 45 3
22 18 2
3 22 3
29 12 3
35 13 3
48 16 1
4 18 2
35 1 2
43 6 3
20 3 4
3 35 1
8 28 3
15 45 4
39 25 2
22 16 3
19 32 4
4 2 4
10 26 1
30 8 1
9 40 3
11 45 3
7 33 3
28 43 4
7 48 1
9 41 4
34 37 2
27 39 3
28 36 1
36 0 2
38 4 3
19 43 2
13 32 1
14 13 1
23 5 1
4 34 1
33 37 4
