1225 50
0 14 8
14 20 9
0 5 6
20 18 1
0 34 4
34 4 2
34 37 1
0 28 2
34 12 4
4 49 7
34 32 7
4 43 9
4 31 6
28 11 9
11 46 7
37 24 4
0 41 1
0 38 6
0 13 7
20 40 8
31 36 2
4 30 3
38 23 3
40 19 2
38 44 9
36 22 9
46 6 9
36 21 3
32 39 4
32 48 7
28 2 2
34 27 2
41 10 9
21 35 6
21 29 9
34 8 3
40 15 3
46 16 6
48 45 8
19 17 9
45 9 7
41 26 7
34 25 1
40 1 2
45 33 9
17 47 6
18 7 8
23 42 6
4 3 4
24 33 3
32 29 1
38 33 1
46 7 2
41 39 3
26 30 1
39 38 4
17 40 4
24 49 3
44 7 3
33 0 2
33 46 4
22 28 1
36 7 1
30 36 2
38 31 3
28 5 1
40 9 3
7 31 2
27 32 4
28 17 4
27 43 1
22 30 4
8 27 2
2 44 3
43 0 3
44 15 4
39 19 2
24 29 4
10 8 4
8 49 4
38 10 1
46 8 2
11 37 1
20 19 1
37 19 2
48 23 1
23 37 1
26 28 4
36 3 3
44 9 4
16 14 2
33 5 1
2 20 1
18 1 4
2 41 3
30 39 1
31 34 3
5 42 3
36 47 3
2 16 4
38 30 4
15 42 4
39 48 1
24 10 1
28 33 2
29 43 3
15 39 4
18 37 4
18 8 3
0 48 1
41 42 4
44 40 3
39 14 1
16 23 1
39 29 2
37 45 2
25 22 4
33 22 4
20 30 4
46 3 4
41 4 1
24 36 4
21 32 1
24 20 4
19 23 1
24 0 2
30 23 3
48 21 1
41 1 3
6 28 1
3 0 3
49 16 4
16 36 1
37 38 4
33 12 4
41 28 3
10 12 1
10 43 2
6 36 4
39 36 2
49 23 1
12 29 2
6 14 3
21 12 4
5 49 4
8 0 2
32 31 4
6 29 2
14 45 1
15 3 2
1 33 4
35 31 3
43 25 1
37 48 2
3 9 1
17 26 3
29 13 3
18 43 2
12 24 3
17 23 4
16 34 1
7 16 2
9 5 4
27 4 1
45 46 4
41 16 3
24 4 2
19 26 3
21 10 1
49 34 4
17 15 2
20 17 3
36 35 3
11 34 1
38 6 2
40 6 1
44 22 4
15 5 2
31 26 3
11 23 2
31 20 4
2 22 3
29 1 3
5 24 2
49 31 2
23 24 4
3 41 4
19 22 3
37 32 3
25 24 3
23 44 1
39 10 3
20 29 1
33 36 1
13 1 1
32 3 4
33 10 2
35 14 3
9 6 3
36 34 4
13 42 4
1 15 4
26 0 4
3 42 1
18 48 2
31 8 4
17 22 1
15 29 4
30 19 1
38 2 4
24 28 2
4 26 2
13 25 1
34 33 1
35 12 3
44 6 1
9 19 4
21 2 4
9 22 1
13 38 2
42 26 2
14 13 1
23 29 2
15 20 3
18 23 1
10 29 4
2 49 2
30 21 4
29 47 2
17 12 4
21 46 3
16 18 3
2 25 4
42 46 3
10 30 4
18 9 3
41 49 3
18 22 3
19 27 4
33 40 3
12 40 4
38 42 4
44 39 1
0 4 3
11 20 4
0 35 1
45 43 1
33 27 2
48 41 3
28 34 1
38 8 1
34 19 1
23 33 1
23 36 2
46 0 4
23 25 1
16 27 1
17 3 4
46 29 3
4 22 4
26 32 1
22 7 2
49 12 3
6 20 1
14 18 4
23 47 3
34 13 4
6 13 2
41 44 4
5 48 3
49 38 2
19 6 3
39 18 1
14 34 3
35 46 3
16 21 4
41 30 4
47 27 3
17 31 3
15 34 3
31 40 2
14 12 4
24 26 2
35 29 1
44 1 2
27 22 3
47 11 4
36 20 4
9 49 1
2 46 2
14 22 1
24 16 1
40 34 1
25 42 4
30 6 3
25 32 1
29 41 3
38 48 2
26 12 3
2 34 3
47 6 1
21 3 3
37 6 2
46 28 2
32 45 3
4 9 1
47 4 3
9 41 3
40 3 4
10 7 4
10 14 3
21 42 2
22 0 1
42 20 1
37 31 1
21 41 2
41 33 2
25 15 4
35 2 3
42 24 4
14 49 4
26 5 3
29 9 4
12 37 4
26 8 3
12 30 1
13 45 2
17 14 1
45 36 1
4 25 2
13 3 2
31 5 2
35 7 4
6 4 1
46 34 4
18 4 2
38 11 4
5 29 3
7 48 3
20 32 4
29 40 4
12 45 3
22 20 4
33 48 2
17 8 1
41 47 3
11 18 3
33 17 2
24 1 2
49 46 4
44 29 4
4 15 3
39 7 4
47 13 1
15 48 3
41 34 2
28 45 4
16 17 2
27 39 4
29 3 4
8 28 2
27 46 1
13 5 2
23 31 2
26 3 1
47 38 4
40 26 4
42 34 3
31 29 1
21 25 2
7 8 4
46 22 1
7 0 3
42 0 2
19 43 2
16 32 2
27 24 4
30 27 4
43 35 1
32 5 4
46 41 4
0 36 1
19 47 1
9 15 4
41 27 3
6 8 4
31 0 4
10 40 3
21 17 3
30 44 3
14 29 4
19 35 1
47 24 1
8 22 1
17 46 1
