1225 50
0 38 1
0 28 4
28 4 4
4 1 4
1 48 9
1 8 7
38 20 9
4 22 6
22 47 3
0 2 2
48 24 4
20 32 3
0 37 1
1 12 2
8 31 5
2 11 8
2 5 3
28 14 7
12 7 2
28 27 6
47 23 6
38 42 2
11 19 4
48 17 6
7 9 5
1 10 6
17 35 6
24 25 5
25 30 5
17 13 1
23 44 3
30 40 6
14 36 3
4 41 9
30 18 9
8 3 1
4 6 2
42 15 7
38 29 1
40 33 2
40 34 3
30 43 6
33 21 8
41 49 5
47 26 5
27 46 9
14 45 9
44 16 8
25 39 3
18 12 1
41 32 3
47 2 2
40 39 2
4 19 3
3 6 4
49 20 3
49 29 2
45 27 2
15 22 3
29 37 2
0 21 1
16 17 3
18 37 3
21 44 1
30 27 2
31 22 2
41 12 4
25 23 4
8 17 1
41 37 1
45 12 1
0 49 3
43 1 4
42 17 3
45 7 1
27 34 1
22 30 2
44 27 4
19 16 2
20 26 4
13 28 1
26 48 4
30 32 4
14 20 1
11 42 2
20 15 3
31 20 3
15 27 4
11 13 3
41 9 2
1 6 2
1 2 3
30 23 1
45 2 2
27 11 2
27 13 3
20 28 3
34 14 4
14 38 3
34 5 4
36 18 4
25 47 1
38 24 1
11 18 4
39 5 1
26 32 4
22 34 2
24 14 1
6 17 4
38 11 3
13 31 1
49 19 1
5 8 3
34 41 2
23 18 1
16 37 4
14 47 4
29 15 4
30 16 1
42 7 4
30 20 3
8 4 3
29 46 3
12 22 4
2 39 2
26 6 1
31 10 2
43 4 4
39 12 2
31 40 2
46 37 3
25 45 4
27 42 4
26 44 3
23 14 1
19 31 4
1 27 3
40 2 3
39 13 3
7 34 1
16 40 1
7 22 3
20 12 2
6 45 1
6 39 4
32 17 3
46 7 3
21 46 3
33 38 4
19 14 4
46 31 1
46 9 1
2 25 3
14 48 3
46 16 3
10 19 3
14 4 1
41 45 2
38 16 2
44 31 4
23 7 4
10 29 1
40 23 3
9 47 4
20 10 1
11 47 3
46 20 1
30 48 4
12 28 4
48 41 1
47 0 4
0 24 1
46 30 1
31 23 2
19 23 4
21 28 3
18 31 2
6 5 4
42 13 1
40 45 1
21 15 3
1 45 1
34 37 3
30 28 3
27 33 1
19 17 2
24 9 3
20 21 3
19 26 2
19 22 2
45 33 1
2 26 2
42 26 1
23 42 1
43 10 1
13 21 3
28 24 2
22 37 2
19 46 3
27 8 4
43 7 3
26 46 1
7 49 1
12 0 4
33 8 1
9 1 1
49 4 4
34 32 3
22 43 2
40 37 2
7 2 4
47 32 2
35 24 2
24 29 2
29 21 4
42 1 4
47 40 4
6 36 3
42 40 3
30 15 1
38 32 1
6 42 4
22 39 1
38 30 2
3 7 3
12 23 3
12 21 3
18 29 3
36 32 1
8 42 4
18 19 1
2 34 4
38 27 3
7 18 4
49 5 1
12 8 3
5 45 2
2 21 2
23 4 1
25 37 4
23 20 4
28 11 1
10 45 4
8 20 4
39 4 3
49 13 2
10 33 1
9 12 3
28 49 4
8 38 3
0 6 1
2 10 2
30 7 3
1 13 4
4 24 2
6 12 4
42 33 2
35 25 2
12 14 4
32 10 3
34 39 4
19 20 4
23 3 4
40 12 1
29 4 1
46 40 4
49 34 1
