1225 50
0 30 6
30 15 7
0 19 1
0 22 9
15 37 8
19 44 5
0 46 7
19 49 2
15 27 8
44 32 6
49 2 1
2 38 6
38 29 8
19 35 1
30 9 6
27 48 1
44 5 9
0 39 5
30 24 8
5 25 1
15 1 7
48 41 8
25 4 9
15 14 4
37 45 1
5 18 9
14 34 2
32 11 6
25 10 9
44 42 1
1 26 4
37 7 9
49 28 3
42 6 2
14 16 6
0 12 2
11 13 7
42 3 8
41 40 4
32 21 7
30 17 2
3 31 8
35 23 5
25 20 5
10 36 9
29 33 2
5 47 1
1 8 7
36 43 5
40 18 1
30 1 1
43 32 4
2 40 2
21 41 4
9 2 1
0 41 1
37 1 4
21 28 2
11 21 2
26 6 2
10 6 4
48 38 4
6 14 1
1 29 3
20 35 3
30 18 3
2 0 2
45 31 3
34 48 1
39 42 3
30 37 3
46 12 1
20 21 3
42 19 4
49 23 4
9 1 1
19 43 3
35 3 4
1 42 3
37 9 1
17 45 2
1 7 3
0 13 4
27 19 1
35 6 4
10 34 1
18 13 3
31 33 3
39 44 2
40 48 4
13 40 2
49 34 1
45 25 3
8 7 1
17 11 3
17 48 1
8 30 1
49 20 2
16 17 1
47 26 1
41 33 2
18 3 2
17 15 4
49 15 4
30 36 4
35 36 1
1 36 3
45 34 4
14 32 1
5 26 4
43 25 1
5 8 4
11 19 2
14 5 2
30 16 3
45 6 4
35 13 1
49 39 2
17 14 3
16 24 1
3 21 4
1 23 1
16 39 1
17 35 2
26 49 4
30 5 3
12 15 1
42 12 3
34 27 4
2 37 1
37 27 4
35 43 1
11 31 2
10 4 4
5 43 1
47 48 2
47 3 2
34 41 1
36 0 1
47 24 3
33 19 1
27 44 3
9 12 4
29 43 1
28 6 1
10 39 4
27 10 3
46 34 3
18 29 2
49 0 1
11 41 2
31 24 1
13 7 3
32 16 4
28 15 1
32 36 2
25 17 1
3 38 3
40 21 4
34 6 1
37 48 4
17 33 3
19 6 4
40 15 4
4 13 3
29 41 1
18 23 4
16 23 4
42 10 1
28 36 4
23 4 3
42 16 3
15 8 4
17 47 4
49 1 1
37 14 3
47 10 1
36 18 2
14 13 3
40 4 4
39 46 3
34 35 3
32 25 2
1 10 2
3 4 2
27 2 4
15 2 1
48 6 3
25 0 2
14 39 4
46 49 3
24 40 4
45 2 4
32 37 1
25 30 3
9 25 3
13 39 2
14 28 2
0 26 3
44 49 1
15 13 1
44 31 2
48 42 4
48 22 3
35 5 2
37 18 2
16 34 3
40 19 2
16 6 3
11 7 3
31 9 4
20 7 2
23 5 3
35 8 3
20 42 1
14 46 1
21 46 2
32 10 2
7 14 2
9 15 2
33 1 2
38 17 4
32 38 2
32 47 1
33 49 4
1 43 2
35 31 4
0 31 1
36 31 4
49 48 3
17 46 4
43 38 1
12 22 1
12 26 4
3 39 2
36 15 2
42 43 3
11 34 1
24 20 1
27 29 2
31 23 3
48 12 3
12 25 2
12 2 4
0 48 3
9 35 3
18 14 2
32 34 2
