1225 50
0 6 6
0 9 3
6 46 4
46 24 6
0 19 7
9 34 3
9 1 5
19 20 1
19 35 7
1 44 1
46 38 8
20 39 5
44 43 1
35 30 4
43 25 3
19 23 3
46 12 8
20 2 6
9 8 4
12 49 4
34 16 7
23 5 2
5 15 3
5 40 7
12 29 5
9 28 5
28 18 2
34 32 9
44 11 4
49 3 3
43 47 4
38 33 7
9 41 8
46 45 2
33 22 9
28 10 4
30 14 4
44 48 4
12 37 1
8 13 4
40 27 8
10 36 1
0 26 6
49 4 7
33 42 5
5 21 4
1 17 8
39 31 8
17 7 5
12 43 1
5 0 1
34 21 4
5 19 1
36 7 3
16 9 2
4 39 2
29 7 2
35 36 3
15 37 1
29 21 4
17 24 4
37 21 2
44 49 4
7 16 2
15 27 4
20 37 2
38 40 2
45 43 1
47 26 3
21 0 1
34 8 4
35 1 1
14 25 4
11 18 1
25 3 1
17 37 4
11 49 4
35 25 2
43 26 1
45 3 1
27 31 2
13 18 4
34 28 2
31 36 1
23 30 3
48 36 4
42 26 1
48 8 1
2 22 3
44 36 3
41 25 1
4 30 4
40 13 3
16 25 4
26 16 1
42 9 1
42 48 3
31 20 1
45 0 2
19 37 3
45 30 4
5 7 4
29 15 4
43 22 4
22 8 1
1 3 4
23 27 1
5 42 4
41 26 4
34 43 2
28 35 2
38 10 2
47 31 3
43 39 3
35 6 4
26 30 2
37 49 1
43 32 4
2 11 3
22 4 3
4 13 1
35 13 1
18 4 4
12 22 4
11 14 1
18 36 4
39 24 3
1 40 3
24 29 3
33 14 2
20 32 3
33 0 3
33 9 2
11 41 1
21 42 3
13 38 3
45 40 2
6 40 2
5 2 3
49 35 1
18 44 3
39 47 2
2 42 2
8 37 2
5 35 4
31 6 2
47 16 3
28 2 1
0 12 4
29 32 1
42 17 4
21 4 3
47 0 4
42 23 4
20 14 4
45 8 2
39 32 1
14 13 2
45 28 1
1 32 1
8 3 1
38 42 4
5 31 2
45 41 1
24 10 4
22 26 2
31 45 2
9 35 3
9 40 4
37 3 3
13 42 2
45 37 1
48 46 1
33 29 1
3 4 4
49 23 4
26 10 3
15 48 2
33 43 4
14 38 3
8 23 2
23 46 1
7 35 3
0 41 2
20 7 3
7 24 4
10 44 1
34 5 2
45 36 3
1 22 2
20 25 3
11 17 1
40 12 1
9 44 4
21 41 4
7 22 3
44 45 3
10 41 3
9 17 3
0 8 1
38 48 3
12 33 1
28 48 3
4 35 3
