1225 50
0 34 9
34 36 3
0 30 1
0 17 8
17 13 1
30 15 8
30 46 3
13 45 1
15 2 8
30 11 3
2 48 2
15 28 3
30 38 2
38 4 2
15 23 4
15 1 1
15 32 2
1 9 3
23 37 1
9 8 1
15 31 5
34 41 5
46 49 4
45 29 4
31 24 8
31 12 5
13 18 2
2 47 5
0 25 4
37 26 9
36 7 6
38 39 7
29 22 8
39 6 3
48 43 5
38 19 5
37 42 1
7 27 7
49 35 8
38 16 2
47 33 3
24 3 1
22 10 3
29 20 8
9 44 2
33 21 3
16 14 7
43 40 4
29 5 1
28 26 4
14 29 2
29 16 1
11 17 1
24 15 1
49 37 1
10 20 1
4 30 3
11 27 4
39 28 1
48 38 2
42 19 1
48 41 4
16 31 3
0 1 3
19 32 2
2 20 4
25 42 4
7 44 1
20 1 1
21 16 1
24 13 1
25 40 4
8 33 2
10 26 2
10 9 3
0 5 1
47 9 3
39 32 2
36 16 2
18 9 3
1 49 3
1 16 2
36 45 2
9 34 4
25 13 3
39 18 1
2 28 4
42 6 2
13 33 2
14 42 4
43 30 1
19 17 2
11 20 3
2 43 4
41 6 4
28 7 4
44 40 4
23 34 2
39 7 1
0 2 1
27 3 4
20 42 3
38 17 2
16 40 1
31 4 1
9 42 4
21 44 1
12 35 3
14 6 4
1 42 3
14 28 3
5 34 2
7 43 2
38 31 3
18 26 3
0 43 2
26 45 1
34 33 2
45 27 2
30 22 1
10 28 4
35 24 1
23 44 4
19 18 3
39 35 2
27 17 3
48 32 3
48 40 2
9 7 1
18 1 4
1 41 2
48 6 1
9 39 3
0 20 2
34 6 2
25 8 4
0 49 4
46 45 4
44 15 3
13 4 2
3 36 2
21 39 1
20 28 1
1 38 4
30 32 4
38 24 3
42 3 1
26 11 4
47 23 4
28 16 2
14 47 3
5 42 3
29 2 3
15 18 2
12 15 4
12 42 4
32 47 2
45 21 2
23 24 1
39 20 3
39 36 4
35 38 4
11 40 3
32 37 3
28 32 4
34 47 1
46 9 2
46 6 1
17 20 2
21 26 1
28 43 4
8 47 1
36 40 1
29 19 4
22 38 1
7 4 3
4 40 2
6 49 4
3 48 1
12 0 1
2 30 3
29 13 1
5 23 2
34 3 4
8 26 4
39 5 2
16 49 1
41 14 3
31 46 4
19 27 1
16 37 2
1 3 2
44 28 3
36 37 1
44 26 1
5 18 2
37 25 3
29 34 3
42 33 1
9 40 2
19 8 3
17 43 3
15 29 1
27 35 1
36 42 4
47 49 1
18 46 1
0 35 3
16 0 1
2 11 4
0 15 3
40 19 3
33 45 3
16 34 1
49 15 4
20 16 2
46 8 3
41 16 3
41 35 4
6 11 3
17 35 3
34 7 1
0 7 3
43 20 3
22 5 1
4 2 3
1 34 4
13 21 1
6 3 4
32 13 4
7 26 1
22 47 3
14 38 4
