1225 50
0 13 1
13 29 8
13 20 7
0 2 5
2 23 4
2 21 5
21 35 5
23 34 6
21 14 7
0 42 7
35 46 8
34 26 4
21 16 4
35 17 9
21 31 8
20 10 3
20 3 2
17 22 1
16 25 3
35 4 9
10 19 9
26 15 8
15 12 3
34 1 2
25 41 1
21 8 6
41 39 8
15 5 2
5 48 1
10 6 8
46 49 7
15 24 8
49 43 6
46 18 5
34 45 3
29 11 1
26 33 4
4 47 7
6 9 6
34 7 1
43 37 9
33 30 3
37 28 3
29 40 9
1 32 9
25 36 3
37 44 9
17 38 9
10 27 6
24 43 2
26 25 3
5 36 2
32 22 4
35 5 1
1 10 2
13 25 1
14 7 3
44 10 3
39 8 3
25 33 3
3 16 4
11 47 1
39 20 4
45 25 3
2 34 4
11 33 4
20 24 2
39 33 4
13 12 2
20 38 2
7 17 4
26 18 2
4 44 4
4 42 2
30 13 2
24 42 3
12 43 2
35 40 1
25 3 2
47 29 3
21 34 1
11 2 2
5 3 2
25 31 1
3 1 3
16 22 1
23 20 1
32 27 1
9 36 2
35 22 1
44 22 4
2 48 4
23 16 3
42 30 4
28 35 2
34 31 1
26 21 4
20 9 2
10 9 2
20 21 4
15 4 1
21 33 2
46 21 4
27 39 3
8 29 1
16 35 2
34 24 2
36 2 2
32 24 1
23 13 1
26 3 4
47 38 1
12 27 3
37 25 4
42 1 4
16 0 3
44 19 1
37 27 1
23 10 3
1 35 4
2 3 3
30 48 3
21 37 2
5 31 4
12 8 2
39 18 1
42 11 4
22 15 1
12 17 1
16 4 2
48 28 2
48 31 3
30 26 1
22 47 1
13 21 4
38 31 4
17 8 3
45 28 4
14 33 3
1 16 3
24 2 4
14 44 2
44 23 3
22 28 2
5 21 2
32 21 3
3 42 2
40 1 1
40 0 4
45 1 3
2 33 3
32 47 4
49 4 2
38 32 4
38 33 2
41 17 2
19 15 3
10 3 1
21 47 1
28 18 2
19 28 4
42 40 2
14 25 1
14 8 4
18 40 4
40 12 3
43 32 4
3 45 3
49 38 2
29 12 3
40 37 2
49 21 1
36 12 1
49 26 1
35 32 1
36 19 1
8 33 1
27 48 2
42 17 1
10 21 1
33 20 1
37 33 1
33 44 4
11 17 2
3 41 4
47 36 3
41 14 1
6 4 4
48 19 2
20 29 1
15 9 1
11 23 4
14 6 4
19 38 2
43 15 3
2 49 1
10 11 2
15 48 3
22 5 1
20 2 3
32 26 4
32 46 4
2 19 4
39 5 4
14 46 2
19 1 4
42 22 1
7 6 2
2 44 1
40 34 1
36 16 3
36 20 4
10 17 1
35 6 4
12 6 3
10 5 4
41 49 2
15 44 4
30 22 4
43 39 4
46 39 4
35 38 4
45 8 2
45 48 2
20 11 2
25 47 4
4 29 1
42 7 2
16 44 2
12 26 2
42 27 3
27 29 1
46 12 4
31 49 4
34 10 2
0 20 1
5 23 4
45 43 1
29 34 4
36 22 1
28 34 1
36 26 1
24 13 4
6 16 4
13 38 2
45 20 4
14 9 2
3 0 2
35 36 1
22 34 2
9 18 1
5 45 1
8 3 3
32 9 2
1 20 2
21 30 2
3 35 4
3 22 3
43 11 1
12 4 1
10 8 4
17 48 4
40 13 1
7 24 1
11 9 1
28 26 4
18 11 2
2 40 4
32 5 1
10 7 2
40 15 4
22 23 1
4 43 2
37 2 3
6 11 3
21 28 3
46 0 3
23 3 4
7 26 3
26 41 3
1 29 1
29 3 2
38 24 3
46 25 2
19 12 2
11 19 1
31 9 1
14 0 1
19 25 2
28 1 3
18 29 1
16 26 4
14 11 3
42 29 2
32 3 3
7 12 2
17 24 2
21 29 4
0 7 3
48 37 4
24 1 3
19 22 1
27 4 1
39 0 3
15 32 4
4 48 4
4 24 4
24 11 3
49 13 1
28 10 4
17 15 2
42 37 4
41 2 1
30 14 1
16 13 3
18 25 4
7 4 4
18 38 2
41 47 1
6 26 3
9 43 4
7 40 1
42 48 2
1 41 3
32 23 1
12 47 1
46 41 4
2 1 1
33 17 1
49 48 3
8 11 2
28 24 1
31 42 3
42 39 2
15 23 4
2 29 3
7 1 3
23 46 2
42 6 2
11 46 1
35 30 4
25 39 1
27 7 3
8 41 3
14 38 1
24 3 3
18 15 2
30 5 1
40 25 3
43 33 4
20 46 4
0 41 1
22 26 1
29 43 3
28 14 2
46 10 2
0 44 2
23 12 4
6 23 3
30 25 1
28 8 4
47 37 4
30 32 2
34 12 1
22 8 4
45 47 4
43 1 4
15 11 1
10 25 4
39 17 2
1 11 1
23 49 2
9 37 4
49 17 4
3 40 4
19 14 1
19 27 4
17 30 4
8 19 2
33 10 4
6 39 1
14 43 3
44 25 2
34 6 4
24 47 4
25 27 1
7 23 1
48 46 1
48 10 1
23 18 4
4 23 2
12 25 2
49 19 3
38 1 3
25 23 3
39 30 2
40 48 2
11 7 3
46 6 3
10 18 2
4 41 3
7 19 1
37 32 1
13 3 1
43 27 3
27 34 2
26 42 1
45 32 1
12 14 4
1 39 2
43 5 1
16 39 3
4 18 4
42 16 2
17 5 3
10 14 3
23 40 2
32 33 4
48 44 3
41 43 3
8 24 4
38 28 4
13 48 1
48 23 1
34 47 4
1 5 2
48 47 2
43 40 1
24 27 4
10 29 3
21 48 3
29 46 2
49 16 3
2 4 3
13 35 1
10 30 1
46 38 4
5 20 1
28 39 4
35 47 2
24 6 1
26 14 2
48 24 4
45 12 3
24 33 2
35 23 4
44 20 4
45 31 2
17 31 3
19 23 3
12 48 4
10 35 2
38 0 1
41 37 2
30 34 3
12 11 1
47 27 4
36 42 2
20 32 1
18 41 3
33 46 2
11 41 3
4 22 1
38 4 1
12 33 1
8 40 1
48 7 3
15 20 2
41 35 1
43 18 3
22 41 3
5 19 3
7 18 4
43 13 1
33 0 1
44 8 3
16 8 4
32 19 2
27 45 1
5 37 1
5 11 4
11 3 2
46 15 2
17 4 4
26 44 4
6 40 4
36 17 2
14 3 4
5 2 2
0 12 3
16 24 1
28 12 4
22 6 2
39 35 2
13 46 2
24 37 1
16 10 1
23 36 1
20 18 1
9 24 1
14 48 2
3 27 2
11 35 3
10 26 2
17 25 2
26 31 4
15 25 2
38 48 1
26 39 4
7 28 3
35 49 3
39 44 4
30 47 3
41 32 3
13 27 2
44 31 3
38 21 2
47 6 2
12 16 2
34 48 1
0 43 4
8 47 4
9 21 3
10 12 2
40 41 3
9 44 1
13 41 3
30 15 4
48 22 2
30 4 4
47 3 1
39 11 2
39 45 2
19 17 2
40 24 2
43 30 3
28 2 4
44 6 3
12 31 2
36 46 1
25 29 3
38 7 2
31 2 3
31 36 1
39 49 3
33 15 3
44 47 3
20 41 1
45 30 4
5 29 2
43 46 1
38 11 3
18 13 4
45 46 3
7 31 4
39 12 1
10 41 4
49 27 4
17 23 3
39 31 4
32 39 3
40 27 1
25 32 4
22 0 2
44 24 1
22 14 2
14 2 4
47 10 2
1 6 2
21 42 4
18 32 3
37 22 2
15 3 4
24 18 4
17 47 3
12 21 1
49 36 4
41 44 3
26 0 1
14 18 4
45 23 3
0 8 4
35 14 4
9 34 1
37 1 3
25 48 3
35 2 3
4 39 1
21 23 1
36 43 3
11 28 4
34 32 4
5 44 1
12 2 4
0 1 4
6 36 2
8 18 3
24 30 1
17 14 2
49 47 2
19 31 3
18 0 2
13 17 4
40 36 2
9 46 2
4 28 4
29 6 1
10 40 1
14 27 1
43 25 1
43 23 3
4 36 3
41 48 3
29 45 2
15 16 3
11 40 1
40 17 2
9 5 4
38 15 4
47 14 1
16 37 3
20 47 1
41 9 2
42 23 1
39 40 3
20 30 3
46 40 2
43 16 3
25 11 1
38 6 2
27 26 1
0 36 4
38 39 2
49 10 2
1 44 2
11 27 3
29 49 2
36 44 1
26 8 1
43 3 3
11 21 1
33 22 2
35 9 4
25 1 3
35 15 3
37 35 2
24 41 1
30 2 2
23 33 1
38 22 2
35 24 4
16 40 3
37 29 1
0 34 3
29 41 1
34 35 1
3 39 4
19 16 2
17 46 2
0 29 3
4 0 1
0 37 2
28 31 4
14 20 3
35 0 3
43 44 4
26 5 1
33 36 3
22 7 1
42 41 2
13 22 4
5 8 4
15 49 3
27 1 3
41 16 4
3 18 1
28 33 3
6 33 3
34 41 3
36 48 4
35 19 2
19 20 2
43 20 3
28 15 4
21 25 1
12 37 2
32 48 1
15 45 4
12 49 3
10 15 1
6 30 4
2 7 1
43 28 1
37 45 3
49 5 3
45 35 3
43 21 4
44 38 4
23 47 3
31 1 2
24 46 2
25 5 4
46 4 1
23 29 2
7 15 2
21 4 2
21 18 2
24 14 1
22 27 2
15 1 3
36 32 4
36 28 1
30 9 1
29 22 3
37 10 4
27 17 1
16 7 1
48 1 2
31 11 1
49 14 2
45 17 2
23 27 2
10 2 1
11 16 4
17 28 3
9 2 1
46 44 2
14 45 4
11 49 2
16 5 4
24 0 1
34 19 3
38 41 3
37 19 4
21 36 2
8 20 2
35 26 4
28 23 1
12 44 3
45 21 4
5 4 2
39 14 4
6 0 2
5 13 4
20 31 2
34 42 3
6 17 2
42 25 4
47 19 1
6 5 4
27 38 2
22 25 4
8 1 1
32 11 2
38 2 2
27 31 4
45 2 1
18 45 1
43 35 3
26 43 4
26 17 4
32 44 2
42 33 4
0 30 2
13 32 2
36 45 1
30 23 2
21 3 1
3 37 1
44 3 4
42 5 4
15 39 3
37 34 4
8 15 2
21 7 2
15 31 4
30 29 2
16 9 4
7 47 2
40 5 1
46 27 2
49 42 1
36 41 2
3 30 3
14 15 1
45 19 4
35 18 1
33 9 1
20 6 1
20 49 4
46 28 2
1 17 2
13 39 2
5 33 2
44 27 1
44 21 4
20 42 2
26 11 1
22 18 4
8 2 2
2 26 3
24 10 3
31 33 3
17 20 3
20 37 2
10 22 2
13 34 3
0 47 4
3 46 2
41 7 3
18 30 1
5 34 1
8 42 3
32 8 2
2 13 1
6 41 2
24 19 3
29 7 2
25 34 3
17 37 3
34 4 4
13 4 1
7 39 1
36 13 1
27 16 2
7 37 2
48 6 2
9 29 3
2 17 1
0 31 1
6 21 4
7 5 4
33 13 3
31 24 4
17 21 3
14 36 1
20 48 3
29 38 1
9 38 4
18 36 4
10 32 1
10 42 3
42 15 2
18 49 2
13 14 4
16 34 2
12 22 4
18 27 4
12 3 1
47 13 1
42 46 1
9 25 1
9 39 3
37 49 2
22 46 4
45 7 2
3 48 2
45 0 2
0 10 4
21 24 2
41 31 3
11 13 2
22 20 2
0 9 1
6 37 2
24 22 3
31 23 3
13 15 3
29 35 3
39 2 3
44 49 2
9 47 1
7 9 4
22 43 4
16 17 4
6 28 1
40 45 4
19 4 4
8 25 4
6 27 2
26 38 2
8 9 4
19 21 2
7 33 1
1 36 4
41 12 3
3 6 2
24 23 4
9 48 2
28 47 4
7 46 3
43 42 2
21 41 2
19 29 3
11 4 3
41 15 1
25 2 1
17 29 3
32 2 4
31 14 2
38 43 2
33 4 2
7 36 2
12 32 2
39 19 1
23 39 2
1 13 1
32 28 2
45 10 2
26 9 3
22 45 4
37 39 3
6 8 3
33 47 1
22 11 4
30 36 1
8 4 2
36 27 4
29 15 3
8 27 4
33 48 2
26 47 3
35 42 4
14 32 1
5 24 3
1 14 1
41 33 2
12 24 4
8 46 2
37 14 4
16 45 2
26 37 2
18 33 2
26 29 2
30 27 4
3 19 1
31 13 2
42 32 1
28 0 1
45 41 2
11 37 4
47 39 4
49 34 2
30 44 1
46 1 4
19 6 2
15 6 3
20 25 3
28 30 1
49 8 4
16 28 2
47 43 3
10 4 4
4 25 3
0 23 2
47 15 3
20 27 3
10 39 1
47 40 4
27 35 2
37 31 2
25 7 3
18 19 2
17 34 2
44 45 1
20 28 3
22 9 1
42 19 4
37 13 3
22 21 1
0 5 4
33 27 1
7 43 1
16 14 1
41 5 2
26 24 2
28 29 3
32 6 1
19 40 4
25 6 1
45 24 2
43 31 1
45 42 3
28 5 3
13 45 2
34 11 1
21 39 1
13 19 3
3 4 3
13 44 2
43 34 2
29 16 2
44 18 1
36 39 2
2 47 2
4 45 1
6 43 3
35 12 4
34 39 4
16 20 2
38 34 3
14 42 3
34 15 1
11 0 3
32 7 3
31 40 3
43 19 2
45 9 3
49 0 4
18 48 1
33 16 3
1 21 1
31 6 1
31 46 1
12 20 3
16 38 4
10 43 4
17 3 3
9 13 3
45 33 2
1 33 4
1 49 4
45 26 4
42 47 4
18 1 3
23 26 3
46 16 4
42 12 3
48 11 4
41 23 2
24 49 3
36 15 3
9 27 3
29 31 3
24 39 2
30 1 4
44 7 4
25 35 3
43 48 2
30 12 3
38 42 2
3 31 1
20 40 4
23 8 3
7 30 4
3 28 4
19 41 3
6 13 2
7 3 4
37 46 1
18 47 1
2 46 3
8 35 1
45 11 1
23 1 3
34 3 4
1 47 3
27 21 2
42 18 3
5 18 1
0 15 2
18 12 2
46 19 4
16 2 3
3 9 4
22 1 3
2 22 2
32 16 1
15 27 2
26 4 1
3 36 3
40 44 1
28 27 1
26 48 2
30 37 3
40 22 1
11 36 2
29 39 2
49 7 1
28 13 1
37 23 2
31 30 2
40 28 1
40 32 2
17 32 2
10 36 1
20 26 1
33 3 1
24 25 4
8 34 1
27 41 1
37 15 2
41 30 2
21 40 1
4 20 2
14 34 1
40 14 2
36 8 4
1 26 3
31 22 1
26 19 4
48 29 2
30 40 3
30 46 2
26 40 3
33 40 2
9 1 3
18 17 3
29 14 2
38 30 4
8 30 4
8 48 2
37 8 2
13 8 3
4 14 3
4 32 1
36 24 1
40 38 1
18 2 1
30 19 4
24 29 4
29 36 2
27 5 2
38 3 4
27 2 3
22 49 2
9 4 3
0 48 4
47 31 4
7 35 4
8 31 4
12 9 1
39 22 4
45 38 4
49 28 3
32 0 1
46 34 3
48 39 3
46 26 2
32 31 4
49 45 2
33 49 1
29 32 1
12 38 4
11 44 3
34 18 1
34 44 3
47 5 2
9 23 3
0 17 1
31 16 2
25 49 1
31 10 4
7 13 2
35 44 3
7 20 2
9 49 3
13 26 1
33 29 3
18 6 4
5 12 4
34 20 2
9 28 3
31 35 3
49 30 4
36 34 3
6 45 1
4 1 3
28 42 4
11 30 4
37 4 1
40 4 4
7 8 1
42 9 4
40 9 3
42 13 3
44 42 3
32 49 4
6 49 1
16 47 2
18 16 2
21 15 1
4 31 3
15 2 1
27 0 3
49 3 4
2 43 2
25 38 4
31 18 2
46 47 1
34 33 4
6 2 2
17 9 3
9 19 2
21 0 1
43 17 3
44 28 2
38 23 2
0 25 2
44 29 4
10 13 3
38 5 2
33 19 1
43 8 1
28 25 3
19 0 4
36 38 2
12 1 4
38 8 2
48 35 4
40 49 2
14 23 3
37 18 2
41 28 2
38 37 1
10 38 3
33 35 4
14 5 4
2 42 3
16 48 2
35 20 3
16 30 3
46 5 1
37 36 2
17 44 3
