1225 50
0 6 1
6 21 7
0 22 8
22 49 1
22 1 6
22 9 2
6 36 9
21 43 7
36 30 3
21 33 4
21 23 1
36 5 4
9 46 7
22 4 1
30 3 6
9 44 8
5 40 3
4 41 1
33 25 1
43 32 5
32 26 9
26 37 4
6 14 7
36 15 4
6 12 7
49 7 2
46 34 9
33 39 7
4 16 4
0 29 9
40 19 3
44 47 6
0 28 2
30 20 7
29 35 8
35 31 4
9 24 5
20 18 9
49 11 6
5 10 3
35 38 7
22 42 4
47 8 5
39 45 6
43 2 6
25 17 2
29 27 6
43 13 1
22 48 7
15 10 3
0 45 4
36 43 2
21 10 1
3 31 4
9 15 4
11 27 2
11 20 2
2 9 3
11 7 2
5 39 2
20 21 1
37 40 3
17 22 1
2 26 3
37 48 3
42 44 1
12 31 4
46 1 4
6 32 2
9 17 2
8 40 2
38 28 4
7 34 4
26 42 3
24 42 2
32 2 4
0 9 3
47 14 3
14 13 4
48 41 3
1 8 4
16 7 2
44 19 2
42 13 4
17 0 3
45 27 2
1 38 4
29 33 3
3 5 4
25 40 3
31 18 1
49 44 1
15 32 1
14 42 2
19 2 3
19 4 2
16 18 3
9 19 3
28 9 3
45 34 1
39 12 1
0 10 1
19 12 3
45 15 3
2 29 4
5 18 3
7 44 1
45 12 4
37 19 4
0 49 4
27 2 4
36 1 3
39 8 1
6 31 3
7 12 1
34 36 4
30 41 3
20 37 2
43 31 1
24 8 1
46 37 3
29 18 4
14 18 4
16 32 2
27 26 4
18 3 2
15 20 2
30 11 1
42 27 4
36 39 1
40 28 1
20 25 4
41 3 2
45 13 4
0 12 3
11 17 3
34 25 4
10 7 4
8 36 1
18 1 3
37 45 1
4 39 3
6 42 3
4 26 3
1 47 1
48 43 2
22 15 4
49 28 4
8 25 2
6 10 4
3 47 2
44 31 3
14 8 3
14 44 3
4 7 4
8 46 1
21 46 2
2 31 4
8 9 2
0 7 4
3 2 1
20 44 2
46 33 4
26 31 3
38 12 4
16 20 2
28 15 4
7 8 2
8 5 1
14 2 2
16 47 1
13 49 2
42 21 2
43 4 3
49 10 2
33 38 3
10 14 3
44 48 3
46 18 2
24 16 2
12 36 1
1 42 4
47 20 1
6 16 1
45 41 4
39 28 1
0 23 4
37 28 1
39 47 1
44 26 3
36 14 1
24 33 3
31 49 4
3 29 1
33 1 2
4 31 3
35 8 2
40 9 2
26 1 3
13 37 2
5 44 3
30 28 1
47 15 2
48 32 2
11 6 2
30 10 2
33 30 4
12 48 3
28 14 2
36 3 4
30 25 4
9 45 3
16 1 3
