1225 50
0 46 9
0 21 4
0 7 3
46 34 4
21 11 9
21 20 3
11 10 9
0 2 3
10 37 3
20 22 2
20 41 4
11 45 4
21 44 4
37 25 8
10 19 9
44 23 1
20 27 8
19 31 6
44 36 4
34 39 7
2 28 4
44 16 2
19 4 4
25 9 1
31 15 6
7 35 7
46 32 6
37 5 1
39 3 1
34 12 3
21 42 1
3 14 6
31 24 7
23 26 5
26 1 5
25 43 9
43 49 5
36 18 9
32 8 4
2 6 4
32 38 4
19 30 7
25 48 3
26 33 5
33 13 8
42 29 2
1 47 4
14 40 9
16 17 4
18 29 1
47 35 2
23 1 3
47 13 3
46 45 2
35 28 4
21 40 4
20 2 4
49 45 3
26 47 1
9 24 3
0 18 1
7 33 3
44 4 1
4 23 4
14 24 2
43 40 1
45 17 4
39 36 2
5 45 1
10 9 2
42 44 1
11 22 3
36 33 2
3 1 4
17 23 4
18 27 2
42 47 2
9 42 3
29 12 1
8 40 4
18 26 4
24 23 3
39 40 4
2 42 4
14 16 1
5 1 1
6 21 3
42 11 2
7 31 4
26 11 3
8 19 4
32 22 4
42 13 4
38 11 2
44 32 1
10 33 1
26 19 4
26 48 1
36 7 2
45 36 1
3 8 3
23 32 3
11 43 4
40 1 2
2 7 4
4 47 3
34 6 1
41 2 4
24 47 1
3 12 2
35 16 4
7 37 1
10 38 2
0 30 2
35 18 3
29 34 1
47 3 2
36 14 1
32 47 2
33 17 2
31 38 3
14 44 2
26 12 1
43 48 1
43 14 2
12 25 2
41 32 2
29 39 3
6 10 4
4 25 1
44 9 2
31 0 2
27 4 3
31 45 3
33 3 1
36 1 4
38 47 2
37 35 4
24 46 2
3 41 1
41 37 2
18 3 3
27 11 4
25 44 1
23 16 4
27 26 4
27 10 1
24 3 3
39 6 3
34 35 3
13 5 1
31 12 1
1 49 2
35 26 3
48 47 3
43 1 1
45 43 3
24 40 1
42 23 2
40 5 2
28 24 2
32 10 3
28 22 4
31 37 3
12 43 2
17 36 2
34 5 3
23 48 3
18 42 2
30 27 1
7 40 4
3 27 3
10 17 1
4 48 3
9 35 2
32 28 4
42 24 2
35 10 3
15 23 3
3 0 4
37 33 2
41 6 3
22 8 2
48 9 3
47 7 3
49 38 1
29 33 3
48 3 2
37 13 4
15 37 4
43 16 1
35 13 2
38 34 4
48 14 2
11 47 3
19 38 3
43 27 2
16 25 4
47 37 2
33 32 3
13 30 4
6 4 2
44 17 3
20 36 2
1 11 2
32 27 2
28 40 3
46 15 3
15 45 1
5 14 2
18 37 2
8 11 3
16 12 3
9 38 4
15 21 4
43 7 2
7 16 1
40 45 3
37 6 1
25 49 4
4 22 1
28 21 3
11 34 4
43 21 4
20 48 2
35 1 4
16 30 1
2 9 3
27 16 4
19 37 4
25 2 3
44 7 2
15 47 4
16 47 3
42 45 1
43 33 2
39 17 1
14 17 3
41 27 4
18 33 1
17 2 2
33 25 3
31 40 2
43 31 3
11 49 4
48 2 1
40 2 3
18 7 2
7 32 1
19 17 1
2 36 4
7 41 4
25 34 2
27 21 1
27 28 4
30 8 1
28 0 4
32 45 3
40 42 1
16 37 4
49 36 4
26 2 2
48 45 2
24 20 3
14 15 3
10 34 4
39 10 4
31 1 1
9 22 2
44 46 3
17 43 2
21 48 1
5 23 2
43 39 3
49 3 1
29 32 3
47 22 1
15 44 3
17 9 1
41 17 3
30 45 4
22 33 3
15 34 2
18 15 1
49 14 1
36 8 1
34 43 1
26 16 2
7 3 2
30 20 4
26 14 3
34 18 4
33 0 1
29 40 3
5 43 4
23 12 1
45 8 1
9 11 1
49 32 1
17 42 1
11 4 4
26 25 1
20 37 4
37 30 4
13 1 1
46 43 3
48 34 4
31 25 1
37 49 4
25 8 3
35 29 4
16 1 1
9 49 2
31 39 4
28 47 3
42 10 4
6 38 3
10 14 4
18 2 3
44 43 3
19 36 2
46 35 3
3 35 4
38 43 2
31 49 4
35 21 3
6 22 1
19 47 1
11 15 4
45 44 4
6 18 2
32 18 2
11 29 2
6 0 4
44 30 3
41 22 3
6 12 2
36 26 3
5 20 2
14 45 2
41 39 2
26 13 3
2 13 2
48 46 1
49 48 3
1 24 4
39 5 4
34 22 3
25 30 2
5 19 3
2 49 2
42 26 1
32 31 3
18 28 2
9 3 3
25 28 2
43 24 4
47 8 3
39 30 2
19 1 3
47 18 3
19 27 3
13 28 2
32 42 3
11 17 2
5 4 4
5 48 2
21 1 4
23 20 4
8 34 2
36 35 3
0 26 3
34 1 1
1 39 4
27 6 4
4 45 4
39 23 2
29 10 4
49 5 3
31 6 4
6 29 4
11 23 3
41 33 1
23 27 2
41 31 2
48 35 4
29 17 4
37 46 1
5 21 4
4 18 1
1 25 2
8 16 4
32 11 2
4 36 3
43 10 3
16 28 2
1 18 1
31 18 3
27 36 4
47 44 4
15 26 4
34 24 3
1 38 1
1 28 3
43 32 3
42 49 2
31 10 1
23 33 3
27 1 1
32 19 1
3 36 4
22 49 1
48 15 1
27 13 4
10 41 3
39 49 4
9 21 1
18 13 3
13 6 4
29 8 2
4 13 4
24 18 2
33 21 2
47 9 2
23 29 2
35 2 4
41 26 3
36 5 3
11 33 4
44 27 4
3 45 1
16 32 2
15 32 2
47 29 1
28 20 3
22 40 1
4 29 4
10 1 1
10 0 1
38 44 4
35 12 2
9 19 4
49 18 1
22 44 2
19 18 3
4 39 1
4 16 4
4 43 3
27 49 2
25 7 2
2 11 2
29 2 2
44 34 1
28 36 4
13 32 2
30 43 3
39 12 2
36 32 1
8 26 3
27 14 2
6 47 1
36 6 3
4 15 3
18 43 2
7 9 2
38 46 1
31 46 1
33 28 1
8 28 4
22 38 4
14 37 4
11 18 2
4 26 3
31 28 3
40 49 1
11 7 4
30 3 2
29 13 3
40 27 2
22 13 4
49 34 2
44 3 4
13 39 4
14 7 1
8 1 4
18 17 2
29 19 1
10 13 4
22 48 3
13 45 1
38 45 2
27 37 3
20 39 2
26 40 3
30 12 4
8 17 2
9 32 1
0 14 4
46 2 2
30 34 2
44 19 2
31 9 1
6 23 4
43 3 1
48 24 4
23 0 4
43 8 2
24 2 4
28 6 4
14 32 3
36 41 4
40 0 4
41 48 3
14 39 4
37 9 1
20 45 3
42 46 4
9 33 1
48 28 3
37 40 4
20 15 1
26 6 4
22 29 4
13 15 4
46 28 1
33 49 3
21 4 4
11 28 4
0 25 1
34 21 2
29 49 4
40 12 3
42 7 4
12 18 4
5 26 3
24 26 4
19 43 3
34 2 4
19 23 4
6 24 3
17 28 3
15 25 3
0 29 4
19 49 4
17 5 3
36 10 1
18 30 4
44 6 2
44 31 2
8 35 2
47 34 2
1 4 4
47 17 3
14 42 1
24 38 3
13 36 1
1 14 2
10 30 2
7 49 2
18 23 1
6 14 4
7 48 1
1 45 3
15 9 2
43 28 3
23 38 2
4 3 1
25 46 4
16 5 4
28 10 3
17 13 1
8 24 3
5 32 2
46 10 4
18 44 1
12 24 3
30 9 1
35 30 1
48 39 3
27 42 3
27 2 3
22 45 1
18 16 1
38 35 4
10 44 1
25 18 4
8 23 2
19 0 4
12 13 4
2 31 1
11 25 3
3 20 4
44 49 4
41 19 1
38 21 2
3 26 1
33 15 3
37 36 1
20 38 2
18 8 1
11 39 3
12 49 4
17 40 3
20 1 2
49 8 1
4 40 2
35 15 2
40 47 2
9 45 2
15 41 3
19 39 4
35 5 2
38 29 3
35 22 4
41 16 4
8 48 4
8 4 2
31 48 2
27 39 1
23 41 1
27 15 3
45 23 2
36 9 1
6 25 1
29 3 1
34 45 2
45 28 4
19 20 2
14 34 2
5 6 3
35 4 4
38 12 2
21 31 2
43 42 1
21 45 1
37 22 2
45 24 2
21 14 1
29 9 4
19 6 3
45 12 3
1 2 3
7 39 3
17 30 4
31 35 2
28 30 2
33 47 4
41 24 2
42 12 2
6 42 4
36 24 4
41 28 1
45 16 4
9 13 2
0 20 1
14 2 2
37 43 3
38 0 1
34 20 4
33 30 1
27 46 4
32 26 2
14 11 3
12 11 1
11 36 2
29 24 4
24 7 3
49 10 1
12 5 3
4 7 4
44 40 4
24 27 4
40 41 4
16 21 3
4 37 2
43 9 1
19 2 2
49 17 1
15 24 2
13 49 3
48 32 3
24 11 3
7 23 1
26 38 3
43 23 2
38 3 3
44 33 4
45 6 4
23 28 4
8 9 1
48 44 4
48 12 2
9 14 2
15 38 3
1 44 2
49 35 4
33 27 4
34 4 2
12 32 1
24 30 1
48 0 1
36 48 3
41 38 2
15 30 3
15 36 1
22 10 4
30 14 3
13 41 3
28 29 1
0 13 1
29 16 1
40 19 2
34 13 3
9 27 3
20 40 2
35 11 3
43 36 4
46 4 1
25 23 2
24 0 3
31 11 4
1 22 1
19 25 4
27 38 1
30 1 3
14 41 2
42 30 2
37 12 1
46 3 2
44 37 2
13 31 4
29 7 2
34 7 1
21 47 1
42 38 4
21 18 3
15 40 4
38 36 4
6 7 3
32 17 2
24 19 2
25 35 1
42 25 1
17 6 3
10 21 4
7 45 1
42 20 4
11 41 2
12 21 3
38 48 2
11 40 1
19 11 4
22 3 3
13 3 1
42 34 4
9 39 1
21 30 2
37 38 4
45 35 4
33 2 1
20 11 4
30 31 2
14 20 4
25 38 3
16 31 2
25 39 2
1 46 1
12 10 1
19 3 2
41 4 4
12 1 2
13 14 4
31 42 2
5 46 3
35 39 3
41 9 4
38 28 4
47 5 2
27 29 1
12 46 1
45 2 4
49 20 4
2 23 3
44 29 4
45 18 2
43 0 2
24 44 4
10 23 1
49 15 2
33 39 2
4 14 4
44 0 3
47 39 4
17 4 4
12 8 3
16 11 4
17 26 3
44 26 4
8 13 4
29 26 3
46 30 4
26 9 1
17 37 4
42 0 2
44 13 4
27 7 4
4 24 4
19 45 4
4 33 4
3 31 4
20 4 3
28 9 1
21 37 3
10 8 4
48 33 4
12 28 3
21 17 4
2 21 3
1 33 2
20 7 1
33 5 4
17 22 2
15 12 1
26 34 1
26 20 3
39 18 1
32 20 3
8 41 3
41 46 1
33 20 4
14 31 4
17 12 4
47 25 3
42 16 2
17 31 2
46 20 2
15 6 3
32 1 3
38 30 3
35 0 4
16 6 2
22 27 4
30 29 4
24 5 1
27 45 2
21 26 3
37 26 2
15 10 1
46 33 2
16 24 1
29 46 3
10 20 1
29 37 4
10 3 1
1 7 3
