1225 50
0 22 1
0 12 1
12 31 6
22 48 3
0 4 4
48 40 4
0 14 6
31 2 2
0 27 8
14 36 7
22 42 3
36 19 1
40 49 5
4 46 4
27 18 3
4 8 1
46 13 6
14 3 9
48 39 2
8 35 8
27 15 9
8 26 9
40 10 3
3 1 9
19 29 5
18 11 9
22 37 1
39 17 3
37 24 8
37 23 7
36 6 7
6 21 5
36 5 6
4 43 1
11 28 1
43 34 1
17 30 9
0 7 3
1 33 6
27 25 6
40 16 3
37 32 4
4 47 8
48 41 1
13 45 8
11 9 2
30 38 3
32 20 7
28 44 6
20 33 3
17 15 2
0 21 4
3 21 2
20 34 2
49 44 3
13 33 4
16 20 1
38 29 4
27 22 2
21 5 4
31 36 2
34 32 3
44 2 2
3 11 1
5 49 4
39 2 3
37 31 2
3 10 2
36 40 1
35 45 4
1 6 2
38 26 3
34 19 4
28 23 3
12 21 2
36 26 1
15 47 1
29 15 2
28 38 3
34 7 2
5 47 4
12 14 2
22 36 4
31 3 1
17 2 4
11 20 4
7 32 2
0 18 3
18 2 3
45 15 3
15 49 1
20 23 2
12 13 2
0 9 3
20 12 4
11 4 3
42 4 1
14 7 4
32 41 2
35 23 4
26 45 2
17 44 4
37 41 1
0 35 1
26 0 4
32 49 2
29 2 4
15 24 3
5 17 4
2 5 4
43 49 1
47 9 3
24 9 2
42 33 2
4 29 4
18 46 4
22 18 3
41 13 3
38 47 2
5 3 1
27 47 4
1 16 2
35 32 2
10 43 4
19 33 3
48 27 4
25 6 4
36 49 4
41 38 3
44 39 3
3 42 3
29 32 1
29 24 3
8 28 4
34 37 4
37 27 4
0 45 4
46 21 4
4 36 2
34 39 4
43 45 4
26 14 4
18 3 1
31 17 4
3 41 2
8 20 4
10 33 3
49 12 4
21 44 2
40 2 4
47 6 4
48 46 3
33 26 2
46 12 3
12 16 2
21 27 3
18 6 1
18 32 4
1 21 3
30 2 1
29 21 1
8 1 4
28 18 1
48 24 3
35 3 1
24 11 4
11 26 1
6 46 3
31 9 3
40 13 2
17 1 2
22 49 4
46 1 2
47 36 2
2 14 3
33 28 1
43 14 3
32 11 1
26 31 4
21 31 4
33 37 3
29 34 4
7 27 4
39 30 3
2 35 4
10 28 3
42 37 4
34 33 2
24 7 3
11 38 2
7 39 3
12 28 1
44 9 2
37 6 1
8 16 1
43 48 4
7 36 3
20 9 2
34 42 4
13 42 1
14 5 4
45 4 4
32 23 1
44 36 3
25 10 3
7 19 4
4 49 4
47 40 4
37 3 4
40 43 3
19 18 2
47 0 4
44 42 2
12 42 4
31 35 4
29 41 3
2 41 3
20 18 3
42 30 2
48 45 3
3 43 1
17 41 4
35 24 1
23 42 4
2 1 3
14 41 1
49 39 3
2 8 3
7 8 4
45 7 1
29 36 4
32 12 4
37 13 3
6 40 4
34 1 2
6 7 3
34 16 2
40 14 3
9 6 1
46 7 2
49 9 1
3 40 4
16 18 4
1 13 1
43 41 4
22 16 2
14 17 4
24 39 4
6 38 2
3 34 2
40 20 4
31 42 3
7 29 4
1 45 4
15 11 3
3 26 4
14 49 4
4 13 2
8 21 1
12 45 2
28 40 4
5 42 3
6 10 1
11 34 1
6 34 1
24 43 2
7 35 2
21 37 1
23 6 3
1 47 4
0 8 3
40 27 3
19 2 1
43 8 2
36 20 1
17 49 2
11 12 4
43 38 4
3 15 3
4 30 4
11 45 1
21 41 1
44 38 2
27 39 4
49 46 4
1 35 1
21 38 3
38 45 3
7 2 4
31 49 2
39 42 3
23 49 1
23 25 3
38 48 3
20 19 2
40 22 2
17 12 3
17 23 2
20 47 4
43 35 3
23 48 2
23 41 3
40 25 4
46 43 4
13 17 1
16 5 3
36 42 3
3 20 2
33 23 1
30 21 2
5 4 2
26 32 1
13 18 3
8 30 1
21 33 2
5 19 2
9 35 3
48 11 1
22 44 3
16 33 2
3 47 2
31 22 4
24 38 4
18 36 3
22 28 3
43 22 4
39 6 4
10 14 2
16 29 1
3 29 3
27 23 4
0 3 1
14 24 4
9 27 1
6 14 1
45 2 4
8 34 1
23 1 3
15 26 3
15 8 4
40 46 3
16 30 1
34 26 3
2 42 1
37 39 2
21 26 3
41 28 1
35 30 4
49 30 2
33 39 1
2 27 4
46 5 3
20 14 3
35 22 1
9 3 3
7 37 1
38 23 2
15 44 4
38 8 1
7 20 4
5 13 2
36 13 3
21 17 3
23 5 2
12 7 2
42 6 3
42 25 3
48 0 4
48 29 2
5 28 1
30 1 4
11 22 1
11 23 3
48 17 3
38 19 2
30 34 4
40 9 2
22 6 1
14 31 2
17 34 2
15 31 4
47 46 2
22 14 1
12 18 3
4 9 1
