1225 50
0 35 7
35 6 5
0 16 1
16 19 9
16 3 3
35 1 5
1 33 4
6 18 4
16 48 2
35 22 6
35 14 4
1 36 1
14 43 9
19 34 1
34 40 5
0 10 5
10 46 4
33 17 3
16 20 3
17 32 8
16 23 9
10 47 5
23 27 2
0 28 3
35 44 9
40 4 8
14 29 7
22 15 6
0 41 4
36 25 4
0 38 5
35 21 7
16 9 4
15 30 9
35 42 8
41 13 9
21 8 5
47 7 4
1 24 6
16 39 2
23 26 1
9 45 2
0 2 6
38 37 4
35 5 5
16 12 7
25 49 5
48 11 9
34 31 2
49 14 2
48 5 3
28 45 1
4 15 1
12 46 1
7 2 2
37 22 2
9 6 4
35 43 3
6 38 4
19 26 1
41 45 4
34 42 4
47 42 4
8 3 4
17 30 1
21 25 1
45 42 2
7 46 2
8 31 2
10 21 1
6 19 3
12 1 2
27 3 3
31 36 1
17 46 3
19 20 2
39 41 2
41 33 1
28 26 4
41 35 1
48 21 2
11 14 4
11 45 2
41 37 4
3 38 2
31 23 2
44 7 4
21 28 3
34 12 1
23 8 1
9 29 4
5 25 4
34 35 2
42 26 2
14 45 3
10 7 3
12 3 1
14 15 3
17 44 1
39 4 2
32 29 2
29 1 1
40 9 3
12 9 4
30 12 3
33 19 1
16 34 2
46 5 1
31 6 4
44 47 4
14 7 2
25 4 1
11 44 3
10 15 1
17 31 3
1 10 2
16 32 1
9 31 1
28 5 3
18 45 3
2 31 3
28 48 3
18 49 2
41 34 4
13 45 3
26 35 3
32 13 4
49 13 2
36 46 4
33 38 1
8 41 4
16 1 4
31 5 2
24 15 1
42 30 4
7 3 4
7 12 1
30 22 4
30 44 4
18 21 4
32 0 3
25 29 2
26 20 2
25 0 2
4 21 1
18 13 2
48 42 4
30 6 3
25 39 3
8 12 4
43 46 2
33 40 4
15 7 3
30 1 3
14 36 3
41 38 2
43 38 4
48 19 3
17 49 4
26 24 4
43 36 2
17 27 1
41 12 1
41 4 2
23 49 2
46 34 4
0 47 4
13 37 3
28 49 3
43 17 4
48 30 2
39 26 2
29 18 1
40 18 3
4 35 4
28 16 2
6 27 3
3 1 3
42 31 3
10 4 1
46 0 2
17 29 3
18 35 3
24 45 4
30 38 2
13 7 3
6 34 2
15 28 4
22 1 2
27 42 4
31 45 2
33 39 1
20 12 4
44 3 1
7 5 3
37 45 1
14 27 4
36 29 3
15 37 4
39 30 1
11 28 2
25 44 3
49 35 3
37 34 1
39 24 1
36 10 4
4 38 2
23 17 2
39 45 1
7 38 4
30 25 4
2 13 2
39 6 3
22 2 4
25 8 4
21 23 3
46 11 1
49 4 4
0 30 4
7 28 3
45 17 2
14 18 1
5 21 3
20 9 1
2 36 1
39 27 1
1 14 4
14 4 4
31 37 1
8 18 2
37 30 2
13 5 3
47 5 3
32 8 4
28 22 3
32 30 2
2 45 2
44 23 2
48 8 1
28 17 3
45 32 3
17 22 4
35 37 4
32 3 4
46 6 4
37 16 2
40 47 1
18 37 2
19 41 4
10 38 3
31 49 4
9 15 2
4 3 2
34 8 3
18 42 1
23 2 2
19 8 2
42 3 2
29 45 2
3 29 2
45 49 3
32 47 4
4 30 3
43 22 3
24 41 4
35 40 4
35 25 3
10 6 3
25 19 4
24 36 4
12 5 1
6 4 4
47 6 4
19 37 3
1 48 4
11 23 3
10 3 3
9 44 2
45 25 1
15 31 2
29 16 1
38 15 1
40 27 3
46 25 3
19 38 3
40 28 4
3 17 1
41 42 3
10 30 4
38 46 4
2 30 4
43 33 2
25 43 4
41 7 3
45 46 4
15 13 1
20 29 3
0 20 1
48 22 3
46 16 1
14 37 3
40 38 2
48 36 4
21 47 1
39 34 3
36 4 4
23 35 3
22 31 2
8 7 1
20 48 1
8 2 3
40 11 4
44 37 1
44 13 1
25 27 4
12 15 2
41 16 2
21 32 1
16 8 2
8 22 2
9 28 2
20 4 1
34 28 1
18 7 3
9 32 4
4 19 1
38 14 1
4 47 4
12 10 1
45 26 2
2 16 4
38 39 4
11 37 2
21 22 3
4 48 1
45 19 2
28 39 3
34 15 3
18 17 3
43 27 2
2 32 3
5 32 1
36 37 3
43 8 4
29 4 2
1 32 1
27 10 3
5 1 2
20 23 3
7 4 4
9 41 2
41 43 4
17 25 3
7 33 3
41 1 2
39 13 2
9 49 3
3 37 3
21 12 3
45 8 1
18 12 1
1 18 2
8 10 1
49 24 3
27 33 1
32 44 4
10 43 3
18 9 3
20 7 2
35 3 3
13 33 3
3 24 3
39 35 3
15 20 4
23 0 2
