1225 50
0 14 1
14 32 9
14 27 4
32 35 4
35 24 4
32 28 4
28 47 4
0 3 9
32 8 3
47 29 6
24 13 1
0 6 5
35 33 4
28 12 8
14 41 7
13 25 1
12 16 6
35 46 5
28 15 7
32 40 1
16 34 2
41 39 9
47 38 4
8 22 3
32 43 3
3 42 9
13 37 2
40 48 7
46 7 5
25 26 2
35 1 8
33 17 7
48 45 6
47 23 5
47 20 6
25 19 6
29 36 8
0 21 5
19 2 3
42 30 6
8 18 8
39 9 8
17 4 2
22 31 6
1 10 9
10 5 3
12 49 8
8 11 5
38 44 7
20 36 3
36 44 2
45 37 4
20 15 4
25 3 1
31 13 3
32 12 3
7 30 3
15 49 3
40 0 2
35 15 3
22 2 4
11 32 3
42 44 1
12 8 4
16 1 4
30 10 3
47 27 1
32 37 4
25 7 3
47 19 3
33 28 4
18 38 3
9 17 2
0 23 3
47 17 4
48 34 2
19 7 4
47 39 3
19 21 1
4 30 4
43 27 4
35 42 3
17 40 3
1 2 1
25 8 1
42 45 1
30 45 2
22 45 4
43 49 4
37 38 4
47 14 2
14 10 2
5 30 2
24 40 2
40 29 1
34 19 1
19 42 3
34 44 3
5 47 1
14 2 3
6 10 2
32 0 4
37 10 1
40 18 3
44 49 4
12 24 2
43 17 4
6 48 4
22 16 3
22 40 4
34 43 2
16 8 4
7 21 3
1 8 3
18 31 3
1 47 1
41 32 2
3 7 1
36 43 2
28 30 2
1 12 3
13 41 4
25 45 1
23 27 3
28 10 3
22 43 3
41 30 1
44 35 4
33 46 1
4 13 4
1 37 1
38 15 3
1 19 1
39 40 3
49 46 1
37 8 1
21 28 3
13 0 3
24 21 3
9 41 3
40 1 2
7 18 4
26 38 2
24 31 4
0 30 1
19 16 3
3 21 1
45 44 4
32 34 2
27 38 4
16 21 3
14 20 1
40 3 3
20 38 1
19 15 1
34 41 1
33 3 2
31 38 1
43 3 3
39 49 3
12 45 4
11 9 4
40 28 4
38 14 3
16 9 3
27 20 1
37 17 2
38 6 3
44 17 2
24 6 2
22 1 1
15 4 3
0 44 2
24 19 4
10 31 3
3 27 2
37 14 1
15 40 2
6 20 4
38 22 3
14 49 3
16 49 4
49 32 3
46 45 3
21 12 2
41 12 3
39 28 1
36 37 3
5 7 1
18 12 4
48 44 4
40 46 3
0 47 2
32 48 3
43 16 1
33 27 4
39 48 1
2 45 4
33 43 3
23 33 3
13 9 3
11 13 4
16 0 4
2 12 3
40 33 1
11 12 1
37 31 1
41 26 2
45 11 1
44 41 1
22 15 2
2 30 3
41 46 4
24 0 2
5 9 4
24 18 1
3 17 2
32 10 1
7 0 3
33 18 2
8 38 4
6 49 4
20 26 1
47 49 3
19 13 1
25 17 3
11 17 2
24 1 4
36 3 2
37 29 4
3 13 2
5 35 1
20 11 1
9 28 4
1 45 4
41 48 1
31 35 3
33 48 3
10 23 4
5 42 1
7 2 3
31 2 4
21 32 1
15 0 1
22 49 3
13 22 1
45 7 3
5 18 1
21 38 4
0 9 2
30 43 4
33 45 2
47 45 2
23 8 3
7 1 3
10 40 1
42 23 3
2 6 1
28 16 1
21 44 1
31 28 4
2 16 1
4 0 3
32 3 1
19 17 2
32 24 1
13 6 3
48 36 4
42 40 2
46 25 3
20 35 4
5 39 2
18 41 4
36 5 2
15 13 4
19 26 2
44 8 2
1 43 3
26 40 3
30 8 3
8 45 3
46 32 4
28 26 1
44 10 4
39 21 3
39 12 4
43 8 2
29 46 4
8 21 3
17 14 1
29 41 1
42 39 4
20 5 2
14 12 2
19 39 3
26 34 2
18 39 2
12 29 4
6 12 4
32 18 4
28 8 2
22 9 1
20 42 4
21 25 2
49 7 2
2 46 2
19 4 3
42 21 2
15 6 3
36 49 3
13 44 2
15 25 1
33 4 4
36 19 1
26 6 1
8 34 4
47 32 3
45 16 3
48 9 1
11 7 4
10 29 4
11 10 3
11 34 1
39 8 3
29 23 1
10 34 3
12 46 2
35 26 1
39 25 2
41 35 1
39 6 2
23 15 3
44 5 3
6 45 3
20 1 2
43 4 4
21 22 1
19 27 2
31 7 1
23 22 3
32 42 2
5 41 3
4 5 4
13 40 4
30 13 1
0 39 3
12 34 4
9 21 2
26 8 2
4 29 2
35 34 2
10 47 3
7 8 1
4 23 2
40 20 3
23 30 1
39 2 4
8 2 2
44 11 2
46 21 1
17 27 4
37 21 1
47 36 2
4 21 2
49 27 1
26 43 1
27 36 4
17 24 4
30 12 3
18 23 4
21 30 3
48 7 2
37 19 1
44 24 1
38 5 2
42 43 1
12 40 4
36 26 3
22 30 1
10 48 1
43 46 1
15 27 1
34 45 4
3 28 2
20 46 1
12 3 1
46 18 1
23 7 2
0 2 3
3 16 4
28 5 1
28 11 1
36 15 2
38 17 2
0 42 1
34 29 1
15 41 4
23 25 2
9 24 2
6 17 2
2 17 3
34 28 1
8 29 3
31 17 3
27 25 1
23 26 4
31 25 2
16 37 3
5 0 3
19 38 1
25 11 1
40 36 3
19 49 1
0 18 3
28 0 2
2 37 2
35 12 1
30 48 1
