1225 50
0 31 2
31 8 2
0 16 7
16 22 2
22 37 8
31 39 2
16 46 4
39 27 4
39 26 1
39 19 5
46 6 3
39 23 3
26 35 1
26 24 8
16 28 2
22 17 6
35 25 3
31 14 9
26 5 2
17 43 9
19 48 1
22 1 5
24 3 5
31 40 8
0 34 3
43 12 5
40 15 7
46 33 2
34 10 3
28 11 9
23 20 5
3 18 5
22 42 3
42 7 7
7 45 4
37 41 3
31 30 5
1 2 9
23 38 5
48 4 2
2 13 7
35 21 7
25 36 3
15 47 6
24 9 8
3 29 9
42 32 6
34 44 9
42 49 8
33 8 2
19 47 1
49 25 2
42 47 1
1 37 1
11 36 1
35 43 3
41 22 1
33 22 2
16 39 3
18 37 2
10 40 2
9 35 3
25 43 2
37 13 3
47 12 1
18 32 3
18 46 4
49 1 4
20 40 1
45 6 2
41 31 3
30 37 1
49 5 1
46 32 4
28 36 1
25 41 1
13 20 3
38 33 1
3 49 2
18 17 3
20 45 4
7 25 3
14 10 4
35 44 3
43 11 3
16 18 4
26 31 3
0 22 1
18 23 2
10 38 1
44 47 3
36 3 4
46 10 4
44 37 4
35 33 3
9 13 1
17 26 4
2 6 2
15 9 1
31 6 4
19 35 4
12 30 1
41 9 3
12 42 3
10 29 1
13 22 2
27 16 1
3 5 4
22 31 3
48 41 4
16 26 2
18 19 3
5 4 3
42 13 3
25 22 4
39 6 3
31 11 1
16 34 4
3 11 3
8 17 4
32 31 3
25 21 2
31 23 2
41 33 3
5 25 1
11 10 3
3 48 1
9 19 3
4 19 3
27 21 3
21 31 1
49 15 1
42 35 3
44 39 2
33 37 1
22 9 3
27 20 2
27 13 4
27 5 1
16 11 2
19 37 1
45 33 4
11 44 3
40 30 1
43 13 2
4 8 4
4 42 4
7 36 3
1 36 1
34 30 3
26 43 3
41 49 2
46 48 4
30 21 3
27 34 4
10 22 2
40 17 1
42 37 4
5 11 4
0 21 2
22 11 3
38 28 1
5 30 2
46 11 3
27 19 3
16 42 4
24 2 1
34 37 1
14 29 3
31 3 4
24 13 2
40 34 4
34 39 3
40 46 3
12 13 3
33 49 3
46 39 1
20 48 4
44 12 1
17 36 4
28 20 1
3 42 3
26 32 1
39 9 1
33 1 1
31 42 4
5 19 2
46 4 3
15 43 3
0 38 3
14 21 4
46 43 1
21 45 2
21 34 4
0 3 3
42 9 1
46 5 3
23 34 3
26 2 2
20 29 3
20 6 3
8 40 3
39 36 4
48 35 2
14 46 3
24 32 4
6 42 3
34 6 2
38 18 2
39 3 2
44 9 2
47 0 3
7 4 2
1 23 2
13 36 2
47 14 2
46 9 4
32 28 3
25 34 3
2 25 1
2 28 3
21 15 1
44 10 4
7 35 2
47 36 4
17 11 2
26 6 3
33 10 3
11 18 1
23 13 1
23 19 1
12 26 3
19 41 3
38 9 3
23 5 1
16 40 3
39 40 4
48 0 4
28 47 4
45 12 3
40 48 1
9 4 2
25 6 2
10 36 3
4 20 1
40 13 3
12 23 2
4 15 3
8 36 3
3 23 4
24 7 2
41 26 1
25 4 2
49 28 1
29 43 4
25 26 3
31 9 3
39 22 1
30 16 1
10 32 2
30 4 2
0 4 3
10 23 3
10 47 1
30 32 3
36 2 1
10 6 3
17 14 1
17 13 4
16 38 2
23 2 1
2 22 3
16 37 1
17 34 4
15 35 4
49 39 3
2 48 4
32 6 2
5 22 4
23 33 3
23 41 1
31 19 4
4 26 1
0 42 4
43 3 2
23 28 3
15 25 1
15 27 3
47 2 1
41 13 2
12 15 1
42 1 3
23 43 4
14 33 3
34 47 1
42 44 2
49 19 1
36 5 3
26 34 2
33 12 3
9 16 3
18 21 2
44 20 2
27 2 2
18 9 1
16 13 3
16 36 2
43 48 4
2 19 2
20 7 1
26 15 2
37 35 1
49 30 2
21 42 3
21 47 2
29 35 2
41 0 4
36 23 2
23 32 3
23 49 2
1 26 1
4 18 4
48 45 1
18 12 4
14 15 2
42 23 2
27 29 4
17 23 1
8 0 3
18 41 3
16 25 2
49 18 3
12 10 2
29 7 2
12 19 3
27 43 3
29 11 2
6 37 3
45 22 4
40 47 3
18 39 1
5 16 1
48 14 4
34 46 3
12 1 3
38 8 3
49 35 3
19 14 2
44 2 3
37 38 2
11 2 1
9 17 1
16 23 4
7 38 2
10 5 3
22 43 2
31 13 4
32 34 3
40 3 1
47 23 2
33 9 1
9 40 4
35 47 1
39 41 3
28 33 1
40 14 1
2 35 1
16 15 3
23 25 2
28 7 4
41 43 4
42 18 3
19 10 4
45 23 1
12 7 4
4 41 3
16 4 1
36 9 2
18 14 4
2 3 1
18 25 4
45 34 4
29 23 1
23 6 2
13 19 2
1 3 4
1 39 4
32 27 4
18 2 3
10 24 3
48 27 2
38 19 4
14 26 2
10 2 3
5 48 2
45 36 4
46 29 4
24 11 4
20 19 4
47 27 1
26 11 3
4 45 3
48 31 3
20 47 2
10 26 1
21 32 1
11 21 3
35 27 1
9 30 4
43 32 2
37 46 1
38 5 2
17 4 1
18 31 3
47 9 3
35 41 3
20 31 3
45 25 4
14 35 4
43 24 4
15 31 3
28 25 4
30 19 2
18 26 1
26 37 4
5 31 3
31 44 2
44 0 4
45 14 3
45 9 3
45 32 2
40 41 2
41 2 1
30 47 4
32 0 2
1 40 4
5 37 4
2 9 1
20 41 1
27 23 3
20 10 4
5 12 4
24 15 3
22 27 1
12 27 4
23 0 3
19 21 4
48 44 1
48 26 3
14 9 3
36 46 4
14 4 3
15 19 3
38 42 3
4 6 1
8 9 4
33 20 2
30 36 1
35 17 3
40 35 3
16 35 1
33 21 2
22 15 2
19 45 1
22 19 1
33 29 3
36 29 3
20 18 2
13 5 3
46 22 1
37 43 1
2 40 4
33 4 1
38 3 1
36 12 4
31 24 1
36 15 3
17 42 4
28 27 2
21 36 3
34 35 3
25 17 4
46 23 3
36 22 4
30 18 1
25 33 3
4 36 1
32 29 4
25 44 3
8 3 4
1 9 1
47 16 4
13 33 2
37 28 1
48 17 4
17 21 1
34 48 1
40 28 1
42 43 4
8 29 3
35 38 1
23 8 2
26 36 2
32 36 1
47 43 4
38 22 1
31 38 2
3 22 1
33 31 4
8 25 1
28 24 2
21 6 3
41 32 2
29 15 4
21 3 2
49 22 4
22 23 2
49 37 1
25 1 3
41 46 4
39 4 4
8 46 4
21 13 3
48 9 3
11 0 1
29 24 1
3 34 4
45 2 4
2 29 3
49 9 3
23 21 4
44 46 3
36 20 1
26 28 3
22 35 4
6 49 4
5 47 2
3 20 1
5 39 4
0 27 4
32 5 1
1 24 4
47 49 4
10 48 4
44 45 1
17 32 4
37 21 2
0 36 1
32 2 4
6 47 2
13 26 1
46 28 4
36 6 3
2 49 2
5 7 3
44 22 2
21 2 1
14 7 1
11 41 1
0 49 1
35 6 2
43 20 3
7 8 3
8 48 2
7 16 3
30 7 3
28 45 1
29 19 1
42 20 1
28 5 4
10 13 1
6 5 4
28 12 3
39 11 4
35 28 3
21 39 4
36 43 3
7 9 1
20 34 2
38 12 2
33 17 3
16 24 4
6 22 1
8 24 2
3 13 4
3 47 2
1 32 4
0 6 3
46 26 4
13 28 3
3 12 4
30 38 3
30 6 1
14 38 2
15 5 4
11 1 3
27 3 1
8 1 1
6 16 1
27 4 1
42 25 4
43 6 1
26 40 2
16 3 3
18 43 4
29 17 1
12 22 4
45 46 1
30 26 2
23 7 1
9 34 3
25 0 2
15 41 2
35 5 3
12 16 3
3 32 2
29 26 1
41 24 3
32 11 4
43 38 3
41 12 3
19 6 1
17 28 2
40 5 2
28 34 2
24 20 1
7 37 1
49 27 2
11 38 1
46 3 4
34 22 1
11 15 2
5 45 1
44 41 1
21 16 3
27 17 4
34 42 2
49 48 1
14 32 1
34 8 4
30 48 3
42 19 1
39 15 4
0 35 1
18 35 3
42 36 1
1 15 1
8 45 3
32 47 4
13 47 4
43 19 3
24 5 3
33 36 2
14 16 4
34 1 2
31 34 2
17 37 4
7 26 4
27 31 1
48 42 3
7 39 3
13 14 3
11 9 4
12 9 1
1 45 2
10 21 4
5 41 1
48 24 4
34 18 2
42 39 2
13 29 1
14 34 3
2 14 3
34 19 1
1 4 2
15 45 3
7 19 4
10 28 3
31 4 2
12 17 3
6 17 2
31 46 1
35 24 4
27 45 4
26 8 1
17 46 3
43 7 4
49 32 1
2 42 2
37 45 4
11 35 4
0 24 1
21 4 2
43 8 4
0 12 4
5 14 3
6 8 1
26 0 4
45 38 4
30 14 2
16 10 1
5 21 4
23 4 4
37 23 1
22 14 2
20 25 2
2 46 4
49 8 2
31 7 3
48 11 2
44 21 4
31 25 3
27 9 4
9 0 1
21 46 4
31 17 4
7 10 3
26 45 1
43 30 4
4 38 3
35 23 1
6 44 2
23 14 3
45 43 4
9 3 1
19 46 2
28 43 4
3 28 4
5 44 4
45 35 2
45 40 4
28 1 1
42 14 3
10 30 1
42 27 4
15 13 3
7 44 4
40 25 3
28 9 3
1 46 4
48 18 3
15 42 4
48 21 2
35 10 2
27 38 2
3 26 1
7 32 4
31 16 3
32 4 2
28 29 2
29 31 3
22 18 4
13 39 3
40 38 2
13 8 4
38 32 4
20 17 1
5 42 4
1 27 3
33 43 1
12 21 1
11 6 2
2 34 4
11 4 2
24 49 3
36 44 4
18 28 3
0 29 2
19 17 2
32 15 4
22 4 2
33 44 2
13 32 2
5 0 3
19 24 1
9 10 4
41 3 4
31 1 3
3 14 2
32 44 4
20 0 3
48 12 4
30 11 1
34 4 4
47 17 3
1 19 2
48 13 3
16 19 2
42 26 3
35 36 3
1 44 3
9 32 1
38 24 3
46 20 4
14 43 3
39 48 1
10 41 2
37 31 2
42 41 2
27 33 4
33 47 1
34 15 1
18 5 2
30 44 3
17 44 2
38 25 4
30 39 3
4 40 2
19 26 2
2 4 1
28 22 3
16 48 4
28 39 4
38 17 4
49 10 3
41 8 3
7 48 4
20 5 1
9 23 4
49 21 2
35 3 1
34 36 1
47 1 1
4 44 3
4 35 1
30 27 4
39 43 2
15 0 3
4 28 2
23 48 4
10 45 1
27 40 3
45 11 2
13 30 2
46 27 4
45 39 4
6 41 2
43 40 4
22 30 2
7 47 3
40 18 2
40 7 1
18 27 1
44 43 4
15 44 3
9 5 3
5 8 3
17 0 4
28 44 1
35 20 2
14 24 3
39 25 1
1 43 4
23 30 1
11 13 4
36 40 2
15 2 2
49 34 3
25 29 1
34 7 4
10 42 4
33 15 1
8 11 1
12 20 3
30 25 4
16 32 2
6 13 3
41 28 1
18 45 2
47 45 3
41 14 1
10 27 1
32 25 2
33 7 2
15 6 4
8 44 2
47 29 1
14 12 2
0 28 4
31 43 2
18 7 4
48 38 1
26 23 1
21 40 4
36 14 2
30 45 2
42 46 1
27 24 1
30 46 1
33 19 2
37 40 4
0 7 3
1 30 3
45 0 3
13 35 4
11 19 2
49 4 2
39 35 3
5 43 2
49 20 3
33 39 2
40 6 3
48 33 4
43 9 2
40 23 3
1 13 1
2 39 3
27 25 3
1 5 1
29 4 1
16 43 3
0 39 4
32 39 4
26 38 1
44 40 1
8 32 4
39 20 2
36 49 2
43 49 3
44 13 2
37 24 3
13 0 1
22 32 1
1 0 2
24 22 4
36 19 4
45 24 4
47 39 2
20 15 4
40 33 2
34 24 1
47 26 4
22 47 2
14 6 4
19 28 1
18 15 2
11 14 4
18 13 2
1 16 2
25 10 1
8 19 3
19 40 3
33 32 4
13 25 1
47 41 2
32 37 2
