1225 50
0 21 5
21 25 8
25 7 7
21 31 5
31 2 1
0 43 5
25 34 6
0 49 2
43 41 9
31 20 2
49 4 8
7 8 3
21 42 7
41 35 4
4 47 9
47 40 7
47 26 5
43 10 9
31 16 4
35 15 4
42 6 9
41 33 4
33 38 8
47 36 8
4 22 7
38 18 8
36 32 5
33 46 7
8 37 7
34 29 8
40 19 3
22 27 6
27 9 6
18 30 8
7 24 3
47 11 7
35 13 4
10 1 9
13 23 9
9 17 8
21 48 4
23 28 4
7 5 3
27 45 9
19 14 6
26 3 6
13 39 4
34 12 3
45 44 5
49 8 4
28 46 4
33 48 1
9 28 4
11 29 2
15 33 3
3 47 3
3 23 1
11 49 2
32 30 3
22 9 4
43 2 4
46 10 3
10 20 1
10 49 1
3 25 4
41 6 3
45 2 4
36 39 1
6 17 2
20 36 4
49 7 4
15 30 3
49 22 3
26 16 2
43 26 1
6 10 4
33 37 2
31 29 1
25 8 2
22 1 1
28 35 4
30 48 3
34 42 3
35 25 2
37 0 4
7 42 2
26 49 2
1 19 3
2 35 3
5 21 2
25 24 2
25 4 2
48 40 1
49 24 4
1 14 4
41 11 4
27 26 4
3 20 4
24 4 1
13 38 1
30 34 1
39 2 3
6 20 2
0 47 3
46 49 3
31 45 2
40 30 4
45 21 2
8 35 1
23 10 3
30 28 2
6 11 3
37 29 4
47 32 4
43 47 3
30 6 3
15 21 2
38 12 3
39 42 3
37 14 3
7 44 1
32 49 3
16 38 2
1 44 3
0 25 2
39 38 3
28 18 2
14 42 1
15 12 4
37 43 4
26 25 2
30 22 2
33 1 3
30 4 1
36 40 4
29 4 2
31 27 4
23 9 4
24 27 1
14 17 1
33 49 4
5 49 4
48 0 4
38 34 1
44 37 3
31 25 4
35 36 1
6 24 4
32 15 4
5 31 1
6 32 2
33 34 2
45 32 2
32 28 2
42 11 1
46 3 1
46 40 4
11 2 3
4 45 2
2 30 2
45 5 3
29 32 2
9 1 2
31 11 1
35 32 1
26 7 1
9 35 4
35 33 1
41 31 4
39 21 4
30 1 4
20 46 2
15 38 4
1 17 4
4 34 2
16 28 1
27 25 4
23 31 1
15 0 4
43 14 1
33 16 1
4 19 1
29 2 1
10 36 4
21 36 4
5 1 4
1 47 1
45 23 4
45 43 4
49 34 3
4 43 1
31 14 4
15 14 4
5 39 4
49 16 3
19 9 3
48 6 1
4 44 3
34 16 1
29 49 2
18 42 3
25 17 4
6 25 1
19 39 4
48 26 2
40 9 3
6 44 1
2 12 2
48 42 2
0 35 4
12 13 1
37 47 1
17 40 3
4 37 1
29 41 3
22 5 3
39 40 1
23 20 4
29 12 4
21 33 1
17 37 3
26 17 4
43 11 2
12 47 3
2 19 4
7 45 4
32 22 1
22 16 1
13 2 3
29 38 1
23 32 2
3 1 4
44 33 3
7 30 2
44 36 4
22 34 3
28 34 1
1 40 1
48 8 2
29 14 1
49 20 2
36 42 1
23 47 2
14 9 1
28 13 3
48 14 1
43 16 2
15 16 3
19 45 3
14 40 3
21 1 1
3 7 2
29 1 3
10 32 4
31 35 1
25 32 2
48 15 4
10 26 2
34 11 1
32 1 4
6 37 4
18 35 2
24 0 3
43 12 3
17 39 3
9 48 3
46 16 1
25 5 2
5 43 4
0 11 4
36 16 1
36 23 1
5 48 3
19 29 1
28 42 4
30 26 2
19 18 3
41 10 2
45 48 3
20 4 4
38 1 2
6 9 1
19 35 4
14 18 4
13 26 1
35 20 1
25 1 1
49 39 2
18 24 3
13 0 1
41 37 2
19 3 2
28 4 4
15 10 4
1 23 3
0 20 2
27 11 4
31 7 4
6 22 1
42 30 3
42 13 2
15 13 1
35 17 4
39 37 2
18 27 4
17 47 2
49 30 2
43 7 3
28 2 2
15 47 2
5 47 4
32 31 3
34 44 1
34 46 4
6 31 3
43 28 4
22 36 1
48 39 4
27 1 3
23 25 3
6 12 1
10 38 2
24 44 2
5 18 3
36 34 3
32 33 2
18 46 3
11 24 2
6 7 1
33 14 2
34 9 1
19 27 4
43 48 3
0 5 2
8 11 3
44 29 4
17 18 3
11 4 3
1 48 2
44 28 3
21 26 3
19 11 2
6 46 1
26 14 3
45 12 1
6 40 2
10 39 1
42 35 3
12 40 2
28 0 3
7 1 4
1 35 1
2 9 4
34 19 2
9 38 2
20 16 3
32 2 4
26 19 3
14 27 1
38 46 4
42 22 4
35 21 2
3 6 1
7 13 3
4 15 2
23 26 4
29 7 2
45 47 2
18 15 3
22 10 4
14 7 2
0 33 1
3 5 3
3 48 1
40 49 2
26 34 1
37 20 4
13 36 4
46 47 3
39 34 1
14 22 4
27 28 4
21 29 2
25 30 3
42 41 4
41 32 1
12 27 2
22 39 3
18 48 1
43 3 3
11 36 3
9 42 1
24 19 3
19 33 2
43 21 4
16 10 2
22 8 2
8 21 1
3 24 3
48 29 3
40 15 1
47 49 1
24 1 4
8 3 1
8 6 3
22 43 1
20 47 3
21 10 4
38 23 3
7 34 1
22 44 1
33 10 2
33 3 4
31 0 3
0 1 1
43 25 4
36 9 4
37 42 2
48 19 3
41 7 4
14 4 2
5 37 4
9 8 2
47 27 4
40 41 3
1 8 2
10 13 2
7 12 1
4 13 4
30 3 3
44 23 1
39 41 4
46 15 1
2 22 1
22 37 4
15 29 4
29 47 4
26 33 4
31 47 3
17 4 2
26 37 1
26 36 1
27 21 1
14 49 4
33 42 4
38 45 3
6 16 3
45 8 1
17 3 1
21 49 4
39 35 4
4 33 4
30 41 2
35 30 2
24 12 3
35 43 1
8 29 4
36 18 2
37 40 1
23 42 1
49 38 3
21 7 4
2 40 4
5 38 4
17 28 2
4 40 3
5 14 3
22 47 3
8 39 3
46 43 1
28 8 4
35 16 1
43 29 2
11 45 3
3 2 2
44 9 1
36 7 3
23 33 4
24 29 2
28 24 2
12 31 3
21 38 4
28 33 3
36 41 3
27 10 3
44 49 1
10 5 1
0 23 1
39 47 4
25 28 3
3 9 2
11 13 1
22 31 3
44 32 1
43 20 1
13 34 4
37 24 1
1 2 2
13 6 3
44 12 3
39 1 1
46 29 4
1 37 2
20 12 1
46 17 1
15 27 2
8 38 2
4 12 3
27 16 3
29 36 3
1 28 4
3 32 2
36 49 4
3 31 3
21 46 2
36 14 2
33 27 3
45 9 2
9 15 4
47 21 1
45 17 1
31 18 3
31 40 2
30 13 4
36 43 3
2 26 1
32 38 4
18 7 2
6 36 4
47 18 3
27 42 4
17 29 2
5 11 4
45 39 4
26 6 4
38 22 1
20 8 3
32 42 4
16 3 1
42 3 4
44 47 2
45 49 2
46 26 2
6 14 3
44 38 4
17 13 2
35 26 2
40 18 4
13 32 4
27 5 1
2 15 4
31 9 2
44 30 1
19 5 1
21 40 1
15 45 1
7 10 1
13 29 3
1 43 2
24 41 1
28 10 2
41 44 1
48 24 3
10 47 4
11 16 3
0 10 4
10 14 2
34 17 4
1 34 3
20 5 1
24 31 1
2 16 1
18 9 3
18 44 2
16 23 2
38 24 1
39 9 2
23 17 2
39 31 2
20 39 3
21 9 3
17 20 4
46 23 1
3 38 2
6 18 1
3 37 1
2 24 2
25 36 4
26 24 1
11 18 2
30 23 3
3 18 3
48 7 1
16 44 4
12 22 3
10 25 2
30 17 1
49 19 1
8 16 1
46 8 1
12 33 3
47 30 4
31 13 1
21 23 4
17 38 3
33 8 1
35 48 4
29 5 2
22 20 1
43 38 1
19 32 2
19 7 4
43 9 2
29 25 1
3 22 3
44 46 4
22 35 4
3 12 2
8 24 3
47 41 3
14 28 4
11 7 2
28 47 4
22 17 1
11 40 4
34 2 1
5 16 4
20 19 3
23 43 3
29 27 3
41 49 1
28 15 4
14 47 1
39 14 1
27 43 1
5 34 1
28 20 2
1 20 1
25 11 1
9 0 3
4 0 2
20 18 3
38 31 1
11 3 1
41 19 2
11 38 1
4 46 3
4 7 3
37 49 2
32 48 2
42 46 4
5 4 4
46 35 1
26 31 1
15 7 1
24 13 1
42 5 4
30 29 1
9 29 4
17 44 1
38 40 2
33 17 1
9 10 1
21 22 3
19 21 1
13 20 2
1 45 2
19 44 4
40 13 4
47 9 3
19 6 4
27 17 4
17 8 1
41 27 3
38 20 2
41 2 2
38 30 2
2 14 2
24 46 2
9 5 4
11 37 2
11 32 4
1 46 1
12 19 1
44 20 3
15 44 4
22 18 1
48 46 2
19 30 1
25 38 2
25 49 2
31 34 3
32 0 2
23 18 2
10 11 4
17 12 2
47 34 2
13 46 2
18 33 4
40 5 1
3 28 4
13 1 4
30 24 3
46 39 1
40 44 4
27 13 3
2 42 1
38 7 4
26 39 2
24 5 2
20 30 3
29 23 4
0 16 4
34 15 4
48 22 4
39 33 1
19 36 2
39 3 2
45 0 4
0 3 4
26 18 3
41 18 3
34 0 4
28 39 3
32 27 3
11 48 3
39 43 1
9 25 3
6 15 3
39 18 3
35 40 1
19 25 1
38 37 1
27 8 4
37 10 4
29 20 4
18 2 3
2 25 4
36 48 3
44 2 2
24 39 4
25 22 3
42 49 4
44 26 4
20 32 1
1 6 1
40 27 4
4 42 1
28 12 4
21 24 4
17 43 2
6 45 1
26 38 3
10 2 4
48 23 4
44 25 3
27 39 3
34 35 2
48 34 4
26 8 1
40 32 2
45 36 1
7 46 4
8 15 1
29 40 4
23 4 3
20 48 4
16 21 1
2 7 3
49 9 4
13 21 1
12 42 2
15 5 3
36 38 4
31 48 2
7 22 1
32 5 1
44 0 4
36 1 4
49 1 1
20 33 3
48 28 1
14 35 4
32 34 4
30 5 2
8 5 4
13 8 1
5 28 4
45 34 4
9 30 2
46 36 3
17 42 3
19 8 2
27 38 4
8 12 2
24 32 2
2 0 3
5 36 1
28 29 2
2 36 3
18 43 2
9 37 3
37 35 4
47 2 1
25 13 2
47 35 2
3 27 1
36 12 2
5 2 4
15 24 1
8 10 2
37 30 4
11 23 4
10 42 1
17 11 3
41 46 1
40 34 3
19 23 1
10 34 1
21 44 2
39 7 4
6 35 3
25 14 2
1 12 3
16 25 3
15 31 2
47 16 2
35 24 3
8 32 4
40 45 4
24 33 1
21 32 3
28 21 2
23 34 2
27 34 2
47 33 4
41 5 3
28 38 4
3 15 4
17 15 2
26 32 3
27 20 4
26 40 4
49 17 4
2 33 1
10 35 4
42 40 4
4 16 4
14 13 3
38 42 4
46 12 2
44 5 1
29 6 1
10 40 1
45 29 3
39 6 2
47 25 2
28 41 4
0 29 1
26 42 3
16 32 1
5 33 4
35 49 1
19 37 3
33 36 1
5 12 3
3 34 2
49 3 2
42 25 1
47 7 2
7 32 4
16 12 4
9 32 4
47 13 1
42 29 4
31 17 4
12 23 3
28 31 4
9 33 4
0 22 3
45 33 1
6 0 4
37 48 2
11 22 1
13 22 2
12 0 3
27 23 1
19 46 2
28 26 1
36 15 1
31 43 4
42 15 4
16 30 4
39 30 2
46 2 2
10 12 4
27 0 1
44 27 3
38 48 2
8 30 3
0 17 1
39 0 3
1 18 4
43 19 2
49 6 1
14 38 3
3 36 4
48 17 2
7 27 2
46 27 3
40 22 2
20 41 4
42 45 2
12 18 4
39 23 3
46 32 4
33 7 4
8 41 2
4 48 1
13 3 1
30 11 4
35 27 4
7 20 4
27 36 4
34 43 2
16 24 2
49 12 4
3 14 4
27 37 3
42 24 1
19 47 4
48 27 2
