1225 50
0 22 8
22 5 5
22 2 2
5 32 8
32 9 8
32 28 7
0 15 5
0 8 3
5 27 2
32 19 1
0 42 6
8 21 5
22 35 7
35 45 5
19 26 1
28 37 9
9 24 3
26 39 4
22 48 8
9 3 5
22 11 9
19 12 8
39 34 3
34 20 4
37 41 5
37 23 9
48 4 2
42 29 8
3 33 3
24 17 1
12 18 2
0 30 5
4 36 4
30 1 7
11 25 1
9 40 5
1 44 5
18 10 2
35 31 2
11 16 8
25 46 4
0 14 4
45 6 2
37 13 6
46 38 4
12 47 1
6 49 8
35 7 6
7 43 5
22 23 3
29 28 2
40 26 1
6 43 3
30 44 1
27 23 4
42 30 1
44 43 4
19 25 1
40 11 4
1 4 1
10 47 4
34 0 1
14 45 2
16 4 3
14 48 3
8 40 1
27 44 1
30 8 3
26 14 4
44 12 3
17 44 1
35 6 4
43 2 1
20 15 2
39 18 3
33 40 3
12 1 1
18 0 2
47 13 2
37 0 4
17 46 3
37 14 2
13 30 1
13 40 3
10 32 2
15 3 1
11 17 3
13 11 2
29 33 4
1 43 1
29 47 2
34 40 3
21 35 3
30 39 4
24 4 3
43 48 3
18 35 4
11 32 1
45 48 1
8 45 4
26 28 1
39 23 3
28 12 1
43 15 3
40 17 2
4 7 3
27 17 3
3 17 3
3 27 3
23 42 3
33 32 4
34 38 2
11 5 3
21 15 1
9 41 2
44 40 1
25 7 3
8 42 2
21 42 1
34 4 1
3 16 4
41 10 4
33 21 2
11 42 4
3 26 4
38 31 1
47 38 3
1 3 4
14 43 4
29 1 2
42 6 2
9 48 4
1 41 4
39 16 3
7 3 3
7 13 1
46 13 3
15 29 2
44 0 1
26 12 4
40 49 1
2 48 1
35 46 1
30 38 3
16 10 3
28 42 1
33 17 3
23 31 2
34 22 3
48 15 1
39 24 4
40 46 1
5 35 4
2 0 1
0 43 1
3 29 2
0 9 3
24 43 3
9 14 4
38 8 3
36 35 2
34 46 2
34 17 3
5 46 3
11 10 4
45 39 4
45 13 3
1 39 4
28 39 4
34 30 2
40 38 2
34 5 1
36 41 4
49 31 2
49 12 2
40 47 1
42 5 3
5 0 4
19 35 3
29 37 4
42 25 3
46 21 1
12 45 1
35 39 1
41 42 4
44 19 3
48 31 4
8 11 1
15 33 2
30 16 3
29 41 3
4 39 3
32 35 3
2 26 1
35 20 4
36 3 1
26 38 2
25 39 2
28 47 4
30 11 3
10 37 1
5 3 1
9 36 3
41 14 4
43 9 3
10 40 4
41 12 2
49 4 3
28 14 4
6 0 4
15 10 2
26 8 2
37 45 1
33 9 4
37 12 1
43 13 3
15 32 2
0 33 2
5 10 4
31 42 4
20 22 2
26 21 4
38 1 3
38 11 3
38 18 3
8 41 4
2 20 1
26 15 4
7 15 2
23 36 1
11 4 3
16 1 1
9 21 4
21 44 2
3 12 2
32 46 4
26 37 4
37 21 3
44 35 3
18 21 4
10 30 2
16 43 4
25 43 2
17 37 2
18 43 3
46 9 2
7 23 4
28 7 2
20 9 3
14 15 1
25 47 4
10 4 4
41 27 1
16 25 3
32 34 2
28 45 2
0 36 4
2 47 3
44 48 2
20 44 4
16 31 1
28 36 1
0 12 3
5 24 1
9 13 1
39 19 2
2 31 2
20 43 1
23 11 1
5 30 1
38 4 2
24 27 1
24 25 1
39 15 4
16 26 2
19 48 4
48 5 3
23 13 4
2 34 2
18 22 3
4 37 4
26 17 2
31 0 4
38 23 3
29 35 1
37 30 3
8 35 2
33 20 1
17 36 2
48 41 2
48 7 4
4 40 2
23 21 4
28 38 1
13 15 4
31 29 4
6 27 1
30 3 2
46 6 3
11 49 3
0 13 2
9 23 2
9 25 1
24 23 1
16 49 3
1 11 2
2 32 3
35 26 4
31 28 2
40 27 4
5 20 2
2 33 2
24 13 4
1 28 2
32 12 2
26 29 2
48 26 4
31 21 3
5 12 4
47 37 3
49 20 4
25 34 3
6 12 2
35 41 1
3 13 1
4 26 2
16 37 1
29 24 2
18 30 2
31 32 2
29 49 1
11 48 2
15 41 4
45 17 4
9 12 4
5 33 1
4 41 3
1 15 1
23 5 3
35 27 2
27 26 3
33 13 1
24 44 3
4 32 3
13 41 1
11 35 2
49 14 1
32 42 1
43 21 4
19 41 1
12 17 2
30 2 2
20 4 4
7 37 3
34 49 2
38 24 3
27 22 2
16 13 4
23 16 4
42 36 4
6 25 1
27 48 3
21 32 3
27 20 4
18 13 4
37 44 2
28 10 3
24 22 2
33 7 2
20 21 2
29 4 2
2 27 4
16 45 1
8 10 1
19 30 4
1 36 2
5 41 2
5 37 1
33 4 1
6 13 2
14 23 4
48 35 1
22 45 1
31 33 1
2 4 2
22 6 2
30 43 3
4 42 2
43 40 1
24 7 2
2 14 3
4 23 3
28 46 4
14 46 1
28 3 3
19 11 1
48 47 2
14 22 3
49 30 4
44 38 3
16 21 1
25 23 2
18 29 3
25 41 2
17 41 4
22 16 4
41 40 4
15 18 4
7 10 2
31 12 3
18 28 3
16 5 3
28 25 2
9 2 3
8 18 1
49 25 4
1 5 4
49 8 2
8 22 3
28 0 4
34 19 1
36 6 1
9 22 2
33 35 2
13 14 1
41 0 2
19 6 4
12 21 2
24 28 1
37 1 2
40 24 3
46 22 4
2 16 2
42 7 3
14 1 2
44 3 2
30 14 4
43 46 3
36 32 1
13 42 1
17 16 4
9 10 4
19 29 1
29 17 4
21 1 3
30 36 1
41 33 3
25 8 4
49 22 1
24 11 3
18 7 4
4 46 2
18 26 1
26 13 4
13 27 1
7 9 1
45 46 3
48 40 4
40 3 3
24 48 4
6 26 2
44 14 1
30 41 4
20 10 2
29 34 2
1 10 3
16 36 3
16 8 4
21 6 3
45 3 1
34 8 1
32 41 3
43 17 4
38 32 2
2 49 4
12 2 1
27 32 1
22 3 1
29 8 2
45 21 4
48 42 3
23 2 1
34 6 1
42 43 2
9 6 1
9 34 3
27 46 1
11 31 3
45 31 1
5 13 3
2 1 2
7 26 2
39 20 4
42 49 4
26 22 1
34 13 4
22 43 4
6 3 4
34 18 2
20 48 2
46 0 2
40 42 3
38 9 2
19 14 3
47 15 4
31 44 4
40 18 2
21 24 2
19 40 3
1 33 3
8 1 1
46 30 1
13 22 1
3 10 2
35 28 1
19 42 4
27 34 4
42 27 2
10 13 1
27 14 1
48 37 4
36 19 3
12 34 4
28 27 1
8 17 3
34 24 2
1 32 2
28 30 4
19 21 3
38 0 3
11 47 4
22 42 1
43 36 4
26 30 2
49 27 4
44 34 4
19 10 3
44 33 2
19 2 3
39 31 2
30 23 3
42 34 1
11 21 1
6 31 3
15 45 1
17 49 4
16 15 1
4 30 2
27 8 2
36 33 3
22 29 3
17 20 2
47 22 4
22 37 1
31 26 1
30 22 1
47 46 2
15 9 3
44 4 2
5 31 3
9 19 4
32 20 2
35 12 1
7 46 2
45 18 1
43 28 1
20 30 4
5 45 3
33 45 4
41 2 4
17 39 3
2 35 2
43 5 1
34 36 3
46 42 4
32 24 1
31 1 4
1 49 3
22 4 3
49 26 1
43 10 1
11 45 3
47 30 1
37 25 2
23 35 4
43 26 2
45 44 3
13 8 3
18 5 1
3 49 3
43 49 4
21 28 4
10 17 1
11 34 1
43 39 2
40 2 3
37 18 1
36 20 2
43 11 4
17 1 4
28 8 2
18 32 1
23 20 2
20 16 3
5 6 3
19 18 2
12 16 1
24 14 1
35 40 2
7 41 2
33 12 1
44 47 3
44 8 3
15 40 4
19 31 4
15 4 1
18 17 3
33 24 1
8 37 3
9 45 1
14 20 3
47 32 4
47 43 3
34 3 4
19 37 4
45 23 1
38 49 3
1 19 1
33 42 4
38 22 1
49 15 4
3 43 2
37 36 2
0 10 3
39 32 1
20 24 4
45 29 2
0 16 1
25 2 2
8 12 4
24 19 4
40 45 4
23 48 2
16 27 1
24 1 3
17 13 2
49 39 1
22 31 1
35 24 1
49 23 4
1 18 2
22 40 4
14 35 3
6 17 2
48 49 4
49 28 2
33 22 1
17 38 2
9 39 2
24 47 1
39 14 4
13 29 4
2 45 4
15 27 1
10 2 3
12 40 4
2 18 4
22 36 2
39 42 3
1 35 4
2 5 1
7 49 4
7 2 1
23 46 1
30 6 3
8 48 2
43 45 3
23 34 1
28 5 2
32 26 3
1 42 2
24 42 1
4 13 2
0 21 3
48 38 3
28 9 1
49 46 1
48 10 1
32 25 4
41 26 4
18 48 4
33 11 3
21 29 1
39 11 1
27 10 1
23 29 2
39 7 2
42 44 2
20 25 4
19 23 4
17 21 1
46 10 4
40 32 2
17 25 2
46 3 4
15 11 2
15 36 4
21 48 3
48 16 4
13 31 4
12 42 3
34 1 1
36 24 4
7 14 2
30 7 3
49 45 4
6 39 4
20 1 4
19 43 3
18 42 4
4 27 4
16 46 1
39 33 4
27 1 1
16 24 1
41 21 1
44 46 4
26 47 4
2 37 2
30 48 2
7 45 1
21 7 3
29 36 2
8 32 3
47 36 1
31 4 1
20 26 3
31 47 2
16 14 1
0 24 3
48 39 2
18 14 4
20 41 3
39 12 4
49 47 1
35 4 4
19 0 4
37 49 2
36 46 1
46 11 2
17 31 2
15 28 2
43 8 3
23 8 4
39 29 1
21 39 3
27 0 2
10 24 3
9 16 1
15 25 1
39 40 4
28 13 1
48 17 4
27 21 2
48 46 3
47 39 4
7 22 2
37 43 1
49 13 2
7 20 4
32 0 4
0 45 4
30 33 1
12 20 3
10 34 4
24 45 2
20 0 1
24 37 3
3 11 1
19 4 3
18 9 4
29 10 2
33 43 2
0 25 2
35 47 3
16 44 3
31 37 4
44 15 4
38 41 4
38 43 1
36 31 4
6 18 1
6 37 1
5 49 3
35 17 3
29 7 3
23 15 2
24 49 3
3 48 2
26 1 4
38 12 3
36 38 3
8 33 3
26 46 4
39 13 3
34 14 2
32 23 2
6 20 1
0 4 3
30 29 1
9 29 1
34 47 1
34 28 1
7 38 4
44 11 1
47 27 4
5 9 2
12 14 1
8 14 4
36 7 2
2 21 2
49 36 4
36 2 2
16 18 3
42 3 4
24 30 4
40 7 1
16 34 1
9 31 1
34 33 3
29 25 2
15 38 3
7 6 4
30 21 1
3 24 3
38 33 1
8 6 2
18 33 1
0 17 1
5 38 1
33 46 3
4 9 2
11 14 4
9 11 2
41 22 2
26 42 4
38 16 3
34 7 2
2 17 4
7 47 2
29 44 1
30 25 4
19 22 3
45 4 4
1 13 2
16 33 1
6 14 4
3 31 2
34 41 2
3 20 3
43 29 2
16 42 1
47 4 1
34 15 2
20 31 1
24 46 4
1 48 2
11 37 2
32 6 3
26 0 4
15 12 4
31 43 2
6 38 2
2 46 3
29 6 2
41 18 2
