1225 50
0 44 3
0 33 3
33 37 4
0 30 3
30 3 2
30 19 4
0 10 5
10 16 3
16 39 1
33 15 7
0 9 3
19 8 7
44 25 5
37 49 6
49 28 9
15 26 8
15 12 2
3 4 7
25 46 8
15 22 4
25 43 6
12 40 2
30 18 9
30 35 4
4 47 2
44 24 5
18 42 3
30 14 1
3 41 3
3 32 9
37 48 7
0 5 3
48 7 5
25 31 5
44 36 4
35 27 1
4 34 5
16 21 3
44 11 1
27 17 1
14 29 8
43 20 8
9 6 5
7 23 7
48 2 6
5 38 7
20 45 8
10 1 5
8 13 8
2 3 3
5 10 4
43 13 3
40 34 2
13 48 2
13 11 4
15 44 3
23 8 3
44 19 4
30 42 3
49 19 4
28 2 2
17 43 4
6 33 3
24 2 4
49 21 3
4 35 3
31 10 2
13 25 4
16 33 1
17 29 2
40 0 4
2 6 2
38 44 4
37 12 2
16 6 3
32 12 3
39 8 2
1 12 1
7 26 1
24 23 3
17 9 3
6 18 2
44 2 1
6 44 4
34 48 3
27 40 4
24 38 2
20 30 1
10 13 1
14 39 2
4 23 3
47 38 4
47 46 1
7 28 2
39 37 3
22 47 2
40 17 2
23 28 2
22 41 3
30 22 2
29 24 3
14 42 3
21 3 2
14 20 3
3 29 3
43 1 4
45 32 4
41 46 2
37 32 2
49 8 4
7 16 4
11 45 1
17 46 1
10 14 1
21 26 1
22 1 3
27 24 2
30 28 4
46 14 4
0 17 4
19 33 2
49 18 4
7 6 2
31 42 4
5 28 3
18 2 1
40 46 2
38 15 3
47 7 4
2 38 1
31 16 1
20 23 1
43 29 1
26 19 2
19 21 2
48 46 2
47 12 1
8 34 2
3 19 1
36 40 4
27 10 3
36 23 3
20 5 3
13 4 1
22 3 3
35 8 1
41 24 4
0 1 3
22 9 4
20 1 4
26 49 3
47 5 2
11 27 3
7 2 2
34 31 3
27 26 2
21 9 2
40 47 3
40 26 3
43 12 4
47 25 2
35 23 4
30 40 1
26 3 1
17 48 3
42 38 4
7 9 2
6 14 2
20 33 2
32 28 2
29 13 1
12 19 2
42 28 1
13 30 3
9 33 3
4 31 1
23 17 4
12 21 2
28 21 2
8 32 2
32 42 1
21 6 2
13 16 4
6 34 2
34 49 3
32 25 2
18 34 4
42 15 1
49 17 2
45 46 1
35 6 1
39 15 2
18 27 3
39 5 4
13 9 2
41 2 4
3 23 1
30 33 3
15 16 1
31 45 3
28 14 3
9 10 2
28 1 1
9 18 2
14 12 4
19 43 3
26 30 3
34 47 4
37 31 3
24 36 2
22 16 1
48 4 4
14 38 3
33 24 4
25 29 2
36 31 4
49 25 1
18 16 2
37 29 4
32 24 1
22 26 4
11 26 3
43 36 2
43 18 3
31 27 3
30 1 3
48 10 4
26 17 2
4 15 4
28 31 3
48 47 4
20 7 1
47 2 3
0 42 3
37 7 3
47 36 2
35 49 1
34 42 3
44 47 1
7 15 2
5 16 2
1 3 1
20 18 4
5 25 3
1 38 4
27 22 3
22 43 4
21 47 3
39 26 4
5 3 2
46 44 3
20 8 4
35 47 1
45 47 1
12 28 2
3 35 4
19 29 4
15 8 2
19 37 2
5 43 2
0 6 1
35 32 4
35 37 1
23 19 4
49 30 1
20 21 2
21 1 2
34 15 4
28 3 1
37 13 4
32 1 4
22 40 1
20 9 2
41 17 2
28 15 4
16 12 1
16 28 3
10 2 1
38 0 4
49 2 3
25 16 4
22 28 1
37 17 3
12 0 1
29 28 4
45 15 2
13 44 2
28 10 2
34 10 3
20 31 2
42 41 2
3 39 3
49 48 1
32 26 2
14 17 2
31 44 3
14 9 2
38 12 2
7 21 3
46 12 2
41 21 1
14 32 2
35 25 2
44 23 4
12 33 2
23 22 2
36 33 1
38 41 4
17 28 4
12 30 4
43 16 1
39 30 2
