1225 50
0 12 4
12 7 5
12 9 8
9 29 2
0 13 5
29 43 2
7 46 3
7 23 2
46 41 1
0 48 6
13 14 8
0 42 4
7 25 4
29 22 2
9 28 8
28 4 1
14 8 2
23 6 4
42 21 8
22 1 6
28 2 6
2 10 7
22 45 1
6 30 8
4 47 5
42 11 9
14 15 2
13 18 6
23 33 9
23 35 3
23 32 9
7 39 4
8 36 9
29 37 4
29 38 4
7 49 7
2 24 5
43 19 4
15 20 8
32 27 6
15 16 8
9 40 1
47 44 9
13 5 7
21 17 8
49 3 9
45 26 1
27 34 7
43 31 7
6 36 4
45 2 1
14 18 1
13 48 4
11 20 2
30 1 4
44 36 4
8 5 1
45 17 2
23 25 2
26 1 3
33 25 3
34 35 4
12 2 2
3 9 1
3 18 2
34 41 1
7 0 3
28 32 4
43 16 4
30 29 2
29 47 4
35 44 3
19 21 3
13 21 2
44 13 1
41 49 4
48 15 3
33 1 1
1 17 3
15 33 2
6 4 4
27 31 2
8 30 4
48 11 2
44 40 1
2 3 1
34 38 3
0 38 1
9 21 1
35 26 2
32 15 2
7 29 1
40 43 1
47 6 1
40 6 1
19 28 2
41 38 3
38 35 2
37 24 1
19 2 4
0 21 3
10 29 1
14 47 4
26 44 4
44 45 2
17 39 2
40 5 1
5 10 2
31 39 3
14 20 2
46 36 2
28 49 2
6 48 3
11 39 1
13 38 3
47 48 1
19 32 2
16 47 2
42 7 1
20 26 2
44 4 2
38 1 1
18 39 4
13 47 2
19 4 4
0 44 4
29 27 2
29 31 1
20 13 1
41 19 4
24 9 4
28 14 1
13 16 4
2 16 1
12 30 3
22 18 3
43 21 1
42 29 3
33 32 4
15 47 2
32 46 3
48 5 3
8 40 1
48 32 1
6 21 3
21 5 3
14 32 2
23 8 4
30 19 2
49 27 1
15 8 3
4 3 1
11 17 1
17 31 4
44 1 4
26 24 1
34 2 3
49 11 2
40 32 2
19 37 4
11 28 3
18 16 4
43 17 4
10 28 3
43 25 2
10 22 4
46 23 1
1 37 4
5 29 2
41 40 3
23 16 1
15 49 3
27 23 4
32 18 4
41 13 1
16 0 3
14 34 1
13 31 4
19 31 4
43 37 1
21 45 2
12 20 4
35 42 3
11 35 2
28 40 3
42 49 4
13 42 4
45 1 3
37 40 4
16 27 1
6 10 3
38 11 1
26 39 2
46 45 2
46 40 1
35 41 3
41 1 1
12 32 4
20 28 1
16 35 3
24 42 4
47 18 4
10 24 3
32 8 2
30 31 3
34 15 3
46 12 3
35 28 2
11 30 3
35 36 1
4 7 3
6 9 1
47 23 1
12 1 3
17 49 4
8 11 2
43 42 2
3 7 2
45 42 3
2 21 1
30 24 1
34 18 1
24 49 2
37 8 1
0 8 1
1 39 1
7 13 1
8 17 2
4 11 4
47 34 1
29 3 2
2 47 2
27 1 1
17 6 1
6 38 4
34 6 2
42 15 2
3 39 2
17 48 2
22 28 4
7 21 2
37 27 2
34 37 4
17 4 1
42 25 2
11 46 2
47 24 2
34 29 4
1 15 2
36 39 1
15 43 1
31 9 1
16 22 1
31 12 4
42 34 4
49 38 3
40 33 3
35 19 4
17 41 2
29 41 3
18 33 1
20 38 4
41 20 4
14 10 1
39 8 1
1 9 1
49 0 4
9 17 3
48 16 3
7 34 3
7 1 2
14 38 2
4 13 1
22 2 3
31 0 1
40 31 4
45 29 3
7 10 2
5 24 2
38 31 4
11 37 1
33 45 4
0 25 1
45 43 2
46 16 2
26 31 2
3 36 3
8 29 4
43 34 4
34 33 4
48 18 4
46 21 2
16 8 1
20 47 2
21 27 4
25 41 4
37 36 3
1 5 4
40 21 4
5 27 1
28 12 4
14 37 4
22 26 1
13 11 3
32 16 3
10 9 1
36 41 4
20 30 4
5 43 3
30 14 2
36 33 2
0 47 2
19 16 4
44 19 1
31 33 3
33 5 3
0 39 3
0 22 2
5 2 2
2 42 1
28 45 2
25 18 2
19 48 2
47 10 2
16 10 4
37 38 1
45 25 2
32 31 1
28 42 4
42 14 4
3 48 4
24 29 2
37 49 1
10 3 1
18 20 2
39 49 4
16 31 2
27 11 4
3 6 3
8 25 2
36 9 3
23 22 4
38 9 2
7 27 1
24 14 2
43 28 3
5 4 1
46 4 3
20 27 4
41 11 4
28 34 2
34 3 3
25 32 2
0 27 2
46 28 4
23 3 4
20 45 1
32 21 3
18 17 3
5 11 3
39 20 4
9 19 2
22 41 4
36 40 1
34 17 1
13 33 2
0 6 3
4 33 2
39 4 2
17 14 1
49 18 3
38 44 1
40 27 3
8 45 1
40 29 4
46 29 4
11 44 4
9 33 4
18 4 2
17 27 3
19 34 3
33 16 1
45 47 4
49 16 2
38 46 4
46 39 1
38 7 4
11 32 2
17 22 2
7 31 3
34 36 1
32 6 2
29 11 3
11 3 3
45 4 4
23 19 2
35 25 1
9 0 2
1 16 2
25 26 3
26 2 4
19 40 1
47 11 1
0 15 3
19 17 1
9 2 1
0 34 3
48 45 2
24 41 2
5 15 2
36 32 4
23 5 1
38 17 2
47 27 2
13 30 1
45 6 1
38 22 3
44 31 1
7 33 2
34 13 3
48 31 4
32 26 4
22 8 2
42 39 1
48 25 3
43 41 2
27 35 3
32 30 4
37 28 2
23 13 2
34 39 1
46 34 4
48 12 3
35 30 4
12 34 3
31 3 3
1 32 3
18 42 4
18 43 2
40 23 2
26 37 1
39 19 3
0 29 3
2 15 2
46 30 1
14 1 2
37 22 2
49 36 1
36 25 2
40 24 2
17 15 1
2 37 1
0 24 2
27 12 3
15 36 1
34 48 3
41 23 2
9 5 1
32 9 3
49 33 1
33 43 3
4 10 4
32 41 1
38 19 3
36 28 2
34 24 1
2 40 1
38 26 4
30 45 1
31 37 3
26 5 4
26 47 1
11 15 3
16 37 2
21 15 2
46 47 4
20 23 1
28 29 3
36 47 4
43 0 1
40 45 4
6 16 1
3 13 2
41 2 2
22 20 2
19 45 2
23 4 4
26 18 2
41 27 3
37 18 1
30 0 1
46 25 4
9 37 1
33 27 3
27 44 2
32 44 2
11 24 3
4 48 1
31 35 1
46 49 3
25 3 2
0 19 2
35 7 1
43 8 2
36 42 4
7 16 1
22 19 2
47 8 1
36 4 1
40 1 4
39 22 2
7 17 3
26 8 4
23 12 1
21 44 4
36 2 4
13 35 1
14 27 3
43 20 2
40 34 4
23 38 2
45 18 2
20 9 3
41 8 3
1 42 2
7 37 2
11 31 4
47 25 1
6 8 1
12 10 4
24 32 4
27 48 3
8 48 4
42 37 1
27 2 4
14 45 4
0 36 3
15 4 4
11 22 2
21 14 1
17 23 4
35 18 2
49 6 3
31 45 3
31 21 1
1 28 4
7 30 3
46 27 2
