1225 50
0 47 1
47 9 7
0 1 2
47 19 2
0 11 1
47 31 9
19 4 3
19 45 3
19 8 5
8 26 7
8 25 2
45 41 2
47 29 7
1 16 1
9 20 6
41 35 4
29 3 9
1 27 5
45 33 1
16 38 4
19 44 3
41 18 9
33 34 7
35 32 9
27 7 2
33 10 2
16 43 9
31 46 3
16 42 7
20 37 3
34 22 4
29 48 4
42 2 5
35 12 5
46 36 5
1 13 4
19 28 9
25 6 4
36 14 4
28 30 2
25 23 8
6 17 7
43 40 1
8 24 4
32 49 6
36 15 9
49 21 3
34 5 2
25 39 2
37 27 4
17 33 3
18 14 4
33 39 2
40 1 4
11 6 3
3 24 3
30 3 2
21 35 2
43 29 4
13 6 4
12 40 2
15 6 1
40 34 3
24 20 4
44 24 1
8 44 2
30 29 2
49 38 3
9 1 3
46 28 4
35 6 3
2 36 3
23 8 2
5 20 1
7 2 4
0 45 2
49 1 2
33 12 3
29 40 2
26 19 2
3 37 3
0 19 3
30 18 3
25 44 1
31 13 4
47 13 2
31 15 2
45 20 4
0 16 2
1 47 4
47 49 3
48 17 4
31 35 2
44 28 3
8 40 4
11 21 1
27 23 2
45 32 1
7 10 1
40 28 4
28 39 2
8 49 4
16 26 1
47 32 4
36 19 2
35 30 3
28 36 3
47 18 1
38 28 1
47 22 1
23 40 2
35 19 3
4 35 1
22 12 2
30 15 1
30 19 4
44 17 3
41 40 3
19 29 2
9 48 4
42 19 2
23 45 2
2 1 4
46 30 2
33 6 1
11 9 4
43 20 3
10 34 3
30 41 2
23 7 1
10 36 2
26 3 2
21 26 2
17 29 4
27 36 1
7 22 3
8 17 2
33 7 1
14 5 1
32 17 3
14 32 4
9 16 4
42 24 3
27 38 3
17 24 2
3 9 4
22 26 3
18 5 3
49 23 1
46 8 3
15 26 4
35 49 1
13 2 2
11 7 3
22 18 4
3 10 1
41 42 2
39 15 1
11 35 2
10 1 2
33 14 3
35 16 4
7 20 2
43 41 2
35 0 4
18 13 2
35 39 3
7 49 3
43 26 4
19 17 1
17 22 2
13 39 4
19 33 2
46 23 1
41 44 4
47 2 3
27 34 2
5 39 2
43 1 4
46 2 1
24 47 2
30 12 3
47 48 2
8 35 1
37 35 1
32 33 3
22 24 2
44 45 1
42 32 2
22 15 4
13 48 1
37 12 1
39 43 4
15 14 4
3 11 3
16 39 3
20 23 3
46 47 3
40 44 4
10 14 4
29 39 3
34 4 1
8 12 3
21 15 3
49 48 2
4 25 1
26 36 1
10 46 4
38 3 4
27 3 3
37 47 4
41 17 1
46 40 2
38 17 3
27 14 1
37 22 2
27 21 2
5 45 1
26 5 3
26 23 3
21 0 4
45 17 3
16 37 4
32 37 2
1 46 1
49 9 2
44 0 2
38 22 2
19 6 2
17 30 3
9 19 2
12 14 1
17 43 3
19 49 1
15 32 1
12 44 1
15 24 1
42 14 3
2 26 4
49 5 3
24 10 3
17 7 4
12 15 2
0 30 3
4 46 3
46 15 3
34 35 1
21 44 1
37 43 3
40 16 2
37 8 1
49 13 4
0 8 2
22 45 1
24 34 1
39 34 3
42 43 4
48 19 1
28 18 1
2 10 2
32 12 1
42 20 3
3 20 1
43 34 1
18 16 3
13 24 2
49 33 3
22 20 4
5 15 2
25 46 1
38 11 4
22 1 2
8 30 1
25 16 1
20 27 4
9 31 2
27 15 1
27 41 3
0 34 4
45 31 3
17 35 4
18 6 2
26 9 4
17 15 3
14 48 2
7 34 1
4 42 4
8 3 1
4 6 2
44 3 1
40 36 2
31 21 2
31 22 1
4 1 2
49 44 1
32 34 4
22 29 1
39 3 1
38 39 3
28 9 1
11 45 3
29 36 2
45 39 3
27 0 3
19 34 1
3 21 4
49 17 2
11 41 1
13 46 1
29 14 1
46 21 1
7 32 4
38 34 2
18 4 1
46 7 3
29 24 2
25 33 2
46 38 2
19 10 4
30 38 1
23 39 4
17 28 3
29 2 2
47 20 2
4 22 2
39 41 4
29 41 1
49 15 4
10 40 3
9 5 2
39 1 3
10 26 3
13 12 1
17 2 2
25 20 3
41 49 4
7 8 4
37 30 1
26 47 1
4 40 4
32 22 3
24 32 4
7 44 2
38 8 4
45 18 4
21 10 2
46 49 2
35 48 3
44 20 3
30 11 4
10 29 1
29 31 3
6 45 4
9 2 4
31 1 3
4 39 4
13 41 4
31 38 1
11 29 4
33 23 3
14 21 2
31 39 1
21 20 4
28 4 2
46 44 2
24 14 1
10 22 4
37 14 1
17 40 2
17 3 4
24 46 3
8 13 1
2 21 3
38 48 1
12 3 1
42 45 4
25 42 2
5 40 1
31 41 4
40 18 3
21 38 2
6 14 3
21 43 2
3 16 3
4 27 2
37 49 4
42 13 3
17 4 2
9 10 4
25 12 3
42 27 4
15 41 4
13 29 1
31 12 1
35 7 3
33 2 3
11 14 2
40 45 4
43 9 4
2 43 3
44 39 1
35 1 4
33 46 2
10 27 4
48 16 2
42 11 3
47 35 4
11 33 2
26 4 2
24 21 2
4 49 3
36 5 4
7 30 4
47 3 4
43 12 4
11 4 3
48 34 1
0 2 2
22 21 1
32 40 1
0 36 2
7 5 3
9 33 1
1 26 3
7 24 2
14 17 4
0 42 2
32 25 4
24 6 2
24 16 1
27 35 4
25 49 1
45 3 3
26 0 1
43 4 3
37 36 2
36 3 3
31 7 1
18 3 4
23 24 3
34 8 4
1 14 4
17 31 4
49 26 1
49 28 1
21 18 2
49 36 1
18 46 3
28 37 2
48 10 3
39 9 4
23 28 2
28 8 2
27 25 4
31 43 4
34 12 1
12 47 1
27 6 3
33 15 4
2 44 4
25 29 1
11 43 3
45 38 1
35 20 4
27 32 2
6 32 3
1 32 1
48 0 1
45 16 1
40 6 3
5 43 1
25 45 3
10 20 2
32 28 3
15 3 2
27 31 1
9 22 2
20 34 3
6 1 4
9 40 3
1 3 2
16 11 3
6 10 3
3 35 4
5 11 1
40 30 4
5 1 2
14 19 3
48 6 3
25 30 4
41 9 2
6 26 4
11 8 2
41 32 4
23 35 2
2 3 3
31 4 2
45 13 1
37 24 3
16 30 1
17 39 2
13 3 2
24 18 1
1 18 1
9 13 1
35 28 4
26 39 2
24 9 2
47 33 1
21 41 4
31 2 4
23 11 1
11 22 1
16 49 2
49 30 2
7 47 2
41 37 4
14 47 1
13 20 4
27 33 3
14 22 4
5 32 1
17 47 2
11 46 3
9 25 2
13 28 3
33 29 3
9 7 4
42 39 4
32 23 1
17 11 2
16 29 2
41 26 2
45 24 2
6 21 2
45 48 3
9 44 1
44 47 4
6 39 1
22 2 3
26 11 3
34 16 4
26 13 4
43 33 1
6 5 1
13 43 3
23 38 1
1 24 3
15 8 2
27 47 1
33 31 4
29 21 2
26 42 2
40 47 1
0 37 3
39 2 1
10 43 4
0 24 3
39 24 4
38 7 3
42 18 4
12 24 3
16 14 3
34 15 2
36 18 2
9 27 2
47 30 4
37 15 2
21 37 4
43 14 2
32 31 4
14 26 3
18 0 3
22 43 2
46 41 1
8 21 1
13 30 1
11 48 3
30 48 4
10 37 2
29 34 3
3 43 2
14 23 3
10 44 1
28 15 2
25 3 4
49 11 2
29 28 1
45 9 4
37 34 2
21 34 3
12 5 3
31 48 1
32 46 1
20 11 4
27 18 1
38 6 2
20 39 4
33 20 2
20 15 4
4 7 4
2 28 4
30 24 2
3 0 3
20 38 3
12 10 4
49 34 2
19 13 3
9 30 3
19 23 3
23 48 2
13 38 1
15 7 4
23 15 1
20 14 3
44 42 4
19 16 2
33 3 2
1 34 1
39 14 1
17 37 4
20 32 1
39 18 1
17 42 1
43 23 4
5 41 2
45 27 3
26 20 2
41 16 1
5 0 1
10 4 4
5 25 3
13 4 3
11 10 1
40 38 2
22 13 4
31 19 3
19 20 3
6 12 2
6 43 2
20 49 3
23 41 4
17 21 2
16 10 1
46 0 4
44 29 4
49 18 3
40 24 3
39 46 1
40 19 1
37 44 2
2 15 4
9 8 4
23 17 3
29 12 4
10 18 1
0 6 2
6 3 4
0 15 2
12 21 3
11 27 1
1 37 4
20 18 2
9 4 2
23 37 4
28 26 1
20 6 4
38 2 4
30 39 1
16 22 4
8 14 2
20 1 4
29 8 4
31 37 2
32 48 2
10 23 2
43 36 3
6 16 2
8 20 4
22 44 1
11 39 2
21 1 3
14 46 4
34 36 4
8 31 4
43 18 3
28 42 4
22 6 1
16 5 3
12 48 4
41 2 4
9 38 1
34 17 1
13 21 4
38 10 1
1 12 1
12 4 1
12 16 4
37 5 1
48 39 2
29 0 4
27 22 1
38 33 2
3 49 4
12 46 1
24 38 4
9 0 4
40 49 3
46 3 3
28 22 3
22 40 4
35 24 3
18 15 4
42 22 1
11 24 1
4 21 3
27 24 2
23 12 4
37 18 1
23 21 4
3 4 4
29 4 1
11 34 4
42 30 1
44 4 2
22 23 3
38 47 4
42 23 1
21 30 4
39 22 1
44 18 1
47 36 4
19 22 4
16 47 1
14 9 1
38 4 4
14 44 4
47 11 3
6 49 1
45 15 2
19 11 4
25 31 1
31 10 2
11 31 1
37 42 2
37 7 1
18 7 2
30 14 4
1 38 4
40 2 1
5 28 4
48 28 1
11 15 4
17 25 2
21 9 4
32 10 2
5 31 2
29 15 2
17 16 1
15 48 2
38 32 3
37 9 4
23 31 4
28 11 3
20 17 2
12 26 3
48 24 3
24 36 2
38 25 2
39 12 2
36 8 2
6 44 1
25 41 1
5 23 2
33 40 2
30 43 4
28 41 3
29 5 3
5 42 2
34 2 1
40 14 3
42 10 3
38 12 2
16 13 4
45 49 3
24 4 1
41 10 4
7 25 4
32 39 2
4 23 4
19 24 4
45 12 4
39 37 3
40 13 2
38 5 2
34 25 1
14 45 1
28 43 2
18 19 4
16 8 4
37 19 3
29 32 1
12 11 4
3 19 4
41 6 4
13 15 3
27 44 1
25 28 1
33 16 1
11 18 1
18 25 4
32 13 3
4 47 1
8 5 1
29 26 2
6 23 2
44 35 1
22 46 1
2 4 3
45 26 2
6 34 1
41 8 4
9 23 3
28 47 4
46 42 3
25 47 3
12 2 4
26 31 3
2 6 4
33 24 3
40 20 1
41 3 3
24 43 4
2 5 4
18 2 3
2 20 4
12 7 2
35 22 1
39 47 2
32 16 2
3 31 3
34 42 1
20 12 1
47 15 2
38 42 4
43 32 4
46 45 2
11 13 1
30 23 4
42 8 2
1 19 2
40 27 2
6 37 2
12 49 1
2 11 2
3 28 3
32 30 3
21 48 2
36 20 1
8 6 4
19 21 2
29 42 3
16 28 2
18 8 2
12 28 3
36 42 3
14 25 4
43 35 4
1 17 2
11 32 2
48 43 4
3 7 2
20 46 1
12 19 4
10 17 3
48 8 3
44 5 1
18 23 1
47 5 2
27 28 1
26 44 4
3 42 1
46 29 1
7 13 3
11 44 2
40 39 2
18 48 1
14 13 4
13 0 1
19 7 4
19 32 2
44 32 1
44 23 3
32 9 3
33 13 2
30 6 4
43 8 4
13 36 4
5 27 3
21 45 2
17 18 3
32 36 2
47 10 1
20 48 3
41 38 2
8 27 4
14 28 4
18 33 3
41 20 2
33 28 2
26 18 3
17 5 1
45 10 1
5 22 2
13 17 1
45 8 2
45 43 1
32 8 1
32 3 4
48 36 2
5 48 3
33 21 2
31 44 1
25 22 1
36 23 1
29 18 3
14 35 1
1 33 1
37 40 2
21 36 1
1 41 4
31 42 4
18 38 1
46 48 1
19 27 3
11 40 2
4 33 3
17 26 4
7 6 4
23 13 1
14 49 4
36 1 4
35 15 3
33 36 2
15 42 3
49 0 4
32 0 3
0 38 4
5 46 1
45 47 2
24 28 2
9 34 1
44 13 2
12 9 4
8 1 4
48 4 2
18 32 2
27 17 2
36 31 2
20 0 2
19 15 3
11 37 3
6 47 1
46 19 3
42 21 1
5 10 1
4 30 2
28 6 2
25 2 3
39 8 2
45 4 4
48 1 4
48 27 1
44 48 2
7 48 4
46 27 3
37 45 1
26 30 1
22 49 3
25 40 4
42 47 4
43 38 4
24 49 2
4 37 4
7 29 2
29 35 1
44 38 1
36 45 2
8 47 2
23 47 2
34 3 1
12 27 1
21 5 3
20 29 3
0 28 1
14 2 1
5 24 3
42 6 4
5 33 2
15 44 1
2 32 4
29 45 4
20 31 1
38 19 2
40 42 4
0 40 4
34 14 2
15 1 3
2 27 4
36 38 4
48 22 4
26 24 3
9 18 2
10 49 3
38 37 3
0 12 3
24 2 3
15 38 3
6 46 1
14 0 3
17 36 1
46 34 3
31 18 3
25 43 4
32 26 2
15 10 4
34 31 1
16 4 3
15 43 1
45 28 4
17 0 2
44 34 1
38 26 2
30 27 4
43 47 4
7 45 4
33 8 1
34 30 1
0 10 4
20 16 3
46 43 1
30 5 1
21 32 1
2 19 3
27 16 4
46 16 4
48 25 2
21 28 4
49 2 1
0 4 3
49 43 4
48 3 1
25 37 2
3 5 1
16 2 3
30 20 4
23 29 1
43 44 2
42 49 3
45 2 3
1 7 3
35 33 3
48 26 4
48 40 4
16 23 1
18 12 2
5 13 2
14 4 4
26 25 4
49 29 1
7 14 3
25 1 3
48 41 2
26 35 3
13 35 2
1 11 1
5 4 3
45 35 4
33 22 4
3 14 1
35 9 2
41 0 1
25 13 2
19 43 1
41 36 3
20 4 3
24 25 3
23 34 1
6 29 3
16 44 1
28 10 2
46 26 1
7 43 2
37 29 2
15 4 1
16 36 1
25 15 2
1 42 1
14 38 1
26 7 1
2 8 2
8 4 2
33 42 4
26 34 3
36 9 3
36 11 2
13 27 3
35 18 3
30 1 3
7 21 3
12 36 1
46 9 2
26 27 1
42 12 3
39 0 2
35 38 1
46 37 2
14 41 3
0 23 2
15 9 2
28 34 1
39 10 2
41 47 4
41 4 1
25 0 2
34 47 2
41 22 4
18 34 3
33 26 3
35 5 1
12 17 1
36 30 4
39 21 2
3 23 4
21 40 1
46 35 4
25 35 4
41 34 3
45 34 1
35 2 3
26 40 3
39 36 1
31 24 4
31 40 1
39 7 3
42 48 1
30 33 3
40 3 2
25 36 4
25 21 3
14 31 2
11 25 1
41 19 1
35 42 1
1 45 3
10 35 4
44 36 4
46 17 4
41 7 1
44 33 4
37 13 2
36 35 3
27 43 2
22 3 2
34 13 1
28 1 2
16 21 1
37 33 3
49 31 1
45 30 2
5 19 2
17 9 4
48 33 3
31 28 4
1 29 1
2 37 2
1 44 2
36 6 2
22 36 1
39 19 1
24 41 1
29 27 3
30 10 4
0 43 2
30 2 2
28 20 4
40 7 2
21 47 2
33 41 3
40 35 3
9 42 4
4 36 1
6 9 4
39 27 1
26 37 2
0 33 1
32 4 3
29 38 1
12 41 4
8 10 4
2 48 2
10 13 1
31 0 1
7 28 4
30 31 2
8 22 2
16 7 1
16 15 1
48 37 2
25 19 2
40 15 2
22 0 1
30 44 2
10 25 3
1 23 4
7 42 1
29 9 4
30 22 3
31 6 3
16 31 2
27 49 4
36 7 1
49 39 2
0 7 3
2 23 4
