1225 50
0 24 9
24 20 8
24 19 6
20 41 2
24 39 9
20 48 6
48 45 6
48 10 8
20 5 6
0 42 1
42 14 1
10 44 5
19 21 3
41 2 8
10 3 8
0 30 7
30 40 7
0 27 1
0 18 1
19 4 8
40 25 8
19 9 7
45 23 4
9 17 2
44 38 2
30 22 2
17 11 9
45 33 6
2 47 2
30 12 4
33 37 1
40 8 6
11 15 3
33 31 5
8 13 7
5 16 8
16 7 2
4 43 7
27 28 7
24 6 8
25 36 9
19 29 2
11 35 6
37 49 2
35 46 6
36 26 5
38 34 4
27 1 7
5 32 6
14 32 2
14 11 4
5 33 1
32 8 3
13 5 2
26 29 1
39 40 2
18 41 1
35 6 2
11 49 4
21 39 1
21 40 2
3 2 1
13 3 2
44 27 2
40 28 3
45 14 2
10 15 3
30 15 1
9 26 2
6 8 2
2 10 2
5 18 2
24 14 3
4 40 1
25 6 3
44 15 2
29 22 2
48 27 1
22 20 1
34 26 2
31 1 2
16 24 2
44 13 2
18 33 2
12 34 1
24 29 2
37 7 2
41 9 2
28 10 1
12 6 4
34 0 4
30 16 3
8 46 3
44 11 2
7 36 1
16 11 2
25 26 3
37 48 4
3 35 3
27 20 1
14 37 2
35 38 4
43 10 4
18 15 1
13 40 1
25 1 3
1 39 1
45 22 1
0 46 4
42 4 1
27 6 3
18 23 1
45 31 3
38 30 4
47 44 3
35 44 3
39 19 2
11 26 3
16 43 2
7 45 4
17 39 3
10 4 4
0 21 3
35 24 4
6 26 4
16 14 3
5 44 4
5 7 1
29 2 3
19 35 2
7 35 4
29 21 4
10 19 1
27 21 3
16 45 1
8 22 3
41 27 2
2 13 1
12 48 3
26 43 2
12 38 2
6 14 2
13 28 4
5 0 4
35 41 4
7 14 3
40 31 4
28 7 3
38 7 2
42 27 3
35 13 4
18 29 4
6 1 1
25 4 3
9 1 3
22 33 1
33 39 4
31 13 1
31 20 1
15 49 3
44 28 1
9 27 2
40 0 4
47 18 3
11 7 2
14 26 1
41 25 1
27 40 2
43 37 1
37 25 1
38 45 3
35 10 1
1 4 1
39 42 3
13 29 3
31 9 3
18 4 4
43 15 3
13 43 1
47 35 3
24 22 2
43 14 4
21 10 3
15 5 4
6 21 1
20 10 1
41 40 1
46 28 4
12 21 4
11 18 3
13 6 1
6 47 2
24 48 2
26 22 3
46 38 1
7 1 2
0 37 2
4 33 4
47 22 2
41 19 4
44 26 1
13 49 1
33 3 2
20 3 4
6 33 3
0 6 3
28 36 3
4 45 3
3 48 2
5 4 3
34 25 2
19 2 2
17 12 3
41 23 4
18 12 2
27 10 1
35 4 3
28 42 1
30 39 1
45 37 3
0 45 3
26 3 3
49 6 2
40 15 3
23 13 3
42 45 2
46 29 1
47 27 4
15 39 1
0 19 4
5 22 1
3 31 4
13 33 1
10 5 3
38 1 3
15 27 3
12 9 1
10 45 4
22 11 3
41 45 4
29 14 2
47 14 3
25 13 4
25 24 4
40 23 2
40 48 4
49 41 1
49 43 2
26 33 2
32 44 2
10 41 2
42 37 2
11 45 1
44 21 2
32 12 3
47 0 3
31 14 4
15 31 4
9 11 3
35 21 4
4 34 3
37 19 1
46 45 3
32 34 4
26 5 4
17 29 4
46 26 1
35 22 4
8 42 3
30 31 2
18 13 4
46 3 1
30 32 1
8 48 4
25 9 3
41 3 3
0 9 4
36 43 1
15 7 3
13 12 1
33 14 4
32 43 1
36 23 1
16 22 1
15 20 4
31 12 2
29 43 4
36 41 1
2 18 4
32 41 1
12 26 1
1 36 3
18 21 2
0 20 2
34 16 4
39 32 1
20 6 4
23 35 1
16 28 3
35 30 3
37 46 1
32 10 3
18 39 1
31 4 1
0 29 2
17 33 1
49 26 1
24 1 4
35 14 1
34 30 2
25 19 2
2 12 4
33 11 4
20 49 4
24 27 1
32 0 4
34 36 1
48 19 2
15 22 3
1 34 3
2 48 3
31 7 1
49 25 1
4 17 1
11 10 2
26 10 2
16 21 3
14 20 1
33 8 4
9 33 2
16 48 3
42 49 1
7 40 1
45 44 3
6 46 4
45 36 2
1 30 4
13 26 1
0 22 4
39 41 4
48 14 2
4 29 1
42 6 4
23 25 1
16 6 1
21 24 4
38 26 3
42 48 2
48 35 2
20 21 3
48 7 4
22 4 4
32 26 1
39 29 1
43 17 2
19 11 4
29 1 1
35 37 3
11 29 2
37 5 4
20 46 4
4 30 3
9 39 3
15 2 4
39 22 2
5 45 1
36 16 4
28 1 1
21 38 4
31 29 4
3 16 2
48 34 3
36 19 2
45 28 1
8 29 2
8 45 4
36 48 1
20 12 3
8 18 3
25 11 3
18 44 2
35 16 1
31 34 3
37 3 1
11 4 4
16 41 4
42 12 4
27 36 2
4 14 4
38 24 2
11 20 4
38 2 4
9 44 2
40 14 4
7 6 3
48 0 3
35 39 3
20 36 3
47 19 4
34 45 1
14 41 4
48 44 4
