1225 50
0 14 2
14 32 1
32 23 3
23 29 2
29 26 5
29 4 1
32 9 6
32 38 9
32 40 3
40 5 6
0 46 8
5 36 2
5 25 6
0 45 1
36 18 9
25 12 9
18 10 8
36 41 8
26 30 2
46 1 6
40 49 6
18 22 4
38 11 1
12 28 2
5 48 8
48 39 2
29 31 4
25 35 4
48 19 3
48 15 2
1 47 8
32 24 6
35 20 6
48 34 2
18 43 8
25 42 6
48 13 6
12 6 5
1 21 8
41 8 7
42 44 9
8 37 7
42 16 4
25 17 2
0 2 9
10 7 9
19 27 8
6 3 2
45 33 3
10 37 2
38 42 4
26 5 1
25 45 2
6 22 3
9 43 1
33 48 1
39 5 3
21 32 3
28 2 2
0 41 3
48 38 4
38 8 4
17 33 4
4 33 3
37 28 4
8 28 3
7 38 1
37 26 3
22 21 2
44 33 4
43 3 2
24 29 1
46 9 3
33 30 2
27 41 2
24 27 1
49 9 1
42 40 1
18 14 2
13 25 1
27 33 1
32 15 1
30 40 3
34 13 4
39 35 1
35 14 2
34 12 3
26 21 1
7 12 4
35 40 1
27 30 3
33 22 1
22 1 4
14 10 2
47 29 2
20 39 2
19 4 2
6 46 3
29 14 2
34 3 1
4 6 1
30 11 4
38 17 1
8 48 3
11 13 1
22 26 3
32 25 4
13 2 4
14 43 4
16 17 1
24 11 2
27 40 4
31 16 4
16 9 1
5 35 4
49 34 2
3 5 2
5 6 1
11 14 2
32 28 1
19 13 4
10 11 4
22 30 1
18 45 1
41 35 2
35 27 1
43 24 4
28 35 1
33 11 1
12 2 4
8 30 4
11 9 2
23 1 2
36 12 3
11 19 4
8 17 1
23 44 4
23 11 3
39 7 3
8 25 3
40 48 4
21 19 3
32 37 2
37 35 3
44 5 4
29 2 4
12 39 3
39 36 1
46 34 2
38 20 3
32 30 3
12 13 1
35 9 1
42 34 3
22 12 3
16 39 3
21 24 4
1 4 2
20 27 1
31 11 1
25 1 4
36 22 4
44 10 2
24 9 3
37 14 4
23 2 3
28 34 1
25 19 1
39 41 3
19 22 1
47 24 2
17 10 3
47 23 1
2 47 1
18 35 4
21 38 4
17 12 4
8 0 3
6 9 4
12 1 1
45 42 3
47 49 2
44 1 4
29 45 1
12 33 4
18 20 3
10 29 1
46 32 3
37 49 4
4 35 1
13 24 1
3 32 1
35 21 1
31 1 2
39 18 2
28 45 2
18 40 1
44 29 2
14 16 4
2 19 1
28 5 1
24 33 4
3 46 2
23 16 2
34 11 2
2 32 3
