1225 50
0 19 6
0 8 3
19 22 5
19 46 7
8 9 9
19 28 6
0 5 3
9 30 7
30 13 7
30 29 6
46 31 1
19 1 2
31 47 3
47 33 9
28 32 7
46 44 3
9 34 3
29 25 8
44 37 5
8 48 2
22 40 3
47 2 2
46 39 4
5 11 8
11 23 3
22 20 1
48 27 7
20 16 6
11 14 8
27 6 9
9 26 7
23 43 1
8 12 9
29 38 2
38 49 2
44 45 9
37 24 8
27 36 6
29 3 2
19 4 7
1 21 2
33 41 3
48 42 3
40 7 4
12 15 4
42 18 2
3 17 5
26 35 1
11 10 8
41 26 3
33 17 1
12 29 4
9 20 4
49 10 4
40 11 2
30 3 1
46 3 4
46 18 3
3 20 3
40 45 3
15 41 2
1 5 3
4 35 1
41 22 2
13 34 2
47 16 4
6 11 4
11 16 1
40 28 2
34 22 4
25 2 4
21 28 3
31 0 4
12 17 2
48 11 4
7 12 3
8 23 4
16 9 2
41 3 3
21 48 3
10 43 2
37 48 4
48 20 1
5 10 2
28 42 1
13 10 2
30 34 2
31 11 2
37 45 3
31 26 2
35 3 1
34 28 1
2 14 2
42 34 4
39 28 3
31 16 1
7 41 2
36 20 2
14 42 1
5 36 4
30 41 1
43 32 3
4 41 4
4 42 2
24 4 2
13 22 1
42 36 1
25 47 4
47 24 1
3 28 1
44 7 1
46 24 3
2 46 2
38 13 3
49 46 4
18 21 3
11 25 2
35 32 4
32 31 2
16 33 1
46 36 1
6 23 3
48 17 2
46 23 1
42 1 1
15 31 1
2 24 2
10 20 4
30 19 3
21 40 1
15 36 1
38 4 2
49 30 2
4 0 1
38 18 4
8 21 2
38 40 1
18 33 1
33 20 4
22 1 3
39 42 4
24 44 4
18 45 3
11 15 2
19 23 1
49 20 3
9 42 3
43 5 3
5 16 2
36 21 1
12 36 4
49 5 3
16 36 2
3 26 3
13 25 4
39 48 1
14 9 1
36 19 2
6 28 4
20 14 2
45 11 4
48 0 4
16 49 3
40 9 4
6 25 3
44 4 3
1 49 4
21 14 2
33 0 4
17 40 2
24 3 3
20 45 4
15 26 1
25 45 2
28 0 1
0 38 2
0 44 2
20 13 4
0 21 3
23 44 3
3 11 4
28 18 2
23 14 1
31 40 3
27 13 4
25 22 3
10 42 1
26 22 3
2 19 2
39 35 2
47 48 1
6 8 3
42 37 1
28 26 3
17 29 4
29 14 2
31 28 4
39 0 4
49 11 4
42 45 1
46 12 2
22 33 2
31 43 2
43 36 1
3 6 1
16 2 4
36 22 2
18 24 2
45 46 1
16 32 2
22 8 4
23 3 1
32 49 1
37 15 2
23 31 2
9 29 4
45 16 2
10 47 1
23 25 3
32 7 3
27 15 3
1 13 2
28 45 1
23 2 1
48 4 1
8 13 1
34 0 3
27 0 2
28 36 3
26 5 3
37 16 1
41 1 1
39 4 2
47 38 1
45 34 1
9 22 1
3 13 2
27 2 1
43 33 3
35 21 2
20 47 2
11 36 3
40 4 3
22 38 3
18 11 4
19 41 3
30 44 1
33 21 1
41 18 2
47 34 4
4 21 2
12 23 1
15 6 4
15 22 1
48 36 1
30 36 2
27 43 3
35 37 3
37 25 1
42 21 3
30 12 4
39 1 4
31 12 1
32 11 2
41 29 4
7 36 3
24 22 2
26 25 1
10 22 1
36 44 1
17 2 1
40 27 4
47 26 3
40 8 4
49 6 4
24 32 2
43 38 2
1 34 3
35 0 1
2 45 4
25 8 3
27 16 1
16 39 3
4 22 3
21 12 4
49 19 2
27 20 4
30 35 3
27 47 4
19 11 3
1 9 4
9 17 2
30 14 1
6 12 4
34 38 2
29 24 3
7 9 2
31 10 1
44 35 2
9 47 4
27 25 3
45 22 4
21 17 1
48 45 4
43 6 3
34 11 1
24 10 4
23 18 4
27 21 4
39 7 3
48 19 4
25 43 4
8 24 3
20 26 2
43 3 2
43 2 3
42 7 2
35 34 3
41 9 2
38 42 3
3 9 3
12 28 2
5 41 4
36 10 3
19 10 2
2 32 3
3 38 4
14 18 2
47 17 4
34 12 2
36 9 3
6 47 3
20 42 2
35 9 1
5 27 4
39 29 3
13 7 1
2 13 2
35 20 2
14 6 1
8 36 1
27 8 1
28 2 2
46 41 3
10 7 1
13 45 3
19 40 1
26 33 3
41 0 3
15 46 2
46 35 3
27 28 2
24 13 2
21 44 2
16 6 3
49 9 4
34 15 3
49 40 2
1 4 1
12 26 3
25 15 3
14 38 4
49 3 4
5 15 2
37 31 3
34 26 4
42 15 3
45 5 4
12 38 3
19 21 4
7 19 2
46 47 4
2 48 3
39 26 3
20 5 3
29 15 1
25 14 3
37 0 1
6 45 1
17 19 4
34 18 2
3 47 3
10 4 3
18 30 2
45 9 3
34 20 4
9 13 4
28 49 4
18 5 2
42 32 3
34 25 4
1 35 1
21 16 1
0 17 2
0 24 3
37 17 1
7 48 4
49 0 1
37 34 3
46 30 2
39 36 4
7 17 4
6 9 2
32 21 3
26 16 1
43 15 1
2 30 1
43 40 3
45 47 3
13 39 4
26 27 2
1 43 3
3 21 4
17 6 2
18 8 4
43 24 1
9 31 1
38 7 3
34 44 3
