1225 50
0 22 1
22 29 5
0 46 1
46 41 6
41 33 1
0 45 4
0 11 7
33 12 5
11 36 1
11 34 5
46 44 5
11 30 3
34 26 2
34 6 3
41 42 8
12 15 2
26 39 8
36 27 7
0 24 8
39 47 3
36 4 9
33 5 4
24 9 2
5 49 2
12 32 2
29 14 7
49 2 1
32 28 8
26 17 2
4 3 3
41 40 4
39 20 4
4 23 6
32 38 2
20 48 3
15 19 9
3 25 8
32 31 9
46 37 6
9 35 9
17 21 2
24 16 3
39 13 4
17 10 2
2 18 2
27 8 9
32 43 9
28 7 5
23 1 7
37 18 1
16 18 4
33 19 4
45 18 4
10 36 4
48 7 4
41 10 3
34 22 1
37 15 1
43 47 2
41 48 2
42 27 2
45 29 2
25 37 3
5 29 2
12 34 1
8 31 3
9 45 2
15 22 4
34 9 1
28 36 2
29 2 2
43 35 4
38 5 3
42 46 4
28 39 2
19 23 3
34 48 1
26 9 4
5 21 3
0 37 3
46 18 4
16 11 4
16 39 4
34 16 2
27 41 1
16 8 3
20 10 2
38 21 1
8 0 3
26 47 1
10 23 2
42 6 4
30 27 3
26 29 4
17 49 2
5 15 1
47 17 4
35 33 2
33 15 2
42 9 4
2 32 1
13 1 4
12 6 4
39 8 2
12 45 3
28 42 1
16 27 1
16 1 3
3 44 4
15 26 4
29 25 1
0 29 1
43 36 3
17 11 1
42 29 4
18 38 4
4 8 1
27 29 4
21 41 2
46 22 4
39 0 4
11 8 4
0 15 4
38 28 3
11 47 4
13 37 2
16 28 1
39 21 4
0 40 2
16 37 1
5 13 2
3 37 1
41 2 3
45 7 1
13 3 4
8 46 2
3 2 1
35 46 1
30 26 1
21 48 1
10 7 4
19 30 4
29 4 2
49 0 1
28 46 1
43 30 4
36 17 3
12 36 2
40 33 2
1 44 3
10 12 1
27 17 3
9 11 4
37 45 3
48 14 1
47 22 4
37 21 1
37 48 2
48 1 3
19 45 1
45 15 3
35 10 4
11 32 1
37 26 2
13 21 2
44 47 2
42 40 4
2 24 4
11 49 4
31 12 4
26 0 4
10 34 3
7 33 2
40 11 1
27 28 4
6 14 4
43 25 3
32 10 2
4 44 1
42 11 2
28 4 2
4 31 2
7 27 2
21 22 2
14 33 1
19 18 2
8 34 1
27 22 1
18 40 4
15 38 2
7 47 2
22 26 2
22 4 4
44 10 3
47 48 2
7 39 4
14 36 3
29 12 4
13 38 1
49 42 2
9 8 3
48 49 3
1 8 4
14 15 4
14 12 2
20 31 1
15 7 1
38 6 3
39 15 4
24 47 3
27 0 2
15 11 3
48 0 4
13 45 4
49 34 2
40 13 3
48 12 3
45 44 4
15 28 1
31 24 3
22 32 4
12 21 1
46 32 3
2 28 4
35 45 3
0 34 2
24 5 1
10 48 1
20 15 3
0 18 3
26 23 1
1 26 2
32 13 4
12 13 3
35 6 1
44 42 3
41 44 4
14 21 2
48 16 1
36 45 1
20 33 3
34 47 3
20 27 3
27 48 3
35 39 4
32 6 2
38 22 1
21 27 1
4 40 1
4 45 1
45 49 3
7 20 4
1 28 1
20 45 4
41 35 3
3 31 3
4 46 2
29 3 3
32 39 1
46 36 2
6 43 3
24 22 1
49 25 3
0 47 1
13 14 4
9 25 4
30 48 3
4 13 4
9 41 3
22 14 3
29 24 4
11 44 4
38 40 3
26 36 3
19 20 1
1 47 1
33 48 1
16 17 1
33 6 4
44 5 3
37 5 4
36 41 2
9 28 2
33 49 1
2 22 3
12 26 2
38 10 1
40 49 4
30 46 2
5 1 1
28 22 1
4 37 4
15 17 3
19 40 2
8 38 2
10 22 4
39 49 2
10 0 4
31 5 4
21 44 3
23 31 1
40 39 4
39 18 3
28 43 2
26 6 1
17 19 3
31 48 2
24 1 1
15 13 2
39 19 1
46 12 4
2 38 1
47 21 4
47 35 2
42 0 4
40 22 4
39 43 1
31 7 1
28 37 2
49 41 4
42 35 4
36 7 2
6 29 2
14 16 1
2 14 4
17 32 2
0 38 1
16 43 2
48 28 1
20 9 1
2 25 4
11 5 4
33 9 2
4 5 4
3 45 3
19 34 4
