1225 50
0 45 9
45 15 7
45 6 8
0 17 9
17 12 6
0 38 7
38 14 9
14 21 1
12 8 7
8 26 1
0 47 6
47 48 9
0 34 3
15 42 8
38 13 4
12 49 1
42 4 2
6 11 9
15 30 4
4 43 1
15 10 1
17 31 2
11 25 7
13 5 1
12 2 9
12 46 9
10 37 2
43 35 9
8 32 3
34 39 7
0 16 6
5 44 6
14 7 3
10 40 8
4 20 9
8 18 2
44 24 5
47 33 8
6 22 1
8 28 7
13 3 3
14 29 5
47 19 6
37 23 1
39 41 4
49 36 6
12 27 7
13 9 6
27 1 7
17 25 2
47 26 2
15 6 4
37 17 4
3 33 3
25 4 4
25 28 1
35 24 2
45 16 4
11 13 2
33 45 3
4 17 4
45 25 4
20 19 1
38 39 3
9 29 4
25 8 4
42 38 1
1 29 3
2 36 3
2 39 3
3 6 3
14 34 1
48 38 3
30 25 4
48 2 1
24 47 4
25 39 2
24 17 4
6 44 1
2 47 1
27 46 3
4 40 1
45 2 2
18 48 3
11 34 4
35 22 2
18 31 4
24 23 2
15 26 3
38 3 1
42 1 3
11 8 1
47 17 3
35 13 2
3 45 4
15 29 3
41 28 4
44 12 4
20 3 4
18 25 3
5 22 4
33 7 1
22 43 4
15 13 1
11 16 4
35 16 4
24 36 3
9 36 2
34 8 4
34 2 3
39 10 1
29 31 3
19 26 1
38 26 3
20 0 1
7 20 2
2 40 2
4 16 2
1 20 4
5 30 1
33 15 3
46 48 3
19 46 2
3 23 2
34 46 2
43 5 3
47 35 3
14 20 1
34 40 2
22 18 2
25 34 2
31 3 3
6 18 4
44 40 3
9 38 3
0 21 4
33 34 2
18 1 1
22 4 4
36 42 1
3 7 3
38 36 4
12 24 4
26 9 3
42 35 2
29 26 4
33 23 2
18 20 4
23 10 4
22 37 1
2 38 1
13 12 4
30 47 2
37 7 4
14 11 3
26 34 1
33 19 2
45 31 4
11 45 3
15 32 2
20 28 3
25 23 3
49 3 4
45 38 1
24 25 4
49 19 2
29 33 1
8 39 3
10 8 4
28 30 3
17 18 4
45 34 4
20 17 4
43 42 4
