1225 50
0 34 4
0 7 4
0 4 4
0 29 2
4 32 3
29 49 9
34 38 6
49 3 4
34 17 6
3 31 9
7 9 4
32 12 1
32 14 7
32 42 2
17 25 7
31 26 2
0 10 1
25 40 5
34 48 6
0 28 4
14 23 8
10 39 4
17 41 1
23 47 2
32 19 5
28 35 3
3 1 9
23 43 6
4 36 3
9 46 7
23 22 1
7 45 3
23 21 1
45 2 7
43 18 1
12 8 5
35 6 5
43 5 6
34 20 4
17 27 9
31 24 9
17 13 6
19 33 2
3 11 4
34 15 7
9 16 5
10 44 6
31 37 6
1 30 7
25 1 3
37 44 2
39 22 4
16 35 2
27 19 1
32 1 4
31 44 2
37 4 3
45 46 1
21 29 4
33 37 3
5 25 1
5 3 3
16 31 1
42 5 1
39 28 1
43 44 2
26 24 1
4 40 2
45 42 1
36 28 2
6 16 2
16 47 1
28 22 1
27 6 1
4 7 1
9 6 4
8 15 2
11 10 3
47 38 1
28 18 1
43 48 3
14 33 2
30 39 2
35 8 1
38 27 2
47 14 4
45 48 4
8 19 3
45 13 2
21 46 4
1 34 2
33 18 3
33 13 2
37 32 2
12 24 4
23 18 2
7 39 2
24 1 1
28 29 2
18 5 3
37 48 4
45 4 2
29 12 3
42 18 3
21 13 4
33 28 3
1 46 1
9 23 4
3 27 4
12 16 2
12 1 3
25 9 2
9 2 3
16 46 1
4 34 1
16 3 1
6 46 1
44 46 1
11 23 4
31 4 3
27 33 4
13 34 3
21 49 3
12 3 2
44 34 2
40 48 2
31 5 3
24 2 2
23 32 1
34 26 3
34 35 1
12 23 2
40 5 1
29 36 1
37 12 4
18 38 3
36 33 1
12 35 4
48 44 2
11 41 2
40 30 4
44 30 1
0 42 1
35 41 2
5 39 2
37 29 4
38 32 4
41 18 3
22 46 2
38 21 1
6 40 1
31 11 4
38 10 2
7 2 3
8 48 4
16 28 3
19 42 2
14 3 3
36 11 4
42 13 3
7 33 4
22 10 4
49 5 4
42 30 3
40 34 4
31 13 2
34 33 1
48 41 3
2 4 1
42 9 2
21 41 2
11 22 1
12 17 4
49 28 4
11 20 1
21 12 2
17 3 3
1 21 4
40 44 2
23 28 3
45 3 1
28 41 1
44 14 3
34 21 2
41 8 3
6 23 4
9 8 1
6 38 4
4 12 4
19 0 1
11 12 2
12 15 1
39 46 1
1 5 4
7 24 3
49 48 2
20 9 2
34 49 3
14 37 2
25 28 1
43 34 2
25 15 2
44 2 2
48 27 2
16 2 4
16 8 1
40 18 1
2 48 3
23 49 4
2 17 1
11 21 3
48 6 3
40 13 3
1 14 3
4 42 3
37 3 1
6 24 1
4 47 4
39 9 1
3 2 4
46 17 1
17 26 1
13 19 3
45 10 2
0 47 4
24 16 1
20 33 2
39 14 1
32 5 1
29 35 1
46 13 4
2 15 1
35 32 2
5 38 2
3 43 3
42 48 3
34 22 4
0 33 4
26 22 1
45 1 3
4 29 2
15 30 2
41 23 2
3 13 1
46 12 1
48 30 2
44 38 4
8 17 2
1 44 3
2 39 4
42 23 2
23 34 3
22 6 4
2 34 1
2 0 2
43 13 4
2 6 4
14 40 2
5 9 1
3 48 2
14 16 3
43 36 3
35 44 2
36 17 3
45 25 4
1 6 1
17 39 2
47 37 1
22 3 4
36 34 2
21 31 3
13 22 4
37 26 2
10 5 4
46 23 1
3 9 2
29 9 2
29 44 2
36 21 2
20 7 2
33 42 1
16 1 4
5 41 1
37 9 4
23 13 4
38 0 2
18 4 4
41 9 2
19 29 1
2 22 4
3 28 3
46 0 3
11 2 1
11 17 1
22 27 2
38 49 4
13 1 1
9 18 4
13 49 3
49 7 3
19 14 4
48 21 2
42 35 2
48 15 3
27 18 4
31 2 1
32 3 2
20 42 4
26 29 1
42 17 1
49 19 4
7 10 4
37 20 1
4 48 1
38 26 1
6 13 1
25 35 3
34 27 2
39 1 4
9 10 4
43 9 1
33 30 1
41 25 1
20 46 4
27 45 2
21 17 2
30 24 2
23 3 3
1 33 2
17 40 1
12 38 1
35 5 3
47 36 3
38 35 1
21 18 4
30 3 2
38 15 4
6 5 3
34 42 2
10 40 3
13 8 3
7 32 1
31 33 2
24 34 4
46 18 4
33 46 2
21 2 3
27 37 2
7 13 2
32 41 3
8 1 1
49 4 4
27 9 2
26 7 4
26 15 4
27 46 4
32 25 3
35 39 3
21 43 4
46 26 2
10 23 4
25 8 2
15 20 2
8 24 2
3 18 3
32 48 2
1 20 4
36 18 3
13 9 4
23 33 3
44 47 4
15 3 1
6 37 2
49 35 2
46 4 2
44 20 3
3 8 1
40 49 2
25 33 4
31 35 4
30 11 4
15 16 4
20 10 2
24 14 4
7 40 1
16 25 1
1 38 1
20 45 3
19 40 4
26 42 3
34 39 2
31 25 2
20 38 4
12 18 1
11 4 4
33 11 4
48 9 4
28 5 1
25 26 3
13 44 4
24 15 2
38 19 4
15 31 2
4 24 1
1 27 4
21 42 2
31 17 1
3 24 3
31 43 3
49 41 1
34 6 4
5 24 4
11 37 1
25 24 4
33 43 2
49 16 3
13 25 2
33 5 2
26 13 1
7 19 3
3 46 3
14 21 2
49 18 1
37 13 1
1 40 2
20 0 3
25 29 2
7 34 4
