1225 50
0 11 3
0 5 8
0 41 2
5 23 3
0 17 9
5 22 6
17 21 9
41 1 8
21 24 9
0 7 8
7 8 2
41 48 6
0 20 1
0 25 8
0 29 1
17 34 6
23 15 1
20 19 3
29 12 3
48 13 2
7 40 2
40 9 8
12 31 3
40 2 4
2 3 9
25 37 1
5 32 3
15 45 3
21 35 5
1 44 9
48 14 8
32 16 6
29 26 6
22 27 8
8 18 3
26 47 8
17 33 9
0 10 5
40 42 6
47 6 7
32 46 7
18 28 9
9 36 3
29 38 3
8 49 9
20 43 6
37 30 6
21 39 1
0 4 8
25 8 1
33 23 4
18 40 2
22 32 4
4 33 3
17 13 3
47 17 4
46 16 2
21 20 1
37 1 1
24 13 1
24 23 1
34 9 1
0 26 3
16 40 4
46 38 2
18 0 2
45 42 3
36 40 2
22 26 3
11 1 3
12 0 2
40 17 3
48 19 3
37 41 3
8 33 2
8 39 2
37 16 3
38 4 2
28 23 4
46 29 2
27 46 4
30 17 4
11 25 4
29 16 4
3 27 3
33 15 2
13 5 2
31 13 2
42 19 4
28 40 4
32 8 2
33 39 4
44 8 1
39 14 3
18 35 1
12 14 2
20 7 4
25 30 1
28 15 4
29 3 1
1 20 4
15 12 3
0 49 2
23 26 2
42 9 4
18 10 2
9 18 3
19 38 3
46 48 1
47 11 1
49 9 3
36 1 3
10 34 4
39 35 1
36 44 4
37 7 4
11 43 4
2 39 3
37 15 4
23 18 2
47 21 1
45 25 3
28 7 1
7 17 3
10 5 1
17 23 3
11 21 2
7 19 2
45 11 2
9 13 4
46 14 3
37 31 1
35 3 1
31 21 3
37 38 1
24 30 3
45 37 3
5 14 3
11 46 2
33 43 4
43 49 4
37 24 4
5 4 1
5 35 1
35 25 4
29 36 2
28 46 1
24 26 2
27 21 4
34 7 4
24 5 3
38 44 1
45 33 2
36 46 1
9 1 1
46 40 2
9 11 3
2 16 1
15 5 3
7 2 4
42 0 4
26 13 1
21 33 2
42 29 2
30 14 3
19 26 3
1 38 1
30 18 2
2 35 3
44 19 1
48 36 2
23 31 2
18 37 2
22 3 4
29 20 3
19 6 4
24 10 4
45 40 4
3 16 4
44 48 3
44 33 3
28 34 1
8 40 2
22 49 3
11 49 3
10 19 1
31 0 4
47 19 1
