1225 50
0 7 1
7 36 4
7 46 6
46 18 3
36 43 1
36 22 3
7 11 4
18 26 5
18 9 7
46 27 5
43 13 5
27 23 7
23 10 2
22 30 8
10 24 4
36 3 5
3 20 2
3 45 5
11 21 2
36 39 8
46 15 1
18 1 1
21 31 4
15 2 1
27 8 8
11 14 5
36 34 5
46 12 8
8 5 5
13 42 9
24 47 2
43 17 5
5 28 7
1 41 2
28 37 5
2 49 7
46 16 8
37 6 3
24 25 3
23 48 3
39 4 8
48 44 2
25 19 4
2 35 3
45 38 6
39 29 4
38 33 9
31 40 8
13 32 5
20 25 3
18 29 4
16 36 2
2 18 3
14 32 4
40 27 1
5 36 4
34 16 2
27 3 2
32 40 1
22 15 3
21 44 1
22 11 3
45 19 4
37 3 3
42 35 4
8 38 3
2 12 2
5 23 1
32 31 3
7 33 2
42 4 2
42 2 1
44 33 1
15 23 1
42 3 4
48 1 4
18 14 1
25 41 4
1 29 2
10 29 2
44 46 1
2 48 1
45 44 3
24 15 4
9 23 4
34 19 4
14 48 2
45 12 2
4 31 4
1 7 1
24 13 1
41 30 4
20 39 2
46 2 1
16 40 1
33 25 3
3 29 3
9 16 2
10 13 2
9 25 2
7 49 1
35 38 2
14 9 1
24 16 3
43 24 2
45 41 2
25 48 4
2 27 4
42 14 4
41 35 1
30 18 2
29 24 4
40 41 2
7 38 1
24 17 1
11 30 1
19 32 1
0 34 1
5 2 1
42 31 4
11 46 3
38 22 2
25 37 2
23 2 3
28 10 2
16 14 4
41 10 4
37 14 2
8 16 2
13 7 3
4 44 2
7 5 2
21 40 4
13 5 2
36 27 2
10 43 3
40 1 4
28 38 3
42 27 2
44 13 1
1 28 2
42 41 2
48 6 2
14 27 2
37 39 2
1 33 3
10 27 2
35 7 4
27 28 4
39 45 1
32 9 3
1 25 4
26 17 4
49 0 1
38 1 3
17 38 2
27 45 2
40 3 4
7 2 4
8 36 4
20 2 2
45 7 4
11 33 2
24 8 2
27 38 2
20 4 2
21 25 2
14 22 4
23 18 1
28 35 2
8 45 3
45 1 4
27 34 2
16 25 1
25 12 3
30 42 3
30 43 1
15 25 2
18 13 2
47 0 1
18 17 3
19 14 2
43 41 4
5 6 1
17 25 4
31 29 3
28 15 1
40 49 3
38 25 1
38 39 3
33 10 4
23 16 1
5 18 4
33 8 4
0 45 2
36 15 1
17 14 4
13 37 4
0 14 3
34 43 3
34 28 2
36 40 3
33 19 2
30 19 2
39 40 3
7 14 4
4 16 2
42 9 1
23 6 4
37 36 4
24 22 4
41 3 2
41 39 2
27 6 1
39 16 4
28 17 4
12 41 2
19 31 4
9 44 3
14 13 2
32 25 3
39 12 1
16 49 4
37 33 1
21 1 1
41 36 2
43 28 4
45 47 1
39 19 4
37 8 4
26 48 1
25 26 1
41 23 1
39 6 4
2 28 4
46 6 2
5 41 1
12 18 3
29 5 2
37 38 1
26 20 1
46 45 3
39 3 3
22 46 2
43 3 1
4 38 4
46 5 1
43 16 3
7 29 2
31 2 3
30 48 1
7 21 2
46 48 3
48 15 3
30 13 1
30 29 2
40 48 4
16 6 4
23 20 2
9 39 3
38 36 4
31 37 3
26 10 4
49 39 2
13 31 2
5 22 3
21 15 1
13 36 4
2 8 3
23 39 2
33 41 4
12 17 1
31 5 3
38 0 3
32 7 2
45 21 3
40 43 4
36 20 3
2 21 2
33 23 1
17 13 4
26 14 3
40 7 4
13 0 2
45 35 3
2 32 4
15 5 1
42 19 3
18 34 2
44 40 3
49 25 4
45 25 2
46 3 2
26 6 3
44 24 1
44 28 4
26 29 2
3 31 4
27 35 3
18 3 2
15 16 2
25 46 2
36 4 1
19 8 2
24 40 3
49 35 4
26 2 2
0 27 4
36 28 4
12 16 4
16 5 4
3 11 1
11 39 4
28 8 2
6 7 2
35 4 2
47 42 1
10 32 4
0 32 3
37 23 1
18 45 4
42 23 4
41 31 1
19 5 1
14 47 2
43 45 1
34 26 1
6 9 1
19 6 2
7 43 1
21 22 3
45 5 2
21 10 1
41 26 2
41 0 1
24 30 1
28 21 2
44 36 2
16 18 4
39 44 4
44 15 1
27 29 1
18 20 4
48 17 3
6 38 2
25 23 4
9 22 1
33 13 3
33 5 4
47 5 1
48 43 3
30 33 4
36 30 4
6 44 1
29 21 4
27 44 1
0 29 3
22 29 4
33 39 3
42 39 1
9 40 1
21 39 2
22 3 3
28 39 2
3 44 3
23 34 4
12 44 2
0 4 3
14 33 1
17 21 3
43 37 1
15 43 2
16 10 3
37 26 3
42 21 3
39 5 4
37 21 2
19 35 1
36 49 4
21 23 1
6 32 2
49 3 4
22 2 3
8 49 4
20 43 3
46 28 3
2 1 1
36 31 4
42 33 1
44 31 2
43 25 4
25 39 3
46 9 4
4 41 4
44 22 4
24 1 2
14 28 4
47 36 2
27 49 3
11 24 3
4 3 3
9 35 4
0 39 2
47 37 3
4 7 2
38 34 4
34 37 1
28 0 3
22 13 1
13 48 2
36 9 4
33 36 4
33 47 3
19 17 2
7 48 2
27 19 3
10 40 3
35 24 4
6 2 3
28 22 2
3 48 4
20 21 3
16 45 3
31 12 3
16 32 4
18 6 1
9 20 3
15 37 1
17 41 3
1 12 4
18 22 1
16 26 1
32 38 1
15 13 1
24 41 4
8 13 1
3 28 1
27 43 4
49 31 3
23 19 3
26 8 1
29 8 3
27 37 4
48 8 4
27 26 4
31 10 1
18 11 2
46 13 4
4 17 3
22 35 4
8 34 2
40 5 1
14 8 2
33 12 4
18 44 2
33 26 2
32 28 1
46 17 3
13 12 4
31 25 4
19 16 1
47 26 3
28 40 2
5 30 3
7 20 4
39 7 1
5 25 3
43 4 1
22 47 2
31 27 4
22 37 3
0 18 3
11 49 2
7 47 2
38 11 3
11 26 2
33 24 4
23 45 2
