1225 50
0 26 4
26 40 4
40 15 8
0 27 1
0 17 1
15 38 6
15 10 2
0 6 2
10 32 5
10 21 9
15 18 1
40 41 7
27 36 8
41 12 8
17 31 5
27 4 7
4 37 8
4 30 1
38 24 9
30 7 2
21 44 9
32 9 7
26 8 3
8 45 4
36 1 2
31 46 1
6 16 9
16 20 7
15 49 5
0 19 7
7 28 3
26 33 6
41 29 3
8 35 2
30 39 9
6 34 3
26 23 4
33 47 9
10 13 8
1 11 5
33 3 5
3 22 1
33 5 5
39 25 5
30 14 6
0 42 7
18 48 7
33 43 8
43 2 7
5 12 3
8 12 2
43 28 2
31 35 1
0 2 2
40 0 3
45 3 1
12 28 4
44 22 4
44 7 4
4 23 3
7 9 4
42 38 1
35 23 4
21 48 4
17 7 4
3 13 3
23 12 2
9 20 1
5 38 3
31 2 2
6 21 1
11 3 4
42 3 3
44 34 2
45 32 2
31 27 3
8 28 1
26 5 2
47 24 4
41 16 3
2 9 4
17 41 1
8 31 3
29 47 4
39 38 3
28 19 1
21 8 1
34 12 2
48 37 3
9 14 3
0 29 4
41 31 1
34 19 4
8 19 3
2 42 2
45 19 3
6 26 3
7 47 4
2 39 1
12 0 2
13 49 2
17 30 1
34 1 2
22 7 4
11 24 1
41 42 3
44 26 4
13 18 2
14 45 1
26 13 3
2 32 3
30 37 2
14 6 1
4 42 3
8 9 2
42 40 2
28 26 4
5 1 1
11 2 3
48 15 2
12 29 4
29 9 2
10 14 1
5 18 3
34 28 1
34 3 4
9 4 2
37 1 2
5 21 3
46 37 3
11 6 2
37 38 3
37 10 3
10 46 1
29 19 3
13 25 3
47 4 4
11 15 2
47 44 2
39 47 2
16 9 1
14 26 2
49 25 4
5 3 2
35 25 3
16 19 1
32 25 2
31 40 1
13 43 4
41 47 4
3 44 2
3 28 4
13 7 3
2 14 2
43 40 3
24 23 4
21 0 1
21 25 3
41 44 3
25 38 2
5 9 1
27 45 1
38 35 4
39 26 1
20 45 4
35 41 1
32 26 4
31 4 3
45 17 1
40 27 3
38 16 1
37 35 4
49 26 1
0 47 1
17 16 3
47 48 3
12 27 2
5 15 1
1 33 2
2 19 1
15 4 2
19 33 4
25 36 2
4 1 2
17 2 2
37 24 3
49 17 4
24 19 3
13 17 3
33 11 4
6 22 2
2 37 4
41 1 1
34 17 4
45 2 2
17 48 2
25 8 3
30 40 4
23 30 1
35 6 4
37 8 4
19 36 3
20 34 3
24 8 1
44 15 1
45 35 1
31 22 4
25 43 1
33 0 3
49 10 1
18 31 2
38 19 2
36 14 2
0 34 1
16 13 4
10 7 4
8 23 4
22 49 4
4 10 4
7 25 2
36 31 4
28 9 1
39 27 1
21 9 4
7 35 1
49 32 3
2 1 2
33 17 4
41 27 3
48 23 4
48 2 1
42 24 1
28 13 2
42 14 2
8 0 4
21 34 2
20 8 3
49 1 1
8 34 3
27 5 2
5 34 2
36 41 1
16 35 1
32 48 3
23 18 4
28 32 2
36 37 3
28 44 1
1 40 3
45 25 4
11 14 2
47 21 2
25 0 4
26 43 3
4 2 1
19 23 4
31 47 1
19 25 4
26 46 3
35 20 4
31 20 4
2 25 3
41 48 2
36 44 1
43 45 1
42 19 1
9 6 3
31 38 4
29 25 4
46 44 2
15 21 1
34 11 1
46 48 2
49 20 4
5 7 3
10 45 4
26 2 2
3 12 4
7 34 4
40 3 3
6 29 2
11 29 2
47 18 2
8 43 2
3 29 1
43 0 4
32 23 1
0 11 2
46 4 3
11 46 2
26 25 4
36 34 3
2 40 3
16 1 1
22 46 2
25 20 3
31 24 4
43 9 3
42 43 1
19 3 4
2 10 2
1 35 3
1 45 4
27 37 4
7 11 4
39 8 3
34 39 3
1 0 1
37 39 2
30 8 1
34 46 1
3 10 4
3 4 2
34 40 2
18 0 2
7 42 1
49 44 4
22 25 2
17 37 3
17 35 1
15 22 2
47 11 2
25 34 3
26 16 4
23 14 4
30 31 3
8 46 4
3 25 3
14 24 1
32 0 1
15 7 3
21 33 4
24 41 4
25 16 1
46 29 3
16 5 4
47 12 2
4 14 3
49 21 3
33 25 3
29 38 4
38 17 4
24 17 4
22 12 4
10 44 4
35 15 3
29 2 2
25 46 1
21 16 3
14 12 2
30 20 4
3 16 2
8 2 4
16 45 4
8 47 3
6 33 2
27 22 1
48 8 2
26 20 2
31 19 1
24 10 3
23 6 4
32 37 2
45 0 4
30 41 3
27 42 4
19 27 2
10 48 4
33 18 3
28 29 4
34 37 3
42 30 3
10 28 1
25 42 2
49 6 4
26 45 2
14 3 3
6 31 1
7 2 3
43 35 1
32 8 2
14 39 4
24 12 3
0 4 1
18 43 1
29 39 4
34 33 4
11 26 3
10 30 2
35 18 3
5 40 3
4 40 2
48 9 2
10 23 1
23 43 3
46 18 2
46 40 2
17 32 3
20 29 3
41 11 1
13 14 4
5 23 4
31 23 4
1 12 1
2 3 4
12 37 2
15 24 1
10 43 4
3 7 3
14 22 4
21 11 1
20 48 2
44 9 2
40 29 3
28 38 4
21 17 2
49 3 1
9 26 1
36 45 1
20 44 3
34 29 3
4 34 2
39 4 1
40 33 2
27 1 4
8 15 1
24 1 1
44 29 1
30 35 4
23 25 1
41 10 4
6 20 4
21 43 1
37 20 4
16 48 4
25 27 1
20 22 3
18 29 1
47 3 3
31 9 2
12 11 2
21 36 2
23 46 2
28 21 3
28 47 4
48 31 2
29 33 4
6 48 3
0 38 1
33 22 3
27 10 3
7 18 4
37 31 3
4 13 2
35 26 3
19 13 4
27 20 3
9 37 1
32 3 1
47 25 4
12 36 1
30 1 2
15 36 2
9 18 3
31 3 1
20 4 3
42 16 1
37 5 4
28 40 3
33 8 3
17 46 2
39 13 4
49 47 1
38 18 3
39 18 2
48 43 2
28 22 2
32 43 2
15 12 2
42 46 2
29 45 1
34 10 2
39 24 2
26 1 3
18 42 2
47 32 3
44 4 3
38 22 4
6 43 2
47 42 2
41 38 1
47 2 1
5 31 4
20 28 2
40 38 4
35 33 2
27 3 2
29 16 2
46 36 2
7 24 1
40 39 4
39 46 3
24 0 4
10 42 4
19 10 1
3 48 3
10 35 4
13 1 4
5 19 4
35 32 1
29 35 4
36 35 2
31 21 2
16 36 3
22 34 1
28 46 2
30 16 3
5 42 1
28 24 1
15 37 1
1 29 2
48 34 3
27 34 2
45 7 2
33 15 1
17 10 2
5 43 4
21 2 1
21 24 3
26 4 3
2 16 1
32 31 3
25 30 3
25 6 2
31 39 1
30 13 4
33 24 2
1 47 4
26 12 1
10 26 1
22 23 4
15 32 3
30 33 1
9 22 3
14 31 4
24 6 3
41 21 4
25 9 1
35 12 2
1 9 4
37 0 1
4 11 1
20 12 4
22 47 3
27 35 1
22 16 3
33 27 4
12 38 1
7 21 4
7 26 4
35 48 2
16 24 1
6 7 4
13 31 3
12 33 1
11 35 2
39 6 2
5 22 3
28 33 1
10 22 1
23 21 1
44 2 1
33 32 1
43 44 1
5 48 4
12 31 4
47 14 4
37 25 1
12 7 4
29 17 2
41 0 1
35 47 4
14 25 4
8 1 4
14 44 1
32 39 1
4 21 2
3 0 1
17 6 4
41 8 4
28 30 1
39 15 3
1 22 3
22 19 3
42 13 3
4 19 3
45 46 1
16 7 4
11 22 4
27 17 3
39 49 1
34 9 3
2 6 3
4 48 4
1 15 3
4 12 3
11 17 2
14 0 3
41 22 4
13 36 3
9 23 4
6 18 3
43 14 4
27 24 3
39 21 4
10 1 4
43 3 2
38 34 1
23 1 2
12 18 1
45 24 2
48 33 4
18 36 2
43 19 2
5 45 4
1 25 1
34 49 2
44 40 4
30 0 4
49 35 3
43 17 2
0 22 2
28 6 1
14 8 4
48 29 4
16 27 4
26 47 4
42 12 4
5 47 1
0 36 3
10 47 4
36 47 4
42 11 4
49 9 2
38 49 3
39 42 1
38 11 1
45 23 3
31 10 4
46 14 3
11 23 4
38 48 4
9 35 1
46 1 2
42 31 1
23 44 2
23 17 1
43 1 4
32 38 3
13 11 1
48 25 1
5 41 2
22 36 4
14 28 1
17 40 3
0 10 1
14 20 2
6 15 3
3 24 4
32 14 1
40 45 4
2 12 2
17 42 4
24 32 1
30 49 2
9 19 2
40 19 4
28 41 4
41 33 2
7 33 1
8 6 2
38 27 3
37 3 2
7 0 1
22 43 1
30 34 2
18 30 4
27 11 2
0 20 4
30 9 2
1 7 3
9 42 1
6 37 3
49 18 4
2 36 4
11 44 1
8 18 1
34 26 2
28 4 3
27 8 3
30 43 1
34 14 1
28 39 1
49 33 1
44 8 2
22 30 4
17 19 1
34 16 3
46 30 2
18 32 1
18 14 1
30 36 1
1 39 4
35 22 2
4 7 2
49 36 4
38 44 4
23 15 1
49 24 2
8 29 2
17 28 2
48 45 1
30 32 4
30 11 1
40 37 3
7 14 4
36 6 2
45 47 1
4 25 3
24 44 4
48 11 3
7 37 4
23 37 2
40 21 1
24 18 2
40 12 2
5 8 3
5 6 4
34 2 2
35 0 2
48 36 3
35 19 1
49 48 4
1 19 4
24 48 1
36 10 2
37 49 3
9 40 4
13 0 2
15 46 4
40 18 1
25 18 1
13 38 3
39 45 3
14 37 3
44 45 4
30 15 1
23 40 4
44 6 2
7 29 4
28 23 1
1 20 2
7 19 1
35 34 1
8 49 2
35 2 3
49 5 1
12 39 2
4 18 2
45 42 3
40 35 4
10 8 3
48 26 4
46 3 3
19 32 4
33 23 4
20 17 3
40 22 3
18 27 1
22 2 2
23 20 3
33 4 4
2 46 3
29 5 3
47 13 2
35 3 3
9 39 2
45 6 4
6 27 4
42 37 1
12 46 4
38 14 4
46 19 4
41 43 2
16 43 4
10 33 1
31 1 4
16 44 4
30 45 3
32 27 2
19 26 3
24 43 1
8 38 2
22 24 3
17 1 2
46 6 4
48 1 1
46 38 1
13 2 3
11 36 2
38 3 1
18 1 1
26 3 2
6 38 2
40 36 1
42 6 2
30 2 4
11 19 2
3 1 4
17 8 3
16 0 2
28 37 3
13 37 4
12 48 1
12 49 4
20 2 1
47 23 3
34 47 1
28 36 1
5 25 1
38 33 3
17 22 2
20 19 1
43 11 3
36 23 4
41 23 4
36 42 1
27 29 1
35 21 2
43 34 3
14 35 3
12 30 2
41 9 3
42 35 4
4 22 2
27 2 1
31 34 4
5 4 3
45 9 3
43 39 1
3 18 1
23 7 4
33 39 4
37 11 1
43 49 4
0 9 3
21 20 2
18 20 1
37 21 1
13 45 3
19 37 4
32 40 4
49 29 1
42 34 3
34 23 3
43 15 1
30 38 1
21 26 2
5 30 2
14 29 3
9 24 3
25 10 2
49 27 4
39 5 2
48 44 4
12 17 2
29 10 3
11 28 4
23 38 4
38 26 2
31 25 3
46 43 2
44 13 1
7 49 3
39 36 4
20 47 2
39 10 3
4 6 1
16 46 2
2 28 3
27 21 3
27 47 3
42 23 1
9 27 3
34 18 2
26 15 3
13 34 2
40 8 1
41 26 1
27 13 4
29 43 2
46 32 1
39 22 1
24 30 1
17 39 1
36 43 1
4 41 1
37 26 1
26 30 1
42 22 2
41 15 1
12 9 4
20 41 3
3 23 1
12 43 4
47 43 4
48 39 2
6 1 1
41 14 3
42 44 2
38 21 2
30 44 1
31 44 1
33 20 2
17 14 4
20 38 2
2 38 3
0 23 2
18 45 1
33 36 2
40 48 2
4 16 1
42 48 2
36 32 4
27 14 3
17 4 4
18 21 2
9 10 3
32 29 2
16 33 2
11 49 4
21 19 2
23 16 1
47 16 1
14 15 4
15 9 3
13 12 1
17 47 1
10 5 3
21 42 2
33 9 1
40 20 3
46 33 3
22 29 2
12 44 4
18 19 3
3 8 1
15 28 1
40 49 1
1 28 4
21 29 1
34 45 3
19 6 4
46 5 1
5 44 4
27 23 4
22 45 2
31 28 4
1 14 4
6 3 3
7 32 1
39 3 1
28 35 2
37 43 2
4 45 1
31 26 3
36 20 3
25 17 4
4 38 4
7 36 2
44 39 2
44 27 2
1 42 4
39 23 2
9 47 4
13 20 3
17 36 3
39 11 2
41 46 4
45 15 4
39 20 2
12 6 3
15 42 4
4 32 1
21 13 4
45 21 1
36 9 2
45 11 4
40 6 2
20 7 1
16 39 3
47 6 4
2 5 3
3 41 4
35 4 4
5 36 3
48 19 3
5 32 4
19 14 2
37 47 1
7 41 3
11 5 4
12 45 1
17 18 4
30 19 2
48 13 1
11 31 3
8 42 1
14 48 1
0 49 3
35 24 2
3 30 1
26 42 1
30 6 3
32 12 1
11 9 4
43 4 1
45 38 1
38 1 3
28 18 2
17 5 1
30 29 2
40 47 2
12 16 3
29 26 4
24 20 1
