1225 50
0 13 3
0 41 6
41 5 2
5 39 2
39 8 3
41 30 6
8 11 8
0 25 5
0 43 2
30 40 7
0 9 1
13 3 2
9 36 5
13 14 5
5 45 7
36 23 4
23 18 3
45 46 2
40 47 3
47 28 6
9 35 7
28 10 6
43 29 9
10 12 2
25 19 2
35 42 4
41 32 5
19 16 5
39 34 5
43 20 2
23 22 5
39 1 8
13 6 6
19 48 4
25 37 5
30 4 7
42 24 3
28 31 8
23 27 6
14 26 5
13 21 4
35 44 5
31 33 1
22 49 6
26 17 4
8 38 9
18 7 6
25 2 1
7 15 4
1 17 2
7 35 3
45 8 3
41 28 3
5 31 1
9 17 3
17 28 1
25 41 4
24 7 4
25 21 1
39 36 4
40 6 4
49 29 1
31 47 1
46 15 4
43 35 3
17 20 3
21 27 4
21 42 1
43 30 3
8 13 2
2 6 3
44 21 3
6 30 4
3 0 4
26 45 3
6 10 2
8 16 3
11 18 4
27 43 2
3 31 2
43 16 1
14 0 1
35 21 4
31 46 3
19 39 3
23 29 3
20 16 2
3 19 4
7 5 2
40 8 4
22 7 1
29 27 3
0 49 4
4 23 2
30 23 1
2 10 4
26 21 1
18 27 1
42 27 1
25 6 1
9 3 3
23 7 2
23 13 2
32 24 4
12 20 3
24 38 1
33 41 2
10 38 4
1 4 4
49 5 2
1 43 3
48 42 3
44 8 1
42 34 1
32 43 2
0 26 2
9 23 4
8 27 3
14 19 1
18 41 4
33 45 4
39 40 4
15 27 1
14 44 2
21 22 4
46 34 1
38 3 3
26 44 1
44 5 1
13 5 1
13 40 4
31 15 2
49 24 1
29 20 4
37 35 4
7 25 4
14 40 2
33 12 3
48 23 2
46 32 3
34 13 3
34 6 2
19 23 4
27 24 1
37 10 3
21 9 4
19 7 1
39 24 2
14 39 3
26 49 3
31 16 2
37 24 4
25 40 3
41 37 3
47 24 1
33 36 3
47 39 3
8 49 1
22 38 3
6 46 2
47 20 2
10 22 1
29 18 1
32 49 3
35 34 1
19 22 2
24 30 3
18 6 4
32 31 3
39 31 2
40 33 3
27 25 1
36 38 3
26 30 2
42 8 4
9 7 3
46 37 1
30 48 1
14 4 4
2 35 2
5 19 2
20 36 2
5 25 1
48 16 4
26 3 4
32 4 2
31 13 3
17 48 2
19 40 2
15 6 2
30 18 4
9 18 4
14 12 3
32 8 2
19 47 4
20 1 4
15 35 2
7 37 2
37 38 1
6 48 4
29 2 3
47 15 3
20 6 3
1 0 4
29 48 2
38 31 1
34 21 4
44 36 4
35 31 3
48 7 4
48 44 1
36 10 4
35 8 1
36 47 2
29 41 1
7 46 2
10 30 1
4 35 4
0 44 2
17 19 3
25 24 3
5 10 1
47 46 2
26 32 3
48 27 4
3 27 4
27 40 4
7 10 2
7 39 2
32 1 3
4 47 2
45 20 1
38 45 2
7 45 3
38 41 4
9 29 2
1 7 3
17 36 3
44 37 1
34 32 2
11 16 3
44 32 2
0 11 2
24 5 4
30 42 3
3 22 1
35 38 1
29 34 4
18 47 1
18 43 2
7 26 1
9 19 4
21 20 1
17 15 4
3 5 4
31 7 4
24 48 3
38 46 4
20 30 1
30 12 3
3 34 2
4 0 2
33 11 1
49 4 3
13 20 1
15 19 2
29 7 3
38 40 4
14 5 1
30 38 3
39 9 4
20 24 4
24 26 1
46 35 2
7 49 2
37 33 3
2 7 1
36 49 4
12 1 2
10 20 1
29 12 1
12 40 2
30 11 2
2 15 1
0 24 4
6 17 2
9 26 1
34 10 1
37 34 4
24 8 3
11 49 2
39 20 3
16 10 3
37 21 2
16 38 3
33 38 4
41 6 4
34 24 2
9 27 4
33 17 3
16 14 1
17 25 2
37 27 2
12 3 4
47 37 1
37 15 3
6 47 4
17 23 2
16 34 2
1 36 3
36 5 2
26 6 1
22 29 4
19 4 1
19 45 2
9 15 3
9 2 4
10 39 1
24 9 3
5 34 3
13 41 3
40 3 1
15 40 1
48 18 1
49 2 3
41 45 1
37 8 3
9 46 2
14 22 3
42 15 4
30 31 2
43 22 1
2 22 2
1 30 2
46 16 4
10 48 2
39 33 2
3 36 1
19 43 4
46 22 4
46 3 2
27 34 4
19 2 2
27 10 1
0 35 4
10 17 3
2 45 1
25 36 3
37 2 2
31 45 4
8 29 1
48 8 2
21 49 3
45 22 1
18 10 4
16 5 1
37 4 3
47 32 2
14 34 3
16 18 1
8 28 1
18 39 3
24 40 4
20 2 2
27 16 1
0 42 2
31 1 3
2 14 4
24 43 3
3 23 1
41 7 3
30 39 1
9 12 4
42 39 3
18 12 1
30 27 1
3 4 3
45 1 2
23 20 2
6 24 3
16 13 1
47 16 4
48 39 3
3 17 2
24 11 3
33 35 2
15 3 3
18 19 2
22 16 1
21 19 2
13 27 3
22 27 4
8 25 3
40 17 4
26 13 4
15 34 1
48 1 2
49 15 4
0 7 2
12 24 4
14 43 2
16 28 1
45 34 1
32 5 3
35 48 4
24 29 3
14 36 1
36 45 2
0 27 3
2 34 2
