1225 50
0 16 9
16 39 4
16 12 6
12 10 3
0 35 9
10 29 8
16 28 4
29 19 4
29 13 5
29 26 2
28 44 2
16 47 3
26 11 8
35 24 5
10 41 5
28 6 9
10 49 9
47 40 5
41 5 7
47 45 9
19 31 6
40 3 5
19 15 1
19 25 7
0 7 6
12 23 8
28 8 5
11 9 1
45 14 2
0 32 8
23 38 6
44 20 6
8 36 9
38 4 5
4 30 9
11 42 8
5 27 6
0 2 6
41 46 4
2 21 6
44 34 2
38 37 3
31 22 7
3 18 7
49 17 3
17 48 2
47 1 5
18 33 8
49 43 8
11 25 3
29 16 4
3 27 3
3 8 3
13 5 2
31 13 4
35 34 4
17 27 1
47 30 3
32 29 4
36 10 4
8 2 4
38 47 1
11 32 1
36 14 3
3 0 2
15 30 1
41 29 2
26 46 3
6 22 2
23 8 3
3 47 3
18 10 2
9 18 3
19 38 3
48 0 1
8 32 3
22 7 3
24 11 3
4 29 4
48 45 1
29 40 3
28 41 3
8 35 3
49 42 3
44 6 3
7 3 3
3 11 4
41 15 1
39 25 1
15 47 2
27 28 1
40 37 4
17 23 3
9 14 2
10 6 4
16 46 2
47 33 2
13 25 4
35 11 4
26 45 2
19 47 2
25 4 3
12 31 1
45 37 1
14 39 3
35 16 4
44 33 2
37 1 4
40 11 2
37 42 1
47 13 2
8 30 2
43 29 4
22 5 4
37 15 4
21 8 3
40 34 1
42 24 1
36 38 2
21 18 3
12 19 4
33 39 1
1 34 4
46 20 4
2 16 2
44 18 1
20 34 3
7 2 3
45 34 4
49 1 2
4 16 3
14 2 2
19 3 1
3 38 4
11 2 3
10 31 1
13 24 2
15 13 2
34 22 3
47 29 4
48 10 4
49 16 4
17 6 3
47 20 4
28 34 1
40 22 2
8 49 4
32 31 4
10 7 4
33 35 3
13 28 4
18 24 4
26 9 1
47 44 4
30 34 4
28 36 1
43 46 2
33 6 4
37 33 1
44 5 3
0 10 2
27 20 1
20 19 3
17 26 1
21 26 2
17 29 4
0 22 3
37 32 1
11 28 2
32 33 4
44 22 3
24 31 2
14 48 1
16 34 2
31 27 1
13 16 2
0 29 1
39 28 3
33 46 3
2 36 4
24 10 2
9 47 4
43 16 4
2 34 2
13 14 4
12 13 3
7 23 2
35 18 3
12 39 3
25 44 1
48 41 4
48 47 4
27 34 3
16 7 4
17 34 3
5 6 1
24 30 3
16 6 4
49 45 4
32 3 2
39 3 2
10 2 3
2 43 2
14 40 1
39 44 3
23 15 3
2 49 1
34 3 1
33 8 3
21 15 1
29 39 3
36 46 2
3 37 4
2 37 3
37 6 4
29 31 3
6 34 2
27 45 2
14 41 4
49 37 4
38 0 1
37 41 1
7 42 3
35 7 2
4 17 3
19 49 1
47 24 3
9 30 1
25 5 2
43 14 1
12 15 4
13 30 4
21 48 4
36 7 4
4 21 3
36 25 2
16 36 1
36 33 2
0 20 2
29 15 1
26 48 2
2 28 1
16 32 2
20 7 1
24 27 3
1 20 2
36 26 4
0 27 3
12 5 4
25 8 2
38 45 1
26 24 2
8 12 3
27 41 2
32 42 1
36 24 4
6 18 4
42 30 1
33 41 2
25 27 1
40 17 1
7 30 2
25 29 1
46 24 1
41 43 1
4 10 3
8 46 1
29 33 2
3 16 1
12 44 2
43 1 3
39 11 1
36 15 3
37 20 4
34 46 1
49 22 2
19 9 3
39 17 2
8 42 1
22 37 4
27 7 1
35 28 2
33 20 1
29 23 2
30 6 4
28 43 2
35 30 2
47 31 1
45 15 4
7 46 4
5 4 1
30 26 4
14 6 1
37 30 3
49 40 2
33 11 4
18 32 4
19 39 3
17 7 2
0 18 3
33 17 1
24 29 3
36 39 1
6 7 1
29 9 4
26 6 4
48 1 4
19 41 3
35 46 1
37 47 3
17 20 3
41 22 4
8 9 1
5 20 2
5 37 3
8 7 2
3 24 3
13 17 3
33 38 2
14 5 4
33 21 3
3 22 3
25 9 4
20 25 1
31 1 4
43 30 2
10 44 2
8 17 1
36 21 3
4 49 4
13 40 3
42 41 4
40 28 3
32 17 2
20 11 3
1 28 1
12 11 1
33 2 1
2 20 1
41 11 1
21 7 3
35 31 3
40 10 2
9 43 4
43 20 3
36 30 4
1 26 2
1 16 1
36 5 1
39 10 1
46 10 4
33 28 2
44 40 2
45 39 1
31 3 3
41 0 4
29 20 1
31 6 4
8 6 4
27 40 4
4 32 3
40 16 1
9 13 3
26 13 3
1 30 2
21 34 4
4 40 1
43 35 2
33 13 2
20 22 2
3 28 4
45 4 4
33 31 2
38 44 1
11 5 2
5 48 4
41 36 1
44 24 1
36 48 2
20 4 3
46 6 3
15 34 4
33 42 3
21 25 4
35 3 3
28 47 1
19 46 4
30 18 1
28 15 2
39 9 2
41 21 4
45 24 4
20 30 2
31 34 1
18 43 3
32 39 1
8 29 4
47 6 2
17 1 3
19 6 3
38 40 4
31 11 1
1 32 1
16 44 2
24 6 4
30 41 2
4 24 4
12 17 3
48 44 1
37 17 2
34 38 1
28 29 4
38 31 1
40 20 4
11 47 1
6 20 2
19 2 4
40 32 3
20 45 4
5 26 1
47 25 2
48 23 4
10 1 1
18 16 1
0 8 2
7 12 2
32 22 1
4 42 2
