1225 50
0 45 3
0 42 3
0 18 3
0 9 5
9 40 6
45 41 8
18 17 1
45 3 2
40 38 9
3 48 5
42 37 9
9 13 7
17 2 6
45 26 7
37 1 1
40 36 9
41 21 2
18 20 7
48 6 1
3 43 2
0 46 1
3 19 7
36 28 6
45 27 2
20 30 8
42 47 7
27 24 3
30 49 3
37 16 3
30 39 2
24 32 3
24 12 8
40 22 2
42 33 1
48 44 3
24 25 2
24 31 2
43 11 8
18 34 8
18 15 1
49 7 6
41 8 1
46 23 6
28 4 7
15 14 1
15 10 6
33 5 4
11 29 9
34 35 5
14 41 2
8 1 2
28 35 3
26 44 3
31 45 3
19 17 3
27 31 3
40 15 2
12 32 2
16 44 3
1 11 2
1 9 4
33 26 1
16 39 1
47 20 2
23 15 1
38 14 1
42 35 4
0 25 1
38 29 3
45 23 1
25 40 4
39 35 2
14 46 4
30 17 2
41 35 3
36 27 3
0 47 4
33 21 3
43 9 3
2 24 3
31 9 1
43 27 4
14 1 2
13 0 1
27 21 4
13 44 3
7 29 3
20 46 1
39 43 2
49 43 4
39 37 3
42 4 4
2 23 1
31 15 4
15 22 4
39 34 2
26 11 2
29 31 3
15 12 1
21 48 2
35 6 4
1 23 4
8 45 1
47 15 2
4 19 2
20 13 2
13 42 3
39 6 4
36 10 1
30 24 4
2 26 4
41 28 2
23 37 3
12 25 3
21 14 3
14 40 2
49 33 1
41 24 1
27 6 3
24 21 4
40 6 4
3 49 1
26 37 1
2 8 4
13 14 3
8 17 3
8 40 2
33 20 3
15 1 4
31 25 4
49 22 3
19 1 2
1 22 4
30 16 1
32 42 1
11 8 4
12 4 3
35 19 4
22 16 2
38 19 3
35 13 1
47 18 1
45 24 1
2 38 2
43 35 1
0 7 2
45 32 1
44 15 2
41 44 2
5 19 2
28 9 2
31 5 3
25 5 3
11 21 2
18 13 3
12 43 3
17 22 2
7 38 4
33 39 1
21 38 4
27 33 2
12 48 1
33 6 1
40 1 4
7 10 2
18 42 2
18 11 4
28 37 3
35 17 4
36 22 4
2 11 2
39 47 4
3 21 3
40 23 3
42 25 2
12 19 4
25 14 4
35 30 1
36 2 3
45 20 3
20 49 3
29 24 3
31 36 3
22 29 2
21 17 2
32 7 4
16 34 2
31 17 4
35 31 4
38 9 3
16 4 2
37 10 2
8 5 3
33 12 1
20 27 3
41 6 1
43 25 3
41 2 4
5 41 2
10 9 4
3 6 2
14 28 1
29 17 3
5 48 1
41 3 1
5 18 3
7 27 2
6 29 2
13 16 4
37 22 2
46 2 1
29 12 3
16 41 3
30 13 1
7 14 4
10 4 1
20 28 2
49 18 2
31 47 3
20 36 1
47 49 4
46 38 3
21 43 1
33 19 3
8 30 3
42 15 2
17 32 1
37 43 3
11 24 1
15 35 1
5 45 3
37 44 4
21 5 4
27 8 2
14 33 2
25 10 1
40 11 1
47 22 2
36 49 4
4 37 2
14 8 4
44 33 2
16 40 1
19 29 4
0 35 1
4 49 1
9 2 1
47 26 3
4 41 2
12 27 1
8 26 3
18 41 2
44 23 4
18 45 4
19 10 2
22 24 1
40 5 3
44 45 3
23 43 2
23 39 4
30 14 4
7 3 1
20 32 3
32 4 2
11 19 4
25 15 4
21 36 3
14 35 4
14 42 1
27 5 1
15 2 2
28 38 2
47 19 3
34 6 2
9 29 1
45 9 2
46 25 3
38 18 4
37 0 4
47 48 1
17 10 4
25 19 1
34 38 2
3 42 1
9 4 4
36 35 4
10 35 4
33 17 4
40 4 1
35 9 3
25 22 1
36 12 3
7 4 2
12 11 4
45 29 4
2 28 4
39 22 1
2 20 3
31 39 4
20 40 1
8 13 1
14 45 1
44 14 1
16 18 4
18 43 4
39 15 2
6 44 4
40 19 1
29 39 2
4 34 1
40 31 4
31 16 2
28 10 4
33 30 3
35 24 4
17 4 1
2 34 2
5 0 4
13 11 1
39 13 4
7 47 2
45 6 4
19 20 1
18 2 1
44 9 4
25 26 1
21 28 3
48 8 4
36 15 4
47 23 4
48 24 3
16 12 1
41 49 2
27 17 1
33 7 2
29 43 4
19 21 4
26 36 1
14 16 1
5 26 3
22 6 3
12 2 2
40 0 4
17 25 2
49 38 4
7 37 1
3 4 2
20 17 2
6 32 2
2 49 4
27 11 1
2 14 2
15 20 4
43 47 4
25 39 4
34 8 4
29 40 1
8 3 4
32 3 3
18 29 4
35 48 3
47 41 4
43 16 4
20 44 2
32 18 4
49 44 2
2 10 1
46 9 2
40 45 1
8 38 3
19 15 1
33 31 2
4 31 1
12 31 4
20 8 1
5 17 4
25 11 1
8 16 2
9 37 3
0 44 1
9 42 1
0 28 3
31 18 1
18 39 4
49 19 4
12 26 1
5 34 1
37 40 4
4 5 1
35 1 3
36 44 4
31 48 2
45 30 2
9 41 1
27 10 4
25 38 1
11 34 2
15 21 4
42 16 3
22 44 4
25 8 4
42 24 3
26 31 3
36 45 3
15 43 2
2 22 3
10 12 1
1 16 4
41 0 1
12 30 3
5 29 4
25 36 3
7 2 2
16 26 3
33 45 1
20 14 1
37 14 3
2 16 2
46 45 1
41 27 3
35 23 3
33 16 3
38 4 2
28 3 4
0 22 2
28 16 3
45 47 4
15 26 1
29 2 3
13 40 2
41 46 1
48 7 4
8 43 3
33 10 2
8 0 4
15 13 4
18 33 1
38 32 4
40 39 2
11 17 1
18 6 3
13 33 3
32 48 2
10 1 2
24 34 2
17 12 2
49 37 3
45 48 1
47 37 4
12 41 2
19 39 3
22 27 3
7 41 2
41 17 3
13 48 4
2 44 3
25 23 1
17 13 1
44 11 3
8 47 1
32 29 1
8 39 3
46 35 1
10 34 3
23 10 3
5 20 2
26 13 1
22 3 4
21 13 3
12 42 4
42 41 4
48 4 1
4 2 3
28 19 1
7 9 2
36 19 3
38 3 4
9 8 2
5 28 2
33 38 1
5 32 3
48 18 1
18 3 3
2 30 4
9 49 1
48 19 4
43 30 1
39 17 4
11 10 3
39 10 1
41 31 4
22 41 3
18 1 2
3 10 4
27 29 4
23 36 3
43 5 4
13 45 4
1 4 4
27 49 4
24 6 4
4 29 3
39 36 4
16 36 4
20 29 3
1 38 1
5 7 3
3 27 4
16 3 3
29 34 4
6 17 2
34 3 1
44 8 3
20 37 1
48 22 1
28 26 2
1 17 3
30 5 2
24 14 1
20 35 2
6 7 2
24 43 2
28 1 4
43 31 2
23 34 2
15 32 2
34 33 4
11 35 1
36 6 3
45 39 4
24 9 2
46 49 3
21 30 3
40 28 3
37 35 3
46 36 2
10 24 1
16 9 4
22 38 2
42 43 2
8 22 3
49 0 2
32 13 1
5 2 1
25 30 4
33 41 2
46 27 2
2 35 2
15 37 2
32 30 4
8 37 1
24 44 3
20 41 2
0 21 1
36 3 4
17 49 1
5 24 4
28 25 3
23 26 1
1 21 4
16 48 1
26 4 2
32 9 2
40 33 2
5 15 1
46 4 2
20 43 3
25 48 4
13 46 2
28 22 1
38 17 1
45 16 2
35 26 4
9 47 2
5 12 4
9 12 3
11 6 1
28 39 4
42 11 4
17 34 4
48 38 3
22 31 2
26 34 1
39 21 2
46 26 1
33 25 3
17 24 2
30 40 1
44 19 2
45 22 1
19 37 2
14 32 1
37 2 1
34 13 3
12 23 2
9 27 4
8 36 3
24 46 2
10 20 4
49 5 3
24 36 3
18 9 3
37 12 1
7 43 4
34 46 4
25 35 3
36 13 4
33 47 2
44 17 4
19 42 2
43 19 1
18 37 4
1 45 2
3 29 1
38 23 4
10 21 3
45 15 2
11 45 1
22 32 1
6 13 3
47 21 3
37 24 3
6 47 4
49 15 1
22 7 1
47 38 1
34 19 1
46 30 1
3 20 1
4 33 4
43 1 3
28 33 2
46 3 2
43 2 1
16 17 4
13 27 4
37 6 3
2 6 3
11 47 1
36 41 1
26 21 1
22 33 2
29 47 4
28 17 4
29 26 1
35 7 4
40 17 4
42 23 2
7 36 3
7 26 3
49 32 2
40 32 2
8 12 4
27 47 2
30 42 4
43 32 4
15 17 1
18 30 3
9 17 1
44 12 3
5 6 1
48 30 3
8 46 2
28 46 2
35 5 4
31 14 4
40 48 4
7 24 1
32 10 2
44 5 2
19 31 2
12 47 3
14 43 3
44 10 3
14 36 4
21 12 4
29 30 2
32 27 2
11 15 1
42 10 3
16 32 1
33 15 3
19 24 4
4 47 4
11 16 2
27 19 3
27 37 3
21 46 4
24 40 4
18 44 4
24 3 1
46 43 3
5 47 2
38 35 4
2 47 1
12 18 2
1 3 4
49 28 4
17 43 1
5 9 3
23 11 2
10 43 2
17 0 4
29 36 2
18 28 4
10 22 2
1 32 4
4 15 4
41 23 3
48 20 1
20 22 1
49 10 1
0 29 2
0 20 1
18 8 3
26 42 3
21 45 1
1 49 4
0 12 2
32 33 3
48 26 4
19 13 1
47 1 2
24 4 2
27 2 4
1 42 2
48 28 4
21 22 1
3 15 1
47 35 2
41 13 2
37 11 4
14 0 2
26 43 4
17 46 1
45 37 1
23 18 3
20 9 1
20 16 1
10 18 4
29 14 3
23 7 4
7 16 2
38 5 1
9 22 1
6 15 1
32 31 3
14 11 1
6 20 4
19 41 3
20 23 4
48 49 1
11 39 2
44 31 1
4 11 3
34 25 2
20 39 4
44 21 2
3 17 3
20 26 1
33 37 1
45 25 1
6 12 2
27 48 2
38 44 1
27 26 3
34 36 1
0 48 1
20 21 1
14 17 4
25 7 2
13 49 2
22 46 4
6 21 3
6 38 3
49 42 4
11 33 4
3 33 4
1 26 1
28 44 3
43 28 4
1 29 2
18 27 4
23 17 3
31 23 2
44 30 2
47 16 2
43 36 2
10 16 3
1 0 1
33 35 1
33 46 4
31 2 2
28 27 4
37 32 3
7 17 3
49 6 1
13 4 1
30 22 2
38 37 3
38 10 3
47 36 2
19 8 4
3 23 4
9 48 2
14 12 3
9 25 1
49 11 1
48 2 3
22 42 2
6 16 3
6 23 3
32 11 1
26 22 3
41 43 1
39 14 3
7 13 1
34 49 2
12 38 1
44 29 3
5 14 4
13 22 2
5 46 2
46 19 4
18 14 1
48 23 2
19 0 1
3 11 1
25 44 2
3 12 3
25 27 3
3 35 4
41 38 4
15 30 2
14 23 4
13 1 4
22 34 1
6 25 3
23 21 4
29 10 3
41 26 2
32 39 3
3 44 3
21 32 1
13 5 1
9 36 2
32 34 3
0 33 1
13 12 4
21 35 1
28 29 4
34 12 3
24 13 2
1 44 1
35 45 3
45 42 2
5 37 2
5 42 3
38 30 1
16 21 2
4 27 2
3 2 3
39 49 3
34 1 2
6 10 2
49 29 3
11 31 4
17 37 3
26 6 1
40 34 4
19 16 3
8 24 1
42 44 4
38 16 4
23 29 2
1 2 4
33 1 4
25 29 2
18 7 1
32 36 3
31 21 3
3 14 2
6 9 1
15 8 1
23 9 1
42 39 1
12 49 3
22 43 4
26 30 3
46 11 4
48 11 4
4 35 3
25 21 4
28 42 3
30 36 4
32 44 2
35 18 3
17 42 4
30 34 2
9 39 4
24 1 3
46 32 2
14 4 1
23 0 3
42 34 3
0 32 2
42 46 2
8 32 4
48 34 3
39 1 4
7 30 2
30 6 1
38 0 1
19 23 3
39 0 1
39 12 4
4 0 1
18 25 3
8 23 3
29 35 1
46 10 4
12 46 2
14 19 2
13 2 3
34 28 4
49 23 2
23 33 3
31 46 4
28 45 2
19 7 2
4 23 4
40 21 3
1 46 3
38 24 1
44 46 1
28 13 1
25 47 3
5 11 1
19 2 1
1 36 1
25 32 2
39 46 1
33 8 3
37 48 2
14 49 3
8 7 2
49 35 3
38 31 2
34 9 1
47 46 1
41 40 4
31 34 2
47 13 1
34 47 1
40 42 4
12 1 1
3 47 3
48 42 3
0 2 2
23 13 2
18 40 3
30 37 1
0 27 4
47 14 1
33 36 4
38 11 3
2 39 1
11 30 1
47 28 2
32 2 2
6 4 1
33 24 4
36 38 1
30 3 2
19 6 2
3 0 3
1 25 2
12 45 1
24 26 1
19 9 2
14 27 1
25 20 4
3 5 4
47 44 4
36 37 1
4 22 1
11 0 4
31 7 1
4 8 2
16 29 4
7 15 1
44 43 2
28 24 3
26 40 1
40 43 1
1 27 3
20 34 3
30 9 1
26 39 1
8 42 3
24 0 2
30 47 2
39 4 3
39 7 1
3 13 1
44 7 4
45 34 4
10 41 2
27 34 4
1 5 2
34 14 2
40 12 3
32 23 2
36 42 3
2 21 3
25 2 1
40 49 1
43 33 3
47 40 2
25 13 3
48 14 4
30 4 2
7 34 3
40 3 1
43 4 4
15 16 4
47 17 3
22 35 2
34 0 3
45 19 4
18 21 2
43 0 2
21 29 4
18 22 4
48 36 1
31 1 1
38 26 1
31 8 3
35 27 4
27 16 1
26 3 4
21 42 3
31 13 3
