1225 50
0 34 9
0 4 5
0 22 3
4 5 4
22 47 3
22 6 3
22 26 4
34 38 4
0 28 4
34 11 4
6 10 2
10 35 4
10 17 4
38 36 9
0 16 5
36 40 1
5 12 7
10 25 6
36 45 5
45 30 3
47 49 9
38 9 5
36 27 2
27 41 1
25 3 9
45 13 2
22 15 4
35 8 9
25 14 5
36 1 3
28 7 5
3 43 2
28 31 8
40 46 6
14 39 2
22 2 5
30 33 3
49 21 2
16 44 1
21 24 5
36 19 9
33 18 4
21 29 5
13 42 7
39 32 2
42 37 7
4 23 7
40 20 1
33 48 7
29 41 3
20 41 3
22 1 2
47 5 3
21 39 1
31 32 1
26 20 1
14 38 3
35 44 2
23 21 1
24 46 2
15 18 2
12 41 1
19 8 1
13 19 3
42 39 4
4 20 3
47 2 3
30 48 4
16 47 3
10 32 2
5 10 3
12 24 3
5 26 3
18 8 4
18 42 4
30 17 1
22 38 2
37 41 4
48 26 3
48 31 3
47 36 4
46 20 3
18 41 3
12 43 2
36 30 4
19 20 4
5 6 3
29 9 1
36 22 4
31 11 3
12 45 3
37 36 4
10 14 3
1 17 1
32 18 1
2 21 1
28 27 3
8 28 2
30 40 1
26 34 4
37 29 1
28 41 4
2 12 2
43 46 1
17 12 3
25 0 1
27 15 3
20 44 3
27 0 3
36 43 2
2 42 4
35 32 3
16 41 2
45 1 2
28 16 4
4 35 2
6 18 4
13 33 3
16 26 4
25 26 4
32 40 1
13 7 3
42 0 1
42 1 3
32 9 2
21 10 1
41 9 1
28 47 2
3 22 1
44 1 2
12 35 2
12 10 1
22 46 4
27 38 2
5 42 3
18 37 3
39 47 2
31 44 4
15 24 2
41 45 2
1 26 4
42 20 2
2 49 3
18 14 3
31 21 2
22 20 4
3 24 3
29 5 3
45 11 3
8 42 1
39 37 1
37 20 1
30 20 1
11 26 4
37 19 2
48 17 4
2 28 3
31 40 4
23 20 2
2 43 1
9 43 2
46 25 1
27 39 4
3 31 1
22 4 1
15 16 4
14 0 1
