1225 50
0 44 9
44 10 5
10 24 5
44 5 4
0 33 5
10 16 2
44 36 4
33 29 3
16 15 8
36 40 6
36 49 5
24 39 3
29 46 5
39 20 3
29 25 7
29 26 6
29 45 2
39 48 9
40 12 4
40 8 5
8 30 1
5 22 7
26 13 1
49 23 7
13 2 1
46 43 8
8 37 8
33 31 8
22 11 1
48 42 8
13 35 9
33 38 7
10 6 4
10 27 8
13 32 1
45 47 5
12 1 1
33 34 6
40 17 1
2 18 5
12 3 3
34 19 2
22 41 2
22 9 7
9 7 8
12 14 5
15 4 8
11 28 1
25 21 8
33 24 2
45 23 4
16 9 2
32 25 1
28 40 1
44 15 1
37 34 3
35 47 2
12 0 2
27 6 3
32 39 4
15 11 1
32 4 3
33 26 3
28 34 1
5 8 4
16 39 1
19 9 1
24 15 3
1 48 1
7 34 4
47 2 1
43 37 1
17 39 3
46 19 1
22 48 3
19 20 3
8 9 3
5 16 3
37 46 1
23 5 4
16 48 1
48 35 3
26 5 4
18 29 4
36 18 2
24 49 2
21 31 3
17 24 2
19 5 2
21 24 1
8 42 4
26 15 3
14 21 2
31 20 2
6 31 3
43 44 3
20 6 1
14 7 3
46 24 2
32 30 2
44 48 4
0 29 3
7 48 3
24 34 2
14 41 4
4 25 3
1 33 1
10 0 1
43 3 4
2 33 4
8 44 4
29 24 1
6 45 3
13 15 3
31 14 1
46 35 3
40 29 1
40 21 2
1 17 4
4 1 1
47 27 2
9 17 1
38 39 3
17 3 1
20 16 3
15 27 4
30 19 1
4 30 3
17 6 1
48 36 1
45 27 1
42 32 4
19 45 1
20 25 2
27 40 2
28 0 2
29 37 2
9 48 3
3 22 2
37 22 4
14 37 2
28 49 1
12 4 1
13 7 4
31 38 3
19 25 3
48 12 1
40 32 1
45 14 1
7 45 3
11 39 3
4 11 4
14 27 3
49 46 4
43 26 3
15 28 3
34 18 2
34 26 2
25 3 1
6 41 4
49 37 2
34 0 3
25 41 3
10 5 4
22 25 2
33 4 4
35 9 2
32 41 1
28 18 1
20 12 2
47 6 2
40 41 3
2 34 4
47 43 2
32 17 1
5 1 2
19 1 2
29 21 3
21 43 1
1 45 2
15 36 1
30 20 2
15 45 2
39 29 4
20 46 2
42 46 3
4 5 1
24 16 2
29 12 1
7 30 3
9 42 3
13 45 2
4 44 3
40 9 2
13 14 3
2 28 3
27 22 2
11 12 1
2 0 3
9 6 3
44 17 2
42 16 1
16 21 3
48 38 4
6 49 1
12 5 4
9 28 4
7 41 4
31 12 3
30 34 2
44 12 1
48 23 4
25 2 1
30 16 4
29 8 4
3 40 1
15 38 1
6 43 1
20 15 3
48 47 3
26 39 4
39 46 3
6 44 3
22 47 1
15 19 4
25 11 2
3 36 4
12 21 2
39 3 1
48 41 2
48 8 4
25 28 3
35 20 1
0 6 3
29 38 2
41 31 3
17 18 4
43 16 4
13 3 4
28 10 1
8 35 3
32 1 1
4 23 4
1 15 3
23 38 1
45 24 1
24 48 2
35 19 1
4 22 4
11 48 2
14 49 4
18 10 1
2 26 4
18 7 3
7 6 4
27 31 4
28 16 3
3 45 3
18 45 2
40 30 2
44 42 3
21 18 4
12 22 3
20 3 2
40 39 3
2 45 1
43 48 2
46 25 1
7 5 4
24 8 3
13 40 4
3 47 4
44 32 1
45 25 2
38 30 3
26 19 2
22 43 1
23 16 1
27 21 2
39 35 4
24 30 1
1 29 2
22 24 2
45 35 3
12 36 1
11 5 1
35 44 2
49 2 1
33 42 2
17 20 1
4 37 1
19 32 2
45 33 1
23 7 4
25 27 2
22 16 4
42 23 3
35 25 2
45 8 2
24 37 4
11 3 2
39 23 2
7 36 1
11 6 3
31 5 4
18 41 4
49 27 2
22 44 3
1 22 3
13 22 1
19 48 3
13 11 2
5 39 1
2 14 1
10 14 3
33 14 3
30 0 1
14 29 1
37 25 2
9 18 1
37 7 1
16 19 4
32 10 3
49 13 3
47 19 4
17 28 3
35 16 4
3 16 4
15 10 2
28 13 4
21 17 2
31 30 1
44 24 4
13 4 1
8 33 3
10 40 4
9 44 1
36 47 1
23 18 2
33 46 4
40 46 3
11 30 1
33 22 2
47 4 4
10 37 3
0 40 1
11 18 4
13 17 1
0 17 1
14 42 3
41 19 3
0 23 3
36 17 1
