1225 50
0 6 7
6 20 2
0 40 5
20 42 7
0 4 3
40 16 5
0 1 1
16 17 9
4 12 3
1 23 5
40 11 9
11 47 2
47 27 7
47 28 8
16 48 6
1 26 4
4 39 1
0 41 9
12 29 9
26 2 4
0 14 7
20 38 2
4 18 9
38 36 7
0 9 3
41 35 9
2 37 1
6 19 9
4 3 3
27 10 3
10 32 1
4 22 1
48 49 6
39 44 2
42 46 8
0 21 1
29 33 1
0 24 8
38 45 4
23 8 1
35 7 7
10 34 6
29 13 9
21 15 3
36 5 3
44 25 7
47 30 9
8 43 1
19 31 9
45 1 3
3 43 2
32 43 1
12 27 4
38 30 3
4 16 4
41 20 1
1 36 1
1 47 2
45 26 4
9 48 4
38 16 4
10 30 4
21 22 3
42 1 4
11 31 4
27 33 4
7 33 1
5 6 1
14 15 2
17 25 2
14 40 3
24 38 1
46 10 1
35 22 1
5 1 1
33 23 2
32 33 2
40 44 2
26 13 3
32 3 1
31 47 3
3 13 2
37 1 3
34 6 2
41 45 4
10 40 1
8 0 1
26 48 2
40 5 4
38 27 3
18 0 4
24 45 4
18 36 1
11 15 3
47 16 1
1 6 2
31 40 2
18 13 2
19 48 3
37 41 2
31 24 2
8 39 3
21 37 2
25 0 4
4 29 3
23 35 4
21 13 4
30 17 4
11 25 3
42 44 2
23 49 3
44 5 4
23 31 2
42 19 4
28 1 2
27 49 2
26 40 4
40 36 4
32 8 4
23 41 4
8 35 4
14 38 4
8 19 3
10 12 1
33 22 4
34 39 1
28 14 1
41 9 4
8 1 4
15 12 1
8 6 1
45 27 1
43 14 2
9 18 3
19 38 3
46 22 1
48 8 2
27 32 2
29 2 2
24 11 1
33 30 2
44 33 4
3 12 1
49 11 3
44 34 1
27 46 3
3 11 4
20 2 4
25 4 2
47 38 2
23 20 2
24 27 2
8 7 1
5 43 2
15 9 2
14 7 2
42 21 4
31 22 4
33 8 2
25 24 4
14 36 4
35 24 2
19 47 4
25 12 1
24 30 3
45 37 1
13 32 3
6 46 4
37 11 4
13 44 1
20 0 1
17 21 3
25 43 3
22 10 1
49 12 4
7 10 3
15 41 1
39 15 1
35 48 1
45 33 2
42 15 3
12 19 3
20 21 1
9 46 4
28 23 4
30 37 2
18 44 1
14 34 3
7 2 1
11 32 4
0 45 3
43 26 1
31 28 2
33 12 3
0 31 3
26 21 1
20 49 3
18 2 3
15 13 2
43 23 2
37 34 2
37 47 3
20 3 4
14 33 4
43 0 4
18 49 2
21 46 3
6 21 3
29 45 3
28 34 1
40 22 4
38 31 4
24 15 3
19 14 1
31 8 2
45 8 4
26 16 1
23 47 3
14 48 2
16 34 4
34 46 4
18 7 4
49 30 3
9 44 3
28 40 3
30 7 3
