1225 50
0 43 3
0 44 9
44 13 5
13 33 4
43 5 5
44 1 6
13 26 2
44 40 4
5 41 8
0 47 4
44 12 5
13 37 4
47 39 2
5 20 7
13 45 4
0 22 2
5 23 4
44 27 6
43 7 8
33 46 1
37 34 5
27 38 4
37 28 1
7 10 7
40 16 7
47 4 7
47 42 2
13 19 8
40 29 8
29 9 6
22 49 9
38 18 5
38 25 4
4 3 8
3 14 9
22 15 1
0 35 8
35 2 2
33 36 2
16 24 7
46 6 1
41 11 3
25 31 7
3 30 8
7 8 4
28 32 3
5 21 2
16 17 1
41 48 9
5 15 1
16 5 3
37 2 4
15 45 3
4 31 2
17 20 3
10 30 1
38 10 3
29 22 1
28 12 2
35 47 2
35 12 1
4 14 2
8 12 2
36 21 2
32 9 2
47 5 2
15 32 3
1 49 2
34 44 2
3 18 1
38 47 2
2 44 4
32 46 2
14 7 1
6 37 1
1 12 1
45 6 3
8 39 3
21 22 2
12 30 1
44 5 3
4 36 2
5 45 3
21 33 3
14 33 4
10 39 1
7 18 1
2 41 4
12 43 2
19 15 1
21 42 2
4 28 3
30 47 3
44 42 1
11 14 3
1 4 1
39 19 1
0 26 3
46 11 4
8 13 4
27 43 4
0 33 3
1 9 1
45 8 4
30 13 1
31 29 2
19 14 2
49 41 1
4 42 1
38 19 1
41 6 1
41 15 3
13 23 1
33 37 2
13 40 3
22 18 3
34 23 3
13 14 3
10 49 4
1 10 2
1 40 1
14 18 4
23 37 4
4 37 2
44 16 3
38 24 1
30 36 1
4 9 1
26 43 4
46 3 1
35 17 3
44 45 3
26 5 1
26 17 3
35 36 4
47 40 3
3 33 1
19 48 3
0 41 2
47 7 3
13 7 1
20 2 4
26 12 1
32 40 2
30 31 3
35 46 1
38 49 2
12 14 1
49 13 4
25 49 1
0 21 1
28 21 1
39 48 1
45 14 1
16 47 3
35 43 1
4 18 1
26 46 4
13 24 4
9 35 1
18 34 3
6 16 2
17 2 3
48 34 2
8 1 4
1 30 2
17 36 2
23 15 4
24 39 2
26 1 4
12 15 4
27 39 2
13 36 4
37 41 3
26 6 3
42 12 4
33 25 4
11 49 2
18 35 4
21 2 1
29 35 1
27 18 3
14 46 4
1 27 2
32 31 4
39 28 2
43 21 3
1 43 4
22 13 1
28 25 2
5 36 4
28 15 3
23 11 3
32 19 3
37 39 1
6 4 2
45 27 4
20 47 3
18 44 1
13 41 4
28 7 1
15 37 4
43 30 2
35 19 4
7 5 4
38 26 3
1 11 3
42 45 4
21 17 3
30 44 3
40 35 4
15 2 1
9 28 4
21 35 1
28 6 3
28 36 3
31 26 4
3 45 2
33 45 3
27 41 2
11 33 1
20 13 2
5 29 1
9 36 1
10 16 3
34 43 3
22 3 2
44 10 1
16 14 4
18 43 3
39 43 4
12 4 4
43 32 4
23 43 2
26 35 1
39 2 1
22 14 4
21 47 2
47 48 3
41 16 1
9 48 1
0 1 2
32 33 4
28 29 4
7 24 1
7 21 3
7 1 4
20 9 1
26 20 2
31 16 3
48 18 1
1 3 3
14 48 1
41 24 3
19 7 1
15 7 2
25 39 4
5 10 1
31 35 1
27 29 4
16 42 4
12 32 3
29 25 4
14 34 2
31 48 3
46 29 4
13 42 4
15 27 3
46 2 4
4 38 1
13 28 1
44 21 4
3 29 4
18 25 4
49 44 2
38 39 1
6 35 3
37 22 3
41 19 4
27 26 4
34 9 2
21 8 2
42 8 4
35 14 4
22 31 3
41 21 3
29 49 3
35 10 3
46 40 4
3 37 4
43 2 4
19 16 3
44 33 3
49 46 3
29 33 3
15 34 2
31 21 4
29 42 4
4 13 4
4 44 1
42 10 2
15 24 2
11 39 2
24 30 2
22 47 2
45 19 1
23 40 2
30 46 1
0 31 1
49 30 3
41 30 3
30 8 4
24 40 2
26 45 3
37 45 3
43 29 2
35 34 2
35 22 1
9 45 3
8 15 3
44 31 1
41 22 2
18 40 2
21 26 2
9 15 2
9 38 1
20 23 4
32 20 2
32 11 3
12 27 1
29 8 2
8 34 1
41 47 1
38 30 3
7 39 3
35 38 2
44 43 4
14 41 1
16 11 2
40 15 1
12 41 3
0 45 3
11 13 3
11 25 1
41 42 2
29 6 2
46 44 4
1 47 4
7 32 3
28 31 1
48 5 1
34 40 1
15 17 2
4 7 4
32 2 4
33 8 3
32 22 3
12 6 4
47 31 1
4 46 3
3 9 4
34 13 1
28 2 4
19 33 4
29 19 2
1 28 4
8 6 2
19 22 4
19 18 3
9 7 1
3 23 4
43 19 1
33 31 3
31 40 2
21 30 3
12 47 3
45 35 4
42 5 2
3 28 1
10 13 4
48 0 2
2 22 4
5 24 4
11 19 3
15 3 2
