1225 50
0 6 4
0 45 4
6 13 6
6 16 4
13 11 8
11 43 4
6 38 7
43 18 5
13 37 7
0 31 9
31 47 3
0 10 3
10 23 1
43 4 3
31 34 8
13 49 4
47 22 4
6 5 1
49 26 3
13 27 2
49 19 9
22 7 5
31 40 5
47 30 4
49 15 4
13 44 2
5 21 2
43 42 2
26 32 3
30 33 1
23 20 6
18 36 5
7 29 4
45 41 1
13 17 7
15 46 2
29 8 7
33 48 8
29 3 4
27 12 3
47 28 5
44 2 4
34 14 9
21 25 1
18 1 3
12 35 6
0 9 1
28 39 8
22 24 8
21 47 4
26 15 4
49 46 4
40 43 2
14 0 1
48 45 3
36 26 4
32 27 2
41 28 3
43 2 1
38 7 1
4 3 1
42 30 2
5 31 2
7 40 2
10 4 2
15 30 2
14 39 1
30 38 3
9 40 4
29 30 1
32 19 3
22 20 4
22 45 3
48 11 3
5 4 4
48 23 2
46 25 2
29 15 1
13 33 4
27 40 1
42 11 2
14 38 3
36 25 2
38 23 4
12 8 1
0 22 2
0 20 2
22 33 2
40 10 4
9 34 3
45 36 3
22 44 2
15 36 3
12 5 1
27 35 1
12 1 1
43 29 4
41 35 3
35 28 1
34 10 3
8 15 2
32 9 2
45 18 4
43 41 1
41 33 2
28 48 3
45 1 2
43 23 2
38 43 1
47 37 2
23 39 2
42 21 4
12 44 3
7 30 2
35 0 4
30 3 3
19 29 1
25 43 2
8 5 1
15 42 2
6 10 2
38 41 1
5 46 4
40 17 4
13 8 3
2 13 4
27 21 4
41 25 4
38 11 2
10 8 2
17 47 1
29 48 3
13 47 3
39 44 2
44 15 1
27 38 2
17 26 3
0 48 3
28 43 3
7 18 1
11 47 4
36 41 1
4 32 4
16 17 2
35 39 3
22 36 1
40 46 3
14 45 1
33 31 4
26 25 4
19 47 1
33 23 1
21 31 4
5 36 4
30 40 4
5 41 3
45 5 3
42 0 3
45 46 1
18 29 4
23 25 2
42 22 4
48 39 3
49 24 3
34 49 2
49 12 4
20 48 1
14 25 2
21 6 3
4 35 2
19 30 1
13 9 3
38 15 3
48 41 2
31 10 4
15 25 3
17 23 4
16 1 4
1 41 4
28 6 3
42 41 1
26 48 3
36 8 4
32 40 1
28 11 2
38 49 2
12 14 2
1 7 1
6 15 2
27 36 2
5 0 4
1 38 3
14 32 3
10 37 1
42 9 2
48 25 1
2 10 3
9 43 1
23 32 2
19 9 1
46 41 1
19 37 1
46 2 1
8 9 1
47 3 1
24 13 3
6 35 3
5 24 4
29 47 1
25 35 3
29 25 1
24 2 1
28 17 2
25 32 4
40 23 1
20 24 3
35 40 4
17 19 1
27 7 2
13 23 2
36 23 3
10 12 3
40 29 3
15 1 3
27 15 2
33 36 4
39 10 2
21 15 1
34 15 2
31 6 1
47 10 4
13 20 3
39 15 4
25 7 2
29 11 4
12 31 3
23 26 3
41 34 1
14 15 4
37 3 1
5 10 3
42 20 1
45 11 3
17 34 3
21 40 3
22 11 2
18 5 1
24 23 4
12 19 2
40 18 3
30 43 1
11 2 1
48 32 1
0 29 3
12 39 2
1 46 3
40 25 4
41 13 3
20 39 1
5 25 1
10 49 3
18 13 3
45 24 2
15 32 1
34 18 2
27 46 1
1 47 4
9 12 3
3 26 1
18 23 1
32 10 2
46 13 3
24 25 2
36 3 2
12 28 3
4 31 4
48 2 1
8 24 1
36 49 3
21 12 3
43 8 4
45 13 3
39 4 4
25 13 1
46 44 3
2 37 1
43 20 1
40 6 2
23 31 4
4 36 4
44 16 1
8 44 3
14 44 3
5 23 2
23 0 1
12 32 4
35 44 2
23 4 3
36 16 2
15 17 4
29 27 4
3 18 4
44 40 4
34 19 3
7 17 3
44 7 1
2 26 3
22 14 2
17 20 3
36 9 2
32 24 4
6 8 1
45 31 1
9 4 4
13 40 3
49 11 1
12 30 1
18 14 4
29 45 1
