1225 50
0 49 4
49 47 3
49 31 4
49 36 9
31 43 8
47 41 1
43 45 4
43 11 2
45 16 4
45 25 7
45 17 7
41 28 9
28 12 6
49 2 6
43 13 9
0 4 7
49 35 7
17 37 7
28 5 6
45 22 4
4 33 2
35 10 4
4 42 8
31 6 6
10 26 3
37 23 1
37 34 6
25 29 3
41 21 2
11 18 2
45 30 8
23 9 7
29 20 8
34 8 1
28 39 5
42 3 6
28 15 9
2 44 7
13 19 8
47 27 6
0 40 1
33 7 7
7 14 8
20 24 4
39 46 8
3 48 6
0 1 9
9 32 3
12 38 8
5 27 2
38 16 1
28 27 4
2 18 1
45 41 2
45 36 4
22 48 4
19 14 4
15 10 3
37 46 2
28 38 2
16 14 2
32 10 1
20 47 1
11 38 4
15 9 1
40 39 2
34 30 3
36 10 3
9 45 4
15 35 3
32 30 2
31 41 4
30 40 1
29 40 1
39 23 3
4 34 1
16 35 3
1 27 3
1 22 3
7 39 1
39 19 2
19 37 2
10 48 3
39 9 1
29 27 1
38 14 1
45 32 3
13 36 4
45 26 4
12 22 3
46 49 1
44 23 2
29 22 3
49 41 3
33 37 4
39 2 4
6 12 4
13 49 1
5 9 4
27 2 4
30 37 1
43 2 3
39 0 4
34 45 4
2 33 1
19 1 3
8 42 4
16 20 3
28 3 2
43 7 3
4 23 1
23 10 4
33 12 4
37 14 2
8 7 1
33 1 2
6 32 1
34 48 4
6 38 3
31 16 2
45 8 2
41 11 4
49 44 3
26 44 3
29 47 3
25 5 3
18 36 1
40 46 2
44 37 3
39 30 4
48 26 1
23 38 4
23 40 4
48 42 2
42 29 2
8 18 2
21 40 3
35 38 2
14 28 2
49 45 1
44 47 2
16 46 2
26 12 3
32 43 1
14 23 4
13 18 2
30 41 3
45 11 2
8 13 1
25 43 3
22 49 1
37 42 4
48 8 3
14 12 3
29 21 1
21 14 4
17 40 4
39 26 2
28 46 2
4 39 4
20 22 1
4 40 4
7 31 1
32 47 1
24 44 1
34 49 2
46 21 4
41 12 1
29 8 4
28 40 3
