1225 50
0 1 8
1 26 6
0 16 6
1 42 1
0 5 4
5 22 4
0 35 9
5 2 5
0 24 9
24 3 5
1 32 6
32 28 3
2 31 4
32 27 8
2 30 8
26 49 1
24 17 8
32 40 8
30 4 6
22 48 8
24 7 9
24 47 2
35 45 5
7 39 9
16 46 6
47 8 4
8 36 1
31 13 1
30 34 6
1 25 1
17 29 4
40 21 4
26 11 8
48 33 2
42 43 1
17 6 2
5 19 9
6 41 3
16 18 5
22 15 2
26 10 9
11 23 5
24 38 7
5 44 9
0 37 7
45 12 1
46 14 6
18 20 8
26 9 8
18 37 3
12 1 3
14 21 2
0 23 1
15 2 1
0 47 2
3 2 2
31 11 1
0 48 3
43 38 1
14 17 3
23 20 1
41 4 1
14 3 2
6 34 3
32 15 3
40 27 4
29 34 1
43 34 2
45 33 2
20 38 3
33 37 3
16 36 1
12 6 1
3 19 1
16 8 1
3 7 1
38 12 4
13 39 1
18 44 2
17 4 2
19 34 1
14 9 4
6 1 3
39 19 4
28 38 1
41 15 3
34 23 2
11 4 1
46 7 3
25 15 3
44 1 1
10 27 2
48 39 2
27 1 1
21 16 2
15 48 2
44 40 4
16 17 1
20 42 3
34 17 3
46 40 4
32 3 1
34 20 4
38 14 2
41 48 3
44 21 4
19 22 2
31 43 1
14 49 2
25 46 4
19 17 2
29 26 2
6 31 1
21 1 2
33 31 2
40 17 1
32 0 4
6 23 2
40 2 2
6 28 1
2 28 2
9 46 2
18 23 2
48 24 4
10 20 3
13 29 1
21 38 4
48 11 2
27 11 1
11 22 3
18 39 3
14 43 4
34 12 1
34 42 3
41 7 3
13 20 4
29 14 4
42 40 3
3 16 1
37 40 4
2 23 1
25 14 4
33 25 4
39 0 3
32 36 2
38 39 2
12 14 2
46 17 2
30 22 1
22 36 1
46 6 3
6 3 4
1 23 4
15 14 4
35 1 4
39 46 4
20 1 3
16 23 1
26 40 2
44 15 4
48 10 4
7 8 4
39 23 3
9 32 3
12 36 2
11 38 2
40 13 4
5 24 3
3 46 2
17 20 1
35 28 2
30 6 1
17 48 1
17 35 2
46 43 4
34 25 4
32 46 4
25 17 2
18 17 3
15 9 1
31 1 4
47 4 1
46 33 4
46 4 3
22 20 2
18 48 3
30 25 1
46 42 3
23 29 3
20 29 3
4 35 1
17 41 3
47 3 3
35 31 3
29 3 3
1 37 3
11 19 4
20 36 2
45 7 4
38 9 4
46 30 3
6 45 4
32 49 2
4 38 3
35 34 4
39 26 1
34 38 3
32 47 2
24 36 3
5 31 1
7 9 1
9 25 2
7 21 2
37 27 2
15 6 4
20 33 1
45 32 1
3 4 1
16 14 1
40 20 4
21 43 3
1 48 1
41 49 1
29 37 2
31 21 2
0 26 1
6 9 4
8 19 4
26 14 1
17 5 4
1 7 1
47 39 4
42 35 4
11 39 2
32 34 3
24 49 2
15 30 2
43 28 2
0 11 4
24 26 2
9 34 4
