1225 50
0 31 1
0 27 3
31 15 1
31 46 5
0 29 8
31 21 6
0 41 3
21 5 6
31 14 9
15 49 8
0 39 8
31 10 3
21 11 2
49 22 7
49 8 9
49 12 4
22 38 6
11 33 8
10 2 7
49 35 4
21 4 3
27 1 5
27 9 2
38 45 1
9 6 6
46 32 2
32 20 4
32 13 3
15 40 7
11 7 3
31 48 6
4 28 2
35 3 9
3 42 4
38 19 3
21 36 9
5 16 6
20 37 3
9 17 8
21 24 2
17 23 2
2 30 5
39 26 8
16 25 5
15 18 5
25 34 9
15 47 8
48 44 8
39 43 8
38 12 1
26 3 3
25 19 2
43 6 1
16 4 3
13 47 2
29 31 1
32 43 1
14 47 4
47 40 2
49 9 2
22 27 4
33 18 4
12 47 2
31 28 1
38 29 1
25 38 3
24 45 4
2 38 1
14 1 2
2 42 4
26 23 1
39 45 3
3 44 4
16 24 2
10 18 2
34 33 4
45 46 1
37 16 4
17 22 3
11 26 2
25 43 3
5 38 2
4 5 4
14 33 3
28 29 4
11 38 1
9 40 4
16 41 2
21 18 1
35 11 3
26 7 1
22 28 3
29 2 1
31 2 3
30 31 2
20 18 1
49 20 3
46 49 2
17 29 3
26 14 1
15 20 1
26 5 3
43 9 2
42 19 4
7 40 4
18 13 3
27 25 1
2 43 4
20 46 1
12 28 4
34 46 3
21 16 2
40 39 1
5 11 4
12 35 4
3 0 1
41 21 1
48 42 2
47 32 1
24 23 3
10 26 1
32 6 1
38 35 1
16 18 2
5 8 3
24 34 1
36 12 4
11 41 2
49 47 2
41 5 4
32 14 3
8 22 1
10 20 2
37 36 2
42 31 1
33 20 2
47 48 2
27 44 2
39 20 4
47 9 2
48 15 4
17 15 1
45 35 1
42 16 1
32 8 4
42 34 2
29 15 1
48 20 4
49 3 2
16 49 4
20 34 1
22 45 3
44 37 2
34 5 1
29 39 2
45 19 2
22 24 1
9 19 3
35 24 1
31 40 3
42 22 4
19 11 1
48 5 3
4 31 3
36 5 2
20 28 1
0 28 1
48 41 3
33 44 3
45 29 1
18 32 2
