1225 50
0 43 4
0 18 1
0 9 3
0 47 1
43 31 2
43 32 6
43 26 2
47 15 3
43 2 9
47 10 9
9 5 6
32 46 4
47 17 5
31 40 3
31 42 7
46 27 4
42 49 5
32 28 5
2 36 3
9 11 2
47 12 2
32 20 9
15 14 9
31 35 9
40 6 6
47 29 8
26 23 3
28 25 7
18 4 1
10 13 8
36 44 9
47 22 5
35 19 8
22 30 9
6 33 4
49 48 3
43 21 4
9 41 3
21 34 3
27 1 9
44 39 4
27 8 6
46 16 8
4 3 5
49 37 3
12 7 4
3 24 4
49 45 3
46 38 4
11 35 3
12 2 1
45 27 2
14 47 3
17 19 3
24 19 1
12 20 2
4 23 4
4 5 2
32 12 3
26 21 3
44 32 3
28 37 1
16 44 2
32 11 1
48 26 4
44 15 4
17 5 1
36 42 3
41 12 4
6 31 2
43 19 3
35 47 3
35 46 4
29 14 1
28 7 2
37 38 3
35 25 2
4 24 4
11 34 3
32 15 1
23 14 1
36 39 4
17 11 3
34 1 3
0 4 3
33 34 1
14 25 2
36 25 4
11 18 3
9 26 2
36 9 3
6 24 1
43 24 3
13 6 3
37 7 3
29 33 1
33 9 4
31 15 3
26 42 3
26 6 1
30 4 3
11 37 3
8 6 2
0 25 1
18 7 4
4 25 1
35 43 1
38 9 2
46 7 3
26 12 1
21 13 1
21 36 3
30 37 1
22 14 1
16 8 2
2 14 2
24 36 4
31 37 1
16 9 3
15 7 1
11 0 1
27 35 1
7 43 2
44 28 1
11 46 2
41 49 4
45 2 1
40 42 1
42 16 2
32 39 4
49 46 2
5 22 2
0 34 4
7 26 1
8 17 3
6 30 4
13 30 3
9 34 1
48 23 2
17 18 3
35 28 3
37 42 1
19 48 4
17 45 4
37 9 2
24 42 2
15 43 3
29 19 1
36 6 1
3 15 1
22 31 3
24 37 2
48 2 3
35 15 2
46 20 2
4 40 2
34 39 3
22 32 2
12 3 3
27 48 3
28 0 1
20 0 1
44 49 4
16 3 4
42 32 1
45 34 4
33 1 3
30 23 3
36 32 3
21 1 2
14 5 3
4 26 4
15 6 2
33 4 2
38 35 3
42 35 1
18 31 1
29 10 4
44 46 2
9 15 4
7 11 1
8 13 4
37 34 2
29 39 2
8 18 3
7 10 1
37 33 1
44 42 1
43 13 1
23 31 4
14 30 2
37 19 2
24 22 4
9 31 2
2 0 2
27 30 1
13 36 2
21 23 4
45 46 3
1 25 2
20 26 1
42 21 1
26 17 4
38 45 3
46 26 3
11 33 4
49 47 1
5 32 1
15 40 1
27 5 1
2 24 2
47 24 2
6 34 1
22 1 2
45 1 1
11 15 4
25 49 4
44 23 1
29 3 2
9 39 1
44 5 2
37 43 1
41 1 3
36 8 1
11 47 2
24 26 2
12 25 1
15 48 4
1 4 1
25 46 2
40 2 4
38 49 3
28 49 2
23 3 1
15 4 4
20 39 4
0 27 2
23 20 4
20 17 3
34 43 1
29 44 1
37 39 4
21 29 4
38 16 2
46 47 4
6 25 1
48 38 2
3 2 3
43 17 4
24 0 3
20 19 1
29 18 3
10 15 4
26 0 3
11 42 3
49 12 4
41 27 3
16 1 1
34 18 1
32 4 2
1 6 1
46 23 2
23 24 3
40 34 3
27 31 3
42 3 1
47 8 4
38 20 2
20 42 3
11 22 4
22 20 3
47 20 2
16 27 4
14 35 1
46 4 3
5 20 3
44 35 3
45 33 1
44 43 3
44 0 1
34 47 1
30 10 3
40 37 2
44 33 2
47 21 1
25 19 3
2 22 3
9 46 1
0 37 4
23 1 2
48 28 1
2 46 3
41 42 2
35 39 3
8 2 4
48 0 4
0 23 2
39 40 1
42 0 4
38 1 2
36 18 1
16 10 3
17 27 3
23 12 1
39 13 2
40 43 4
38 5 2
45 35 4
9 45 2
13 17 2
49 9 2
46 28 1
24 13 3
25 11 1
9 32 2
39 23 2
24 16 3
11 49 1
43 22 2
19 4 2
26 15 4
3 1 1
38 47 3
48 22 3
39 24 4
20 10 1
25 3 3
28 33 4
29 24 3
43 48 4
42 25 4
25 32 3
3 37 4
11 6 4
49 36 3
33 43 4
48 17 4
45 22 2
27 21 3
20 31 3
3 38 2
13 38 4
18 19 1
33 2 3
3 17 3
24 15 2
46 34 3
1 9 4
32 6 4
33 12 3
27 24 2
49 15 2
31 28 2
29 46 4
23 27 3
0 12 3
4 10 2
23 38 4
6 28 3
14 6 2
40 48 3
21 48 3
0 21 4
8 1 2
20 25 3
33 27 3
15 21 2
12 31 1
4 42 2
27 18 3
22 34 3
15 36 2
22 28 2
37 46 2
12 8 1
1 48 3
45 23 4
49 43 1
33 41 2
26 28 2
19 16 2
14 3 3
41 26 4
28 1 4
49 4 3
4 39 4
38 26 2
6 4 2
21 40 3
39 48 1
28 39 1
32 49 1
43 12 4
44 38 3
23 33 1
49 39 2
3 28 1
28 4 3
0 5 1
7 27 4
41 8 1
3 19 2
5 16 4
30 21 4
18 32 2
37 5 1
26 32 1
22 29 1
10 5 1
9 3 4
29 26 3
29 9 3
40 7 3
28 42 2
44 30 2
36 3 3
24 30 1
46 0 3
15 27 1
28 13 4
26 11 3
6 10 1
22 0 3
44 41 1
7 38 2
24 45 2
15 12 3
8 15 4
24 48 3
13 23 3
28 34 1
10 35 2
38 24 1
8 29 3
35 17 3
7 34 1
49 6 3
22 6 1
9 8 1
0 39 1
13 40 3
15 19 2
22 4 3
35 20 3
24 41 4
45 31 2
43 3 3
35 9 3
9 40 1
40 44 4
14 34 2
43 14 3
34 41 2
49 22 1
4 9 2
23 49 3
45 13 3
5 13 2
21 45 3
10 8 1
22 40 1
11 14 3
47 39 3
13 41 3
33 5 4
6 12 1
0 1 3
41 3 4
37 35 2
13 19 2
21 46 2
39 42 4
13 20 2
12 37 3
1 36 2
14 24 4
1 11 1
29 32 3
17 23 1
24 34 1
49 34 3
49 7 1
16 49 1
11 12 4
19 0 1
17 34 4
10 14 4
17 10 1
41 28 1
33 46 3
35 2 2
3 39 1
37 26 4
29 5 3
24 11 1
7 8 4
29 30 3
15 0 3
45 11 4
15 29 2
10 22 1
5 19 3
27 20 3
20 37 1
2 20 1
32 35 1
9 47 4
18 30 3
18 33 1
36 31 1
39 38 1
1 44 1
30 43 1
43 29 2
48 4 1
4 17 1
48 34 3
40 5 4
1 15 4
34 27 3
40 49 3
31 29 1
39 30 4
31 48 1
5 35 1
45 12 4
39 33 3
38 42 2
25 23 4
37 45 4
33 13 3
26 19 2
34 25 4
45 44 1
0 45 4
19 6 1
17 32 2
29 25 2
40 23 2
8 33 1
28 12 2
30 7 1
31 34 1
22 16 3
19 7 3
44 48 2
8 0 4
17 40 3
47 13 2
1 13 2
16 26 1
34 19 2
44 3 1
14 21 3
30 47 4
17 22 3
10 49 2
44 10 1
37 29 3
0 16 1
14 18 1
8 43 1
39 14 3
24 12 1
4 35 1
5 2 4
1 30 1
25 45 4
38 2 4
36 27 4
47 48 1
49 31 4
11 5 1
34 26 2
30 36 2
2 15 2
39 15 1
37 44 2
42 19 1
19 41 2
6 29 2
44 47 3
