1225 50
0 13 3
0 20 1
20 22 5
20 24 4
22 47 3
47 43 4
24 19 3
24 33 7
24 49 5
24 7 9
19 39 8
39 8 1
33 3 7
3 30 7
24 42 5
8 28 6
8 40 8
42 31 7
0 46 9
46 29 8
31 23 2
33 25 9
3 9 9
28 12 3
39 17 6
20 14 6
19 4 4
9 15 6
23 48 3
20 6 7
28 35 5
35 32 4
15 2 3
12 11 3
0 27 4
39 38 2
22 41 6
8 1 7
24 45 6
1 21 3
24 16 3
43 36 4
24 34 9
21 37 6
47 18 6
41 5 5
39 26 7
1 10 1
49 44 7
41 23 1
15 12 4
33 1 1
36 7 3
14 0 2
4 21 4
7 23 4
20 3 4
31 41 3
1 35 4
7 3 2
16 27 2
26 12 3
18 6 3
0 11 3
25 35 4
22 24 4
40 49 1
38 48 2
24 21 2
9 47 2
42 37 2
37 46 4
24 5 2
22 37 1
44 24 1
37 23 1
12 45 2
33 46 3
26 25 1
16 14 2
6 34 2
35 44 2
37 5 3
31 45 3
39 32 2
42 6 3
44 39 2
6 37 1
0 44 3
30 11 2
23 29 4
32 36 4
23 2 2
35 0 3
7 46 2
16 35 2
5 35 3
29 33 1
47 10 3
3 45 4
41 34 1
37 24 2
39 27 3
13 24 3
43 9 3
24 47 1
6 19 4
7 10 4
49 21 1
38 5 3
48 24 3
21 35 2
35 3 3
22 2 1
14 45 1
44 5 3
40 10 3
16 25 3
5 21 1
11 6 4
29 35 2
1 17 4
3 28 3
21 31 3
15 28 2
42 49 3
33 11 1
12 42 4
37 29 1
46 42 2
0 33 1
41 9 3
17 28 3
12 18 4
27 6 1
9 39 3
12 37 3
28 36 3
3 13 4
35 11 3
8 24 4
30 13 2
39 36 1
35 48 3
30 12 2
31 39 3
28 47 2
3 39 2
45 4 1
5 26 2
48 28 3
15 11 4
42 1 2
22 36 2
9 1 4
44 33 2
45 7 3
29 40 4
19 3 2
22 39 4
10 24 2
14 36 4
23 12 1
36 20 4
40 15 2
43 1 1
4 30 2
10 39 3
35 18 3
48 20 4
26 21 4
49 20 3
40 1 2
13 34 4
20 39 3
42 4 4
34 33 4
10 14 4
23 6 4
2 45 3
25 7 4
38 46 3
44 29 2
18 37 4
21 10 1
42 19 1
4 43 3
37 47 3
37 34 4
28 5 2
20 17 3
34 15 2
22 10 3
17 44 2
13 23 1
38 6 4
24 25 1
46 2 4
8 44 2
22 44 2
43 42 3
3 14 2
6 15 1
36 16 2
32 11 1
49 30 3
36 46 3
5 42 2
6 36 1
38 11 1
32 1 1
40 34 3
19 14 1
36 19 4
43 3 3
17 42 3
2 41 1
26 18 1
37 2 4
0 17 1
28 19 2
13 42 2
48 21 2
11 1 1
9 18 2
23 11 4
47 4 4
3 44 2
4 16 1
45 25 1
41 49 4
10 20 4
48 4 4
30 28 2
47 46 3
42 26 4
11 45 2
47 34 2
31 24 2
40 41 4
42 25 3
21 40 2
4 28 2
5 27 3
35 26 3
21 34 1
33 30 1
11 27 3
14 15 1
1 20 2
43 41 4
39 42 3
7 20 4
2 4 4
21 17 3
37 15 2
5 48 3
11 8 3
31 44 2
44 40 2
32 45 2
4 23 4
44 10 2
36 2 1
49 26 2
22 43 1
16 46 2
25 31 4
23 22 1
24 43 4
6 47 4
27 15 2
30 44 3
20 9 2
22 49 3
18 48 2
38 31 4
17 33 3
33 20 2
32 25 4
26 6 3
14 30 3
12 10 1
15 0 2
16 43 2
2 49 3
4 44 1
7 2 1
31 26 3
0 49 2
46 41 3
6 14 4
22 46 4
34 8 1
35 33 2
38 28 4
7 29 4
15 20 2
32 0 1
24 41 2
33 40 3
43 30 1
25 49 3
38 19 2
35 31 1
15 39 3
31 16 1
11 5 1
26 16 4
47 29 2
42 3 3
7 28 2
35 27 2
31 11 2
46 1 4
19 32 4
20 4 1
7 33 2
15 45 2
13 44 4
27 23 4
30 22 4
6 4 4
13 28 4
43 19 2
35 40 2
47 2 2
20 47 4
3 34 1
44 46 2
19 10 3
35 4 4
6 7 3
38 4 1
45 28 4
0 37 3
42 27 1
19 2 2
36 12 1
34 18 4
30 10 2
27 48 2
30 5 2
21 45 2
40 23 4
6 9 4
16 44 4
34 48 2
20 27 3
6 46 3
48 0 1
8 41 3
36 37 2
24 6 2
33 48 3
25 27 3
21 33 4
6 1 4
32 37 3
46 35 3
8 3 3
31 2 4
1 13 3
32 4 3
13 26 2
0 3 3
18 33 2
21 28 4
35 14 4
27 44 2
46 28 4
3 29 1
3 12 4
28 34 1
16 38 2
26 41 4
27 21 1
14 1 2
8 6 1
15 41 3
27 29 1
18 41 2
24 38 1
32 9 1
9 2 1
32 33 2
48 46 3
15 32 2
14 41 4
9 24 3
48 45 2
47 48 2
39 35 4
41 36 4
29 20 2
13 5 4
39 14 2
25 6 3
31 3 3
9 45 3
22 35 4
20 32 3
32 30 1
40 39 1
1 45 3
39 21 3
13 7 3
17 15 3
6 45 1
42 23 1
14 18 2
27 45 1
25 3 2
48 14 3
18 43 4
0 23 4
25 20 4
5 16 3
23 43 1
48 7 2
45 17 1
21 12 4
26 19 4
41 13 1
30 18 2
28 22 2
42 7 3
46 14 4
25 14 2
47 40 3
18 28 4
33 37 2
22 26 4
29 15 1
5 19 1
13 35 3
11 4 3
8 43 2
4 8 1
1 4 3
44 38 2
30 39 3
6 22 2
2 33 3
4 49 4
12 25 1
27 28 1
2 38 4
33 10 2
47 45 3
12 33 2
33 49 1
36 44 3
23 9 4
15 18 4
4 41 4
