1225 50
0 6 8
6 38 7
0 35 1
0 13 6
38 2 8
6 16 1
2 8 9
0 40 8
0 43 8
35 25 7
25 14 8
16 39 9
38 10 2
16 26 7
26 5 4
43 19 4
39 18 9
38 11 1
43 1 7
1 20 3
16 33 6
0 27 2
1 4 9
6 49 8
40 21 8
0 29 4
38 41 5
25 48 4
27 17 9
10 45 8
26 28 7
21 37 3
13 36 2
11 47 1
39 32 7
16 46 4
39 23 4
25 30 8
14 24 6
1 22 2
40 15 9
41 3 7
3 42 3
0 31 2
36 12 1
37 9 5
38 7 5
40 34 9
40 44 2
4 36 1
9 44 4
38 14 1
35 6 4
17 9 4
47 36 3
23 31 2
46 17 1
36 2 4
31 16 2
3 29 3
18 12 4
47 48 1
26 19 4
11 30 4
10 4 1
26 46 1
17 0 3
33 7 2
31 30 4
19 33 3
2 18 4
0 28 1
24 39 2
14 21 4
4 12 1
7 17 3
49 15 3
42 22 4
40 31 3
15 25 3
38 35 3
2 11 1
47 37 4
1 13 2
1 30 1
49 38 4
11 44 4
41 23 2
23 46 3
5 36 1
39 43 3
10 23 4
0 7 1
23 29 3
43 24 2
22 12 3
15 13 4
44 48 3
46 9 1
42 20 2
18 5 1
48 12 2
46 8 1
0 24 2
1 41 1
7 28 1
24 4 2
5 40 2
40 41 4
15 36 2
42 43 2
8 12 3
35 40 2
27 32 1
37 7 1
48 23 2
39 42 1
17 20 1
10 42 2
3 49 3
29 42 1
34 6 1
6 24 2
5 10 1
45 40 4
2 32 4
19 29 4
32 28 2
8 39 1
28 12 1
13 11 2
43 21 3
1 9 1
11 43 1
8 42 1
48 3 2
41 21 1
38 46 1
29 35 1
22 18 2
25 40 4
20 34 1
7 41 1
11 15 2
24 9 1
19 2 1
49 39 1
24 22 4
41 26 4
33 32 4
47 6 4
9 43 4
21 1 3
32 18 4
43 44 4
49 17 3
7 24 2
37 44 3
24 33 1
41 14 4
2 30 2
30 44 1
28 44 1
23 7 3
24 13 2
10 16 2
30 4 3
39 33 1
32 23 3
42 14 4
44 23 4
10 40 4
30 36 1
43 35 2
17 2 3
22 43 3
15 19 4
26 40 4
1 10 3
48 17 4
30 33 2
45 22 1
1 26 2
13 46 4
37 28 2
16 0 4
48 7 1
18 26 3
26 37 2
36 26 3
9 40 4
16 47 3
33 28 4
32 29 1
33 14 3
34 29 2
39 10 4
30 40 1
43 40 3
35 14 1
33 43 3
25 26 1
42 47 3
21 23 3
45 42 4
41 9 3
17 36 3
19 24 2
0 10 2
45 1 2
22 13 2
13 42 2
42 36 4
39 41 2
42 21 2
1 37 2
16 9 4
8 40 1
9 11 2
14 12 3
8 7 4
49 21 2
33 26 3
24 32 2
47 26 3
4 26 1
37 49 2
42 4 4
5 28 1
14 9 1
20 25 3
18 19 2
25 31 2
8 21 1
41 29 4
17 28 3
37 32 4
15 35 4
15 32 1
9 21 2
40 47 4
42 25 1
25 9 4
34 46 2
11 36 1
13 33 1
3 34 2
8 9 3
10 25 3
13 25 1
17 34 4
10 30 3
35 16 1
43 16 2
8 27 2
41 47 1
21 31 1
29 45 2
33 3 4
