1225 50
0 27 6
0 8 5
8 5 6
8 20 8
20 17 6
0 39 3
20 31 2
17 45 3
27 22 8
20 35 6
31 47 1
0 7 7
17 18 2
45 29 7
17 16 4
17 28 1
35 9 5
5 48 5
5 34 9
9 49 2
5 6 9
29 21 8
16 43 9
29 19 8
19 3 1
9 40 9
39 42 2
21 10 7
27 11 1
42 32 2
47 1 6
1 14 9
31 26 4
5 30 9
42 44 4
5 41 8
21 12 1
0 46 8
20 38 8
8 37 3
18 23 5
42 4 5
35 13 4
14 24 3
41 36 6
36 25 3
19 15 7
36 33 6
6 2 8
25 41 1
46 18 1
7 20 2
44 32 4
8 16 4
10 25 4
41 24 1
46 12 2
19 18 2
26 49 2
37 41 4
11 10 1
40 34 1
10 3 4
3 42 3
25 47 2
11 43 4
6 1 3
11 26 2
25 0 3
15 11 4
9 34 1
2 4 1
28 21 4
46 16 2
35 32 1
14 38 3
15 38 3
1 38 2
18 8 4
24 22 1
14 11 1
34 25 3
7 47 1
39 1 1
24 46 2
17 10 3
3 20 1
45 32 4
10 18 1
42 27 2
22 20 2
19 23 1
8 36 4
24 8 2
13 16 1
19 40 2
27 15 3
36 11 4
9 39 2
13 46 2
36 46 1
33 41 4
30 48 1
34 38 4
16 28 2
15 13 2
45 27 2
13 26 2
30 26 1
17 1 4
5 33 2
19 32 3
30 36 3
37 11 2
17 3 1
41 10 4
38 33 2
18 1 1
8 49 4
34 20 4
47 49 3
38 21 4
37 23 4
4 8 4
18 16 1
37 43 4
11 2 4
18 36 2
36 10 3
2 15 1
19 11 1
32 10 3
36 7 4
43 6 3
36 24 4
42 10 2
13 45 2
7 41 3
12 35 1
14 36 1
19 13 4
29 12 3
33 4 3
33 46 3
21 24 2
47 45 4
5 22 1
15 24 3
32 29 1
29 23 4
44 22 4
25 3 1
44 14 2
44 31 3
2 25 2
43 29 1
33 7 4
4 11 3
32 6 2
37 42 3
15 7 4
18 9 2
45 34 3
46 27 2
5 24 1
33 48 1
32 14 4
47 22 2
49 48 2
1 5 4
28 10 2
43 1 3
34 3 3
28 2 3
27 17 2
5 19 4
25 30 4
33 9 3
39 14 3
25 33 2
5 3 4
22 12 2
11 20 3
18 0 2
43 23 1
29 22 1
47 36 3
46 25 2
46 40 2
35 18 3
6 9 3
31 28 1
16 30 4
10 44 3
16 29 4
43 35 2
11 8 2
18 15 2
19 28 3
48 15 2
2 34 3
27 49 2
15 12 4
40 11 3
49 14 1
6 13 1
4 21 2
13 24 4
1 16 1
1 23 1
30 41 1
22 25 3
20 19 4
8 46 2
2 33 2
2 38 3
39 48 1
8 23 4
32 2 1
30 6 2
37 34 3
13 8 3
12 24 4
46 20 1
31 27 3
6 34 3
27 34 4
37 19 2
0 3 1
25 43 1
37 28 4
12 5 4
44 7 1
41 18 3
42 28 4
8 32 4
23 30 3
26 9 3
24 19 4
23 48 1
17 29 1
31 32 4
46 48 1
7 28 1
18 20 1
29 11 3
28 26 4
9 48 3
25 35 2
48 45 2
37 26 4
36 21 1
49 44 2
48 11 1
48 4 3
33 17 2
4 16 2
23 35 4
17 0 2
15 5 2
22 36 4
24 7 1
5 29 1
6 29 2
23 7 4
13 48 1
40 10 1
15 17 3
47 23 4
38 37 4
7 49 2
1 22 3
36 38 3
43 22 1
23 32 2
4 24 2
24 29 4
44 6 3
29 10 3
32 48 3
48 6 3
45 12 4
7 22 2
34 39 1
21 49 4
45 6 2
39 43 4
30 38 1
7 17 1
46 31 1
18 49 4
40 3 1
16 15 1
3 13 1
12 26 1
11 24 1
20 14 2
1 27 4
24 9 4
33 35 2
40 17 1
47 29 2
22 11 3
41 31 4
40 49 4
41 15 3
14 18 2
21 19 4
23 9 3
35 8 3
26 32 3
5 43 4
17 26 3
30 49 1
30 43 4
48 28 3
19 49 2
11 21 3
30 3 3
47 20 4
40 22 1
39 5 2
19 17 4
34 32 4
28 46 3
34 8 4
32 46 3
18 47 2
46 42 1
26 38 1
9 30 3
3 21 2
27 13 2
35 22 4
29 0 2
2 3 4
22 23 3
20 23 1
14 7 4
1 36 2
25 49 1
36 49 3
39 15 2
14 3 1
