1225 50
0 22 9
0 39 6
0 42 2
22 14 4
14 1 2
1 48 2
39 24 9
1 33 7
39 10 9
14 11 6
1 27 5
0 44 7
27 9 4
24 15 6
10 35 3
35 32 3
44 41 5
42 40 9
0 31 5
27 29 1
24 45 6
39 16 4
31 7 3
32 43 4
0 5 5
42 3 7
14 4 8
3 46 8
24 25 9
0 49 6
31 13 3
49 21 1
13 34 7
48 38 1
13 6 5
38 37 8
32 28 6
25 17 7
27 36 5
17 2 9
45 23 7
24 18 9
10 26 4
21 20 5
38 19 7
21 47 2
13 12 6
29 8 7
0 30 9
37 24 1
10 6 1
4 9 3
20 43 4
40 21 3
7 3 3
32 7 2
12 37 3
42 8 1
7 35 1
25 41 2
15 2 1
20 4 3
13 30 1
27 7 2
20 41 3
8 47 4
18 14 1
0 29 3
17 36 4
47 49 4
3 12 1
15 29 4
11 48 4
36 15 3
26 22 1
37 22 4
1 22 4
30 43 2
48 14 4
43 16 3
12 26 1
17 28 3
2 13 2
48 40 3
41 24 2
2 10 4
42 46 3
34 18 3
1 15 2
10 24 4
26 25 3
48 20 3
36 16 1
40 45 2
37 36 4
45 27 4
44 17 3
18 8 3
43 10 1
15 40 3
1 30 1
28 21 1
3 35 3
3 49 4
4 11 1
48 49 1
3 36 4
46 28 1
42 5 4
6 42 3
40 34 1
20 26 4
45 25 1
18 43 1
5 3 1
3 8 3
41 18 1
49 19 4
31 16 2
41 17 2
36 38 3
39 28 1
28 16 1
2 47 1
25 33 3
0 24 1
27 37 2
20 23 1
2 12 3
46 11 4
14 25 3
44 49 2
21 43 2
23 40 4
42 21 2
22 10 2
27 16 2
17 22 4
32 25 3
25 15 3
29 44 2
4 12 3
13 23 3
31 36 3
38 47 4
6 5 3
25 29 1
48 7 3
11 39 4
30 39 4
34 43 2
39 34 4
10 47 3
19 14 4
2 41 1
49 2 3
48 35 3
37 28 3
37 20 4
25 18 1
42 37 3
20 33 1
8 24 3
10 49 1
49 38 1
20 29 1
7 44 4
44 48 3
16 8 1
6 16 4
44 21 2
38 17 1
41 19 2
8 4 4
0 20 1
15 34 2
22 29 3
1 17 3
7 8 1
1 25 3
12 0 3
36 12 3
25 38 4
36 21 4
37 31 2
19 20 4
37 14 1
11 31 3
40 14 1
13 42 2
10 17 4
49 26 3
41 14 3
36 47 4
26 19 4
39 41 1
6 39 1
8 46 4
49 14 1
9 19 2
18 13 1
40 26 2
46 1 4
8 31 3
21 23 2
10 31 1
47 31 2
36 26 3
25 0 3
24 32 4
46 39 4
9 42 1
34 0 2
29 30 1
22 49 4
17 31 3
27 25 2
27 6 4
3 32 2
43 13 4
46 45 4
41 8 3
33 5 2
6 15 4
16 48 1
16 44 2
10 4 1
12 43 4
47 48 1
30 15 2
3 14 4
2 42 3
22 19 2
48 24 3
24 43 1
33 46 4
27 4 2
18 48 1
4 22 4
27 2 4
38 24 3
17 0 1
45 43 2
6 43 3
30 24 2
10 32 2
8 21 2
20 36 3
14 36 4
12 30 2
34 4 3
5 32 1
22 23 1
32 46 2
25 31 3
19 3 4
3 45 4
5 1 4
8 35 4
25 47 4
43 17 1
47 15 3
48 31 4
31 45 3
4 6 2
33 13 4
10 23 2
7 5 3
32 26 4
32 27 2
0 6 1
48 23 2
7 15 1
34 27 3
26 37 4
24 5 3
19 1 3
46 35 3
45 47 3
20 28 4
2 11 4
27 0 3
0 33 3
18 44 2
39 43 3
16 12 2
44 46 3
18 27 1
28 41 3
41 3 1
19 31 1
46 34 4
31 5 2
31 26 3
17 7 3
40 13 1
43 19 3
0 11 1
18 5 4
37 15 1
35 14 3
42 11 3
39 2 3
44 31 1
16 21 2
8 44 1
7 39 2
34 22 3
0 47 3
25 44 3
11 26 4
45 38 3
17 49 3
13 5 1
45 17 4
32 9 3
2 33 1
39 35 1
49 35 2
8 43 3
39 1 1
0 2 3
6 40 4
23 31 1
7 18 1
19 17 4
41 45 1
40 9 2
25 40 2
15 20 4
39 29 3
48 41 4
17 8 1
1 35 4
40 29 4
45 35 4
47 46 1
1 26 4
43 29 2
20 31 4
29 35 3
13 36 3
43 15 1
37 21 4
19 16 3
41 36 2
36 33 2
18 37 1
15 42 4
1 31 4
49 37 3
43 1 1
12 34 2
32 4 1
12 39 3
25 13 2
14 13 3
33 34 2
11 25 2
28 38 1
7 30 3
33 40 2
23 35 4
49 41 2
19 18 2
37 41 1
20 34 1
27 39 1
5 4 3
26 16 1
29 24 3
14 17 1
6 23 2
38 31 4
38 15 1
42 35 1
11 38 3
42 29 3
15 26 4
33 22 1
26 21 4
5 23 3
43 22 4
0 23 3
47 35 3
23 1 2
49 12 4
49 40 3
46 29 2
36 29 1
44 6 2
26 38 1
35 30 4
3 15 2
11 22 3
16 37 1
4 48 2
20 9 3
28 44 2
10 20 4
35 4 2
41 22 2
13 3 4
32 34 4
9 41 4
28 27 3
3 2 4
48 42 4
45 48 2
21 24 3
1 47 2
28 10 1
17 4 1
24 26 3
17 5 1
44 47 4
34 3 1
42 16 4
36 9 3
0 37 4
12 7 2
35 36 2
19 25 2
36 4 2
41 4 2
11 27 1
47 12 2
23 7 1
13 20 2
33 45 2
19 15 2
46 43 3
2 38 2
34 26 2
38 34 4
45 4 3
23 2 4
35 24 4
7 4 3
25 23 4
46 5 1
5 35 1
27 10 3
44 2 4
16 24 2
16 25 1
36 40 1
1 6 2
15 18 3
47 3 4
28 24 4
40 5 3
0 19 1
37 1 3
26 42 3
10 19 1
44 12 4
31 14 1
38 43 2
0 1 3
43 25 3
24 44 4
12 15 2
30 20 2
15 9 3
47 37 4
6 45 3
11 24 1
27 43 2
2 45 1
45 18 1
38 27 2
33 48 1
5 30 4
6 41 4
6 3 1
44 35 3
31 42 1
23 42 3
10 11 1
37 43 2
3 30 1
34 10 2
10 12 3
41 23 3
0 10 1
0 16 1
11 18 4
1 38 4
12 14 4
44 33 1
47 17 4
19 7 4
31 41 1
45 29 3
29 31 2
20 46 4
13 46 4
20 49 2
39 4 2
45 15 3
20 40 2
8 10 4
46 10 1
5 41 3
30 19 4
7 25 1
21 39 1
0 28 4
7 6 3
3 44 3
28 30 4
32 39 3
46 15 1
48 37 4
5 29 1
44 23 4
14 34 4
26 46 2
30 34 1
11 29 3
28 43 4
46 7 4
7 29 1
29 37 4
41 42 4
19 48 1
20 2 2
10 42 2
36 25 2
27 15 3
48 43 1
33 29 3
21 31 1
31 2 4
26 27 1
42 12 1
23 36 3
28 3 3
12 11 1
14 0 1
47 40 4
8 26 3
44 10 3
3 25 1
1 44 2
49 7 1
9 5 4
13 41 3
4 23 4
4 38 3
32 17 2
2 19 3
20 24 1
23 38 1
8 0 4
40 12 2
41 10 1
40 43 2
46 31 1
3 20 4
29 2 2
18 32 1
12 48 3
27 3 3
22 2 1
16 41 1
49 36 2
20 47 1
11 44 1
33 47 1
31 43 3
40 4 3
23 43 3
35 33 2
21 0 3
23 24 1
28 15 3
8 49 3
19 21 4
15 11 3
49 29 2
27 23 1
48 21 1
39 9 1
25 6 1
3 18 4
38 41 4
32 31 3
28 22 3
24 3 3
5 48 1
7 37 2
27 8 3
38 14 2
26 47 4
3 1 4
44 9 1
37 4 2
16 17 2
