1225 50
0 10 7
10 35 1
10 32 2
35 12 1
12 46 3
0 16 7
32 26 9
0 7 8
26 29 6
29 18 8
32 30 2
46 34 8
29 48 7
32 38 6
46 3 6
35 15 3
34 27 8
35 14 3
29 21 2
0 41 8
32 37 9
35 6 4
35 8 6
7 49 7
7 20 4
20 36 4
46 24 4
0 43 5
24 17 5
36 11 5
43 5 4
21 33 4
35 4 9
12 42 2
16 39 6
4 2 6
16 28 8
26 19 9
34 23 1
34 13 4
48 45 1
16 1 3
26 47 8
34 9 9
6 44 2
37 25 3
9 40 4
35 31 2
6 22 7
5 20 2
48 41 4
7 21 1
26 40 4
35 39 3
8 36 1
9 26 1
33 11 1
18 16 4
43 42 4
35 45 2
43 46 3
4 43 2
30 13 3
33 31 1
32 46 4
33 28 1
47 0 4
43 26 3
19 41 4
15 12 1
45 25 4
45 22 1
21 6 3
45 42 4
31 15 1
44 23 1
22 8 3
49 48 2
28 26 4
42 8 1
7 35 4
17 43 1
34 29 1
5 28 3
25 28 4
37 27 3
44 17 3
25 2 3
49 29 2
49 14 2
3 8 4
10 16 1
28 4 2
43 16 2
0 30 2
46 14 3
8 13 3
17 10 4
44 29 2
31 47 3
46 16 3
4 14 2
26 24 3
12 20 1
20 10 1
6 3 2
12 3 3
42 21 1
34 39 2
38 41 2
44 21 3
25 48 2
18 37 1
30 4 3
42 49 4
27 4 4
20 9 3
21 10 4
8 9 2
34 26 4
18 13 3
35 46 3
27 8 1
38 33 4
31 41 2
48 8 1
49 33 1
4 19 3
47 27 3
43 35 1
44 14 1
31 24 3
12 49 4
3 25 1
7 26 2
14 15 1
43 19 2
33 16 3
47 20 2
40 46 4
4 18 4
20 23 3
12 21 3
31 21 1
23 45 2
13 38 1
48 40 2
29 40 3
17 19 4
43 37 1
37 44 4
29 10 3
31 39 4
0 35 3
5 40 1
26 12 4
19 34 4
15 17 1
38 1 2
22 10 2
7 42 2
17 18 2
28 47 4
25 43 3
33 25 2
20 22 4
12 25 4
38 24 2
37 4 2
26 13 1
20 41 4
41 10 4
8 0 1
40 16 2
42 28 4
32 35 2
14 3 3
41 15 3
16 5 1
11 13 1
11 8 1
41 37 2
26 45 4
6 18 4
3 38 1
30 40 1
23 37 4
1 25 3
40 15 2
19 7 1
37 39 1
30 47 4
32 5 2
31 40 3
26 8 4
15 7 4
47 22 2
6 20 4
