1225 50
0 23 7
23 33 8
23 1 7
33 43 9
1 22 8
33 8 2
23 13 4
43 35 2
43 11 7
8 32 2
23 29 9
43 42 8
13 21 3
21 9 1
35 27 2
29 31 2
21 6 7
9 44 1
21 20 1
44 18 6
0 17 3
43 12 7
0 10 9
31 16 4
8 46 2
17 24 5
33 38 1
11 30 7
18 4 9
1 14 7
4 26 9
35 25 6
27 45 9
0 36 7
6 37 8
8 39 3
21 3 7
6 28 6
44 7 4
3 49 6
8 15 3
44 41 8
37 19 4
6 47 4
49 2 8
32 5 3
32 48 8
15 40 9
19 34 7
23 28 3
23 34 4
11 31 3
1 26 4
44 26 2
22 34 3
24 7 2
30 49 1
2 4 1
14 44 2
26 49 4
29 32 1
7 17 1
49 21 1
42 18 3
30 26 1
34 36 1
29 25 4
44 24 2
43 45 4
47 24 3
16 0 1
5 29 4
29 4 3
44 5 3
45 0 3
17 15 1
34 10 4
39 35 3
25 49 4
6 26 1
22 20 3
39 17 1
14 4 1
25 33 3
12 47 3
25 4 3
39 42 2
18 47 4
20 8 1
14 2 4
44 22 2
43 21 3
21 44 1
8 42 1
48 3 2
48 7 1
46 27 2
38 26 4
22 32 2
17 9 2
20 31 4
38 17 3
14 3 1
45 23 1
36 22 4
24 3 3
3 19 4
37 35 1
0 35 2
34 39 2
31 7 2
22 35 3
45 5 1
23 10 3
19 15 4
14 7 2
44 3 3
23 14 3
8 34 1
47 40 3
7 26 3
1 12 1
43 46 1
12 42 3
33 45 1
27 44 3
8 48 4
44 17 3
13 20 3
18 19 2
46 28 1
17 32 2
23 46 2
5 48 4
12 33 1
46 4 2
22 0 1
22 37 4
30 31 1
23 26 4
2 46 4
11 9 4
46 15 1
18 23 4
36 25 1
18 2 2
48 24 2
6 10 1
13 29 2
8 10 1
38 7 2
10 35 4
26 22 4
18 8 4
48 41 3
6 13 1
33 48 1
24 8 4
8 1 4
47 41 2
4 8 3
32 16 2
8 41 1
32 14 1
11 6 4
10 22 1
24 38 4
2 3 3
12 3 1
16 2 2
8 38 4
1 2 1
0 6 2
39 4 4
36 13 2
30 7 2
5 18 1
45 28 2
3 7 2
9 41 3
30 32 1
25 43 2
8 14 2
19 30 4
37 34 1
39 0 1
42 27 4
45 21 3
42 10 4
32 33 4
3 5 2
45 41 4
1 29 3
35 32 1
15 42 4
0 41 2
47 46 3
22 24 2
7 15 4
36 4 1
19 10 1
12 30 2
13 15 2
12 10 1
35 26 4
33 35 4
46 17 3
19 48 2
6 7 1
47 43 2
23 6 2
13 2 3
46 20 4
41 17 3
40 14 4
43 4 4
19 46 4
3 22 1
1 34 2
26 0 1
48 0 3
36 26 2
25 24 1
15 49 1
27 25 3
25 6 3
40 7 3
30 33 4
14 38 3
28 20 1
5 42 1
13 43 2
0 37 4
18 29 1
29 35 3
17 45 3
43 19 2
0 49 1
23 39 4
39 6 2
41 16 3
33 41 1
20 25 2
44 13 4
15 37 3
35 9 3
11 25 3
8 40 2
30 47 3
42 36 1
36 32 4
29 17 1
36 23 3
42 46 4
43 23 1
34 0 4
46 26 3
21 18 1
8 35 3
40 31 4
41 3 3
20 5 4
33 17 3
34 46 4
2 44 3
49 17 2
11 13 1
32 0 2
5 4 1
38 28 2
23 30 4
32 41 2
13 19 2
17 48 3
15 43 2
31 14 3
43 27 4
32 2 1
18 40 1
29 43 4
34 26 1
0 25 1
42 6 2
2 39 2
32 38 1
7 16 2
42 9 4
15 16 3
2 48 2
25 37 4
27 2 3
16 34 4
32 27 4
19 4 2
44 6 3
41 31 1
1 7 3
10 4 1
35 18 2
33 22 1
44 8 4
38 36 2
32 49 3
1 45 1
19 0 3
30 8 1
35 13 2
39 44 4
31 47 3
48 25 3
46 30 3
2 11 1
27 41 3
22 12 2
5 13 3
21 35 3
1 35 3
6 32 4
0 47 2
3 39 2
33 40 1
20 17 1
25 17 4
27 9 4
46 11 4
7 45 4
12 0 4
23 49 1
38 42 1
36 30 4
10 13 2
25 18 3
20 16 2
38 10 1
20 34 3
20 11 2
24 21 2
40 34 2
1 36 4
5 46 2
42 40 1
20 26 3
32 43 2
28 1 2
48 22 2
15 28 4
20 3 4
47 14 4
1 15 4
43 7 2
39 5 3
35 20 1
20 27 1
6 29 2
38 40 1
36 24 2
32 39 4
48 11 2
27 15 4
28 24 1
0 31 1
42 37 1
23 17 2
41 37 2
33 46 4
21 36 1
14 39 3
39 18 2
31 8 2
28 48 3
7 12 1
8 11 1
30 39 2
36 28 1
49 45 2
27 37 2
33 11 3
27 23 1
47 45 2
34 7 1
47 22 4
49 16 1
32 28 3
13 30 4
22 9 3
42 20 2
12 20 4
37 24 4
37 9 3
49 1 4
42 49 2
28 35 1
3 32 4
11 1 4
12 38 2
34 13 1
12 41 1
38 5 2
41 4 4
4 31 1
48 10 1
26 33 2
0 42 4
36 31 1
34 38 2
46 10 4
11 42 1
47 4 1
2 29 2
3 47 4
12 35 3
25 38 2
34 49 2
42 4 4
30 22 3
9 33 2
25 9 1
22 23 3
5 49 3
2 24 2
2 9 1
6 19 4
20 39 3
3 30 4
37 46 2
37 10 4
33 15 1
24 30 4
19 23 2
20 14 2
6 20 3
0 43 4
35 38 1
10 25 2
10 16 1
21 39 4
3 43 2
24 32 1
7 13 3
4 24 3
35 4 3
10 3 1
9 38 4
11 16 3
2 10 3
28 34 2
0 44 2
13 3 3
48 38 4
41 39 1
23 32 4
35 42 1
2 41 2
14 15 4
36 12 4
15 30 2
0 7 4
37 7 1
42 14 2
2 38 1
41 25 1
36 48 3
32 25 4
25 13 4
29 49 4
15 35 1
46 9 3
5 7 2
26 41 2
19 20 2
16 26 3
25 2 1
48 29 1
40 4 1
13 14 1
27 33 4
9 18 2
26 24 2
6 16 1
10 21 4
0 15 3
34 5 2
33 31 2
47 37 1
5 40 3
13 48 3
7 2 1
21 0 4
37 38 4
17 8 2
6 31 3
21 27 1
28 27 1
46 31 4
20 30 3
2 22 4
36 5 1
29 40 1
9 5 3
8 25 3
41 7 2
29 27 3
3 26 2
48 39 1
43 30 3
7 22 1
9 8 1
48 1 3
8 21 3
11 38 2
34 4 4
5 24 4
43 9 4
36 7 2
8 3 3
1 30 4
12 34 1
13 27 2
21 47 2
34 32 2
11 27 4
8 37 2
28 3 1
46 45 1
6 8 1
35 6 4
41 24 2
45 6 1
41 15 3
36 44 3
28 26 2
26 31 4
20 47 3
48 23 3
40 45 3
27 1 1
25 34 4
47 13 2
42 34 4
11 15 3
20 45 1
6 34 3
40 10 4
9 49 3
33 3 1
47 36 1
37 29 2
39 40 1
8 29 1
42 44 1
10 45 4
25 3 3
40 46 4
37 23 3
43 44 4
27 7 3
14 24 2
46 12 4
47 9 3
43 22 1
45 37 2
3 35 2
39 26 1
39 43 4
12 32 1
25 39 1
43 17 4
34 18 3
12 21 3
20 32 2
21 16 3
13 26 1
41 6 1
14 25 4
36 29 1
7 33 4
49 19 2
21 41 1
36 27 4
26 8 2
8 5 4
38 23 4
6 5 2
45 24 3
19 36 4
20 49 4
11 18 4
13 42 4
46 25 1
38 30 1
37 48 1
29 38 4
40 48 2
45 3 2
14 43 1
23 2 3
33 14 4
48 12 3
4 45 4
19 45 1
16 5 2
48 46 1
6 17 4
6 27 4
32 46 4
15 23 2
21 33 1
33 1 4
9 10 4
34 3 2
13 0 3
31 12 2
7 10 1
8 12 2
13 8 3
19 42 3
41 30 1
47 38 3
28 33 3
28 41 3
46 41 4
1 16 3
34 21 4
29 41 2
46 14 3
27 19 1
49 11 1
37 4 2
2 21 1
37 33 2
37 5 4
19 2 1
28 18 2
47 48 1
24 42 2
42 23 4
16 27 3
17 4 3
16 36 1
40 19 4
1 43 1
39 9 1
9 34 4
22 46 1
39 12 2
8 19 3
5 47 4
20 37 4
30 37 3
21 19 3
32 4 4
0 4 3
31 34 4
42 2 4
28 44 1
17 10 2
6 38 1
15 25 4
49 44 4
28 42 3
2 26 2
19 47 3
46 18 4
39 19 1
19 7 2
19 29 3
16 17 1
17 22 2
10 14 3
44 23 4
18 0 4
17 19 4
22 5 1
26 27 3
49 12 2
31 5 1
2 28 3
4 49 2
35 24 4
40 26 1
37 3 2
16 39 3
28 12 1
42 7 2
44 33 1
7 9 3
18 31 1
31 28 2
