1225 50
0 38 6
0 20 7
0 8 6
20 32 3
32 27 2
38 21 1
8 12 5
20 43 1
38 1 5
12 15 3
27 5 9
5 14 1
5 28 9
32 23 3
1 3 2
5 44 5
32 11 9
0 19 1
11 6 5
6 46 5
0 47 4
15 34 7
12 24 2
3 26 7
43 35 4
12 17 7
35 40 8
24 33 7
35 31 8
12 36 2
17 9 8
32 48 2
48 2 9
47 25 2
12 41 5
9 13 6
41 42 9
8 49 2
38 29 6
26 7 2
41 22 3
44 4 5
9 45 7
7 10 5
41 30 8
36 37 6
1 16 8
46 39 9
12 18 6
45 4 4
11 25 1
45 48 3
22 4 1
38 33 3
2 36 4
43 44 1
28 33 3
36 45 1
16 21 1
14 9 4
32 37 4
27 35 4
21 5 2
11 48 2
11 30 4
0 16 3
2 38 3
26 5 4
42 11 1
42 15 3
36 29 4
39 12 1
19 3 3
35 25 4
27 34 2
47 36 4
18 0 2
44 32 4
0 40 4
0 49 3
42 25 4
13 26 3
27 11 4
36 9 2
34 8 4
19 36 3
10 23 1
14 3 4
42 10 3
20 35 1
15 32 2
45 27 3
7 20 3
25 18 4
46 30 2
11 37 4
25 29 4
37 40 1
30 39 1
37 26 1
39 22 2
24 49 3
49 28 4
2 11 4
24 13 1
24 29 2
15 28 1
40 18 1
2 35 1
16 34 1
23 11 2
38 26 1
22 35 4
37 31 2
19 8 1
35 3 4
16 10 3
16 24 1
6 0 4
7 9 2
32 30 1
30 21 1
25 34 3
9 23 2
48 37 3
49 7 4
21 13 2
43 8 2
0 12 1
49 42 3
26 4 1
28 46 4
31 21 4
27 1 4
24 48 2
45 49 4
29 39 1
14 2 1
24 26 1
28 22 2
11 14 3
2 19 4
18 1 2
48 20 2
17 40 3
23 42 2
37 10 1
6 35 4
33 49 3
9 19 3
41 25 4
0 33 3
16 25 2
40 8 4
4 38 3
28 12 4
19 7 4
45 37 1
35 10 1
43 7 4
12 31 3
27 13 1
9 0 1
43 2 1
32 12 4
31 5 1
42 48 2
44 48 2
38 37 2
11 22 3
38 19 4
20 13 4
12 45 3
33 42 2
47 33 1
11 3 3
39 32 1
30 25 1
22 13 2
38 39 4
14 46 3
1 43 4
42 30 3
38 24 2
6 33 3
11 20 2
6 3 3
34 37 1
33 34 2
48 16 2
13 34 4
7 29 2
17 21 1
29 32 4
16 36 1
44 27 3
21 18 4
42 7 1
47 26 2
40 11 2
47 10 3
47 23 2
7 15 2
13 45 4
33 15 4
25 7 4
7 8 1
13 12 1
33 10 2
38 27 4
2 24 3
11 49 4
16 31 1
25 10 2
42 3 3
39 35 3
11 0 2
16 47 3
15 37 3
41 47 4
29 13 1
47 46 1
7 38 2
47 24 4
33 46 2
10 9 1
16 18 1
45 31 3
40 48 4
13 32 3
35 11 2
15 3 1
16 40 4
30 17 1
7 21 4
8 13 3
20 5 3
18 29 3
27 20 3
25 40 2
8 28 3
44 39 1
13 48 1
30 9 3
1 13 2
27 19 1
42 17 3
33 5 3
40 9 4
2 46 1
1 46 2
11 41 4
36 41 3
47 1 2
49 6 2
30 8 2
45 42 4
42 34 2
21 33 4
23 19 3
5 43 4
19 40 2
21 46 1
37 0 4
18 33 3
31 6 2
23 29 2
49 35 2
22 30 3
30 44 1
35 14 2
13 18 3
44 20 4
3 0 4
43 31 2
46 11 3
30 10 3
29 4 4
44 23 2
31 42 3
25 31 1
13 16 1
6 21 4
3 16 4
5 42 1
40 4 4
7 45 1
26 18 4
46 26 2
37 13 3
20 31 4
22 49 3
37 24 4
25 17 1
3 21 4
41 44 4
12 43 3
24 41 1
5 37 1
21 49 2
36 11 4
13 11 1
48 49 4
48 47 4
20 9 2
7 1 4
20 6 2
5 11 2
4 3 1
29 6 2
14 13 1
32 46 2
39 40 1
18 6 3
24 28 2
4 1 1
8 20 1
26 42 3
0 5 4
30 7 3
12 4 1
8 14 1
15 5 4
27 30 3
26 23 3
34 28 4
33 2 1
34 36 4
24 23 3
20 33 4
5 35 3
23 31 3
27 29 3
6 24 2
31 33 3
23 27 2
15 43 1
34 30 1
14 10 2
41 34 2
12 11 4
27 3 1
20 1 2
9 46 2
34 45 1
44 40 1
19 37 1
15 23 4
41 16 1
41 37 1
1 8 4
12 2 1
15 19 4
43 21 1
30 16 4
1 31 4
30 29 3
42 38 3
38 10 4
10 27 3
2 29 3
23 45 2
45 17 4
28 32 4
25 0 3
48 27 1
14 33 3
43 47 4
27 31 1
33 13 4
32 34 2
25 22 1
8 3 4
11 34 4
9 3 4
1 45 1
31 24 4
9 2 4
34 31 4
43 4 3
27 7 1
22 7 4
36 15 4
15 6 4
15 14 3
25 3 2
2 32 4
33 25 2
30 35 1
47 19 1
28 21 2
34 20 4
39 37 4
0 44 2
35 32 2
6 13 2
32 33 3
10 43 1
14 36 4
25 48 4
26 35 3
36 48 3
11 19 4
17 24 2
39 9 3
30 49 1
3 12 4
49 47 2
24 22 2
28 38 4
49 9 4
48 18 4
25 21 4
16 17 2
7 11 4
14 25 4
25 19 3
23 13 2
34 5 4
36 20 2
3 48 2
40 46 1
20 12 1
35 36 2
3 39 4
34 39 4
9 42 1
43 17 2
31 39 2
34 4 4
30 28 4
33 17 3
9 27 3
28 35 1
7 35 1
31 36 4
23 17 1
46 44 1
39 16 2
28 36 1
19 5 2
27 2 3
22 9 4
40 12 3
10 13 3
31 29 2
13 41 4
10 11 1
28 4 4
22 0 4
27 49 2
25 4 2
13 15 4
9 1 1
27 22 4
49 39 4
13 28 1
20 18 1
21 40 2
15 18 4
48 26 1
11 28 3
25 37 2
47 4 1
31 4 3
45 41 3
11 47 3
23 30 2
32 47 1
12 29 2
28 16 4
2 30 3
4 36 4
33 36 3
33 41 2
8 26 4
22 34 3
11 31 1
46 18 2
4 23 2
47 39 1
30 48 3
10 28 1
27 28 4
5 12 2
22 46 4
49 25 2
17 37 4
24 35 1
9 33 2
31 28 1
14 49 2
22 48 1
30 26 3
38 23 3
9 41 2
36 5 1
4 16 1
12 22 4
35 16 3
44 25 4
6 8 4
25 26 4
27 46 1
4 13 2
45 24 2
9 26 4
49 20 4
4 9 1
15 40 3
44 14 4
48 33 4
5 8 1
35 13 1
8 23 3
39 20 3
1 5 4
29 5 3
19 6 4
25 5 4
3 40 1
1 44 3
20 19 3
47 12 3
15 48 1
16 23 1
47 42 4
36 0 3
35 4 3
11 44 4
44 19 2
12 25 3
23 7 4
14 42 4
43 11 4
27 43 3
0 15 1
16 45 3
36 38 4
17 3 1
40 34 2
17 0 4
14 37 1
32 5 3
2 45 3
14 27 4
23 28 1
2 49 3
29 15 4
45 5 3
6 4 3
16 9 2
47 15 3
38 11 2
23 21 3
40 41 3
21 48 4
19 14 1
43 38 4
7 4 2
10 36 3
17 14 2
5 47 1
22 20 1
19 17 1
13 0 1
49 23 4
16 7 3
43 22 1
8 15 2
40 32 1
47 3 3
9 43 4
35 19 2
1 40 1
30 4 1
43 0 4
35 15 3
2 34 1
25 13 3
35 45 3
14 29 4
9 8 1
21 11 1
44 49 4
3 33 4
47 31 4
8 33 4
11 39 2
16 22 3
40 36 4
29 1 3
10 46 1
10 0 4
21 27 1
22 42 4
25 6 3
11 33 2
35 1 1
18 17 2
13 49 3
43 45 3
10 45 2
44 31 1
26 2 2
18 49 3
16 29 3
38 49 2
21 37 1
49 5 4
31 18 1
24 10 2
24 20 2
25 23 2
0 45 2
39 2 3
47 17 4
14 23 3
41 15 2
48 46 3
26 27 3
43 23 4
46 13 1
21 0 2
44 16 2
1 0 3
8 18 2
31 13 3
0 42 1
47 21 2
18 36 2
12 34 2
8 37 1
46 5 4
48 10 1
8 2 1
24 19 2
24 3 2
26 11 3
5 38 3
30 20 3
46 7 3
22 23 1
46 20 2
37 1 1
4 8 1
18 14 1
0 28 4
6 9 1
38 46 1
20 38 3
29 46 2
32 14 2
7 28 4
30 14 3
25 1 2
22 17 3
