1225 50
0 26 6
26 30 5
30 49 3
0 34 4
0 45 4
34 36 3
30 35 3
36 44 5
45 23 5
0 27 4
30 4 2
4 19 3
45 33 4
27 22 7
26 10 1
19 18 2
22 3 7
36 6 2
34 21 2
4 46 4
0 8 3
49 40 2
6 1 1
35 5 4
21 17 1
45 29 9
35 11 5
17 31 6
45 14 3
44 24 5
4 32 9
3 43 3
17 2 7
29 25 4
11 47 9
46 38 3
31 15 2
5 7 9
46 9 4
40 12 8
12 39 6
8 37 4
26 13 2
43 28 1
37 41 6
47 48 3
11 42 7
4 20 1
10 16 5
7 31 2
49 41 4
25 11 3
40 0 4
13 28 2
24 32 2
19 49 1
7 36 3
41 42 4
38 35 4
39 2 3
27 9 4
7 22 3
24 7 4
29 40 2
1 33 3
2 4 1
3 46 1
34 6 1
16 9 3
4 47 2
13 24 2
13 42 4
34 5 1
48 11 3
46 16 2
12 9 1
41 15 4
24 4 4
8 48 4
7 2 3
29 32 2
0 28 4
23 6 2
48 17 2
19 5 1
30 3 3
8 4 3
5 42 2
5 12 3
4 44 2
26 21 2
35 17 1
15 38 2
21 46 4
37 32 3
37 18 2
8 23 1
1 37 1
27 7 4
1 19 3
31 2 4
47 33 4
11 18 3
39 13 3
45 6 4
22 1 2
4 22 3
18 30 1
17 12 1
16 38 4
44 40 4
6 33 4
9 29 3
40 5 3
30 45 4
46 15 3
10 30 1
48 39 2
9 23 2
41 27 2
32 48 3
30 44 4
12 29 4
5 20 1
32 0 2
36 4 2
31 10 3
9 43 2
25 22 2
45 9 3
43 5 1
32 7 4
25 5 4
25 39 1
26 37 3
38 39 3
19 30 1
26 7 2
17 27 4
7 1 3
31 39 3
11 40 2
0 13 2
37 28 1
45 43 2
25 41 1
23 46 3
8 32 1
42 2 4
46 43 4
20 8 1
22 19 1
33 25 1
12 22 4
44 28 4
25 19 2
19 3 3
11 39 4
11 12 1
1 27 1
25 42 2
1 28 2
20 32 4
21 23 3
10 18 3
11 4 3
31 30 3
48 29 4
2 47 3
9 42 2
17 8 1
49 2 4
7 45 3
38 22 2
17 49 2
31 21 2
4 18 2
40 37 1
15 22 4
14 38 4
38 47 4
37 0 2
17 41 2
6 20 3
30 23 4
39 10 4
3 44 1
32 46 2
33 20 2
22 49 1
41 43 4
24 1 2
43 23 4
49 38 1
35 22 1
29 42 2
44 41 1
6 12 4
38 31 4
22 31 3
9 7 1
12 28 1
15 10 3
11 5 1
35 28 1
11 9 3
33 11 4
37 43 4
30 42 3
45 13 1
48 44 1
1 18 4
29 21 2
40 17 1
20 10 1
36 16 3
43 26 3
5 2 4
40 10 1
10 1 2
44 18 1
35 24 2
33 3 3
11 24 1
15 49 2
26 22 4
18 42 4
42 1 3
5 15 2
7 30 2
12 35 2
39 5 2
32 42 3
13 18 1
47 3 2
35 44 4
43 30 3
19 24 2
13 38 4
42 44 3
10 45 3
20 13 2
38 20 1
44 33 4
40 34 1
44 9 3
20 49 1
6 13 1
40 8 4
42 3 4
12 0 2
16 3 1
9 14 1
5 13 3
2 37 1
23 35 1
47 39 1
41 10 2
45 11 1
49 26 1
5 46 1
27 37 1
45 49 2
13 35 3
42 16 2
5 1 2
19 42 4
22 20 2
44 37 4
15 37 4
30 22 3
44 39 3
41 26 2
3 40 4
10 23 2
24 23 3
39 16 1
49 18 1
28 7 1
21 11 3
29 33 4
17 10 1
37 29 1
34 39 1
45 36 4
31 16 4
4 41 2
14 42 2
9 3 1
27 5 4
25 40 3
49 46 1
40 36 2
28 5 1
37 12 1
27 43 3
30 25 2
47 37 3
3 12 1
1 49 4
6 2 2
11 41 1
45 19 1
15 26 4
42 10 2
10 5 3
38 4 2
45 39 4
40 28 4
1 47 4
33 9 2
24 9 4
3 36 1
9 37 1
27 15 2
40 43 2
26 18 2
