1225 50
0 19 2
0 44 9
0 21 4
44 47 4
19 36 1
19 25 1
21 6 3
19 30 8
19 42 4
36 1 2
21 20 1
0 17 1
30 15 9
0 39 6
0 11 6
6 49 7
17 10 3
20 16 3
39 29 1
20 2 2
36 38 5
0 32 3
29 4 4
38 8 8
1 12 3
21 35 5
36 31 7
0 46 7
6 28 2
31 9 9
10 18 5
19 27 3
0 48 7
44 23 5
18 33 8
46 45 1
19 7 5
36 43 9
38 13 6
38 40 7
35 26 9
28 3 3
16 41 1
17 5 4
19 22 1
6 34 1
15 37 8
47 24 3
32 14 6
46 13 1
34 14 2
16 42 3
40 26 2
2 19 4
45 3 1
10 30 2
23 43 2
1 41 2
22 4 3
6 38 3
0 30 1
4 17 1
47 11 3
45 8 4
22 9 2
11 36 4
14 13 1
40 35 3
43 46 3
40 42 3
15 31 2
18 13 4
31 30 1
14 6 1
29 13 4
44 30 4
13 33 4
45 27 1
47 6 2
39 34 2
7 2 1
43 15 3
24 43 3
25 2 4
38 29 3
1 4 4
18 45 1
25 35 3
26 37 1
15 39 4
31 44 1
10 28 4
1 33 1
5 18 2
47 2 2
24 44 4
24 41 1
34 0 1
28 7 4
27 31 2
44 10 3
47 4 2
49 40 1
43 16 3
30 3 4
4 44 1
5 2 4
24 4 1
45 29 3
39 20 4
12 35 2
18 46 2
10 2 4
27 30 1
22 1 4
9 8 1
24 42 4
12 15 2
41 42 1
45 20 4
49 31 1
40 33 1
19 10 1
47 7 4
7 24 4
41 39 1
34 36 3
10 9 2
21 47 4
1 47 3
34 37 4
13 6 4
31 26 1
37 17 2
25 5 2
40 9 3
45 1 2
23 21 2
42 5 2
20 49 4
38 15 3
42 34 3
35 3 2
26 38 1
14 3 1
49 14 3
45 31 1
13 30 1
48 2 4
34 7 1
39 5 1
23 4 2
40 6 4
18 11 3
12 26 2
3 38 4
18 25 3
29 35 1
33 8 3
15 45 3
14 21 1
20 10 4
43 0 2
1 2 3
9 45 2
0 8 4
26 4 2
12 2 1
35 19 3
35 13 1
7 29 3
45 5 2
44 6 4
41 12 2
32 23 1
48 43 2
0 6 2
38 11 4
42 37 1
19 5 3
4 8 4
40 4 3
3 46 4
18 23 3
15 6 2
21 13 2
39 30 1
31 21 1
7 46 3
7 27 3
24 45 1
48 49 3
22 2 1
42 21 2
5 41 3
44 46 2
25 16 3
35 34 4
2 38 3
11 7 4
1 28 4
20 11 4
40 32 2
42 7 3
44 11 1
21 49 3
48 24 4
39 31 2
24 34 3
28 35 2
35 46 3
14 0 3
41 34 2
38 43 4
14 17 4
34 1 4
25 8 2
29 11 4
49 37 1
16 22 4
42 25 4
41 17 3
14 31 1
5 14 1
12 9 1
41 27 1
49 16 3
2 26 1
8 1 2
22 46 4
25 38 4
10 14 4
40 12 3
8 18 4
45 47 3
15 20 2
36 13 3
14 15 1
39 26 1
23 10 1
23 7 1
36 40 4
0 10 4
21 32 3
9 24 2
7 18 4
46 30 3
28 36 2
4 25 1
33 6 2
14 1 4
37 48 4
36 6 1
5 11 4
19 33 3
6 35 4
9 39 4
16 44 2
16 7 2
21 9 1
46 36 4
25 46 3
21 44 1
8 26 2
40 28 4
30 38 4
7 36 3
33 42 1
48 15 3
4 45 2
21 10 1
46 33 3
13 28 1
25 29 3
12 5 4
48 26 3
27 39 3
1 40 3
36 9 2
9 1 2
27 5 1
13 40 1
15 4 3
41 37 3
41 7 4
33 38 4
12 46 1
11 14 2
38 44 2
15 26 1
3 11 4
36 27 4
32 22 1
24 15 2
0 33 2
40 7 1
47 30 2
30 36 3
11 8 3
10 43 3
8 24 2
18 19 2
13 25 4
39 36 3
9 34 3
25 24 2
22 5 4
14 37 3
25 31 2
38 20 4
18 34 1
34 15 3
33 48 4
19 45 4
42 6 3
20 9 3
31 47 3
10 45 3
28 24 1
47 5 3
48 10 1
4 20 3
9 5 1
43 41 4
45 13 4
49 38 1
20 48 3
45 32 3
7 14 2
44 12 4
18 2 2
1 30 1
31 17 2
38 12 3
5 48 1
11 48 1
32 30 1
47 40 3
35 9 2
38 18 3
38 23 3
16 9 3
15 9 1
16 12 2
40 37 2
5 0 3
19 26 4
45 49 3
8 47 4
13 8 3
40 18 1
40 43 4
14 24 1
0 12 1
34 40 2
28 32 2
49 13 3
39 18 1
0 26 3
35 23 2
23 24 4
5 36 4
0 16 4
36 10 3
1 43 4
31 46 2
31 6 2
13 17 2
47 35 1
14 27 2
21 15 2
37 7 2
43 37 2
24 11 2
43 42 3
17 34 3
26 47 2
6 43 4
6 30 2
48 27 3
37 39 3
46 9 3
47 19 3
34 5 2
16 17 3
32 43 2
27 12 2
44 25 4
15 47 1
34 26 1
32 13 4
2 0 2
12 28 2
42 29 4
42 45 4
13 24 1
13 34 3
2 32 3
32 25 3
32 6 2
40 22 2
20 5 2
38 46 3
13 16 4
15 42 4
41 32 2
2 33 2
34 20 1
3 15 3
43 29 1
4 42 4
28 48 1
3 41 2
43 7 4
31 42 1
40 10 1
28 30 1
25 1 2
12 19 2
16 48 2
37 9 4
21 18 4
7 1 2
21 38 4
27 43 2
45 26 4
23 48 2
17 20 2
27 21 3
42 14 1
5 31 2
9 3 1
32 39 3
2 28 4
3 4 3
22 29 4
5 3 1
41 14 3
14 26 1
34 23 4
18 43 2
38 19 4
26 29 2
34 25 1
37 29 2
41 38 4
10 33 2
3 22 3
14 20 1
28 25 3
4 21 1
29 28 3
47 37 3
45 43 4
45 6 3
3 19 3
33 11 2
30 26 1
47 14 4
18 42 2
45 17 4
28 33 4
6 8 2
13 7 2
26 13 2
33 25 2
5 33 4
38 35 2
45 16 3
20 35 1
30 25 4
37 4 3
11 21 1
23 46 2
46 34 1
4 2 3
10 47 1
15 17 2
26 16 2
42 47 2
32 31 4
8 34 4
7 31 1
46 14 4
43 39 4
6 19 2
2 9 2
20 32 1
34 2 4
28 18 2
40 39 4
12 30 1
4 33 1
30 49 1
44 2 2
23 39 4
16 19 4
28 5 3
49 43 3
18 20 4
20 43 2
19 43 4
12 42 4
46 5 4
3 43 2
43 17 3
20 12 2
34 30 2
22 11 1
1 44 1
48 6 3
15 13 1
27 40 3
7 30 4
37 12 3
4 30 4
22 38 3
21 7 4
11 37 3
40 23 1
33 7 3
8 5 2
35 14 2
31 8 4
11 19 4
31 19 2
28 17 2
6 10 3
1 11 3
41 22 4
25 39 2
1 3 2
21 48 4
2 46 1
20 3 2
27 6 3
22 27 4
9 49 4
9 41 1
43 44 1
40 5 3
33 47 1
15 7 1
11 26 4
1 24 4
39 11 2
3 16 4
9 7 3
16 40 3
15 32 4
41 0 3
8 32 2
6 11 2
36 8 1
48 18 3
39 1 4
42 46 4
1 10 3
47 34 2
14 44 3
34 33 4
3 0 1
24 2 3
23 37 3
16 21 3
11 34 2
31 13 3
30 41 2
42 9 1
33 21 4
18 16 4
20 6 2
12 14 2
15 41 2
29 14 2
15 44 2
18 12 3
44 27 2
16 6 1
3 40 4
42 2 2
29 2 4
37 32 1
43 26 3
46 11 4
35 32 4
11 15 2
37 0 1
44 26 2
29 31 1
13 27 1
0 9 1
1 5 2
39 6 4
26 18 2
2 16 1
24 21 1
21 1 3
23 42 4
29 23 2
17 27 4
46 21 2
35 17 2
10 38 1
19 4 3
48 45 1
34 22 4
0 36 1
15 22 2
8 49 1
18 6 3
7 22 4
7 3 2
6 9 1
16 32 3
19 49 4
10 49 3
38 16 2
28 27 2
42 36 1
29 40 1
21 40 4
8 17 2
39 14 4
5 38 3
46 40 1
28 42 2
3 34 1
31 18 2
12 34 2
2 6 1
44 7 3
13 48 4
0 23 3
26 9 3
42 3 2
29 47 1
12 45 1
8 28 1
10 32 2
44 48 1
14 8 1
16 30 3
16 35 1
21 39 4
3 10 4
9 48 4
27 2 1
26 20 4
38 37 3
29 15 1
45 41 3
17 11 2
10 7 1
31 37 3
8 39 1
31 34 3
4 18 3
29 20 2
35 18 2
43 14 3
27 9 1
12 21 4
21 41 4
5 49 2
36 49 2
6 29 3
41 4 1
40 44 2
13 0 3
20 24 3
35 15 1
32 48 4
36 16 2
40 48 3
21 22 3
