1225 50
0 46 8
46 4 3
0 13 1
13 14 5
14 9 6
13 40 8
0 19 6
14 28 9
13 7 1
7 1 6
4 15 6
0 18 2
28 12 4
14 34 1
14 48 2
46 17 6
17 47 8
48 49 7
28 8 6
40 45 8
49 25 2
0 37 5
48 44 7
49 22 1
1 20 2
20 24 5
45 21 8
21 10 1
14 6 4
37 32 7
7 30 8
21 23 5
34 27 2
4 3 5
1 38 6
37 16 5
13 2 6
10 11 4
24 31 4
15 36 7
36 43 4
7 41 6
14 42 6
4 35 8
6 39 7
2 26 1
2 5 3
3 29 7
12 33 6
36 7 3
48 12 3
7 9 3
30 23 4
42 9 4
45 32 2
38 14 3
28 45 1
37 49 1
15 21 4
8 0 3
21 41 3
45 38 2
8 29 3
21 24 2
14 30 1
31 46 2
31 25 1
8 13 4
11 23 3
2 15 4
13 5 1
46 1 2
40 23 1
47 3 3
26 38 4
27 10 1
32 18 4
46 7 4
2 4 4
49 31 3
40 19 3
41 35 2
12 8 4
40 30 2
42 12 3
40 32 1
37 38 3
29 21 1
10 40 2
44 31 3
37 4 3
47 15 3
20 32 4
25 23 2
29 33 2
5 44 1
37 23 2
12 46 3
21 39 2
36 22 4
22 44 3
37 30 3
1 36 2
11 41 4
19 33 4
32 14 4
39 47 3
44 25 3
25 2 1
20 31 2
40 28 1
43 17 1
5 34 1
33 21 4
7 31 1
0 32 4
10 3 3
20 23 2
26 13 3
0 9 4
20 36 3
46 28 4
45 49 1
10 47 4
44 30 1
10 8 2
7 24 2
1 19 2
23 8 4
14 35 2
45 17 1
3 16 1
15 14 4
11 49 4
26 19 3
22 38 2
17 44 2
45 1 1
33 11 4
10 0 4
20 39 2
5 16 2
5 6 2
36 41 1
22 13 3
39 32 1
19 14 2
32 21 3
10 39 2
34 46 3
42 8 4
46 43 3
10 30 4
42 7 3
7 10 2
2 10 4
26 23 1
8 21 1
26 7 2
47 28 2
30 16 3
47 16 2
13 24 1
13 46 3
1 2 4
28 22 3
38 19 2
5 21 3
5 49 2
12 21 4
6 49 4
5 45 4
33 0 3
29 9 3
0 3 4
8 18 4
16 39 3
43 38 1
22 40 2
16 21 4
45 14 2
6 45 4
31 41 2
43 32 4
4 25 3
19 39 3
24 0 1
45 25 4
13 37 3
14 18 1
39 49 2
1 35 3
1 39 1
6 25 1
35 47 4
29 7 4
0 30 2
44 49 3
28 31 1
21 44 4
44 28 2
21 42 1
20 34 2
38 41 2
5 17 2
26 17 3
41 40 4
12 4 4
19 41 2
40 38 2
25 14 2
5 11 4
43 25 4
18 48 1
46 25 2
46 14 1
6 40 4
13 9 2
1 11 1
14 40 2
41 37 3
19 37 2
43 35 4
5 24 3
37 2 4
24 18 1
48 39 1
29 40 3
17 9 1
32 35 1
49 33 4
46 35 3
4 31 2
9 31 3
11 14 1
27 22 4
6 31 4
37 18 3
19 22 3
3 32 3
27 46 3
48 6 3
7 22 1
44 11 3
22 17 1
19 6 1
40 31 4
42 47 2
5 39 3
15 31 1
18 27 3
36 39 4
